lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
tung	tung	N	on	on|arrive|above|upon|top		on	1SG→3|REFL|above|age|arrive|on|rebuke|top|upon|upper	on:1736|arrive:123|above:61|upon:9|top:6|upper:5|REFL:3|rebuke:3|age:2|1SG→3:1	kitung|kongtungzawl|tung|tunga|tungdap|tunghak|tungkha|tungkhin|tungkhuh|tungkhuhna|tungkhum|tungkik|tungkiksak|tungkim|tunglam|tungman|tungnak|tungnung|tungnungte|tungpah	1949	37		hong:538|ding:234|uh:138|le:130|ama:74|mi:73|om:68|tuang:60|thu:53|sakol:53	01001002|01001005|01001007|01001008|01001013	1	1	1	clean		"on/above; also ""arrive"""	2	N:1862|V:87	lexical	1946	3	high	multiple_pos_variants|polysemous_needs_sense_split
pasian	pasian	PRON	god	God.POSS|god|God|god.POSS		God|god	God|God.POSS|god|god.POSS	God.POSS:1681|god:150|God:103|god.POSS:12	(pasian|pasian|pasian!)|pasian!”|pasian-te|“pasian|”(pasian	1946	7		thu:266|mi:153|bia:124|uh:100|ta:94|hong:91|ciang:90|topa:75|note:73|ahi:72	01001002|01001027|01003001|01003001|01003008	0	0	0	clean			2	PRON:1719|N:227	lexical	1946	0	high	multiple_pos_variants
sawm	sawm	N	ten	ten|REFL|incite|tempt		incite|one|tempt|ten	REFL|incite|tempt|ten	ten:1877|REFL:4|incite:2|tempt:1	kisawm|kisawmna|sawm|sawm-ah-khat|sawm-ah-khatte|sawmguk|sawmgukte|sawmkhat|sawmkua|sawmli|sawmlina|sawmlinga|sawmlinih|sawmlite|sawmna|sawmnate|sawmnga|sawmnga-in|sawmngana|sawmnih	1884	33		le:1011|kum:369|tul:195|mi:127|ni:120|pi:114|sung:101|za:65|ahi:50|pha:47	01005003|01005005|01005007|01005008|01005009	0	1	0	clean			4	N:1166|NUM:704|PRON:10|V:4	lexical	1880	4	high	multiple_pos_variants
lei	lei	N	land	land|buy|dust|earth|REFL		borrow|buy|debt|dust|earth|land|male|on|south|spirit	REFL|borrow|buy|debt|dust|earth|land	land:1427|buy:320|dust:63|earth:54|REFL:9|debt:1|borrow:1	kilei|kileinapa|kileizo|lei|leibate|leibatnate|leidaina|leidawk|leihawmpi|leihawmte|leihoih|leihoihna|leihumte|leikang|leikha|leikhal|leikhop|leikik|leikikta|leilak	1875	45		mi:200|le:162|ding:148|hi:129|uh:93|khempeuh:86|om:84|pia:63|tua:61|hong:60	01001001|01001002|01001009|01001010|01001010	0	1	0	clean			7	N:1860|V:14|PRON:1	lexical	1866	9	high	multiple_pos_variants
lam	lam	N	way	way|road|other.way|path|NMLZ		build|desire|direction|guide|manner|midway|path|place|road|roads|way|wild	NMLZ|REFL|build|desire|direction|guide|manner|midway|other.way|path|place|road|roads|way|wild	way:1005|road:291|other.way:144|path:83|NMLZ:76|REFL:76|direction:60|build:46|manner:37|midway:21	kilam|kilamdan|kilamdang|kilamdangin|kilamdanna|kilamet|kilamkik|kilamkikna|kilamna|kilamsa|lam|lamdang|lamdangdang|lamdangsak|lamdangte|lamding|lamdung|lamet|lametna|lamette	1864	68		ding:208|ni:152|pai:108|bia:99|leilu:98|gam:94|hong:93|uh:81|khat:80|le:74	01003014|01003024|01004016|01008020|01010019	0	1	0	clean			14	N:1556|V:307|PRON:1	lexical	1712	152	high	multiple_pos_variants
amau	amau	PRON	3PL.PRO.POSS	3PL.PRO.POSS|3PL.PRO|3PL		dwell	3PL|3PL.PRO|3PL.PRO.POSS	3PL.PRO.POSS:1407|3PL.PRO:443|3PL:5	amau|amauteng|“amau	1855	3		uh:160|mi:147|ding:147|le:95|tegel:70|ciang:69|khempeuh:61|amaute:57|gam:57|thu:57	01001011|01001012|01001012|01001021|01001021	0	1	0	clean			3	PRON:1850|V:5	grammatical	0	1855	high	multiple_pos_variants
Jesuh	Jesuh	PROP	Jesuh	JESUH|JESUH.POSS			JESUH|JESUH.POSS	JESUH:1690|JESUH.POSS:144	jesuh	1834	1		ciang:296|topa:120|ahi:95|uh:69|ahih:48|ding:30|zong:30|ci:29|tua:28|khua:28	40001001|40001016|40001018|40001021|40001025	0	0	0	clean			1	PROP:1834	lexical	1834	0	low	
lai	lai	N	place	midst|middle|tip|writing|letter		place	REFL|book|exact.midst|leaf|letter|middle|midst|time|tip|write|writing	midst:1222|middle:458|tip:26|writing:19|letter:18|REFL:11|book:6|leaf:5|write:4|time:2	kilai|kilaigawp|kilailawh|kilaina|kilaithang|lai|lai-atte|lai-un|laibawl|laidal|laidalte|laigawp|laigelh|laigelhna|laigelhnate|laigelhte|laigui|laihilh|laihilhte|laikhak	1772	54		tua:257|siangtho:170|ding:140|hi:128|hong:101|om:99|ci:98|uh:95|pai:77|gelh:56	01002008|01003003|01004021|01005004|01005007	0	1	1	polysemous_review		place/middle	2	N:1751|V:21	mixed	1761	1212	high	mixed_lex_gram_needs_split|multiple_pos_variants
Nadingin	Nadingin	PROP	?	PURP.ERG			PURP.ERG	PURP.ERG:1671	nadingin	1671	1		thei:513|bia:131|ngah:53|pai:35|om:35|tun:31|bawl:29|suah:27|pia:26|lah:20	01003022|01004015|01007003|01008017|01009011	0	0	0	clean			1	PROP:1671	lexical	1671	0	low	
tui	tui	N	water	water|island|baptist|baptism|sea		baptism|baptist|baptize|island|pool|sea|springs|water	REFL|baptism|baptist|baptize|island|pool|sea|springs|water	water:1537|island:35|baptist:20|baptism:11|sea:7|baptize:7|springs:5|pool:2|REFL:2	(tui|kituiphum|kituiphumna|kituisak|tui|tui-al|tuibeel|tuibeem|tuibempi|tuibemte|tuibuah|tuibuahna|tuiciin|tuicim|tuidam|tuidawk|tuidawn|tuidawnin|tuidawnna|tuidawnte	1626	83		le:117|om:110|hong:95|ding:94|dawn:77|sung:73|tua:72|bang:70|uh:69|ciang:55	01001002|01001002|01001006|01001006|01001007	0	1	0	clean			9	N:1621|V:4|PRON:1	lexical	1624	2	high	multiple_pos_variants
inn	inn	N	house	house|household|tent.cover		house|household	house|household|tent.cover	house:1585|household:1|tent.cover:1	inn|inn-ate|innbul|inncing|inncingte|inncinna|inndap|inndei|inndeineu|inndeipi|inndeite|innkam|innkamte|innkhangte|innkhuam|innkhuampi|innkhuamte|innkhum|innkhumdawn|innkhumzang	1587	51		le:122|om:86|sung:81|kumpi:79|pa:72|tua:70|ding:70|ama:68|uh:67|khempeuh:66	01007001|01008019|01010020|01010031|01010032	0	0	0	clean			2	N:1583|PRON:4	lexical	1587	0	high	multiple_pos_variants
Mah	Mah	PROP	EMPH	EMPH		emphatic	EMPH	EMPH:1554	mah	1554	1		tua:138|ahih:72|uh:51|bek:43|thu:40|mi:40|ding:36|amau:34|ci:34|hi:33	01001007|01001009|01001011|01001015|01001024	0	1	0	clean			1	PROP:1554	grammatical	0	1554	low	
nu	nu	N	woman	woman|female|mother|female.POSS|REFL	woman | female | mother	female|mother|woman	REFL|female|female.POSS|mother|woman	woman:729|female:554|mother:140|female.POSS:107|REFL:2	kinusiat|nu|nu)|nuaimang|nuhin|nukik|nulepa|nulin|numei|numeinu|nuno|nunung|nunungna|nunungte|nupa|nupa-un|nupate|nupi|nusian|nusiatna	1532	25		tua:374|le:202|khat:104|ama:76|ahi:67|ciang:61|amah:49|ta:49|paktat:48|hi:47	01001027|01002022|01002022|01002024|01003001	1	1	1	polysemous_review			4	N:1423|PRON:107|V:2	lexical	1530	2	high	multiple_pos_variants
za	za	NUM	hear	hear|hear.II|hundred|REFL|feel	hear | hear.II | hundred	bring|feel|hear|hearI|hundred|testify|testimony|word	REFL|bring|feel|hear|hear.I|hear.II|hundred|testify|testimony|word	hear:773|hear.II:417|hundred:205|REFL:69|feel:26|testimony:5|hear.I:5|word:4|bring:2|testify:1	(zak|kiza|kizak|kizasak|kizasakin|kizato|kizazo|za|zaamsak|zagiat|zagui|zahun|zak|zakha|zakhat|zakhin|zakiasak|zakiat|zakiatna|zakik	1507	60		thu:404|uh:255|le:170|ciang:148|hong:93|mi:92|aw:75|ding:68|sawm:65|ci:59	01003008|01003010|01005003|01005004|01005005	1	1	1	polysemous_review			9	NUM:665|V:579|N:227|PRON:36	lexical	1438	69	high	multiple_pos_variants|polysemous_needs_sense_split
gal	gal	N	enemy	enemy|soldier|war|number|campaign	enemy | soldier | war	battle|campaign|enemy|far|number|soldier|war|warfare	REFL|battle|campaign|enemy|far|number|soldier|war|warfare	enemy:812|soldier:278|war:240|number:46|campaign:43|warfare:36|REFL:12|battle:3|far:2	(gal|gal|galbawl|galbawlna|galbawlte|galdaihna|galdal|galdalna|galdalte|galdo|galdona|galhangte|galhat|galhatna|galhiamte|galkah|galkahpih|galkahsak|galkap|galkapte	1472	60		uh:188|ding:176|le:106|khempeuh:100|hong:76|om:68|ciang:59|uk:57|mi:56|mang:52	01014003|01014011|01014016|01014020|01021022	1	1	1	polysemous_review			9	N:1429|V:43	lexical	1460	12	high	multiple_pos_variants
mahmah	mahmah	N	very	very|very.POSS		very	very|very.POSS	very:1414|very.POSS:2	mahmah|mahmahlam|mahmahna|mahmahte	1416	4		uh:189|lung:80|heh:78|ahih:72|ding:68|lian:66|sa:61|hoih:60|ahi:54|thu:49	01001031|01002021|01004005|01007011|01007018	0	0	0	clean		intensifier	1	N:1414|PRON:2	lexical	1416	0	high	multiple_pos_variants
min	min	N	name	name|fame|raw|REFL|eye		eye|fame|name|raw	REFL|eye|fame|name|name.POSS|raw	name:1305|fame:77|raw:3|REFL:3|eye:2|name.POSS:1	(min|kiminthangsak|kiminthansakna|min|min)|minambup|mindaihuai|mindainate|mindainateng|minkhem|minlian|minliatna|minnei|minno|minpha|minphat|minphatna|minphatnate|minsa|minsia	1391	33		ama:155|topa:129|ding:117|le:105|phuak:67|nangma:66|vang:65|hong:64|ahi:62|nei:59	01002011|01002013|01002014|01002019|01002020	0	1	0	clean			5	N:1387|V:3|PRON:1	lexical	1388	3	high	multiple_pos_variants
khin	khin	V	move	IMM|move|COMPL|REFL|breath		breath|move|wait	COMPL|IMM|REFL|breath|move|wait	IMM:895|move:227|COMPL:227|REFL:12|breath:4|wait:4	khin|khinkhia|khinkhian|khinkhiat|khinkhiatna|khinmang|khinsim|khinta|khinta!”|khinte|khinzo|khinzo!”|kikhin|kikhinin	1369	14		uh:211|ci:133|gen:104|ahih:90|pia:83|hi:77|ding:59|mu:49|za:46|bawl:42	01001029|01001030|01002001|01002002|01003014	0	1	0	clean			4	V:1129|N:240	lexical	1357	12	high	multiple_pos_variants
hun	hun	N	time	time|day		day|time	day|time	time:1322|day:2	hun|hunhoih|hunhunin|hunlang|hunlopi-in|hunpha|hunpi|hunsau|hunsiat|hunsung|hunta|huntawpna|hunte|hunun|“hun	1324	15		tua:228|hong:160|ding:152|ciang:150|bei:73|om:66|uh:63|pan:44|ci:42|ni:38	01001014|01004003|01004026|01005005|01006003	0	0	0	clean			2	N:1324	lexical	1324	0	low	
an	an	PRON	3PL.POSS	3PL.POSS|3PL|rice|grain|food		bread|breast|corn|food|grain|offering|rice|stone|thorn	3PL|3PL.POSS|PL|bread|breast|corn|food|grain|offering|rice|stone|thorn	3PL.POSS:949|3PL:212|rice:35|grain:35|food:32|corn:22|offering:7|bread:6|PL:4|breast:4	(anlak|an|anam|anbuk|ancilna|ancilnate|anduh|angawina|anhaihna|anhuan|ankam|ankan|ankante|ankhamin|ankholna|ankuang|ankung|ankungnote|anla|anlak	1312	55		ne:219|ding:154|bia:131|le:98|uh:71|pia:58|amaute:52|ciang:47|tang:47|ahi:44	01001030|01003017|01003019|01004012|01006021	0	1	0	clean			12	PRON:953|N:205|V:154	unresolved	147	1165	high	multiple_pos_variants
la	la	V	take	take|song|REFL|redeem|field		drop|field|garment|redeem|song|take	REFL|drop|field|garment|redeem|song|take	take:1128|song:79|REFL:29|redeem:16|field:5|drop:3|garment:2	kila|la|la-sakol|la-sakolte|lakhiakik|lakhiasak|lakhiasuk|lakhiato|lakhiazo|lakik|lalsak|lamun|lapa|laphuah|lapi|lasak|lasakna|lasiam|lasuk|late	1262	23		ding:173|uh:129|sa:99|khat:60|le:55|amah:51|tua:48|inla:48|hong:45|mi:43	01001006|01001009|01001011|01001014|01001020	0	1	0	clean			7	V:1172|N:89|PRON:1	lexical	1233	29	high	multiple_pos_variants
sa	sa	N	flesh	flesh|meat|REFL|animal|hunt		DIR|animal|blood|flesh|hunt|meat|roar|six|skin	2SG.POSS|REFL|animal|blood|flesh|flesh.POSS|hunt|meat|roar|six|skin	flesh:941|meat:157|REFL:86|animal:36|hunt:5|blood:5|skin:3|six:2|2SG.POSS:1|roar:1	kihongsa|kisa|kisa-in|kisanek|kisapa|kisasak|kisathei|kisatheikha|kisatheisak|kisatheite|kisazaw|nasa|sa|sa-iik|sa-iikte|sabawh|sabeel|sabeng|sabengpa|sabengte	1238	57		ding:122|uh:121|le:102|la:99|nilh:94|ne:68|mahmah:61|hong:55|bawl:50|bia:50	01001031|01002021|01002023|01003021|01004004	0	1	0	clean			10	N:1149|V:86|PRON:3	lexical	1151	87	high	multiple_pos_variants
van	van	N	sky	sky|angel|heavens|go.and|heaven		angel|burden|heaven|heavens|pillar|sky|spirit|world	angel|burden|go.and|heaven|heavens|pillar|sky|spirit|world	sky:880|angel:238|heavens:41|go.and:20|heaven:18|pillar:4|burden:3|spirit:2|world:1	van|vandak|vankah|vankahna|vankahte|vankahthei|vankemte|vankhai|vankhaina|vankhainate|vankim|vankoihna|vankoihnate|vanlakte|vanlei|vanlelei|vanmanpha|vanna|vannusiatte|vanpi	1207	32		mi:126|le:117|topa:99|hong:76|ciang:69|ding:62|om:53|uh:53|khat:50|tua:39	01001001|01001006|01001006|01001007|01001007	0	0	0	clean			8	N:1189|V:18	lexical	1207	0	high	multiple_pos_variants
siam	siam	N	priest	priest|priests|skilled|skill|be.skilled	priest | priests | skilled	be.skilled|create|make|priest|priests|skill|skilled|weave	REFL|be.skilled|create|make|priest|priests|skill|skilled|weave	priest:658|priests:280|skilled:143|skill:76|be.skilled:9|weave:7|make:5|create:2|REFL:2	(siampipa|kisiamaisa|kisiamaisate|siam|siamaimang|siamang|siamangsak|siambu|siamgante|siamgat|siamin|siamlawngpi|siamna|siamnate|siamneelte|siampa|siampi|siampi-in|siampipa|siampipih	1182	27		le:186|lian:164|ding:94|ciang:87|thu:59|mi:52|uh:47|ta:43|tua:39|ahi:38	01014018|01021020|01025027|01041033|01041039	1	1	1	polysemous_review			9	N:1091|V:85|PRON:6	lexical	1180	2	high	multiple_pos_variants
hoih	hoih	ADJ	good	good|be.good|well		be.good|good|well	be.good|good|well	good:1103|be.good:59|well:5	hoih|hoihbawl|hoihbek|hoihbekzah|hoihin|hoihkan|hoihkhop|hoihkim|hoihlam|hoihlua|hoihmah|hoihna|hoihnono|hoihpen|hoihpenin|hoihpenna|hoihpente|hoihpi|hoihpipi|hoihpipite	1167	36		ding:130|gam:111|thu:74|mahmah:60|le:55|ci:53|uh:53|sak:45|puan:45|mi:43	01001004|01001010|01001012|01001016|01001021	0	0	0	clean			3	ADJ:664|N:480|V:23	lexical	1167	0	high	multiple_pos_variants
suak	suak	V	wither	wither|become|REFL	wither | become | REFL	become|wither	REFL|become|wither	wither:615|become:548|REFL:3	kisuak|kisuaksak|kisuaktasak|suak|suak,”|suakcilte|suakgawp|suakin|suakkha|suakkhia|suakkhiasak|suakkhin|suakkik|suaklua|suakmangkhin|suakmawk|suakna|suaknuam|suakpah|suakpak	1166	42		ding:325|hong:122|mi:100|uh:77|khin:41|gam:39|ci:37|sung:35|khat:31|kumpi:31	01002007|01002021|01003019|01004018|01006020	1	1	1	polysemous_review			3	V:1040|N:126	lexical	1163	3	high	multiple_pos_variants
Nading	Nading	PROP	?	PURP			PURP	PURP:1139	nading	1139	1		thei:228|pai:83|sih:42|ci:30|bia:25|om:24|bawl:21|ngah:19|za:17|gam:15	01001014|01006003|01006015|01008009|01011004	0	0	0	clean			1	PROP:1139	lexical	1139	0	low	
zui	zui	V	follow	follow|REFL|follow.II|keep	follow | REFL | follow.II	follow|followI|keep	REFL|follow|follow.II|keep	follow:757|REFL:306|follow.II:70|keep:3	kizui|kizui-in|kizuih|kizuihna|kizuizaw|zui|zuih|zuihbeh|zuihin|zuihlah|zuihlahna|zuihlam|zuihna|zuihnop|zuihpah|zuihpih|zuihsa|zuihsak|zuihtheih|zuikha	1136	30		thu:222|uh:185|ding:175|hong:130|khempeuh:76|mi:69|amah:40|amaute:34|beh:30|hi:29	01010032|01012004|01017009|01017010|01018016	0	1	1	mixed_lex_gram			4	V:1101|N:35	unresolved	830	306	high	multiple_pos_variants
siangtho	siangtho	N	holy	holy|holy.POSS|REFL		holy	REFL|holy|holy.POSS	holy:1084|holy.POSS:33|REFL:12	kisiangthosak|siangtho|siangtho,”|siangthopa|siangthopen|siangthosak|siangthosakpa|siangthota|siangthote|siangthozaw|siangthozo|sianthona|sianthosakna	1129	13		lai:170|ding:96|mi:86|mun:72|hong:68|Pen:63|ahi:56|pa:52|le:49|bia:39	01002003|01007002|01007008|01008020|01008020	0	1	0	clean			2	N:1041|V:54|PRON:34	lexical	1117	12	high	multiple_pos_variants
ngah	ngah	V	get	get|REFL|return|acquire		acquire|get|return	REFL|acquire|get|return	get:1122|REFL:3|return:2|acquire:1	kingahkik|kingahsak|kingahzo|ngah|ngahbeh|ngahbuang|ngahin|ngahkhak|ngahkhawm|ngahkhin|ngahkhit|ngahkhop|ngahkik|ngahkikin|ngahkikna|ngahkim|ngahlah|ngahlai|ngahlawh|ngahmun	1128	46		ding:324|thu:182|uh:145|gim:60|mi:56|hot:54|Nadingin:53|ci:52|thei:50|ahi:45	01003014|01003017|01004001|01009025|01012002	0	1	0	clean			4	V:970|N:158	lexical	1125	3	high	multiple_pos_variants
mawh	mawh	N	err	err|sin|guilty|REFL|guilt		err|guilt|guilty|sin	REFL|cause.sin|err|guilt|guilty|sin	err:866|sin:194|guilty:40|REFL:9|guilt:2|cause.sin:2	kimawhsak|kimawhsakna|kimawhsaknate|mawh|mawhbaang|mawhin|mawhkha|mawhmai|mawhmaina|mawhmaisak|mawhmaisakna|mawhmat|mawhna|mawhnasa|mawhnate|mawhnateng|mawhneite|mawhnopna|mawhnopnate|mawhpeng	1113	34		uh:143|hang:92|hong:79|mi:75|ding:65|bawl:64|le:52|mai:52|thu:46|amau:46	01004007|01004007|01006003|01015016|01018020	0	1	0	clean			5	N:870|V:243	lexical	1104	9	high	multiple_pos_variants
ngei	ngei	ADV	?	EXP|know|have.NMLZ|REFL|straw	EXP | know | have.NMLZ	appoint|dwell|have|have.NMLZ|know|possess|south|straw|true	EXP|REFL|have|have.NMLZ|know|possess|straw|true	EXP:745|know:331|have.NMLZ:25|REFL:3|straw:2|have:1|possess:1|true:1	kingeinaseh|ngei|ngeikei|ngeina|ngeingeite|ngeite|ngeiteng|ngeizah|ngeizel|ngeizo	1109	10		ding:197|kip:131|uh:94|bang:75|ahi:69|bia:65|om:59|thei:57|Nawn:47|Loh:46	01008021|01008021|01009011|01009011|01009015	1	1	1	polysemous_review			8	ADV:742|V:336|N:31	lexical	1106	3	high	multiple_pos_variants
uk	uk	V	rule	rule|REFL|cover		cover|rule	REFL|cover|rule	rule:1078|REFL:25|cover:1	(uk|ki-uk|ki-ukin|ki-uksak|ki-uktawm|ki-ukzawh|ki-ukzawhna|ki-ukzo|uk|ukcip|ukcipsak|ukgawp|ukin|ukkha|ukkhial|ukkik|uklah|uklam|ukpa|ukpa-in	1104	33		ding:227|gam:142|sung:93|mi:79|ta:78|le:73|hong:66|ama:62|khempeuh:57|gal:57	01001016|01001016|01001016|01003016|01004007	0	1	0	clean			3	V:948|N:146|PRON:10	lexical	1079	25	high	multiple_pos_variants
mite	mite	PRON	person	person		person	person	person:1067	mite|“mite	1067	2		thu:88|topa:83|gam:79|Pasian:64|le:62|hi:58|om:51|kumpi:45|khut:43|ciang:39	01006002|01010005|01010014|01010014|01010018	0	0	0	clean			1	PRON:1067	lexical	1067	0	low	
teng	teng	V	remain	remain|dwell|REFL|establish|2SG		dwell|establish|remain	2SG|REFL|dwell|establish|remain	remain:875|dwell:155|REFL:32|establish:3|2SG:1	kiteng|kitengin|kitengkhia|kitengsak|kitengthei|nateng|teng|tengbek|tengin|tengkeek|tengkha|tengkhawm|tengkhawmin|tengkhia|tengkik|tenglai|tengpa|tengsak|tengsakin|tengsakkik	1066	25		mi:255|uh:128|ding:124|gam:76|le:62|sung:54|tua:51|hong:40|khua:37|om:34	01004016|01004020|01008022|01009027|01010005	0	1	0	clean			5	V:938|N:127|PRON:1	lexical	1033	33	high	multiple_pos_variants
nasem	nasem	N	servant	servant		servant	servant	servant:1066	nasem|nasemkhawm|nasemnu|nasemnute|nasempa|nasempa,”|nasempa-a|nasempate|nasemte|“nasem|“nasempa	1066	11		le:114|ama:88|ding:78|topa:69|ciang:68|hong:59|hi:42|nu:40|khempeuh:40|Moses:40	01012016|01012016|01014015|01018007|01019019	0	0	0	clean			1	N:1054|PRON:12	lexical	1066	0	high	multiple_pos_variants
nih	nih	NUM	two	two|two.POSS		two	two|two.POSS	two:1062|two.POSS:2	nih|nih,”|nihna|nihte|nihvei|nihveina	1064	6		le:335|mi:96|ahi:71|kum:56|ta:55|sung:52|ni:44|bawl:39|tung:33|tua:30	01001008|01001016|01002013|01004019|01005008	0	0	0	clean			1	NUM:672|N:388|PRON:4	lexical	1064	0	high	multiple_pos_variants
si	si	V	die	die|blood|REFL|skin|be		be|blood|die|skin	REFL|be|blood|die|skin	die:1023|blood:24|REFL:5|skin:5|be:2	kisi|kisisak|si|sialin|sibup|sidaangsak|sidek|sigalna|sikhawm|silenai|sileng|silesa|siluang|siluanghawmte|sinin|sinuam|sipa|sipak|sisa|sisa-in	1059	33		ding:267|uh:82|mi:73|amah:70|ciang:47|tua:44|khin:39|amaute:36|zong:35|khempeuh:34	01002017|01003003|01003004|01005005|01005008	0	1	0	clean			5	V:992|N:61|PRON:6	lexical	1054	5	high	multiple_pos_variants
puan	puan	N	cloth	cloth|door|outer|robe|garment.hem		cloth|door|outer|robe	cloth|door|garment.hem|outer|robe	cloth:1043|door:11|outer:2|robe:1|garment.hem:1	kongpuankhai|puan|puan-ak|puanak|puanakte|puanban|puanbek|puanbuk|puanbukte|puanhampi|puanhoih|puankang|puankhai|puankhau|puanlom|puanlomte|puanlum|puanmong|puanmongteep|puanneel	1058	45		uh:105|silh:89|le:78|ding:66|dalna:48|hoih:45|khat:39|tua:38|ciang:37|bang:33	01003007|01003021|01004020|01009021|01009023	0	0	0	clean			4	N:1056|V:2	lexical	1058	0	high	multiple_pos_variants
Kha	Kha	PROP	spirit	NEG.PERF		spirit	NEG.PERF	NEG.PERF:1056	kha	1056	1		tua:57|pasian:44|le:36|kum:32|ahi:30|topa:28|ding:26|ci:23|ciang:21|thei:18	01001002|01001021|01003011|01006003|01007011	0	0	0	auto		spirit/month (polysemous)	1	PROP:1056	mixed	1056	1056	high	mixed_lex_gram_needs_split
David	David	PROP	David	DAVID|DAVID.POSS			DAVID|DAVID.POSS	DAVID:835|DAVID.POSS:217	david	1052	1		ciang:225|pa:60|kumpi:52|nasem:38|ding:35|hang:33|uh:31|topa:20|amaute:18|ta:17	08004017|08004022|09016012|09016013|09016019	0	0	0	clean			1	PROP:1052	lexical	1052	0	low	
ne	ne	V	eat	eat|eat.II|REFL|sojourn|press	eat | eat.II | REFL	cloud|eat|eatI|lean|locust|press|small|sojourn	REFL|cloud|eat|eat.II|lean|locust|press|small|sojourn	eat:693|eat.II:293|REFL:34|sojourn:17|press:5|cloud:3|small:3|locust:2|lean:1	kine|kinehlua|kinek|kinelsak|kinemang|ne|neel|neh|nehcih|nehcihlam|nehcip|nehcipgawp|nehin|nehphei|nehpiksan|nehta|nehthawh|nek|nekha|nekhawm	1051	66		ding:373|an:219|uh:142|thei:92|sa:68|hong:42|mi:40|tua:33|bang:32|amaute:31	01002009|01002016|01002017|01002017|01003001	1	1	1	polysemous_review			9	V:1006|N:45	lexical	1017	34	high	multiple_pos_variants
khut	khut	N	hand	hand|craft		craft|hand	craft|hand	hand:1011|craft:18	khut|khutcinte|khutdawh|khutdim|khuthawm|khutkhai|khutkuak|khutlekhe|khutlekhezaw|khutlet|khutlum|khutme|khutmeno|khutnuai|khutpeek|khutsiam|khutsiampa|khutsiamte|khutte|khuttum	1029	22		hong:92|uh:83|ama:73|amaute:71|le:54|mi:46|zan:45|ding:43|mite:43|pia:42	01008009|01009002|01014020|01016006|01019010	0	0	0	clean			2	N:1028|PRON:1	lexical	1029	0	high	multiple_pos_variants
pawl	pawl	N	some	some|group|fellowship|REFL|ally	some | group | fellowship	ally|fellowship|group|some	REFL|ally|fellowship|group|some	some:514|group:333|fellowship:137|REFL:41|ally:2	kipawl|kipawlbawl|kipawlkha|kipawlkhawm|kipawlkhawmna|kipawlkhin|kipawlna|kipawlpih|kipawlpihte|kipawlsa|kipawlsak|kipawlte|kipawlthei|pawl|pawlbawl|pawlcing|pawldang|pawlkhat|pawlkhatin|pawlkhatte	1027	28		mi:310|uh:68|hong:56|om:55|ding:45|le:42|thei:42|hi:40|ahi:38|thu:37	01014003|01014005|01014010|01014013|01014015	1	1	1	polysemous_review			5	N:555|DET:391|V:65|PRON:16	lexical	986	41	high	multiple_pos_variants
heh	heh	N	anger	anger|favor|grace|angry|REFL	anger | favor | grace	anger|angry|compassion|favor|fury|grace|patience|pity	REFL|anger|angry|compassion|favor|fury|grace|patience|pity	anger:594|favor:238|grace:146|angry:23|REFL:7|patience:7|fury:3|compassion:3|pity:2	heh|hehbaih|hehgawp|hehhak|hehhuai|hehkik|hehlua|hehluat|hehluatna|hehna|hehnateng|hehnemte|hehnemzaw|hehnep|hehnepna|hehnepnate|hehpih|hehpihhuaisa|hehpihkik|hehpihna	1023	36		hong:189|topa:107|ding:85|mahmah:78|uh:62|le:58|pasian:55|hang:55|ama:53|amah:48	01004005|01004006|01018030|01018032|01019016	1	1	1	polysemous_review			9	N:815|V:206|PRON:2	lexical	1016	7	high	multiple_pos_variants
Nawn	Nawn	PROP	CONT	CONT		continuous	CONT	CONT:1022	nawn	1022	1		om:184|thei:70|ngei:47|nei:38|mu:32|phawk:23|pai:17|sam:16|bawl:14|ci:13	01004012|01005024|01006003|01008012|01008021	0	1	0	clean			1	PROP:1022	grammatical	0	1022	low	
