lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
mun	mun	V	place	place|spot|1SG.GEN|elsewhere		elsewhere|place|rare|spot	1SG.GEN|elsewhere|place|spot	place:1440|spot:6|1SG.GEN:1|elsewhere:1	kamun|mun|munah|munbu|mundai|mundang|mundangah|mundangte|munin|munkip|munmuanhuai|munmuanhuai-ah|munmuanhuaina|munmuanhuaina-ah|munmuanhuaite|munnuamte|munphiah|munsang|munsangte|munsimtham	1448	25		om:162|hi:154|pan:122|lai:120|ding:119|siangtho:101|khat:77|pai:71|hong:65|bia:62	01001009|01002008|01002010|01002012|01002021	0	1	0	clean			4	V:1448
min	min	N	name	name|fame|raw|REFL|eye		eye|fame|name|raw	REFL|eye|fame|name|name.POSS|raw	name:1346|fame:77|raw:4|REFL:3|eye:3|name.POSS:1	(min|kiminthangsak|kiminthansakna|min|min)|mina|minambup|mindaihuai|mindaihuai-in|mindainate|mindainateng|minin|minkhem|minlian|minliatna|minnei|minno|minpha|minphat|minphatna	1434	38		hi:184|ding:146|topa:137|pasian:96|ahi:89|ci:74|nei:74|phuak:71|hong:67|vang:66	01002011|01002013|01002014|01002019|01002020	0	1	0	clean			5	N:1434
khin	khin	V	move	IMM|move|REFL|breath|wait	IMM | move | REFL	breath|move|wait	IMM|REFL|breath|move|wait	IMM:895|move:502|REFL:12|breath:4|wait:4	khin|khinin|khinkhia|khinkhia-in|khinkhian|khinkhiat|khinkhiatna|khinmang|khinsim|khinta|khinta!”|khinta-in|khinte|khinzo|khinzo!”|kikhin|kikhinin	1417	17		hi:880|gen:104|ahih:98|pia:85|ding:66|mu:58|za:45|suak:45|bawl:43|si:40	01001029|01001030|01002001|01002002|01003014	1	1	1	polysemous_review			4	V:1417
hoih	hoih	V	good	good|be.good|well		be.good|good|well	be.good|good|well	good:1262|be.good:63|well:5	hoih|hoihah|hoihbawl|hoihbek|hoihbekin|hoihbekzah|hoihin|hoihkan|hoihkhop|hoihkim|hoihlam|hoihlamin|hoihlua|hoihmah|hoihmahin|hoihna|hoihna-ah|hoihna-in|hoihnono|hoihpen	1330	45		hi:220|ding:155|gam:126|thu:106|mahmah:64|hong:62|puan:52|mi:48|ahi:46|loh:45	01001004|01001010|01001012|01001016|01001021	0	0	0	clean			3	V:1330
an	an	N	3PL.POSS	3PL.POSS|3PL|grain|rice|food		bread|breast|corn|food|grain|offering|rice|stone|thorn	3PL|3PL.POSS|PL|bread|breast|corn|food|grain|offering|rice|stone|thorn	3PL.POSS:955|3PL:212|grain:37|rice:35|food:33|corn:28|offering:7|PL:6|bread:6|breast:4	(anlak|an|an-a|an-in|anam|anbuk|ancilna|ancilna-ah|ancilnate|anduh|angawina|anhaihna|anhuan|ankam|ankan|ankante|ankhamin|ankholna|ankuang|ankung	1329	61		ne:278|ding:194|bia:154|hi:96|pia:76|ahi:50|khat:50|tang:48|mi:47|hong:41	01001029|01001030|01003017|01003019|01004012	0	1	0	clean			12	N:1329
sa	sa	N	flesh	flesh|meat|REFL|animal|hunt		animal|blood|flesh|hunt|meat|roar|six|skin	2SG.POSS|INTENS|REFL|animal|blood|flesh|flesh.POSS|hunt|meat|roar|six|skin	flesh:1010|meat:161|REFL:83|animal:22|hunt:6|blood:5|skin:3|six:2|INTENS:1|2SG.POSS:1	kisa|kisa-in|kisanek|kisathei|kisathei-in|kisatheikha|kisatheite|kisazaw|nasa|sa|sa-a|sa-iik|sa-iikte|sa-in|sabawh|sabeel|sabeng|sabengpa|sabengte|sabet	1296	64		hi:237|ding:162|nilh:106|ne:83|mahmah:70|hong:66|bia:64|lam:53|om:51|bawl:49	01001031|01002021|01002023|01003016|01003021	0	1	0	clean			10	N:1296
zui	zui	V	follow	follow|REFL|follow.II|turn|keep	follow | REFL | follow.II	follow|followI|keep|turn	REFL|follow|follow.II|keep|turn	follow:902|REFL:307|follow.II:71|turn:4|keep:3	kizui|kizui-a|kizui-in|kizuih|kizuihna|kizuizaw|zui|zui-a|zui-in|zuih|zuihbeh|zuihin|zuihlah|zuihlahna|zuihlam|zuihna|zuihna-ah|zuihnop|zuihpah|zuihpih	1287	37		thu:283|hi:213|ding:187|hong:147|mi:104|ngei:50|nung:50|lam:41|gamtat:41|thupiak:39	01010032|01012004|01017009|01017010|01018016	0	1	1	mixed_lex_gram			5	V:1287
van	van	N	sky	sky|angel|heavens|heaven|go.and		angel|burden|heaven|heavens|pillar|sky|spirit|world	angel|burden|go.and|heaven|heavens|pillar|sky|spirit|world	sky:909|angel:238|heavens:41|heaven:39|go.and:20|pillar:5|burden:3|spirit:2|world:1	van|vana|vanah|vandak|vanin|vankah|vankahna|vankahte|vankahthei|vankemte|vankhai|vankhaina|vankhaina-a|vankhainate|vankim|vankoihna|vankoihna-a|vankoihna-ah|vankoihnate|vankoihnate-ah	1258	41		pan:160|mi:128|hi:109|topa:84|lei:77|om:72|ding:71|pasian:61|khat:58|hong:54	01001001|01001006|01001006|01001007|01001007	0	0	0	clean			8	N:1258
kha	kha	N	spirit	NEG.PERF|spirit|one|face|jaw		spirit	NEG.PERF|REFL|chin|drive|face|fear|jaw|month|new.moon|one|ornament|send|spirit|spirit.POSS	NEG.PERF:1068|spirit:125|one:14|face:6|jaw:5|spirit.POSS:5|send:4|month:3|ornament:3|chin:3	(kha|kha|kha-ah|kha-in|kha-phak|khade|khagawp|khaguh|khaguh-ah|khakhia|khakunkun|khalik|khalin|khamul|khankhiatsak|khapa|khaphial|khaphung|khasak|khasia	1241	37		siangtho:260|ding:241|hi:149|ni:75|hong:72|pasian:67|khat:56|tung:54|thu:50|ahi:46	01001002|01001021|01003011|01006003|01007011	0	1	1	polysemous_review		spirit/month (polysemous)	3	N:1241
suak	suak	V	wither	wither|become|REFL	wither | become | REFL	become|wither	REFL|become|wither	wither:615|become:566|REFL:3	kisuak|kisuaksak|kisuaktasak|suak|suak,”|suakah|suakcilte|suakgawp|suakin|suakkha|suakkhawm|suakkhia|suakkhiasak|suakkhin|suakkik|suaklua|suakmangkhin|suakmawk|suakna|suaknuam	1184	45		ding:357|hi:318|hong:123|mi:113|pan:83|gam:48|khin:45|khat:44|ahi:35|kumpi:31	01002007|01002021|01003019|01004018|01006020	1	1	1	polysemous_review			3	V:1184
siam	siam	V	priest	priest|priests|skilled|skill|be.skilled	priest | priests | skilled	be.skilled|create|make|priest|priests|skill|skilled|weave	REFL|be.skilled|create|make|priest|priests|skill|skilled|weave	priest:658|priests:280|skilled:143|skill:77|be.skilled:9|weave:7|make:5|create:2|REFL:2	(siampipa|kisiamaisa|kisiamaisate|siam|siam-a|siamaimang|siamang|siamangsak|siambu|siamgante|siamgat|siamin|siamlawngpi|siamna|siamnate|siamneelte|siampa|siampi|siampi-in|siampipa	1183	28		lian:164|hi:131|mi:110|ding:101|thu:66|ta:55|Levi:53|tung:48|nasep:41|nei:41	01014018|01021020|01025027|01041033|01041039	1	1	1	polysemous_review			9	V:1183
siangtho	siangtho	N	holy	holy|holy.POSS|REFL		holy	REFL|holy|holy.POSS	holy:1116|holy.POSS:33|REFL:12	kisiangthosak|siangtho|siangtho,”|siangtho-a|siangtho-ah|siangtho-in|siangthopa|siangthopen|siangthosak|siangthosakpa|siangthota|siangthote|siangthozaw|siangthozo|sianthona|sianthosakna	1161	16		kha:260|lai:170|hi:113|mun:101|ding:93|mi:91|hong:79|bia:53|tung:49|pa:45	01002003|01007002|01007008|01008020|01008020	0	1	0	clean			2	N:1161
ne	ne	V	eat	eat|eat.II|REFL|sojourn|press	eat | eat.II | REFL	cloud|eat|eatI|lean|locust|press|small|sojourn	REFL|cloud|eat|eat.II|lean|locust|press|small|sojourn	eat:801|eat.II:296|REFL:33|sojourn:17|press:5|cloud:3|small:3|locust:2|lean:1	kine|kinehlua|kinek|kinelsak|ne|ne-a|ne-in|neel|neh|nehcih|nehcihlam|nehcip|nehcipgawp|nehin|nehkawmin|nehphei|nehpiksan|nehta|nehthawh|nek	1161	71		ding:398|an:278|hi:153|thei:95|sa:83|mi:61|hong:51|tui:39|ahi:37|zu:33	01002009|01002016|01002017|01002017|01003001	1	1	1	polysemous_review			9	V:1161
ngah	ngah	V	get	get|REFL|place|return|acquire		acquire|get|place|receive|return	REFL|acquire|get|place|receive|return	get:1124|REFL:3|place:3|return:2|acquire:2|receive:1	kingahkik|kingahsak|kingahzo|ngah|ngahbeh|ngahbuang|ngahin|ngahkhak|ngahkhawm|ngahkhin|ngahkhit|ngahkhop|ngahkik|ngahkikin|ngahkikna|ngahkim|ngahlah|ngahlai|ngahlawh|ngahmun	1135	50		ding:340|hi:196|thu:192|mi:68|hen:64|hot:54|thei:52|gim:51|ahi:49|pan:42	01003014|01003017|01004001|01009025|01012002	0	1	0	clean			6	V:1135
mawh	mawh	V	err	err|sin|guilty|cause.sin|REFL		err|guilt|guilty|sin	REFL|cause.sin|err|guilt|guilty|sin	err:869|sin:194|guilty:41|cause.sin:16|REFL:11|guilt:2	kimawhsak|kimawhsakin|kimawhsakna|kimawhsaknate|mawh|mawhbaang|mawhin|mawhkha|mawhmai|mawhmaina|mawhmaisak|mawhmaisakna|mawhmat|mawhna|mawhna-ah|mawhnasa|mawhnate|mawhnateng|mawhneite|mawhnopna	1133	39		hi:138|hong:106|hang:99|ding:91|mi:89|bawl:77|thu:74|mai:74|tung:60|pa:46	01004007|01004007|01006003|01015016|01018020	0	1	0	clean			5	V:1133
khut	khut	N	hand	hand|craft		craft|hand	craft|hand	hand:1112|craft:18	khut|khuta|khutah|khutcinte|khutdawh|khutdawhin|khutdim|khuthawm|khutin|khutkhai|khutkuak|khutlekhe|khutlekhezaw|khutlet|khutlum|khutlumin|khutme|khutme-ah|khutmeno|khutnuai	1130	31		hong:125|tung:102|pia:97|hi:87|mi:82|zan:72|ding:70|taklam:56|om:51|topa:44	01008009|01009002|01014004|01014020|01016006	0	0	0	clean			2	N:1130
kum	kum	N	year	year|REFL|bow|year~REDUP|cloud		bow|cloud|robe|year	REFL|bow|cloud|robe|year|year~REDUP	year:1061|REFL:35|bow:18|year~REDUP:8|cloud:4|robe:3	(kum|kikum|kikumkum|kikumpah|kum|kum)|kum-a|kumin|kumkhia|kumkik|kumkumin|kumminte|kumsim|kumsimin|kumsuk|kumsukin|kumte|“kum	1129	18		khat:175|hi:106|sagih:99|uk:92|ding:91|za:86|nga:75|pan:63|pha:60|kumpi:54	01001014|01005003|01005003|01005004|01005005	0	1	0	clean			5	N:1129
ngei	ngei	UNK	often	EXP|know|have.NMLZ|REFL|straw	EXP | know | have.NMLZ	appoint|dwell|have|know|often|possess|straw|true	EXP|REFL|have|have.NMLZ|know|possess|straw|true	EXP:757|know:333|have.NMLZ:25|REFL:3|straw:2|have:1|possess:1|true:1	kingeinaseh|ngei|ngei-ah|ngei-in|ngeikei|ngeina|ngeina-ah|ngeingeite|ngeite|ngeiteng|ngeizah|ngeizel|ngeizo	1123	13		kip:136|hi:88|om:78|bia:66|thei:64|zui:50|thu:47|ding:41|ahi:39|mu:36	01008021|01008021|01009011|01009011|01009015	1	1	1	polysemous_review			7	UNK:758|N:361|V:4
si	si	N	die	die|blood|REFL|skin|be		be|blood|die|skin	REFL|be|blood|die|skin	die:1072|blood:27|REFL:5|skin:5|be:3	kisi|kisisak|si|si-in|sialin|siankik|siantheih|sibup|sibupin|sidaangsak|sidek|sigalna|siin|siitsak|sikhawm|silenai|sileng|silesa|siluang|siluanghawmte	1112	41		ding:300|hi:275|mi:86|khin:40|gal:40|hang:38|hong:33|ta:32|om:29|khat:27	01002017|01003003|01003004|01005005|01005008	0	1	0	clean			5	N:1112
teng	teng	V	remain	remain|dwell|REFL|establish|2SG		dwell|establish|remain	2SG|REFL|dwell|establish|remain	remain:875|dwell:199|REFL:29|establish:3|2SG:1	kiteng|kitengkhia|kitengsak|nateng|teng|tenga|tengah|tengbek|tengin|tengkeek|tengkha|tengkhawm|tengkhawmin|tengkhia|tengkik|tengkikin|tenglai|tengpa|tengsak|tengsakin	1107	27		mi:260|hi:180|gam:156|ding:152|khua:110|tung:54|hong:45|om:42|lak:35|mun:33	01001002|01004016|01004020|01008022|01009027	0	1	0	clean			5	V:1107
uk	uk	V	rule	rule|REFL|cover		cover|rule	REFL|cover|rule	rule:1081|REFL:25|cover:1	(uk|ki-uk|ki-ukin|ki-uksak|ki-uktawm|ki-ukzawh|ki-ukzawhna|ki-ukzo|uk|ukcip|ukcipsak|ukgawp|ukin|ukkha|ukkhawm|ukkhial|ukkik|uklah|uklam|ukpa	1107	35		hi:246|ding:233|gam:187|mi:105|kum:92|ta:67|kumpi:67|hong:64|gal:63|tung:59	01001016|01001016|01001016|01003016|01004007	0	1	0	clean			3	V:1107
mite	mite	UNK	person	person|MITE		person	MITE|person	person:1067|MITE:29	mite|mite,”|“mite	1096	3		hi:107|topa:80|ding:43|om:35|mi:34|gam:33|thu:25|pasian:22|ahih:20|ci:18	01006002|01010005|01010014|01010014|01010018	0	0	1	clean			2	UNK:1096
pawl	pawl	N	some	some|group|fellowship|REFL|group~group	some | group | fellowship	ally|fellowship|group|some	REFL|ally|fellowship|group|group~group|some	some:515|group:352|fellowship:162|REFL:41|group~group:15|ally:2	kipawl|kipawlbawl|kipawlin|kipawlkha|kipawlkhawm|kipawlkhawmna|kipawlkhin|kipawlna|kipawlpih|kipawlpihte|kipawlsa|kipawlsak|kipawlte|kipawlthei|pawl|pawlbawl|pawlcing|pawldang|pawlin|pawlkhat	1087	33		mi:326|hi:152|pasian:86|hong:67|om:66|ding:57|thei:50|thu:45|ahi:44|hang:27	01014003|01014005|01014008|01014010|01014013	1	1	1	polysemous_review			5	N:1087
puan	puan	N	cloth	cloth|door|outer|robe|garment.hem		cloth|door|outer|robe	cloth|door|garment.hem|outer|robe	cloth:1067|door:11|outer:2|robe:1|garment.hem:1	kongpuankhai|puan|puan-ak|puan-in|puanak|puanakte|puanban|puanbek|puanbuk|puanbuk-a|puanbukah|puanbukte|puanhampi|puanhoih|puankang|puankhai|puankhau|puanlom|puanlomte|puanlum	1082	53		silh:149|ding:99|hi:88|tung:60|khat:52|hoih:52|bal:42|om:37|hong:37|bawl:36	01003007|01003021|01004020|01009021|01009023	0	0	0	clean			4	N:1082
nasem	nasem	N	servant	servant		servant	servant	servant:1077	nasem|nasemin|nasemkhawm|nasemnu|nasemnute|nasempa|nasempa,”|nasempa-a|nasempate|nasemte|“nasem|“nasempa	1077	12		hi:162|tung:95|ding:94|topa:75|hong:69|mi:57|nu:48|ci:48|pa:43|thu:43	01012016|01012016|01014015|01018007|01019019	0	0	0	clean			1	N:1077
heh	heh	N	anger	anger|favor|grace|angry|REFL	anger | favor | grace	anger|angry|compassion|favor|fury|grace|patience|pity	REFL|anger|angry|compassion|favor|fury|grace|patience|pity	anger:613|favor:238|grace:153|angry:31|REFL:9|patience:7|fury:3|compassion:3|pity:2	heh|hehbaih|hehgawp|hehhak|hehhuai|hehin|hehkik|hehlua|hehlua-in|hehluat|hehluatna|hehna|hehna-in|hehnateng|hehnemte|hehnemzaw|hehnep|hehnepna|hehnepnate|hehpih	1059	43		hong:226|tung:155|hi:127|topa:112|ding:98|mahmah:88|pasian:85|hang:68|thu:51|nei:41	01004005|01004006|01018030|01018032|01019016	1	1	1	polysemous_review			9	N:1059
ngai	ngai	V	listen	listen.I|think|love|think.II|REFL	listen.I | think | love	hear|listen|love|think|thinkI	REFL|hear|listen.I|love|think|think.II	listen.I:517|think:401|love:93|think.II:21|REFL:20|hear:3	(ngai|kingai|kingaih|kingaihna|kingaihsut|nga-in|ngai|ngai-in|ngaih|ngaihbaang|ngaihbaangin|ngaihhuai|ngaihin|ngaihkhak|ngaihlua|ngaihmuang|ngaihna|ngaihno|ngaihnop|ngaihnop-huai	1055	44		thu:306|hong:198|hi:168|ding:134|aw:67|lung:45|ci:40|nei:40|mi:38|lim:36	01004023|01004023|01006005|01008021|01018010	1	1	1	polysemous_review			6	V:1055
va	va	V	go.and	go.and|bird|go		bird|go|go.and	bird|go|go.and	go.and:918|bird:23|go:2	va|va-ak|va-aknote|va-akte|vaanin|vaanna|vaansa|vaante|vakhuno|vasa-kalaoh|vasa-kalaohte|vasate|vatak-um|vazonei|“va	943	15		pai:229|ci:92|hi:90|gen:83|ding:63|thu:47|khua:39|mi:37|tung:30|khat:28	01001020|01001022|01001026|01001030|01002020	0	0	0	clean			3	V:943
sang	sang	N	high	high|REFL|step|lift|high.wall		high|lift|step	REFL|high|high.wall|lift|step	high:904|REFL:17|step:6|lift:3|high.wall:2	kisang|kisang,”|kisangsakte|kisangtawi|sang|sang-in|sanga|sangah|sangaipi|sangak|sangin|sangkha|sangkhai|sangkhia|sangkil|sangkoih|sanglua|sangna|sangna-ah|sangnaupang	932	47		hi:93|ding:76|hong:58|mi:58|thu:54|lianzaw:52|dang:40|mun:38|hoih:37|mual:36	01002007|01003001|01003014|01004007|01007017	0	1	0	clean			4	N:932
dang	dang	N	other	other|3SG|3SG.POSS|thirst|other.POSS	other | 3SG | 3SG.POSS	other|thirst	2SG.POSS|3SG|3SG.POSS|REFL|other|other.POSS|thirst	other:750|3SG:135|3SG.POSS:33|thirst:5|other.POSS:2|2SG.POSS:1|REFL:1	(adang|adang|adangdangte|adangte|adangteng|dang|dangah|dangate|dangdangin|dangdangte|dangka|dangtak|dangtakin|dangtakna|dangtakna-ah|dangtawng|dangte|dangte-a|dangte-ah|dangteng	927	22		khat:177|mi:160|om:92|pasian:75|hi:73|sang:40|hong:38|nei:36|ding:36|tung:29	01003001|01004019|01005004|01005007|01005010	0	1	1	mixed_lex_gram			6	N:927
koih	koih	V	put	put|REFL|set|place		place|put|set	REFL|place|put|set	put:742|REFL:92|set:43|place:13	kikoih|kikoihcing|kikoihdak|kikoihin|kikoihkhia|kikoihkhiat|kikoihkhong|kikoihkik|kikoihna|kikoihsa|kikoihsak|kikoihsuk|koih|koihcing|koihcip|koihdakna|koihin|koihkhawm|koihkhia|koihkhia-in	890	41		hi:279|ding:219|hong:91|tung:48|mi:47|khat:45|kumpi:32|mai:31|ci:25|khin:24	01001016|01002008|01002015|01003024|01004015	0	1	0	clean			4	V:890
thuak	thuak	V	suffer	suffer|afflict|REFL|endure		afflict|endure|suffer	REFL|afflict|endure|suffer	suffer:861|afflict:6|REFL:6|endure:3	kithuaksak|kithuaksakin|thuak|thuak!”|thuakhak|thuakin|thuakkha|thuakkhak|thuakkhawm|thuakkhin|thuakkik|thuaklahin|thuaklawh|thuakma-in|thuakna|thuakna-ah|thuaknasa|thuaknate|thuakngap|thuaknuam	876	32		ding:322|gim:157|hi:149|thu:57|mi:48|hong:42|lung:42|sih:39|hang:37|siat:27	01004013|01012017|01016011|01027013|01029032	0	1	0	clean			4	V:876
mual	mual	N	mountain	mountain|hill|see|grave		grave|hill|mountain|see	grave|hill|mountain|see	mountain:797|hill:71|see:5|grave:2	mual|mual-ah|muala|mualah|mualbo|mualbo-ah|mualciang|mualdawn|mualh|mualin|mualkhin|mualkolh|mualkuam|mualleguamte|mualliante|mualmang|mualneu|mualpang|mualpangah|mualpi	875	33		gam:145|tung:109|hi:84|pan:84|dawn:64|om:63|ding:51|lian:49|pai:40|sang:36	01007019|01007020|01008004|01008005|01010030	0	0	0	clean			4	N:874|V:1
gim	gim	N	suffer	suffer|faint|toil|heavy|labor	suffer | faint | toil	cause|difficulty|faint|heavy|labor|pain|savour|sorrow|suffer|toil|trouble|vex	REFL|difficulty|faint|heavy|labor|pain|savour|sorrow|suffer|toil|trouble|vex	suffer:420|faint:370|toil:31|heavy:14|labor:4|REFL:4|trouble:3|sorrow:2|vex:2|difficulty:2	gim|gimbawlin|gimhun|gimin|gimlawh|gimlawhkhak|gimlua|gimna|gimna-ah|gimnam|gimnamte|gimnate|gimnate-ah|gimpi|gimpi-a|gimpi-in|gimpiakna|gimpiakna-in|gimpih|gimsakgawp	855	28		thuak:157|tung:69|hi:64|mi:63|hang:58|ding:54|ngah:51|hong:37|tungsak:26|lung:21	01003016|01003017|01004013|01005029|01008021	1	1	1	polysemous_review			12	N:435|UNK:389|V:31
sawl	sawl	V	send	send|REFL|leaf|cast|spy		arm|cast|leaf|send|spy	REFL|arm|cast|leaf|send|spy	send:807|REFL:27|leaf:4|cast:3|spy:2|arm:2	kisawl|kisawlpa|kisawlsawn|kisawlteng|kisawlzo|sawl|sawlbawk|sawlbuk|sawlin|sawlkawm|sawlkhop|sawlkik|sawlkikin|sawllam|sawlna|sawlnate|sawlnop|sawlpah|sawlpang|sawlpangte	845	32		hong:278|hi:219|mi:119|ding:118|kamtai:53|thu:47|pa:44|ci:33|khat:33|topa:29	01019013|01019015|01020002|01021015|01024007	0	1	0	clean			6	V:845
sim	sim	N	count	count|REFL|read|deceive|examine		count|deceive|examine|read	REFL|count|deceive|examine|read	count:756|REFL:63|read:22|deceive:2|examine:1	kisim|kisimmawhna|kisimna|kisimna-in|kisimte|sim|sima|simah|simang|simbu|simbung|simgawp|simin|simkha|simkhawm|simkhia|simkhiat|simkhit|simkik|simkikin	844	51		ding:225|hi:124|mi:108|hong:81|khua:67|gam:52|thu:38|lai:35|ci:31|dang:26	01013016|01013016|01014002|01015005|01015005	0	1	0	clean			5	N:844
David	David	PROP	?	DAVID			DAVID	DAVID:835	david	835	1		hi:76|kumpi:46|ahih:44|pa:37|nasem:31|ding:27|hang:22|pan:18|ta:14|topa:13	09016012|09016013|09016019|09016020|09016021	0	0	0	clean			1	PROP:835
leeng	leeng	N	chariot	chariot|grape.juice|grape|eagle|yoke	chariot | grape.juice | grape	bird|chariot|corn|eagle|grape|grapevine|raisin|vine|yoke	bird|chariot|corn|eagle|grape|grape.juice|grapevine|great.vine|raisin|vine|yoke	chariot:333|grape.juice:240|grape:239|eagle:4|yoke:3|corn:3|bird:3|vine:2|great.vine:1|raisin:1	leeng|leeng-ah|leenggah|leenggahkeu|leenggahphehkeu|leenggahtui|leenggahzu|leenggahzu-hau|leenggahzute|leenggui|leenggui-ah|leengguino|leengguipi|leengguite|leengguiteng|leenghawl|leengin|leengkai|leengkhia|leengmang	830	32		hi:102|ding:74|sakol:65|an:41|hong:41|pan:41|bia:40|khat:36|ahi:31|biakna:29	01001020|01008007|01009020|01009021|01014018	1	0	1	polysemous_review			9	N:830
that	that	V	kill	kill|REFL|work	kill | REFL | work	kill|work	REFL|kill|work	kill:627|REFL:168|work:29	kithat|kithatlum|kithatnu|kithattawm|kithatte|that|that,”|thatang|thatgawp|thathak|thatin|thatkha|thatkhate|thatkhawm|thatkhin|thatkikin|thatlum|thatmang|thatnuam|thatnuamte	824	26		ding:236|hi:204|mi:183|hong:72|pa:52|namsau:41|khin:31|ci:31|khat:25|tung:24	01004008|01004014|01004023|01004025|01009005	0	1	1	mixed_lex_gram			3	V:824
tawn	tawn	N	ever	ever|loaf|reproof|meet|eternal		eternal|ever|loaf|meet|prosper|reproof	eternal|ever|loaf|loaf.POSS|meet|prosper|reproof	ever:690|loaf:120|reproof:3|meet:2|eternal:1|prosper:1|loaf.POSS:1	tawn|tawnin|tawnna|tawnnate|tawnsak|tawntung|tawntung!”|tawntungnate|tawnun	818	9		hi:198|ding:197|om:69|lam:55|it:49|zan:34|hong:31|nei:30|nung:30|thu:28	01003017|01003022|01009012|01009016|01017007	0	0	0	clean			6	N:818
bang	bang	UNK	REFL	REFL|what|like|door|which		cause|like|on|one|place|say|what	REFL|door|like|what|which	REFL:635|what:171|like:7|door:3|which:2	bangci-a|bangcih|bangcite|bangkeek|bangkhat|bangkikin|banglai|bangsak|bangsakkik|bangsakkikin|bangsakkikte|bangsakzo|bangteng|bangtung|bangtungzawl|bangzah|bangzahin|bangzahta-in|bangzahtakin|kibang	818	22		ding:60|takin:37|mi:35|hong:34|hi:27|khat:22|khua:15|ahi:14|pa:14|om:14	01003022|01013010|01025025|01026010|01027020	1	1	1	clean			5	UNK:629|V:183|N:6
sem	sem	V	serve	serve|REFL|cut|divide|hate		cut|divide|give|hate|serve	REFL|cut|divide|give|hate|serve	serve:776|REFL:21|cut:6|divide:2|hate:2|give:1	kisem|kisemin|kisemkhia|kisemnen|kisemsa|kisemsak|kisemsakte|sem|sem-a|semin|semkawm|semkhamin|semkhawm|semkhawmin|semkhawmte|semkhawmzo|semkhia|semkik|semlai|semnen	808	36		ding:300|hi:170|nasep:77|hong:64|mi:51|thu:49|pasian:35|siam:33|bia:33|topa:32	01001002|01003017|01018003|01025023|01027029	0	1	0	clean			6	V:808
Judah	Judah	PROP	?	JUDAH			JUDAH	JUDAH:805	judah	805	1		hi:64|ding:39|mi:37|kumpi:32|om:23|ahih:22|ta:22|pai:20|hang:18|kum:17	01029035|01035023|01037026|01038001|01038002	0	0	0	clean			1	PROP:805
en	en	V	look	look|REFL|look.POSS|see		look|see	REFL|look|look.POSS|see	look:779|REFL:14|look.POSS:2|see:2	en|encian|encik|enin|enkak|enkhong|enluatna|enna|ensak|ensawn|ensim|ensimin|ensuk|ensukin|enteh|entel|entelin|entheih|ento|ento-in	797	27		hi:158|ding:98|hong:98|topa:73|mi:59|ci:53|kumpi:26|thu:24|ahih:24|khua:23	01001029|01001031|01003022|01004014|01006012	0	1	0	clean			3	V:797
Moses	Moses	PROP	?	MOSES			MOSES	MOSES:796	moses	796	1		topa:233|ahih:36|nasem:36|hi:29|hang:19|ding:14|mi:14|pan:11|tung:11|pasian:10	02002010|02002011|02002014|02002015|02002015	0	0	0	clean			1	PROP:796
pua	pua	V	send	send|carry.on.back|divine|carry.back|REFL	send | carry.on.back | divine	betI|carry|carry.on.back|create|divide|divine|fill|gather|send|spillI	PUAH.POSS|REFL|bet.II|carry|carry.back|carry.on.back|create|divide|divine|fill|gather|send|spill.II	send:290|carry.on.back:240|divine:64|carry.back:47|REFL:46|spill.II:39|bet.II:29|carry:18|fill:3|gather:3	kipua|kipuah|kipuahin|kipuahkik|kipuahna|kipuahpha|kipuahpha-in|kipuahphasak|kipuahphat|kipuahsiang|kipuakhia|kipuakhia-in|kipuakik|kipuakkhia|kipuakkhiat|kipuasak|pua|pua-ah|pua-in|puah	783	80		hi:185|ding:161|hong:128|sing:44|mi:37|thu:36|van:29|tung:24|bia:22|khat:22	01006014|01007011|01019006|01024015|01024031	1	1	1	polysemous_review			11	V:783
