sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
tu.3	tu	3	CONJ	son	49	0	0	tu	01011031	
tu.4	tu	4	CONJ	sow	32	0	0	tuh	01026012	
tu.5	tu	5	FUNC	REFL	16	0	1			
tu.6	tu	6	CONJ	sit	15	0	0	tu	01018010|01018014|01027019	
tu.7	tu	7	CONJ	sitI	9	0	0			
tu.8	tu	8	CONJ	this	5	0	0			
tu.9	tu	9	CONJ	seal	1	0	0			
tu.10	tu	10	CONJ	serpent	1	0	0			
un.1	un	1	FUNC	PL.IMP	782	1	1	un	01001022|01001028|01009001	
un.2	un	2	FUNC	IMP.PL.POSS	1	0	1			
mai.1	mai	1	N	face	754	1	0	mai	01002025|01004005|01004006	
mai.2	mai	2	N	appearance	10	0	0			
mai.3	mai	3	FUNC	REFL	5	0	1			
mai.4	mai	4	N	radiant	5	0	0			
mual.1	mual	1	N	mountain	733	1	0	mual	01007019|01007020|01008005	
mual.2	mual	2	N	hill	32	0	0	mual	01035020|01035020|01048022	
mual.3	mual	3	N	see	3	0	0			
mual.4	mual	4	N	grave	2	0	0			
mipa.1	mipa	1	N	man	760	1	0	Mipa|mipa	01002008|01002015|01002016	
khial.1	khial	1	N	wrong	352	1	0	khialh	01018020|01020009|01020009	
khial.2	khial	2	N	err	258	0	0	khial	01006006|01006007|01013013	
khial.3	khial	3	N	sin	119	0	0	khialh	01020006|01041009	
khial.4	khial	4	N	trespass	17	0	0			
khial.5	khial	5	N	errI	3	0	0			
khial.6	khial	6	N	deceive	3	0	0			
khial.7	khial	7	FUNC	REFL	2	0	1	ki	01043012	
khial.8	khial	8	N	fault	2	0	0	khial	02005016	
nong.1	nong	1	V	2→1	752	1	0	nong	01003012|01004014|01004014	
dong.1	dong	1	N	until	712	1	0	dong	01008005|01010019|01010019	
dong.2	dong	2	FUNC	REFL	15	0	1			
dong.3	dong	3	N	collect	12	0	0	dong	01027024	
dong.4	dong	4	N	stumble	4	0	0			
dong.5	dong	5	N	way	2	0	0			
dong.6	dong	6	N	beat	2	0	0			
dong.7	dong	7	N	end	1	0	0			
hon.1	hon	1	V	flock	381	1	0	hon	01001020|01007021|01007021	
hon.2	hon	2	V	come	344	0	0	hon	01037021|01047025	
hon.3	hon	3	FUNC	REFL	12	0	1			
hon.4	hon	4	V	open	5	0	0			
hon.5	hon	5	V	count	3	0	0			
tawn.1	tawn	1	N	ever	690	1	0	tawn	01003017|01003022|01009012	
tawn.2	tawn	2	N	loaf	47	0	0			
tawn.3	tawn	3	N	reproof	3	0	0			
tawn.4	tawn	4	N	meet	2	0	0			
tawn.5	tawn	5	N	eternal	1	0	0			
tawn.6	tawn	6	N	prosper	1	0	0			
sam.1	sam	1	V	open	317	1	0	sam	01019005|01021017|01022011	
sam.2	sam	2	V	call	233	0	0	sam	01003009|01008021|01011031	
sam.3	sam	3	FUNC	REFL	179	0	1	ki	01004011|01019008	
sam.4	sam	4	V	hair	10	0	0			
sam.5	sam	5	V	bless	3	0	0	sam	01012003	
sing.1	sing	1	N	wood	317	1	0			
sing.2	sing	2	N	shake	220	0	0	sing	01006014|01018003|01018008	
sing.3	sing	3	N	tree	186	0	0	sing	01001012|01001029|01002009	
sing.4	sing	4	FUNC	REFL	8	0	1			
sing.5	sing	5	N	branch	4	0	0			
sing.6	sing	6	N	spices	3	0	0			
sing.7	sing	7	N	tribe	2	0	0			
pan.1	pan	1	FUNC	REFL	414	1	1	ki	01004026|01039005|01041054	
pan.2	pan	2	V	ABL	323	0	0	ki|pan	01004026|01006001|01006016	
pan.3	pan	3	FUNC	ABL.POSS	2	0	1			
tampi.1	tampi	1	DET	many	730	1	0	tampi	01001021|01001022|01001022	
tampi.2	tampi	2	DET	many.POSS	3	0	0			
sia.1	sia	1	N	evil	390	1	0	sia	01002009|01002017|01003005	
sia.2	sia	2	N	bad	88	0	0	sia	01034002|01034013	
sia.3	sia	3	FUNC	REFL	76	0	1	ki	01006012|02008024|02009031	
sia.4	sia	4	N	compose	61	0	0	siah	01049010	
sia.5	sia	5	FUNC	3SG.POSS	18	0	1			
sia.6	sia	6	N	die	15	0	0			
sia.7	sia	7	N	judge	14	0	0			
sia.8	sia	8	N	spoil	10	0	0			
sia.9	sia	9	N	snare	10	0	0			
sia.10	sia	10	N	sin	8	0	0			
sia.11	sia	11	N	tax	6	0	0			
sia.12	sia	12	N	waste	5	0	0			
sia.13	sia	13	N	sick	4	0	0			
sia.14	sia	14	N	dung	3	0	0			
sia.15	sia	15	N	decayI	3	0	0			
sia.16	sia	16	N	destroy	3	0	0			
sia.17	sia	17	N	decay	2	0	0			
sia.18	sia	18	N	wonder	2	0	0			
sia.19	sia	19	N	sit	1	0	0			
lian.1	lian	1	ADJ	great	545	1	0	lian	01001016|01007019|01010012	
lian.2	lian	2	ADJ	big	150	0	0	lian	01007020	
lian.3	lian	3	FUNC	REFL	22	0	1	ki	02009017	
nuntak.1	nuntak	1	V	live	711	1	0	nuntak	01001021|01001024|01001030	
nangmah.1	nangmah	1	FUNC	2SG.PRO	710	1	1	Nangmah|nangmah	01004014|01013009|01014023	
tun.1	tun	1	V	arrive	672	1	0	tun	01007006|01008011|01009011	
tun.2	tun	2	FUNC	REFL	14	0	1			
tun.3	tun	3	V	enter	3	0	0			
tun.4	tun	4	V	come	3	0	0			
tun.5	tun	5	V	store	2	0	0			
tun.6	tun	6	V	hornet	2	0	0			
tun.7	tun	7	V	cover	2	0	0			
tun.8	tun	8	V	present	2	0	0			
it.1	it	1	V	love	669	1	0	it	01022002|01023006|01024012	
it.2	it	2	FUNC	REFL	31	0	1			
pua.1	pua	1	V	send	276	1	0	puak	01027013|01031039|01032023	
pua.2	pua	2	V	carry.on.back	217	0	0	pua	01006014|01042019|01043011	
pua.3	pua	3	V	divine	63	0	0			
pua.4	pua	4	FUNC	REFL	44	0	1			
pua.5	pua	5	V	spillI	38	0	0	puak	01007011	
pua.6	pua	6	V	betI	28	0	0			
pua.7	pua	7	V	carry	17	0	0	puak	01037025|01043012|01043021	
pua.8	pua	8	V	fill	3	0	0	puak	01044001	
pua.9	pua	9	V	gather	3	0	0			
pua.10	pua	10	V	divide	2	0	0			
pua.11	pua	11	V	create	1	0	0			
man.1	man	1	ADJ	finish	590	1	0	man	01008009|01016005|01017022	
man.2	man	2	ADJ	true	56	0	0	man|man'	01007003|01024040	
man.3	man	3	ADJ	price	19	0	0			
man.4	man	4	ADJ	time	12	0	0			
man.5	man	5	ADJ	value	3	0	0			
man.6	man	6	ADJ	cease	3	0	0			
man.7	man	7	ADJ	perceive	3	0	0			
man.8	man	8	ADJ	worthy	1	0	0			
gamta.1	gamta	1	V	send.away	654	1	0	gamta	01003014|01006012|01006022	
gamta.2	gamta	2	V	kingdom	27	0	0			
gamta.3	gamta	3	FUNC	REFL	4	0	1			
Egypt.1	Egypt	1	PROP	?	684	1	0	Egypt	01010006|01010013|01012011	
hilh.1	hilh	1	V	tell	481	1	0	hilh	01018019|01032017|02004012	
hilh.2	hilh	2	V	teach	157	0	0	hilh	01032004|01043003|02019021	
hilh.3	hilh	3	FUNC	REFL	37	0	1	ki	02021029|02024012|03004023	
hilh.4	hilh	4	V	set	4	0	0	hilh	05004008	
sim.1	sim	1	V	count	587	1	0	sim	01013016|01014002|01015005	
sim.2	sim	2	FUNC	REFL	63	0	1	ki	01013016|01016010|01032012	
sim.3	sim	3	V	read	22	0	0			
sim.4	sim	4	V	examine	1	0	0			
kham.1	kham	1	V	gold	531	1	0	kham	01002011|01009021|01013002	
kham.2	kham	2	V	forbid	101	0	0	kham	01002012	
kham.3	kham	3	FUNC	REFL	17	0	1	ki	01043009|01044032	
kham.4	kham	4	V	remain	4	0	0			
kham.5	kham	5	V	dwell	4	0	0			
kham.6	kham	6	V	withhold	3	0	0			
kham.7	kham	7	V	cry	3	0	0			
kham.8	kham	8	V	fill	3	0	0			
kham.9	kham	9	V	jaw	2	0	0			
kuamah.1	kuamah	1	N	nobody	664	1	0	kuamah	01006012|01023006|01024016	
sih.1	sih	1	V	die	330	1	0	sih	01011028|01020007|01021016	
sih.2	sih	2	V	blood	311	0	0	sih	01009005|01027041|01042022	
sih.3	sih	3	V	pass	6	0	0			
sih.4	sih	4	V	mourn	3	0	0			
sih.5	sih	5	V	death	1	0	0			
Khrih.1	Khrih	1	PROP	?	643	1	0	Khrih|Khrih'	40001001|40001016|40001017	
kip.1	kip	1	DET	firm	511	1	0	kip	01006018|01009010|01009011	
kip.2	kip	2	DET	edge	96	0	0			
kip.3	kip	3	FUNC	REFL	18	0	1			
kip.4	kip	4	DET	confirm	6	0	0			
kip.5	kip	5	DET	diligent	5	0	0			
kip.6	kip	6	DET	endure	1	0	0			
Jerusalem.1	Jerusalem	1	PROP	?	627	1	0	Jerusalem	01014018|06010001|06010003	
tapa.1	tapa	1	N	son	622	1	0	tapa|tapa'	01004017|01006018|01007007	
nuam.1	nuam	1	ADJ	want	494	1	0	nuam	01004007|01021011|01024005	
nuam.2	nuam	2	ADJ	pleased	87	0	0	nuam	01004007|01021006|01021006	
nuam.3	nuam	3	ADJ	pleasant	24	0	0			
nuam.4	nuam	4	ADJ	peace	5	0	0			
nuam.5	nuam	5	ADJ	envy	5	0	0			
nuam.6	nuam	6	FUNC	REFL	3	0	1			
nuam.7	nuam	7	ADJ	happy	2	0	0			
sum.1	sum	1	N	extinguish	260	1	0	sum	01017012|01017013|01017023	
sum.2	sum	2	N	money	186	0	0	sum	01023016|01037028|01042035	
sum.3	sum	3	N	brass	152	0	0	sum	01004022	
sum.4	sum	4	FUNC	REFL	6	0	1			
sum.5	sum	5	N	business	6	0	0			
sum.6	sum	6	N	silver	4	0	0			
sum.7	sum	7	N	lamp	3	0	0			
sum.8	sum	8	N	gold	2	0	0			
kiang.1	kiang	1	N	beside	611	1	0	kiang	01004014|01013009|01013014	
nasep.1	nasep	1	V	work	607	1	0	nasep	01002002|01002002|01002003	
ciah.1	ciah	1	V	return	589	1	0	ciah	01003019|01008009|01008011	
ciah.2	ciah	2	V	go	12	0	0	ciah	01024059	
ciah.3	ciah	3	FUNC	REFL	5	0	1			
zah.1	zah	1	V	fear	542	1	0	zah	01004015|01004024|01004024	
zah.2	zah	2	V	despise	25	0	0			
zah.3	zah	3	V	gather	8	0	0			
zah.4	zah	4	V	respect	8	0	0			
zah.5	zah	5	V	ashamed	7	0	0			
zah.6	zah	6	V	enough	4	0	0			
zah.7	zah	7	V	wag	3	0	0			
zi.1	zi	1	N	wife	588	1	0	zi|zi'	01002024|01002025|01003008	
zi.2	zi	2	N	shadow	6	0	0			
tang.1	tang	1	V	take.hold	218	1	0	tang	01004025|01022013|01036033	
tang.2	tang	2	V	embed	168	0	0	tang	01001011|01001011|01001012	
tang.3	tang	3	V	generation	109	0	0	tang	01002004|01006009|01037002	
tang.4	tang	4	V	arrive	23	0	0			
tang.5	tang	5	FUNC	REFL	20	0	1			
tang.6	tang	6	V	ancient	12	0	0			
tang.7	tang	7	V	reach	8	0	0			
tang.8	tang	8	V	hold	7	0	0			
tang.9	tang	9	V	give	7	0	0			
tang.10	tang	10	V	dwell	4	0	0			
tang.11	tang	11	V	bare	3	0	0			
tang.12	tang	12	V	rise	3	0	0			
tang.13	tang	13	V	entangle	2	0	0			
tang.14	tang	14	V	span	1	0	0			
tang.15	tang	15	V	single	1	0	0			
nung.1	nung	1	V	life	307	1	0	nung	01001020|01005004|01005007	
nung.2	nung	2	V	later	147	0	0	nung	01009023	
nung.3	nung	3	V	live	102	0	0			
nung.4	nung	4	V	back	9	0	0			
nung.5	nung	5	V	behind	7	0	0			
nung.6	nung	6	FUNC	REFL	6	0	1			
nung.7	nung	7	V	disciple	1	0	0			
suan.1	suan	1	N	offspring	321	1	0	suan	01036015|01036016|01036017	
suan.2	suan	2	N	plant	210	0	0	suan	01021014|01021033|01022006	
suan.3	suan	3	FUNC	REFL	26	0	1	ki	01020006	
suan.4	suan	4	N	succession	18	0	0			
suan.5	suan	5	N	descendant	2	0	0			
kua.1	kua	1	NUM	who	574	1	0	kua	01003011|01005027|01011019	
kua.2	kua	2	NUM	pit	1	0	0			
Israel-Te.1	Israel-Te	1	PROP	?	575	1	0	Israel	01047027|02003010|02005002	
um.1	um	1	V	believe	535	1	0	um	01045026|02004001|02004008	
um.2	um	2	FUNC	REFL	20	0	1	ki	04013028|05001028|05003005	
um.3	um	3	V	be	14	0	0	um	07018010|07018027	
ciam.1	ciam	1	N	promise	270	1	0	ciam	01015006|01018019|01019014	
ciam.2	ciam	2	N	covenant	166	0	0	ki	01014022|01021023|01021024	
ciam.3	ciam	3	FUNC	REFL	84	0	1	ki	01026027|01026031	
ciam.4	ciam	4	N	circumcision	37	0	0			
ciam.5	ciam	5	N	vow	3	0	0			
ciam.6	ciam	6	N	mock	3	0	0			
ciam.7	ciam	7	N	deceive	2	0	0			
mei.1	mei	1	N	fire	493	1	0	mei	01002006|01015017|01022006	
mei.2	mei	2	N	lamplight	54	0	0	mei	01015017	
mei.3	mei	3	N	cloud	11	0	0			
pha.1	pha	1	ADJ	branch	463	1	0	pha	01001021|01001022|01001028	
pha.2	pha	2	FUNC	REFL	38	0	1			
pha.3	pha	3	ADJ	multiply	28	0	0	pha	01013016|01017002|01017020	
pha.4	pha	4	ADJ	good	19	0	0			
pha.5	pha	5	ADJ	covetous	3	0	0			
pha.6	pha	6	ADJ	year	2	0	0			
thuciam.1	thuciam	1	N	promise	548	1	0	thuciam	01006018|01009010|01009011	
ngaihsun.1	ngaihsun	1	V	think	461	1	0	ngaihsun	01020010|01020011|01025034	
ngaihsun.2	ngaihsun	2	FUNC	REFL	86	0	1	ki	01048011	
sagih.1	sagih	1	NUM	seven	541	1	0	sagih	01002002|01002002|01002003	
phat.1	phat	1	V	worthy	280	1	0	phat	01012015|01024048|01029035	
phat.2	phat	2	V	praise	241	0	0	phat	02015001|03019024|04023021	
phat.3	phat	3	FUNC	REFL	20	0	1			
khen.1	khen	1	V	divide	443	1	0	khen	01001004|01001007|01001014	
khen.2	khen	2	FUNC	REFL	82	0	1	ki	01001006|01010025|01013011	
khen.3	khen	3	V	judge	6	0	0			
khen.4	khen	4	V	condemn	4	0	0			
khen.5	khen	5	V	nail	3	0	0			
khen.6	khen	6	V	separate	2	0	0			
tha.1	tha	1	N	strong	290	1	0	tha	01006004|01018003|01018016	
tha.2	tha	2	N	strength	191	0	0	tha	01031006|01032032|01032032	
tha.3	tha	3	N	spirit	36	0	0			
tha.4	tha	4	N	breath	6	0	0	tha	01030026	
tha.5	tha	5	FUNC	REFL	6	0	1			
tha.6	tha	6	N	labor	3	0	0			
tha.7	tha	7	N	lively	2	0	0	tha	02001019	
tha.8	tha	8	N	slay	1	0	0			
tha.9	tha	9	N	pierce	1	0	0			
tha.10	tha	10	N	flee	1	0	0			
su.1	su	1	FUNC	CAUS	270	1	1	su	01006013|01006017|01008021	
su.2	su	2	N	touch	109	0	0	su	01026011	
su.3	su	3	FUNC	REFL	72	0	1			
su.4	su	4	N	tear	29	0	0	su	01022012	
su.5	su	5	N	money	17	0	0			
su.6	su	6	N	break	11	0	0			
su.7	su	7	N	destroy	7	0	0			
su.8	su	8	N	crush	5	0	0			
su.9	su	9	N	enemy	3	0	0			
su.10	su	10	N	leap	3	0	0			
su.11	su	11	N	push	3	0	0			
su.12	su	12	N	bruise	2	0	0	su	01003015|01003015	
su.13	su	13	N	strength	2	0	0			
bangmah.1	bangmah	1	N	nothing	522	1	0	bangmah	01009021|01014024|01019008	
sanggam.1	sanggam	1	N	brother	438	1	0	sanggam	01004009|01009022|01019007	
sanggam.2	sanggam	2	N	sibling	79	0	0	sanggam	01004022|01012013|01012019	
pasal.1	pasal	1	N	husband	506	1	0	pasal	01001027|01002024|01003006	
pasal.2	pasal	2	N	man	3	0	0			
pasal.3	pasal	3	FUNC	REFL	2	0	1			
lo.1	lo	1	FUNC	NEG	358	1	1	lo	01027028|01041048|01047004	
lo.2	lo	2	N	farmer	74	0	0	lo	03014032	
lo.3	lo	3	N	field	40	0	0	lo	01041002|01041018|03026005	
lo.4	lo	4	FUNC	REFL	24	0	1			
lo.5	lo	5	N	garlic	4	0	0	lo	04011005|04011005	
lo.6	lo	6	N	enter	3	0	0	lo	03013004	
lo.7	lo	7	N	tribute	3	0	0			
lo.8	lo	8	N	NEG	1	0	0	lo	01034014	
lo.9	lo	9	N	farm	1	0	0	lo	02034021	
lo.10	lo	10	N	disobey	1	0	0			
uhah.1	uhah	1	N	?	507	1	0	uhah	01019002|01019019|01026031	
beh.1	beh	1	N	tribe	485	1	0	beh	01010005|01012001|01013008	
beh.2	beh	2	FUNC	REFL	8	0	1			
beh.3	beh	3	N	clan	4	0	0	beh	01014014|01024048	
beh.4	beh	4	N	beside	3	0	0			
bei.1	bei	1	V	finish	258	1	0	bei	01008022|01021015|01035018	
bei.2	bei	2	V	end	236	0	0	bei	01006013|01029027|01029028	
bei.3	bei	3	FUNC	REFL	4	0	1	ki	02009015	
bei.4	bei	4	V	stone	1	0	0			
khang.1	khang	1	N	generation	448	1	0	khang	01004023|01007001|01009007	
khang.2	khang	2	N	youth	23	0	0			
khang.3	khang	3	N	grow	13	0	0			
khang.4	khang	4	N	prevail	4	0	0	khang	01007018	
khang.5	khang	5	N	ancestor	4	0	0			
khang.6	khang	6	N	age	2	0	0	khang	01025008	
siat.1	siat	1	N	destroy	439	1	0	siat	01019019|01026027|01031050	
siat.2	siat	2	N	spoil	30	0	0	siat	01019009	
siat.3	siat	3	FUNC	REFL	23	0	1	ki	01034005	
siat.4	siat	4	N	destruction	1	0	0			
gelh.1	gelh	1	V	scripture	237	1	0	ki	02031018|02032015|02032016	
gelh.2	gelh	2	V	write	230	0	0	gelh	01038018|01038025|01041042	
gelh.3	gelh	3	FUNC	REFL	24	0	1			
gelh.4	gelh	4	V	engrave	2	0	0			
pi.1	pi	1	N	grandmother	283	1	0	pi	01006015|01006015|01006015	
pi.2	pi	2	N	road	159	0	0	kong	01028017	
pi.3	pi	3	N	give	36	0	0			
pi.4	pi	4	N	great	8	0	0	pi	01040002	
pi.5	pi	5	FUNC	REFL	3	0	1			
pi.6	pi	6	N	big	3	0	0			
ganhing.1	ganhing	1	N	animal	484	1	0	ganhing	01001020|01001021|01001021	
mang.1	mang	1	ADJ	dream	377	1	0	mang	01015001|01016002|01020003	
mang.2	mang	2	ADJ	chief	96	0	0	mang	01021022|01021032|01026026	
mang.3	mang	3	FUNC	REFL	10	0	1			
mang.4	mang	4	ADJ	vanish	1	0	0			
lawm.1	lawm	1	FUNC	REFL	247	1	1	ki	01002020|01020009|01032010	
lawm.2	lawm	2	V	friend	122	0	0	lawm	05020008	
lawm.3	lawm	3	V	worthy	114	0	0	lawm	01038012|01038020|02002013	
kam.1	kam	1	N	mouth	365	1	0	kam	01004011|01010005|01010020	
kam.2	kam	2	N	word	118	0	0	kam	01011001|01011006|01011007	
vang.1	vang	1	N	power	353	1	0	vang	01010008|01017001|01023006	
vang.2	vang	2	N	because	107	0	0	vang	01038029|02024016|02024017	
vang.3	vang	3	N	glory	8	0	0			
vang.4	vang	4	N	way	6	0	0			
vang.5	vang	5	N	prosper	4	0	0	vang	01024012|01024021|01024040	
vang.6	vang	6	N	cause	2	0	0			
sep.1	sep	1	V	work	468	1	0	sep	01003019|01011006|01011006	
sep.2	sep	2	FUNC	REFL	10	0	1			
huh.1	huh	1	V	help	334	1	0	huh	01002018|01002020|01035003	
huh.2	huh	2	V	blow	116	0	0	huh	01004001	
huh.3	huh	3	FUNC	REFL	14	0	1			
huh.4	huh	4	V	breath	3	0	0			
huh.5	huh	5	V	exhort	3	0	0			
huh.6	huh	6	V	comfort	1	0	0			
sak.1	sak	1	V	cause	379	1	0	sak	01002021|01020015|01048017	
sak.2	sak	2	FUNC	REFL	50	0	1			
sak.3	sak	3	V	shaft	16	0	0	sak	02025031|02025035|02025036	
sak.4	sak	4	FUNC	2SG	9	0	1			
sak.5	sak	5	V	side	6	0	0			
sak.6	sak	6	V	set	5	0	0	sak	01009013|01009014|01009016	
sak.7	sak	7	FUNC	CAUS	2	0	1			
sak.8	sak	8	V	make	1	0	0			
bawng.1	bawng	1	N	calf	249	1	0	bawng	01012016|01018007|01032005	
bawng.2	bawng	2	N	cattle	134	0	0	bawng	01015009|01018007|01018008	
bawng.3	bawng	3	N	cow	83	0	0	bawng	01018008|01020014|01021027	
.1		1	N	?	450	1	0		01004001|01005029|01008017	
.2		2	FUNC	3SG.POSS	13	0	1			
dawn.1	dawn	1	V	top	396	1	0	dawn	01011004|01014017|01017011	
dawn.2	dawn	2	V	receive	60	0	0	dawn	01008005	
dawn.3	dawn	3	V	answer	7	0	0			
tai.1	tai	1	V	check	267	1	0	tai	01014010|01014010|01018002	
tai.2	tai	2	V	rebuke	134	0	0	tai	01016006|01016008|01019017	
tai.3	tai	3	V	stay	20	0	0			
tai.4	tai	4	V	flee	18	0	0	tai	01039013	
tai.5	tai	5	V	cut	9	0	0			
tai.6	tai	6	V	correct	5	0	0			
tai.7	tai	7	FUNC	REFL	4	0	1			
tai.8	tai	8	V	cross	3	0	0			
tai.9	tai	9	V	hold	3	0	0			
zo.1	zo	1	N	south	427	1	0	zo	01001028|01002002|01006013	
zo.2	zo	2	FUNC	REFL	22	0	1			
zo.3	zo	3	N	able	10	0	0			
zo.4	zo	4	N	finish	1	0	0			
tau.1	tau	1	N	altar	430	1	0	tau	01008020|01008020|01011005	
tau.2	tau	2	N	store	27	0	0			
tau.3	tau	3	N	gourd	1	0	0			
a.1	a	1	FUNC	3SG.POSS	457	1	1	a'	01002018|01002020|01008020	
sat.1	sat	1	V	strike	415	1	0	sat	01004017|01004023|01010012	
sat.2	sat	2	V	cut	17	0	0			
sat.3	sat	3	FUNC	REFL	12	0	1			
sat.4	sat	4	V	build	11	0	0			
sat.5	sat	5	V	smite	2	0	0			
peuhpeuh.1	peuhpeuh	1	DET	every	455	1	0	peuhpeuh	01003001|01014023|01018014	
phawk.1	phawk	1	V	remember	433	1	0	phawk	01003007|01008001|01009015	
phawk.2	phawk	2	FUNC	REFL	15	0	1			
phawk.3	phawk	3	V	perceive	4	0	0			
phawk.4	phawk	4	V	touch	1	0	0			
lau.1	lau	1	N	fear	400	1	0	lau	01003010|01015001|01015012	
lau.2	lau	2	N	dread	39	0	0	lau	01015001|01035005	
lau.3	lau	3	FUNC	REFL	1	0	1			
Saul.1	Saul	1	PROP	?	440	1	0	Saul|Saul'	09009002|09009003|09009003	
Un,”.1	Un,”	1	FUNC	IMP.PL	432	1	1	un	01001022|01001028|01009007	
deih.1	deih	1	V	want	429	1	0	deih	01002009|01003006|01003016	
deih.2	deih	2	FUNC	REFL	2	0	1			
kici.1	kici	1	V	called	362	1	0	kici	01002023|01005006|01005009	
kici.2	kici	2	V	call.PASS	69	0	0			
lu.1	lu	1	N	head	429	1	0	lu	01003015|01024026|01024048	
lu.2	lu	2	FUNC	REFL	2	0	1			
nai.1	nai	1	ADV	near	422	1	0	nai	01002005|01002005|01008008	
nai.2	nai	2	FUNC	REFL	6	0	1			
nai.3	nai	3	ADV	fig	1	0	0			
pak.1	pak	1	N	ointment	223	1	0	pak	01037025|01043011|02025006	
pak.2	pak	2	N	divide	78	0	0	pak	01019009|01024020|01026010	
pak.3	pak	3	N	share	44	0	0			
pak.4	pak	4	FUNC	REFL	35	0	1	ki	02004014	
pak.5	pak	5	N	proclaim	30	0	0	pak	01038024	
pak.6	pak	6	N	spoon	7	0	0	pak	02025029	
pak.7	pak	7	N	pregnant	2	0	0	pak	01038024	
pak.8	pak	8	N	wait	2	0	0			
pak.9	pak	9	N	throw	2	0	0			
pak.10	pak	10	N	flower	2	0	0			
pak.11	pak	11	FUNC	NEG.ABIL	1	0	1	pak	01040010	
pau.1	pau	1	V	speak	415	1	0	pau	01006009|01010005|01010020	
pau.2	pau	2	V	word	2	0	0			
pau.3	pau	3	FUNC	REFL	2	0	1			
ngen.1	ngen	1	V	net	300	1	0	ngen	01012003|01012008|01013004	
ngen.2	ngen	2	V	pray	113	0	0			
ngen.3	ngen	3	FUNC	REFL	6	0	1	ki	02021030	
dawng.1	dawng	1	V	receive	411	1	0	dawng	01018007|01023010|01024050	
dawng.2	dawng	2	FUNC	REFL	8	0	1	ki	07005029	
te.1	te	1	FUNC	2SG	369	1	1	na	01014021|01020009|01031037	
te.2	te	2	FUNC	REFL	28	0	1	ki	02027002|02029012|02030002	
te.3	te	3	FUNC	PL	10	0	1			
te.4	te	4	V	PL	7	0	0			
te.5	te	5	FUNC	1SG	1	0	1			
te.6	te	6	FUNC	PL.POSS	1	0	1			
ahihleh.1	ahihleh	1	CONJ	if	415	1	0	ahihleh	01004024|01017015|01017020	
gamtat.1	gamtat	1	V	kingdom	410	1	0	gamtat	01008021|01009024|01020006	
gamtat.2	gamtat	2	V	deed	5	0	0			
ulian.1	ulian	1	N	elder	314	1	0	ulian	01012015|01041043|02007010	
ulian.2	ulian	2	FUNC	PL.elder	98	0	1	ulian	01017020|01023006|01025016	
ulian.3	ulian	3	N	prince	3	0	0	ulian	04016013	
nau.1	nau	1	N	child	411	1	0	nau	01003016|01004025|01016011	
nau.2	nau	2	N	young	2	0	0			
khawm.1	khawm	1	V	gather	262	1	0	khawm	01006013|01008018|01009004	
khawm.2	khawm	2	FUNC	REFL	142	0	1	ki	01001009|01023018|01037007	
khawm.3	khawm	3	V	dip	3	0	0			
khawm.4	khawm	4	FUNC	1SG	2	0	1			
khawm.5	khawm	5	V	mingled	1	0	0			
khawm.6	khawm	6	V	join	1	0	0			
suang.1	suang	1	N	stone	392	1	0	suang	01002012|01011003|01028018	
suang.2	suang	2	N	cave	12	0	0	suang	01019030	
suang.3	suang	3	FUNC	REFL	7	0	1	ki	01020005	
Lungdamna.1	Lungdamna	1	PROP	rejoice	401	1	0	lungdam	01031027|05028047|07008035	
nga.1	nga	1	NUM	five	336	1	0	nga	01001023|01003024|01005006	
nga.2	nga	2	NUM	endure	41	0	0			
nga.3	nga	3	FUNC	REFL	10	0	1	ki	01008004	
nga.4	nga	4	NUM	fish	5	0	0			
nga.5	nga	5	NUM	face	3	0	0			
kumpipa.1	kumpipa	1	PRON	king	390	1	0	Kumpipa'|kumpipa'	01014017|01039020|01040001	
sang.1	sang	1	N	high	362	1	0	sang	01002007|01007017|01007019	
sang.2	sang	2	FUNC	REFL	17	0	1	ki	01004007	
sang.3	sang	3	N	step	6	0	0			
sang.4	sang	4	N	lift	3	0	0	sang	01039015|01039018	
piang.1	piang	1	V	be.born	377	1	0	piang	01001007|01001009|01001011	
piang.2	piang	2	V	born	3	0	0	piang	01009007	
piang.3	piang	3	V	come	3	0	0			
piang.4	piang	4	V	birth	2	0	0			
hitaleh.1	hitaleh	1	N	if.so	380	1	0	hitaleh	01006004|01006004|01013010	
zang.1	zang	1	V	use	317	1	0	zang	01010005|01011002|01028011	
zang.2	zang	2	FUNC	REFL	54	0	1	ki	01023016|02038024|02038024	
zang.3	zang	3	V	devour	3	0	0			
zang.4	zang	4	V	power	3	0	0			
zang.5	zang	5	V	arm	1	0	0			
kamsang.1	kamsang	1	N	prophet	371	1	0	kamsang	01020007|04011025|04011026	
ciat.1	ciat	1	DET	each	365	1	0	ciat	01006019|01006020|01007014	
mihon.1	mihon	1	N	poor.person	365	1	0	mihon	02007004|02012003|02012006	
Levi.1	Levi	1	PROP	?	363	1	0	Levi|Levi'	01029034|01034025|01034030	
thah.1	thah	1	N	slay	218	1	0	thah	01004015|01004015|01009005	
thah.2	thah	2	N	die	76	0	0	thah	01037026	
thah.3	thah	3	N	murder	23	0	0	ki	01004024|01004024|02005021	
thah.4	thah	4	FUNC	REFL	23	0	1			
thah.5	thah	5	N	kill	21	0	0			
