surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Singkuang	singkuang	sing-kuang	Singkuang|sing-kuang'	wood-box	sing	Singkuang	N	PROP	high	02016034	205	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	needs_review
lau	lau	lau	Lau	fear	lau		N		high	01003010	203	multi_segmentation:2	auto_resolved
“Note	“note	Note	Note'	2PL.PRO	note		FUNC		high	01009007	202	multi_segmentation:2	auto_resolved
nek	nek	nek	Nek	eat.II	ne		V		high	01002009	199	multi_segmentation:2	auto_resolved
khuavak	khuavak	khuavak	Khuavak|Khuavak'	light	khuavak		N		high	01001003	197	multi_segmentation:3	auto_resolved
“Kei	“kei	Kei	Kei'	NEG	kei		FUNC		high	01003012	197	multi_segmentation:2	auto_resolved
thugente	thugente	thu-gen-te	thugente'	word-tell-PL	thu	thugente	N	UNK	high	01034018	197	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
Moab	moab	Moab	Moab'	MOAB	Moab		PROP		high	01019037	193	multi_segmentation:2	auto_resolved
kamsang	kamsang	kamsang	Kamsang	prophet	kamsang		N		high	01020007	191	multi_segmentation:2	auto_resolved
khe	khe	khe	Khe	foot	khe		N		high	01018003	188	multi_segmentation:2	auto_resolved
kap	kap	kap	Kap	weep	kap		V		high	01021016	186	multi_segmentation:2	auto_resolved
thupiakna	thupiakna	thupiakna	Thupiakna	commandment.NMLZ	thupiakna		N		high	01007016	185	multi_segmentation:2	auto_resolved
ciah	ciah	ciah	Ciah	return	ciah		V		high	01014011	183	multi_segmentation:2	auto_resolved
Sakol	sakol	Sakol'	Sakol|sakol	donkey.POSS	sakol		N		high	01049017	180	multi_segmentation:3	auto_resolved
anlum	anlum	anlum	Anlum	food	anlum		N		high	01019003	179	multi_segmentation:2	auto_resolved
khempeuhte	khempeuhte	khempeuh-te	khempeuh-te'	all-PL	khempeuh		FUNC		high	01001030	175	multi_segmentation:2	auto_resolved
laibu	laibu	laibu	Laibu	book	laibu		N		high	01005001	175	multi_segmentation:2	auto_resolved
bangci	bangci	bangci	Bangci	how	bangci		FUNC		high	01015008	175	multi_segmentation:2	auto_resolved
thah	thah	thah	Thah	slay	thah		N		high	01004015	174	multi_segmentation:2	auto_resolved
suah	suah	suah	Suah	birth	suah	Suah	N	PROP	high	01005004	174	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
nusia	nusia	nusia	Nusia	forsake	nusia		V		high	01028015	174	multi_segmentation:2	auto_resolved
gamte	gamte	gam-te	gamte'	land-PL	gam	gamte	N	UNK	high	03025034	174	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
leeng	leeng	leeng	Leeng	chariot	leeng		N		high	01001020	171	multi_segmentation:2	auto_resolved
suan	suan	suan	Suan	plant	suan		V		high	01021033	171	multi_segmentation:2	auto_resolved
behte	behte	beh-te	behte'	tribe-PL	beh	behte	N	UNK	high	01016012	170	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
tuuno	tuuno	tuuno	Tuuno|Tuuno'	lamb	tuuno		N		high	01022007	170	multi_segmentation:3	auto_resolved
gun	gun	gun	Gun	river	gun		N		high	01002010	169	multi_segmentation:2	auto_resolved
thupiak	thupiak	thupiak	Thupiak	commandment	thupiak		N		high	01003011	169	multi_segmentation:2	auto_resolved
Johan	johan	Johan	Johan'	JOHAN	Johan		PROP		high	40003001	169	multi_segmentation:2	auto_resolved
hai	hai	hai	Hai	cup	hai		N		high	01031028	167	multi_segmentation:2	auto_resolved
ganhingte	ganhingte	ganhing-te	ganhingte'	animal-PL	ganhing	ganhingte	N	UNK	high	01001024	165	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
upate	upate	upa-te	Upate|upate'	elder-PL	upa	Upate|upate	N	PROP|UNK	high	01050007	165	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	needs_review
kongpi	kongpi	kong-pi	Kongpi	road-big	pi	Kongpi	N	PROP	high	01028017	163	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
sun	sun	sun	Sun|sun'	basket	sun	Sun	N	PROP	high	01001016	162	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	needs_review
“Nang	“nang	Nang	Nang'	2SG.PRO	nang		FUNC		high	01003014	161	multi_segmentation:2	auto_resolved
ukte	ukte	uk-te	ukte'	rule-PL	uk	ukte	V	UNK	high	02001011	161	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	needs_review
buk	buk	buk	Buk	ambush	buk		N		high	01004007	159	multi_segmentation:2	auto_resolved
semsem	semsem	sem~sem		serve~REDUP	sem~sem		UNK		high	01007017	159	pos_unknown	needs_review
“Pasian	“pasian	Pasian	Pasian'	God	pasian		N		high	01003001	158	multi_segmentation:2	auto_resolved
hon	hon	hon	Hon	flock	hon		V		high	01007021	156	multi_segmentation:2	auto_resolved
Kanaan	kanaan	Kanaan'	Kanaan	KANAAN.POSS	Kanaan		PROP		high	01009018	154	multi_segmentation:2	auto_resolved
paito	paito	pai-to	Paito	go-UP	pai	Paito	V	PROP	high	01013001	154	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
Benjamin	benjamin	Benjamin	Benjamin'	BENJAMIN	Benjamin		PROP		high	01035018	153	multi_segmentation:2	auto_resolved
gamlakah	gamlakah	gam-lak-ah	Gamlakah	land-midst-LOC	gam	Gamlakah	N	PROP	high	01004008	152	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
sehnel	sehnel	sehnel	Sehnel	wilderness	sehnel		N		high	01014005	152	multi_segmentation:2	auto_resolved
natna	natna	nat-na	Natna	ill-NMLZ	nat	Natna	N	PROP	high	02005003	152	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
pasian-te	pasian-te	pasian-te	pasian-te'	god-PL	pasian		N		high	01031019	150	multi_segmentation:2	auto_resolved
leilu	leilu	leilu	Leilu	north	leilu		N		high	01013014	149	multi_segmentation:2	auto_resolved
kem	kem	kem	Kem	guard	kem		V		high	01002015	148	multi_segmentation:2	auto_resolved
Joab	joab	Joab'	Joab	JOAB.POSS	Joab		PROP		high	09026006	148	multi_segmentation:2	auto_resolved
midang	midang	midang	Midang|midang'	other.person	midang		N		high	01012003	147	multi_segmentation:3	auto_resolved
Nitak	nitak	ni-tak	Nitak	day-exact	ni	Nitak	ADV	PROP	high	01001005	146	multi_segmentation:2|multi_lemma:2|multi_pos:ADV|PROP	needs_review
Ammon	ammon	Ammon	Ammon'	AMMON	Ammon		PROP		high	01019038	146	multi_segmentation:2	auto_resolved
tuni-in	tuni-in	tu-ni-in	Tuni-in	now-day-ERG	tu	Tuni-In	N	PROP	high	01004014	145	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
seh	seh	seh	Seh	appoint	seh		N		high	01041034	145	multi_segmentation:2	auto_resolved
Manasseh	manasseh	Manasseh	Manasseh'	MANASSEH	Manasseh		PROP		high	01041051	145	multi_segmentation:2	auto_resolved
tuutal	tuutal	tuutal	Tuutal	ram	tuutal		N		high	01015009	144	multi_segmentation:2	auto_resolved
teci	teci	teci	Teci	witness	teci		N		high	01021030	143	multi_segmentation:2	auto_resolved
teembaw	teembaw	teembaw	Teembaw	ark	teembaw		N		high	01006014	141	multi_segmentation:2	auto_resolved
Samuel	samuel	Samuel	Samuel'	SAMUEL	Samuel		PROP		high	09001020	141	multi_segmentation:2	auto_resolved
tegel	tegel	tegel	tegel'	both	tegel		N		high	01002024	140	multi_segmentation:2	auto_resolved
sisan	sisan	sisan	Sisan	blood	sisan		N		high	01004010	140	multi_segmentation:2	auto_resolved
liante	liante	lian-te	liante'	big-PL	lian	liante	N	UNK	high	01007020	140	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
ah	ah	ah	Ah	LOC	ah		FUNC		high	01009012	140	multi_segmentation:2	auto_resolved
maitang	maitang	maitang	Maitang	forehead	maitang		N		high	01001029	139	multi_segmentation:2	auto_resolved
sila	sila	sila	Sila	servant	sila		N		high	01009025	139	multi_segmentation:2	auto_resolved
Efraim	efraim	Efraim	Efraim'	EFRAIM	Efraim		PROP		high	01041052	137	multi_segmentation:2	auto_resolved
sabbath	sabbath	sabbath	Sabbath	SABBATH	Sabbath		PROP		high	02016023	137	multi_segmentation:2	auto_resolved
Tu-a	tu-a	Tu-a	tu-a	that	tu		FUNC		high	01008021	136	multi_segmentation:2	auto_resolved
mihon	mihon	mihon	Mihon	poor.person	mihon		N		high	02012003	136	multi_segmentation:2	auto_resolved
adang	adang	a-dang	Adang	3SG-other	dang	Adang	N	PROP	high	01004019	135	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
naupang	naupang	nau-pang	Naupang'|naupang'	child-small	nau	naupang	N		high	01004025	135	multi_segmentation:3|multi_lemma:2	needs_review
Isaac	isaac	Isaac	Isaac'	ISAAC	Isaac		PROP		high	01017019	135	multi_segmentation:2	auto_resolved
“Topa	“topa	Topa	Topa'	Lord	topa		N		high	01015008	133	multi_segmentation:2	auto_resolved
ukpa	ukpa	uk-pa	uk-pa'	rule-male	uk		V		high	01042006	133	multi_segmentation:2	auto_resolved
tawi	tawi	tawi	Tawi	carry	tawi		V		high	01022006	132	multi_segmentation:2	auto_resolved
pawlkhatte	pawlkhatte	pawl-khat-te	Pawlkhatte|pawl-khat-te'	some-one-PL	pawl	Pawlkhatte	N	PROP	high	09008012	130	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	needs_review
nihna	nihna	nih-na	nih-na'	two-NMLZ	nih		N		high	01002013	129	multi_segmentation:2	auto_resolved
tanute	tanute	tanu-te	tanute'	daughter-PL	tanu	tanute	N	UNK	high	01006001	128	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
milimte	milimte	mi-lim-te	Milimte'|milimte'	idol-PL	mi	milimte	N	UNK	high	02034013	128	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	needs_review
Hezekiah	hezekiah	Hezekiah	Hezekiah'	HEZEKIAH	Hezekiah		PROP		high	12016020	127	multi_segmentation:2	auto_resolved
leitaw	leitaw	leitaw	Leitaw	south	leitaw		N		high	01013014	126	multi_segmentation:2	auto_resolved
kuan	kuan	kuan		family	kuan		UNK		high	01014024	126	pos_unknown	needs_review
nget	nget	nget	Nget	request	nget		N		high	01024045	126	multi_segmentation:2	auto_resolved
lawmte	lawmte	lawm-te	Lawmte|Lawmte'|lawmte'	friend-PL	lawm	Lawmte|lawmte	N	PROP|UNK	high	05020008	125	multi_segmentation:4|multi_lemma:3|multi_pos:N|PROP|UNK	needs_review
humpinelkai	humpinelkai	hum-pinelkai	Humpinelkai'	cover-ornament	hum	humpinelkai	V	N	high	01049009	123	multi_segmentation:2|multi_lemma:2|multi_pos:N|V	needs_review
Thutang	thutang	thu-tang	Thutang	word-story	thu	Thutang	N	PROP	high	02023002	123	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
kung	kung	kung	Kung	trunk	kung		N		high	01001011	121	multi_segmentation:2	auto_resolved
tuni	tuni	tuni	Tuni	today	tuni		N		high	01021026	121	multi_segmentation:2	auto_resolved
kihta	kihta	kih-ta	Kihta	abhor-PFV	kih	Kihta	N	PROP	high	02001012	121	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
hotkhiatna	hotkhiatna	hot-khiat-na	Hotkhiatna	save-away-NMLZ	hot	Hotkhiatna	V	PROP	high	02014013	121	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
Jonathan	jonathan	Jonathan	Jonathan'	JONATHAN	Jonathan		PROP		high	07018030	120	multi_segmentation:2	auto_resolved
nomau	nomau	nomau'	Nomau|Nomau'|nomau	2PL.POSS	nomau		FUNC		high	01017013	119	multi_segmentation:4	auto_resolved
Syria	syria	Syria	Syria'	SYRIA	Syria		PROP		high	07010006	119	multi_segmentation:2	auto_resolved
makai	makai	makai	Makai	prince	makai		N		high	04002002	118	multi_segmentation:2	auto_resolved
vantungah	vantungah	vantung-ah	Vantungah	heaven-LOC	vantung	Vantungah	N	PROP	high	01001014	116	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
lungkhamna	lungkhamna	lung-kham-na	Lungkhamna	heart-anxiety-NMLZ	lung	Lungkhamna	N	PROP	high	01042021	116	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
zakhat	zakhat	za-khat	za-khat'	hundred-one	za		V		high	01011010	113	multi_segmentation:2	auto_resolved
mipihte	mipihte	mi-pih-te	mi-pih-te'	person-APPL-PL	mi		N		high	01009005	112	multi_segmentation:2	auto_resolved
pawlpi	pawlpi	pawl-pi	pawl-pi'	group-big	pawl		N		high	40016018	112	multi_segmentation:2	auto_resolved
kawikawi	kawikawi	kawi~kawi		crooked~REDUP	kawi~kawi		UNK		high	01008007	111	pos_unknown	needs_review
lua	lua	lua		exceed	lua		UNK		high	01018014	111	pos_unknown	needs_review
Gilead	gilead	Gilead	Gilead'	GILEAD	Gilead		PROP		high	01031021	111	multi_segmentation:2	auto_resolved
-	-	-		-			UNK		high	01008017	110	pos_unknown	needs_review
Esau	esau	Esau	Esau'	ESAU	Esau		PROP		high	01025025	110	multi_segmentation:2	auto_resolved
tuute	tuute	tuu-te	tuute'	grandchild-PL	tuu	tuute	V	UNK	high	01029003	110	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	needs_review
“Israel	“israel	Israel	Israel'	ISRAEL	israel		UNK		high	02003013	110	multi_segmentation:2|pos_unknown	needs_review
kuam	kuam	kuam	Kuam	plain	kuam	Kuam	N	PROP	high	01013010	108	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
“Amaute	“amaute	Amaute	Amaute'	3PL.PRO	amaute		FUNC		high	01037017	108	multi_segmentation:2	auto_resolved
Absalom	absalom	Absalom	Absalom'	ABSALOM	Absalom		PROP		high	10003003	108	multi_segmentation:2	auto_resolved
meikuang	meikuang	meikuang	Meikuang|Meikuang'	flaming	meikuang		V		high	01003024	107	multi_segmentation:3	auto_resolved
“Mihing	“mihing	Mihing'	mi-hing	human.POSS	mihing	mi	N		high	01008021	107	multi_segmentation:2|multi_lemma:2	needs_review
tampite	tampite	tam-pi-te	tam-pi-te'	many-big-PL	tam		DET		high	01050020	107	multi_segmentation:2	auto_resolved
mizawngte	mizawngte	mi-zawng-te'	mi-zawng-te	person-all-PL.POSS	mi		N		high	02023011	107	multi_segmentation:2	auto_resolved
beel	beel	beel	Beel	pan	beel		N		high	01015017	106	multi_segmentation:2	auto_resolved
dingte	dingte	ding-te	dingte'	stand-PL	ding	dingte	V	UNK	high	01014024	104	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	needs_review
Jeroboam	jeroboam	Jeroboam	Jeroboam'	JEROBOAM	Jeroboam		PROP		high	11011026	104	multi_segmentation:2	auto_resolved
bil	bil	bil	Bil	ear	bil		N		high	01035004	103	multi_segmentation:2	auto_resolved
huihpi	huihpi	huih-pi	huih-pi'	wind-great	huih		N		high	01041023	103	multi_segmentation:2	auto_resolved
Filistia-te	filistia-te	filistia-te	Filistia-te|Filistia-te'	FILISTIA-PL	Filistia-Te		PROP		high	09005002	103	multi_segmentation:3	auto_resolved
huih	huih	huih	huih'	wind	huih		N		high	01001030	102	multi_segmentation:2	auto_resolved
tho	tho	tho	Tho	rise	tho	Tho	V	PROP	high	01019002	102	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
sik	sik	sik	Sik	repent	sik		N		high	01004022	101	multi_segmentation:2	auto_resolved
Zion	zion	Zion	Zion'	ZION	Zion		PROP		high	10005007	100	multi_segmentation:2	auto_resolved
ulian	ulian	ulian	Ulian	PL.elder	ulian		FUNC		high	01017020	98	multi_segmentation:2	auto_resolved
phatna	phatna	phat-na	Phatna	praise-NMLZ	phat	Phatna	V	PROP	high	02015001	98	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
guah	guah	guah	Guah	rain	guah		N		high	01002005	97	multi_segmentation:2	auto_resolved
ke'n	ke'n	ke'n	Ke'n	1SG.PRO	ken		N		high	01003012	97	multi_segmentation:2	auto_resolved
amahmah	amahmah	a-mah-mah	a-mah-mah'	3SG-self~REDUP	mah		FUNC		high	01017017	97	multi_segmentation:2	auto_resolved
Samaria	samaria	Samaria	Samaria'	SAMARIA	Samaria		PROP		high	11013032	97	multi_segmentation:2	auto_resolved
tuite	tuite	tui-te	tuite'	water-PL	tui	tuite	N	UNK	high	01001007	96	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
Paisan	paisan	Paisan	paisan	god	paisan		N		high	02012011	96	multi_segmentation:2	auto_resolved
Elijah	elijah	Elijah	Elijah'	ELIJAH	Elijah		PROP		high	11017001	96	multi_segmentation:2	auto_resolved
Meii	meii	Meii	meii	cloud	meii		N		high	01009013	95	multi_segmentation:2	auto_resolved
makaite	makaite	makai-te	makaite'	leader-PL	makai	makaite	N	UNK	high	02015015	95	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
Peengkul	peengkul	Peengkul	peengkul	trumpet	peengkul		N		high	02019013	95	multi_segmentation:2	auto_resolved
silngo	silngo	silngo	Silngo	feast	silngo		N		high	01019003	93	multi_segmentation:2	auto_resolved
Ahab	ahab	Ahab	Ahab'	AHAB	Ahab		PROP		high	11016028	93	multi_segmentation:2	auto_resolved
zu	zu	zu	Zu	wine	zu		N		high	01007012	92	multi_segmentation:2	auto_resolved
mong	mong	mong	Mong	hem	mong		V		high	02025018	92	multi_segmentation:2	auto_resolved
khatvei	khatvei	khat-vei	Khatvei	one-time	khat	Khatvei	N	PROP	high	01018032	91	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
tham	tham	tham	Tham	moreover	tham		N		high	01020012	90	multi_segmentation:2	auto_resolved
khuamite	khuamite	khua-mi-te	khua-mi-te'	townspeople	khua		N		high	07006027	90	multi_segmentation:2	auto_resolved
siate	siate	sia-te	siate'	evil-PL	sia	siate	N	UNK	high	05007015	89	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
khuasung	khuasung	khua-sung	Khuasung	town-inside	khua	Khuasung	N	PROP	high	05012012	89	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
Amor	amor	Amor	Amor'	AMOR	Amor		PROP		high	01010016	88	multi_segmentation:2	auto_resolved
kun	kun	kun	Kun	bow	kun		N		high	01017017	87	multi_segmentation:2	auto_resolved
Reuben	reuben	Reuben	Reuben'	REUBEN	Reuben		PROP		high	01029032	87	multi_segmentation:2	auto_resolved
mihaite	mihaite	mihai-te	Mihaite|Mihaite'|mihaite'	wise-PL	mihai	Mihaite|mihaite	N	PROP|UNK	high	18011012	87	multi_segmentation:4|multi_lemma:3|multi_pos:N|PROP|UNK	needs_review
dan	dan	dan	Dan|Dan'	manner	dan	Dan	UNK	PROP	high	01006015	86	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	needs_review
oliv	oliv	oliv	Oliv	olive	oliv		N		high	01008011	86	multi_segmentation:2	auto_resolved
peuh	peuh	peuh	peuh'	every	peuh		DET		high	01017018	86	multi_segmentation:2	auto_resolved
mipilte	mipilte	mipil-te	Mipilte'|mipilte'	wise.person-PL	mipil	mipilte	N	UNK	high	02007011	85	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	needs_review
khuaneute	khuaneute	khua-neu-te	khua-neu-te'	town-small-PL	khua		N		high	04021032	85	multi_segmentation:2	auto_resolved
Jehoshafat	jehoshafat	Jehoshafat	Jehoshafat'	JEHOSHAFAT	Jehoshafat		PROP		high	10008016	85	multi_segmentation:2	auto_resolved
neite	neite	nei-te	neite'	have-PL	nei	neite	V	UNK	high	01001030	84	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	needs_review
Ai	ai	Ai	ai	AI	Ai	ai	PROP	N	high	01012008	84	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
lung	lung	lung	Lung	feel	lung		N		high	01027046	84	multi_segmentation:2	auto_resolved
don	don	don	don'	regard	don		N		high	01031002	84	multi_segmentation:2	auto_resolved
Nebukhadnezzar	nebukhadnezzar	Nebukhadnezzar	Nebukhadnezzar'	NEBUKHADNEZZAR	Nebukhadnezzar		PROP		high	12024001	84	multi_segmentation:2	auto_resolved
tawlkhat	tawlkhat	tawlkhat	Tawlkhat	little	tawlkhat		N		high	01012010	83	multi_segmentation:2	auto_resolved
koi	koi	koi	Koi	whence	koi		INTERROG		high	01016008	83	multi_segmentation:2	auto_resolved
khuadak	khuadak	khua-dak	Khuadak	town-near	khua	Khuadak	N	PROP	high	01008013	82	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
zia	zia	zia	Zia	manner	zia	Zia	N	PROP	high	01024049	82	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
kithawi	kithawi	kithawi	Kithawi	hot.displeasure	kithawi		N		high	01027023	82	multi_segmentation:2	auto_resolved
lawm	lawm	lawm	Lawm	worthy	lawm		N		high	01038012	82	multi_segmentation:2	auto_resolved
nopsakna	nopsakna	nop-sak-na	Nopsakna	want-CAUS-NMLZ	nop	Nopsakna	V	PROP	high	03026006	82	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
leivui	leivui	leivui	Leivui	dust	leivui		N		high	01002007	81	multi_segmentation:2	auto_resolved
salin	salin	sa-lin	Salin	meat-hope	sa	Salin	N	PROP	high	01014014	81	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
Gad	gad	Gad	Gad'	GAD	Gad		PROP		high	01030011	81	multi_segmentation:2	auto_resolved
sakolte	sakolte	sakol-te	Sakolte|sakolte'	donkey-PL	sakol	Sakolte|sakolte	N	PROP|UNK	high	01047017	81	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	needs_review
tuamtuamte	tuamtuamte	tuam-tuam-te	tuam-tuam-te'	different-REDUP-PL	tuam		V		high	01001011	80	multi_segmentation:2	auto_resolved
sanggamnu	sanggamnu	sanggam-nu	Sanggamnu|sanggam-nu'	sibling-female	sanggam	Sanggamnu	N	PROP	high	01004022	80	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	needs_review
han	han	han	Han|han'	sepulchre	han		N		high	01023006	79	multi_segmentation:3	auto_resolved
misite	misite	misite'	Misite'|misi-te	dead-PL.POSS	misite	misi	UNK	N	high	03021003	79	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK|pos_unknown	needs_review
pak	pak	pak		divide	pak		UNK		high	01019009	78	pos_unknown	needs_review
gamtatnate	gamtatnate	gamtatna-te	gamtatnate'	kingdom-PL	gamtatna	gamtatnate	N	UNK	high	01037002	78	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
naungek	naungek	nau-ngek	Naungek|nau-ngek'	child-small	nau	Naungek	V	PROP	high	02001016	78	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	needs_review
kuama	kuama	kuama	Kuama|kuama'	charge	kuama		N		high	02022010	78	multi_segmentation:3	auto_resolved
pil	pil	pil	Pil	learn	pil		V		high	01041039	77	multi_segmentation:2	auto_resolved
vengte	vengte	veng-te	vengte'	neighborhood-PL	veng	vengte	V	UNK	high	02003022	77	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	needs_review
pasalte	pasalte	pasal-te	pasalte'	husband-PL	pasal	pasalte	N	UNK	high	01020014	76	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	needs_review
