kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ke	1398	son	0.9871	127	0.0908	4
Ke	1398	thing	0.2245	127	0.0908	5
Keisa	28	cæsar	8.1160	20	0.7143	1
Keisa	28	cæsar'	8.1160	8	0.2857	2
Keisa	28	appeal	8.1160	6	0.2143	3
Keisa	28	king	3.8085	5	0.1786	4
Keisa	28	answer	2.4267	5	0.1786	5
Keisari	20	cæsarea	8.6014	17	0.8500	1
Keisari	20	man	1.1149	6	0.3000	2
Keisari	20	down	3.1160	5	0.2500	3
Keisari	20	day	2.1852	5	0.2500	4
Keisari	20	festu	7.0164	4	0.2000	5
Kema	26	father	2.0610	5	0.1923	1
Kema	26	man	0.4734	5	0.1923	2
Kema	26	own	2.6760	4	0.1538	3
Kema	26	love	2.4481	4	0.1538	4
Kema	26	down	2.4155	4	0.1538	5
Kh'aw	6	coat	8.9233	3	0.5000	1
Kh'aw	6	garment	6.8359	3	0.5000	2
Khawvie	4	lame	9.1864	3	0.7500	1
Khawvie	4	blind	6.8079	3	0.7500	2
Khawvie	4	walk	5.8359	3	0.7500	3
Khie	8	love	3.7335	3	0.3750	1
Khimi	704	man	1.6164	299	0.4247	1
Khimi	704	god	0.1109	115	0.1634	2
Khimi	704	son	1.6175	99	0.1406	3
Khimi	704	thi	0.5312	96	0.1364	4
Khimi	704	see	0.2751	59	0.0838	5
Khimikie	50	multitude	5.1819	25	0.5000	1
Khimikie	50	person	3.5010	18	0.3600	2
Khimikie	50	hear	1.6574	8	0.1600	3
Khimikie	50	great	1.9069	7	0.1400	4
Khimikie	50	thi	0.5692	7	0.1400	5
Khiw	6	thi	2.4057	3	0.5000	1
Khiw	6	jesu	2.0794	3	0.5000	2
Khiwn	274	jesu	0.2668	39	0.1423	1
Khiwn	274	man	0.0018	38	0.1387	2
Khiwn	274	see	0.6118	29	0.1058	3
Khiwn	274	disciple	1.4976	25	0.0912	4
Khiwn	274	heaven	1.4273	24	0.0876	5
Khoeq	119	kingdom	5.3695	95	0.7983	1
Khoeq	119	god	1.5305	52	0.4370	2
Khoeq	119	heaven	3.0455	32	0.2689	3
Khoeq	119	man	0.5420	24	0.2017	4
Khoeq	119	jesu	0.7082	23	0.1933	5
Khoeqra	88	world	4.1632	41	0.4659	1
Khoeqra	88	earth	3.6480	24	0.2727	2
Khoeqra	88	god	0.7249	22	0.2500	3
Khoeqra	88	thing	0.9259	13	0.1477	4
Khoeqra	88	thi	0.4057	11	0.1250	5
Khoeqshan	14	heaven	4.4549	10	0.7143	1
Khoeqshan	14	earth	3.7151	4	0.2857	2
Khoeqshan	14	fall	3.5310	3	0.2143	3
Khoeqshan	14	god	0.5025	3	0.2143	4
Khoeqshniq	71	heaven	4.7679	63	0.8873	1
Khoeqshniq	71	kingdom	4.0042	22	0.3099	2
Khoeqshniq	71	earth	3.1801	14	0.1972	3
Khoeqshniq	71	man	0.5095	14	0.1972	4
Khoeqshniq	71	father	1.8747	12	0.1690	5
Khoeqvanq	4	day	4.1852	4	1.0000	1
Khrijen	15	church	5.3790	9	0.6000	1
Khrijen	15	antioch	6.5139	3	0.2000	2
Khristu	642	christ	3.3664	433	0.6745	1
Khristu	642	jesu	1.6047	231	0.3598	2
Khristu	642	god	1.0638	203	0.3162	3
Khristu	642	lord	1.1217	116	0.1807	4
Khristu	642	faith	1.7437	62	0.0966	5
Khuitan	40	truth	4.5876	13	0.3250	1
Khuitan	40	god	0.4030	8	0.2000	2
Khuitan	40	man	0.3373	7	0.1750	3
Khuitan	40	word	2.0571	6	0.1500	4
Khuitan	40	thi	0.0837	4	0.1000	5
Khunpoe	17	brother	4.3578	14	0.8235	1
Khunpoe	17	man	2.0863	10	0.5882	2
Khunpoe	17	thi	1.6401	5	0.2941	3
Khunpoe	17	paul	3.6264	4	0.2353	4
Khunpoe	17	peter	3.1920	3	0.1765	5
Kien	36	passover	7.7534	26	0.7222	1
Kien	36	feast	6.3128	14	0.3889	2
Kien	36	day	2.1852	9	0.2500	3
Kien	36	unleaven	7.3908	7	0.1944	4
Kien	36	eat	3.3034	7	0.1944	5
Kiliki	8	cilicia	9.9233	8	1.0000	1
Kiliki	8	syria	8.5083	3	0.3750	2
Kiliki	8	city	4.1774	3	0.3750	3
Kledi	10	earth	5.0079	7	0.7000	1
Kledi	10	name	3.8113	3	0.3000	2
Kledi	10	world	3.5282	3	0.3000	3
Klena	17	earth	5.0199	12	0.7059	1
Klena	17	heaven	3.1748	5	0.2941	2
Klena	17	lord	1.5027	4	0.2353	3
Klena	17	ground	5.5139	3	0.1765	4
Klena	17	place	3.5628	3	0.1765	5
Kli	10	wind	7.4315	8	0.8000	1
Kli	10	sea	4.7269	3	0.3000	2
Kli	10	see	2.1149	3	0.3000	3
Knaq	7	overcome	7.7237	4	0.5714	1
Knaq	7	spirit	4.1047	4	0.5714	2
Knaq	7	ear	6.1160	3	0.4286	3
Knaq	7	church	4.8936	3	0.4286	4
Knaq	7	hear	3.0789	3	0.4286	5
Kneq	20	man	0.8519	5	0.2500	1
Kneq	20	lord	1.2682	4	0.2000	2
Kneq	20	keep	3.3284	3	0.1500	3
Kneq	20	son	1.7106	3	0.1500	4
Kneq	20	hear	1.5643	3	0.1500	5
Kniq	30	jesu	0.9799	7	0.2333	1
Kniq	30	sun	5.6945	6	0.2000	2
Kniq	30	thi	1.0837	6	0.2000	3
Kniq	30	god	0.1399	5	0.1667	4
Kniq	30	sixth	5.7940	3	0.1000	5
Kniqkhoeq	10	god	1.7249	5	0.5000	1
Kniqkhoeqmaq	2341	god	1.6702	1127	0.4814	1
Kniqkhoeqmaq	2341	man	0.0296	331	0.1414	2
Kniqkhoeqmaq	2341	jesu	0.1249	302	0.1290	3
Kniqkhoeqmaq	2341	christ	0.8503	276	0.1179	4
Kniqkhoeqmaq	2341	thi	0.0954	236	0.1008	5
Knoenqna	11	throne	7.3998	11	1.0000	1
Knoenqna	11	sit	4.6652	6	0.5455	2
Knoenqna	11	god	1.5874	5	0.4545	3
Knoenqna	11	lamb	6.1420	3	0.2727	4
Knoenqna	11	round	5.8789	3	0.2727	5
Koela'u	3	easier	10.1160	3	1.0000	1
Koela'u	3	rich	6.9926	3	1.0000	2
Koela'u	3	eye	6.4639	3	1.0000	3
Koela'u	3	enter	5.7139	3	1.0000	4
Koela'u	3	kingdom	5.6945	3	1.0000	5
Koetanq	4	grace	5.6379	3	0.7500	1
Koetanq	4	thi	2.9906	3	0.7500	2
Koetanq	4	god	2.3098	3	0.7500	3
Koipy	3	perfect	7.4315	3	1.0000	1
Ksau	8	tare	8.6014	4	0.5000	1
Ksau	8	gather	5.5083	3	0.3750	2
Ksau	8	world	3.8501	3	0.3750	3
Kthanq	106	gospel	4.9627	40	0.3774	1
Kthanq	106	god	0.6408	25	0.2358	2
Kthanq	106	preach	3.7303	23	0.2170	3
Kthanq	106	word	2.5897	23	0.2170	4
Kthanq	106	thing	1.0445	17	0.1604	5
Ktiw	22	hour	5.2415	9	0.4091	1
Ktiw	22	god	0.5874	5	0.2273	2
Ktiw	22	time	2.9325	4	0.1818	3
Ktiw	22	jesu	0.6200	4	0.1818	4
Ktiw	22	ninth	6.7269	3	0.1364	5
Ktoenkyn	36	pilate	5.3749	10	0.2778	1
Ktoenkyn	36	festu	6.7534	6	0.1667	2
Ktoenkyn	36	paul	3.1289	6	0.1667	3
Ktoenkyn	36	jesu	0.4944	6	0.1667	4
Ktoenkyn	36	elder	4.2173	5	0.1389	5
Kun	44	city	5.1330	32	0.7273	1
Kun	44	great	2.2840	8	0.1818	2
Kun	44	person	2.3229	7	0.1591	3
Kun	44	man	0.1998	7	0.1591	4
Kun	44	gate	5.3935	5	0.1136	5
Kuphru	9	cypru	9.7534	7	0.7778	1
Kuphru	9	sail	7.2298	4	0.4444	2
Kuphru	9	jesu	1.4944	3	0.3333	3
Kureinei	7	bear	5.2333	4	0.5714	1
Kureinei	7	cross	6.9460	3	0.4286	2
Kureinei	7	simon	5.7467	3	0.4286	3
Kureinei	7	man	1.6295	3	0.4286	4
Kvan	6	light	6.6014	6	1.0000	1
Kvan	6	darkness	6.8789	4	0.6667	2
Laha	5	sea	6.4639	5	1.0000	1
Lan	24	way	4.7635	12	0.5000	1
Lan	24	see	1.2669	4	0.1667	2
Lan	24	man	0.2669	4	0.1667	3
Lan	24	street	6.2229	3	0.1250	4
Lan	24	journey	5.6014	3	0.1250	5
Langie	29	captain	6.5293	10	0.3448	1
Langie	29	chief	4.6191	10	0.3448	2
Langie	29	soldier	6.5348	9	0.3103	3
Langie	29	paul	3.4409	6	0.2069	4
Langie	29	centurion	5.9278	5	0.1724	5
Laudie	4	young	7.6503	3	0.7500	1
Laudie	4	man	2.4368	3	0.7500	2
Lawdiki	6	laodicea	10.0753	5	0.8333	1
Lawdiki	6	church	5.5310	4	0.6667	2
Lawta	4	lot	9.1864	3	0.7500	1
Lazaru	22	lazaru	8.4639	15	0.6818	1
Lazaru	22	jesu	1.2049	6	0.2727	2
Lazaru	22	dead	3.0545	4	0.1818	3
Lazaru	22	martha	6.4639	3	0.1364	4
Lazaru	22	torment	5.9614	3	0.1364	5
Lbu	4	fig	8.9233	4	1.0000	1
Lbu	4	tree	7.3687	4	1.0000	2
Lbu	4	parable	7.0164	3	0.7500	3
Le	8	field	7.4904	5	0.6250	1
Leivi	20	levi	8.6014	7	0.3500	1
Leivi	20	son	2.4476	5	0.2500	2
Leivi	20	tithe	7.7940	4	0.2000	3
Leivi	20	follow	3.6589	4	0.2000	4
Leivi	20	sit	3.2177	4	0.2000	5
Lipui	6	wind	7.4904	5	0.8333	1
Lonq	55	man	0.5299	11	0.2000	1
Lonq	55	angel	2.9110	9	0.1636	2
Lonq	55	two	3.0068	7	0.1273	3
Lonq	55	great	1.5470	6	0.1091	4
Lonq	55	christ	0.7382	6	0.1091	5
Luisui	9	altar	7.7534	5	0.5556	1
Luisui	9	offer	6.2298	4	0.4444	2
Luisui	9	sacrifice	6.1289	3	0.3333	3
Luisui	9	god	1.1399	3	0.3333	4
Lutra	6	lystra	10.3384	5	0.8333	1
Lyiw	24	way	3.7635	6	0.2500	1
Lyiw	24	send	2.3784	4	0.1667	2
Lyiw	24	see	1.2669	4	0.1667	3
Lyiw	24	jesu	0.4944	4	0.1667	4
Lyiw	24	temple	3.1954	3	0.1250	5
Magadala	13	magdalene	9.2229	12	0.9231	1
Magadala	13	mary	7.2843	12	0.9231	2
Magadala	13	mother	5.5224	6	0.4615	3
Magadala	13	jame	6.0530	4	0.3077	4
Magadala	13	jose	8.2229	3	0.2308	5
Makeidawni	25	macedonia	8.2181	23	0.9200	1
Makeidawni	25	achaia	7.1420	5	0.2000	2
Makeidawni	25	paul	3.0700	4	0.1600	3
Makeidawni	25	brother	1.9941	4	0.1600	4
Makeidawni	25	abide	3.6746	3	0.1200	5
Maku	11	mark	7.6984	5	0.4545	1
Maku	11	john	4.8670	5	0.4545	2
Maku	11	barnaba	6.7090	4	0.3636	3
Maku	11	surname	8.2415	3	0.2727	4
Maku	11	depart	4.0602	3	0.2727	5
Mala	6	sav	6.0164	3	0.5000	1
Malakhizeide	14	melchisedec	8.9460	8	0.5714	1
Malakhizeide	14	priest	4.9561	8	0.5714	2
Malakhizeide	14	order	7.3504	5	0.3571	3
Malakhizeide	14	abraham	5.3935	5	0.3571	4
Malakhizeide	14	tithe	7.8936	3	0.2143	5
Maqtanq	6	jesu	2.0794	3	0.5000	1
Mari	64	mary	6.9233	46	0.7188	1
Mari	64	lord	1.2906	13	0.2031	2
Mari	64	jesu	0.7798	13	0.2031	3
Mari	64	magdalene	6.9233	12	0.1875	4
Mari	64	mother	4.2229	12	0.1875	5
Mata	13	martha	9.2229	12	0.9231	1
Mata	13	jesu	1.9639	6	0.4615	2
Mata	13	sister	7.0213	5	0.3846	3
Mata	13	mary	5.6993	4	0.3077	4
Mata	13	lazaru	6.9010	3	0.2308	5
Mathe	6	thoma	8.4639	3	0.5000	1
Mathe	6	jame	6.7534	3	0.5000	2
Mathe	6	son	3.4476	3	0.5000	3
Maumoen	9	publican	8.2940	8	0.8889	1
Maumoen	9	sinner	6.3611	4	0.4444	2
Maumoen	9	man	1.2669	3	0.3333	3
Maumoen	9	god	1.1399	3	0.3333	4
Mawshei	124	mose	5.9495	73	0.5887	1
Mawshei	124	law	3.6212	33	0.2661	2
Mawshei	124	man	0.3571	22	0.1774	3
Mawshei	124	god	0.1630	21	0.1694	4
Mawshei	124	thi	0.6994	19	0.1532	5
Mdimkhiw	20	righteousness	5.3619	9	0.4500	1
Mdimkhiw	20	righteou	6.1993	7	0.3500	2
Mdimkhiw	20	man	1.1149	6	0.3000	3
Mdimkhiw	20	god	0.4030	4	0.2000	4
Mdimkhiw	20	faith	2.3790	3	0.1500	5
Mdiwn	16	disciple	2.9518	4	0.2500	1
Mdiwn	16	day	2.1852	4	0.2500	2
Mdiwn	16	night	4.5541	3	0.1875	3
Mdiwn	16	time	2.9769	3	0.1875	4
Mdiwn	16	down	2.7009	3	0.1875	5
Mduirui	15	peace	6.1514	14	0.9333	1
Mduirui	15	lord	2.2682	6	0.4000	2
Mduirui	15	god	1.4030	6	0.4000	3
Mduirui	15	jesu	1.4944	5	0.3333	4
Mduirui	15	christ	2.0278	4	0.2667	5
Me	328	god	0.7767	85	0.2591	1
Me	328	christ	1.5078	61	0.1860	2
Me	328	lord	1.1153	59	0.1799	3
Me	328	jesu	0.4498	53	0.1616	4
Me	328	thi	0.4057	41	0.1250	5
Meishija	46	christ	3.6965	39	0.8478	1
Meishija	46	son	2.5090	12	0.2609	2
Meishija	46	man	0.4982	9	0.1957	3
Meishija	46	david	4.7273	8	0.1739	4
Meishija	46	answer	2.1959	7	0.1522	5
Mena	6	eat	5.4029	5	0.8333	1
Mena	6	manna	10.0164	4	0.6667	2
Mena	6	bread	5.7139	3	0.5000	3
Mena	6	heaven	3.9403	3	0.5000	4
Mena	6	father	3.4395	3	0.5000	5
Mhaan	28	day	3.6258	19	0.6786	1
Mhaan	28	next	7.4530	12	0.4286	2
Mhaan	28	paul	3.7139	7	0.2500	3
Mhaan	28	morrow	6.2415	6	0.2143	4
Mhaan	28	follow	3.4954	5	0.1786	5
Mhauq	37	lamb	6.6143	14	0.3784	1
Mhauq	37	god	0.6854	9	0.2432	2
Mhauq	37	sheep	5.5846	8	0.2162	3
Mhauq	37	hear	2.0918	8	0.2162	4
Mhauq	37	see	1.6424	8	0.2162	5
Miema	74	priest	5.4120	58	0.7838	1
Miema	74	high	5.0483	29	0.3919	2
Miema	74	chief	4.4693	23	0.3108	3
Miema	74	jesu	0.5704	13	0.1757	4
Miema	74	elder	4.0258	9	0.1216	5
Miju	8	blind	7.0302	7	0.8750	1
Mimoen	5	glory	4.8735	3	0.6000	1
Mimoen	5	god	1.9879	3	0.6000	2
Mke	4	open	6.4476	4	1.0000	1
Mke	4	seek	6.0407	4	1.0000	2
Mke	4	find	5.5055	4	1.0000	3
Mkhoen	14	morn	8.0285	8	0.5714	1
Mkhoen	14	day	2.9628	6	0.4286	2
Mkhoen	14	jesu	1.5940	5	0.3571	3
Mkhoen	14	priest	3.5411	3	0.2143	4
Mki	6	second	7.3384	5	0.8333	1
Mki	6	third	6.3687	3	0.5000	2
Mloi	4	salt	9.9233	3	0.7500	1
Mloi	4	lost	8.5083	3	0.7500	2
Mloi	4	wherewith	8.4208	3	0.7500	3
Mloi	4	good	4.4971	3	0.7500	4
Mlon	11	ship	6.5253	9	0.8182	1
Mlon	11	wind	5.8789	3	0.2727	2
Mlon	11	disciple	3.0773	3	0.2727	3
Mnanqvin	6	incense	9.6014	3	0.5000	1
Mniq	64	sabbath	6.8667	50	0.7812	1
Mniq	64	day	3.7999	49	0.7656	2
Mniq	64	man	1.0218	18	0.2812	3
Mniq	64	lawful	5.6014	10	0.1562	4
Mniq	64	synagogue	4.2911	10	0.1562	5
Mniqmniq	3	daily	8.4639	3	1.0000	1
Mny	7	tongue	6.6305	5	0.7143	1
Mny	7	speak	3.7940	5	0.7143	2
Mny	7	unknown	8.9460	4	0.5714	3
Mny	7	interpret	8.3790	3	0.4286	4
Moen	5	jesu	2.3424	3	0.6000	1
Mriw	3	god	2.7249	3	1.0000	1
Mron	10	prisoner	7.3790	3	0.3000	1
Mron	10	prison	5.7601	3	0.3000	2
Mron	10	paul	3.9769	3	0.3000	3
Mron	10	god	0.9879	3	0.3000	4
Mtu	8	christ	2.5196	3	0.3750	1
Mtu	8	jesu	1.6644	3	0.3750	2
Mtu	8	man	1.4368	3	0.3750	3
Mtynq	22	place	4.9278	10	0.4545	1
Mtynq	22	thi	1.2682	5	0.2273	2
Mtynq	22	blood	3.9720	4	0.1818	3
Mtynq	22	enter	3.2544	4	0.1818	4
Mtynq	22	holy	3.1601	4	0.1818	5
Muiqxaq	249	spirit	4.0501	137	0.5502	1
Muiqxaq	249	holy	4.1025	87	0.3494	2
Muiqxaq	249	ghost	4.7893	78	0.3133	3
Muiqxaq	249	god	0.8942	70	0.2811	4
Muiqxaq	249	lord	0.6302	32	0.1285	5
Mxien	6	mercy	6.5310	4	0.6667	1
Mxuiq	8	viper	9.6014	4	0.5000	1
Mxuiq	8	generation	6.6754	4	0.5000	2
Mxun	5	night	6.2322	3	0.6000	1
Nadu	5	ointment	8.7269	3	0.6000	1
Nagy	392	god	0.1763	67	0.1709	1
Nagy	392	man	0.2595	65	0.1658	2
Nagy	392	jesu	0.1086	50	0.1276	3
Nagy	392	thi	0.2828	45	0.1148	4
Nagy	392	lord	0.3330	41	0.1046	5
Najie	4	long	6.9926	4	1.0000	1
Najie	4	generation	7.2604	3	0.7500	2
Najie	4	br	6.2415	3	0.7500	3
Najie	4	suffer	5.7940	3	0.7500	4
Najie	4	answer	4.4971	3	0.7500	5
Nan	1258	god	0.1145	206	0.1638	1
Nan	1258	jesu	0.2419	176	0.1399	2
Nan	1258	thi	0.0860	126	0.1002	3
Nan	1258	know	0.6145	121	0.0962	4
Nan	1258	thing	0.1295	107	0.0851	5
Nanma	81	thyself	4.7604	13	0.1605	1
Nanma	81	thi	0.6508	12	0.1481	2
Nanma	81	love	1.6160	7	0.0864	3
Nanma	81	faith	1.5835	7	0.0864	4
Nanma	81	brother	1.1054	7	0.0864	5
Naqpa	6	husband	7.3749	5	0.8333	1
Naqpa	6	wife	6.0346	4	0.6667	2
Naqpadi	12	man	2.2669	8	0.6667	1
Naqpadi	12	mose	5.1289	4	0.3333	2
Naqpadi	12	wife	5.0346	4	0.3333	3
Naqpadi	12	raise	6.5310	3	0.2500	4
Naqpadi	12	die	5.3998	3	0.2500	5
Naqpi	64	brother	3.7672	35	0.5469	1
Naqpi	64	child	3.4859	18	0.2812	2
Naqpi	64	spirit	2.2340	10	0.1562	3
Naqpi	64	man	0.1738	10	0.1562	4
Naqpi	64	lord	0.5902	8	0.1250	5
Nataneila	6	nathanael	10.3384	6	1.0000	1
Nataneila	6	philip	6.9691	3	0.5000	2
Nataneila	6	son	3.4476	3	0.5000	3
Nataneila	6	see	2.8519	3	0.5000	4
Nataneila	6	jesu	2.0794	3	0.5000	5
Naudie	9	child	4.7310	6	0.6667	1
Naudie	9	father	2.8545	3	0.3333	2
Naudie	9	speak	2.6945	3	0.3333	3
Naudie	9	thi	1.8207	3	0.3333	4
Naw	8	noe	9.9233	5	0.6250	1
Naw	8	day	3.5072	5	0.6250	2
Naw	8	ark	9.3384	4	0.5000	3
Naw	8	flood	8.3384	3	0.3750	4
Naw	8	sav	5.6014	3	0.3750	5
Nazare	32	nazareth	7.9233	29	0.9062	1
Nazare	32	jesu	2.4717	21	0.6562	2
Nazare	32	god	0.5322	7	0.2188	3
Nazare	32	galilee	4.2229	5	0.1562	4
Nazare	32	city	2.9143	5	0.1562	5
Neq	375	thi	1.4095	94	0.2507	1
Neq	375	man	0.2784	63	0.1680	2
Neq	375	jesu	0.3866	58	0.1547	3
Neq	375	thing	0.6577	46	0.1227	4
Neq	375	hear	0.9205	36	0.0960	5
Nere	16	poor	7.1578	10	0.6250	1
Nere	16	widow	6.5310	4	0.2500	2
Nere	16	sight	4.8079	3	0.1875	3
Nere	16	cast	3.1160	3	0.1875	4
Nere	16	hear	1.8862	3	0.1875	5
Nikodama	5	nicodemu	10.6014	5	1.0000	1
Nineiwei	3	jona	9.3384	3	1.0000	1
Nineiwei	3	generation	7.6754	3	1.0000	2
Nineiwei	3	thi	3.4057	3	1.0000	3
Nineiwei	3	man	2.8519	3	1.0000	4
Niq	12	pass	5.0904	6	0.5000	1
Niq	12	certain	4.6269	5	0.4167	2
Niq	12	day	2.9222	5	0.4167	3
Niq	12	teach	4.2795	3	0.2500	4
Niq	12	disciple	2.9518	3	0.2500	5
Niqva	33	day	3.9988	29	0.8788	1
Niqva	33	jesu	0.8424	7	0.2121	2
Niqva	33	week	7.0309	5	0.1515	3
Niqva	33	third	4.6463	5	0.1515	4
Niqva	33	paul	2.9914	5	0.1515	5
Niwn	38	passover	7.6754	26	0.6842	1
Niwn	38	feast	6.3344	15	0.3947	2
Niwn	38	day	2.1072	9	0.2368	3
Niwn	38	unleaven	7.3128	7	0.1842	4
Niwn	38	eat	3.2254	7	0.1842	5
Noi	7	mother	5.4155	3	0.4286	1
Nu	9	see	3.6819	8	0.8889	1
Nu	9	man	1.6819	4	0.4444	2
Nu	9	great	3.1585	3	0.3333	3
Nuipui	23	wife	5.0960	8	0.3478	1
Nuipui	23	husband	5.9217	7	0.3043	2
Nuipui	23	bridegroom	7.1367	5	0.2174	3
Nuipui	23	fornication	5.2298	3	0.1304	4
Nuipui	23	fast	4.5924	3	0.1304	5
Nuipuidi	90	woman	4.8361	46	0.5111	1
Nuipuidi	90	thi	0.2357	10	0.1111	2
Nuipuidi	90	head	3.5139	9	0.1000	3
Nuipuidi	90	great	1.2516	8	0.0889	4
Nuipuidi	90	see	0.3600	8	0.0889	5
Nygy	14	god	1.5025	6	0.4286	1
Nygy	14	thi	1.1833	3	0.2143	2
Nygy	14	man	0.6295	3	0.2143	3
Omiga	3	end	6.8789	3	1.0000	1
Omiga	3	begin	5.8044	3	1.0000	2
Oneisin	6	receive	4.8465	3	0.5000	1
Pawlu	251	paul	4.9420	147	0.5857	1
Pawlu	251	god	0.0753	40	0.1594	2
Pawlu	251	jew	2.7321	38	0.1514	3
Pawlu	251	man	0.0502	36	0.1434	4
Pawlu	251	thi	0.2921	29	0.1155	5
Pe	236	father	4.2780	211	0.8941	1
Pe	236	jesu	1.1510	62	0.2627	2
Pe	236	god	0.5971	54	0.2288	3
Pe	236	son	1.8504	39	0.1653	4
Pe	236	christ	1.2999	38	0.1610	5
Peitru	206	peter	5.2175	148	0.7184	1
Peitru	206	simon	4.4119	35	0.1699	2
Peitru	206	jesu	0.4373	33	0.1602	3
Peitru	206	man	0.2098	33	0.1602	4
Peitru	206	lord	0.7617	29	0.1408	5
Pethon	12	wise	5.6104	4	0.3333	1
Pethon	12	lamp	8.1160	3	0.2500	2
Pethon	12	oil	7.6014	3	0.2500	3
Pethon	12	wisdom	5.3086	3	0.2500	4
Pharishei	99	pharisee	6.2142	88	0.8889	1
Pharishei	99	scribe	4.6159	20	0.2020	2
Pharishei	99	man	0.3924	18	0.1818	3
Pharishei	99	day	1.2563	13	0.1313	4
Pharishei	99	disciple	1.7819	11	0.1111	5
Philipi	7	philippi	9.7009	6	0.8571	1
Philipi	7	jesu	1.8570	3	0.4286	2
Philipu	38	philip	7.6754	31	0.8158	1
Philipu	38	jesu	1.2909	11	0.2895	2
Philipu	38	see	1.4113	7	0.1842	3
Philipu	38	andrew	6.2160	4	0.1053	4
Philipu	38	baptiz	3.9205	4	0.1053	5
Philu	9	beast	6.3611	6	0.6667	1
Philu	9	name	4.3784	4	0.4444	2
Philu	9	see	2.6819	4	0.4444	3
Philu	9	blasphemy	7.6379	3	0.3333	4
Philu	9	mark	7.2509	3	0.3333	5
Phoishma	41	prophet	5.3622	33	0.8049	1
Phoishma	41	speak	2.0918	9	0.2195	2
Phoishma	41	thi	0.8555	7	0.1707	3
Phoishma	41	see	0.8162	5	0.1220	4
Phoishma	41	jesu	0.0438	5	0.1220	5
Phoitu	8	speak	2.8644	3	0.3750	1
Pie	31	thi	1.7734	10	0.3226	1
Pie	31	god	0.5780	7	0.2258	2
Pie	31	man	0.4826	6	0.1935	3
Pie	31	hear	1.6690	5	0.1613	4
Pie	31	thing	1.0527	5	0.1613	5
Piemkun	82	write	3.7792	30	0.3659	1
Piemkun	82	god	1.0678	26	0.3171	2
Piemkun	82	scripture	5.1413	19	0.2317	3
Piemkun	82	word	2.0215	12	0.1463	4
Piemkun	82	lord	0.4025	9	0.1098	5
Pieriesa	75	law	4.3897	34	0.4533	1
Pieriesa	75	scribe	4.7820	17	0.2267	2
Pieriesa	75	pharisee	3.3253	9	0.1200	3
Pieriesa	75	sin	2.3887	9	0.1200	4
Pieriesa	75	woe	4.4575	7	0.0933	5
Pile	76	pilate	6.6754	52	0.6842	1
Pile	76	jesu	1.3550	23	0.3026	2
Pile	76	jew	3.0151	14	0.1842	3
Pile	76	king	3.6310	12	0.1579	4
Pile	76	thi	0.7427	12	0.1579	5
Ponti	3	pilate	7.2229	3	1.0000	1
Prisila	7	aquila	10.1160	6	0.8571	1
Prisila	7	priscilla	10.1160	5	0.7143	2
Puipi	4	father	4.0245	3	0.7500	1
Roma	60	paul	3.7139	15	0.2500	1
Roma	60	man	0.8519	15	0.2500	2
Roma	60	roman	6.8909	11	0.1833	3
Roma	60	centurion	5.7269	9	0.1500	4
Roma	60	chief	3.4182	9	0.1500	5
Sa	29	god	1.6743	14	0.4828	1
Sa	29	christ	2.6616	12	0.4138	2
Sa	29	jesu	1.8064	12	0.4138	3
Sa	29	apostle	5.1478	9	0.3103	4
Sa	29	paul	3.8559	8	0.2759	5
Saboi	69	write	3.6449	23	0.3333	1
Saboi	69	scripture	5.1424	16	0.2319	2
Saboi	69	thi	1.2971	16	0.2319	3
Saboi	69	man	0.2028	11	0.1594	4
Saboi	69	thing	0.7463	9	0.1304	5
Sadukei	15	sadducee	9.0164	14	0.9333	1
Sadukei	15	pharisee	5.6472	9	0.6000	2
Sadukei	15	resurrection	6.0530	5	0.3333	3
Sadukei	15	ask	4.0278	4	0.2667	4
Sadukei	15	leaven	7.1420	3	0.2000	5
Sana	6	meat	6.8274	5	0.8333	1
Sana	6	body	5.0285	3	0.5000	2
Saten	101	satan	6.2220	33	0.3267	1
Saten	101	devil	4.5282	30	0.2970	2
Saten	101	god	0.4590	21	0.2079	3
Saten	101	world	2.4143	14	0.1386	4
Saten	101	thi	0.5548	14	0.1386	5
Saxein	7	prayer	6.3881	4	0.5714	1
Saxein	7	pray	4.9196	3	0.4286	2
Sbjie	23	husbandmen	7.5924	8	0.3478	1
Sbjie	23	vineyard	6.7477	7	0.3043	2
Sbjie	23	fruit	4.8762	6	0.2609	3
Sbjie	23	man	0.9133	6	0.2609	4
Sbjie	23	new	5.1981	5	0.2174	5
Sepin	274	holy	4.1509	99	0.3613	1
Sepin	274	spirit	3.3990	96	0.3504	2
Sepin	274	ghost	4.6513	78	0.2847	3
Sepin	274	god	0.4597	57	0.2080	4
Sepin	274	man	0.0018	38	0.1387	5
Seryiw	292	spirit	3.4227	104	0.3562	1
Seryiw	292	holy	4.0296	97	0.3322	2
Seryiw	292	ghost	4.5595	78	0.2671	3
Seryiw	292	god	0.4177	59	0.2021	4
Seryiw	292	lord	0.3545	31	0.1062	5
Shalen	4	psalm	9.5083	3	0.7500	1
Shalen	4	write	4.8148	3	0.7500	2
Shamari	25	samaria	8.2795	12	0.4800	1
Shamari	25	samaritan	8.2795	9	0.3600	2
Shamari	25	jerusalem	3.7559	6	0.2400	3
Shamari	25	city	3.2705	5	0.2000	4
Shamari	25	down	2.4721	4	0.1600	5
