kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Asilo	28	neither	2.7721	5	0.0990	2
Asilo	28	thu	2.6410	4	0.0755	3
Asilo	28	king	1.7048	6	0.0731	4
Asilo	28	shew	3.1950	3	0.0685	5
Asilole	32	pestilence	6.3001	4	0.1250	1
Asilole	32	either	6.1481	3	0.0938	2
Asilole	32	else	5.8850	3	0.0938	3
Asilole	32	famine	5.0437	3	0.0938	4
Asilole	32	wind	4.4366	3	0.0832	5
Asinain	1406	wick	2.2555	71	0.0228	1
Asinain	1406	nevertheless	3.1281	39	0.0174	2
Asinain	1406	righteou	2.1057	45	0.0135	3
Asinain	1406	man	0.3501	214	0.0107	4
Asinain	1406	know	0.6227	86	0.0076	5
Asshur	3	asshur	11.8850	3	1.0000	1
Assir	4	assir	12.5631	4	1.0000	1
Assir	4	korah	9.8261	3	0.7500	2
Assir	4	son	3.6118	4	0.7224	3
Assiria	155	assyria	7.4492	94	0.6065	1
Assiria	155	king	2.9549	79	0.3012	2
Assiria	155	hezekiah	5.2354	22	0.1419	3
Assiria	155	assyrian	7.5418	21	0.1355	4
Assiria	155	egypt	3.1469	25	0.1015	5
Astartes	8	ashtaroth	10.7475	5	0.6250	1
Astartes	8	zidonian	10.3001	3	0.3750	2
Astartes	8	baalim	9.3001	3	0.3750	3
Astartes	8	serv	7.1662	3	0.3750	4
Astartes	8	ammon	7.0950	3	0.3750	5
Ataroth	6	ataroth	12.0777	6	1.0000	1
Ataroth	6	border	6.5996	3	0.5000	2
Ataroth	6	beth	6.3852	3	0.5000	3
Ater	5	nehemiah	11.1481	3	0.6000	1
Athaliah	19	athaliah	10.6371	16	0.8421	1
Athaliah	19	ahaziah	8.3152	6	0.3158	2
Athaliah	19	slay	4.3955	6	0.2776	3
Athaliah	19	reign	4.8557	5	0.2556	4
Athaliah	19	house	2.8541	8	0.2403	5
Athens	6	athen	11.8146	5	0.8333	1
Athens	6	paul	7.0333	4	0.6667	2
Atican	7	interpretation	8.2364	3	0.4286	1
Atican	7	thi	2.3738	3	0.2035	2
Atu	293	thi	1.1563	54	0.0426	1
Atu	293	henceforth	4.6903	8	0.0256	2
Atu	293	day	0.9122	40	0.0249	3
Atu	293	speak	1.1449	30	0.0234	4
Atu	293	god	0.5781	58	0.0229	5
Atuih	26	thi	2.0656	9	0.1430	1
Atuih	26	know	1.9534	4	0.0601	2
Atuih	26	time	2.3370	3	0.0539	3
Atuih	26	see	1.2470	3	0.0288	4
Atuih	26	land	1.2130	3	0.0280	5
Aw	13	voice	4.6454	5	0.3573	1
Aw	13	oh	8.0147	4	0.3077	2
Aw	13	cry	4.1113	3	0.1898	3
Aw	13	water	3.5004	3	0.1616	4
Aw	13	god	1.5364	5	0.1182	5
Azariah	32	azariah	9.2279	26	0.8125	1
Azariah	32	son	2.6118	16	0.2612	2
Azariah	32	johanan	7.5631	5	0.1562	3
Azariah	32	beget	4.5100	4	0.1127	4
Azariah	32	mishael	8.4700	3	0.0938	5
Azazel	4	goat	8.4756	4	1.0000	1
Azekah	7	azekah	12.0777	7	1.0000	1
Azekah	7	lachish	9.2032	3	0.4286	2
Azel	5	son	3.6118	5	0.7224	1
Azgad	4	nehemiah	11.4700	3	0.7500	1
Azmaveth	9	azmaveth	11.7151	5	0.5556	1
Azmaveth	9	number	5.5122	3	0.3333	2
Azmaveth	9	israel	2.1637	3	0.1442	3
Azrikam	6	azrikam	12.3001	5	0.8333	1
Azrikam	6	son	3.3488	5	0.5581	2
Azzur	3	son	3.6118	3	0.7224	1
Baal	106	baal	7.9347	72	0.6792	1
Baal	106	baalim	8.1571	18	0.1698	2
Baal	106	serv	5.5538	13	0.1226	3
Baal	106	grove	6.1215	10	0.0943	4
Baal	106	altar	3.3617	13	0.0825	5
Baalah	6	baalah	12.3001	5	0.8333	1
Baalah	6	jearim	9.7976	3	0.5000	2
Baalah	6	border	6.5996	3	0.5000	3
Baalah	6	mount	5.9721	3	0.5000	4
Baalath	5	city	4.0072	3	0.4809	1
Baalzebub	4	ekron	10.6371	4	1.0000	1
Baalzebub	4	enquire	9.2412	4	1.0000	2
Baalzebub	4	baal	8.4927	4	1.0000	3
Baalzebub	4	messenger	7.7421	3	0.7500	4
Baalzebub	4	send	4.6886	3	0.7033	5
Baana	3	son	3.6118	3	0.7224	1
Baanah	9	baanah	11.3001	6	0.6667	1
Baanah	9	nehemiah	10.3001	3	0.3333	2
Baanah	9	rechab	9.5996	3	0.3333	3
Baanah	9	son	2.4419	4	0.2171	4
Baanah	9	man	1.8961	4	0.1685	5
Baasha	25	baasha	10.1257	24	0.9600	1
Baasha	25	asa	7.8627	10	0.4000	2
Baasha	25	king	2.9838	13	0.3103	3
Baasha	25	israel	2.8053	13	0.2917	4
Baasha	25	reign	4.9452	7	0.2769	5
Babilon	347	babylon	6.2799	221	0.6369	1
Babilon	347	king	2.7268	151	0.2373	2
Babilon	347	chaldean	6.1467	52	0.1499	3
Babilon	347	carry	3.9934	40	0.0921	4
Babilon	347	zedekiah	5.1243	24	0.0692	5
Babilonia	5	shinar	12.0777	5	1.0000	1
Babilonia	5	elam	9.8261	3	0.6000	2
Babilonia	5	pass	4.4442	3	0.5333	3
Bahurim	6	bahurim	12.3001	5	0.8333	1
Bahurim	6	gera	10.8850	3	0.5000	2
Bahurim	6	shimei	8.8850	3	0.5000	3
Bahurim	6	down	3.8613	3	0.3861	4
Bahurim	6	son	2.6118	3	0.2612	5
Balaam	70	balaam	8.7042	55	0.7857	1
Balaam	70	balak	8.4782	33	0.4714	2
Balaam	70	moab	5.0553	11	0.1571	3
Balaam	70	curse	4.8315	11	0.1518	4
Balaam	70	ass	4.9257	9	0.1267	5
Baladan	3	hezekiah	8.0521	3	1.0000	1
Balak	41	balak	9.2930	34	0.8293	1
Balak	41	balaam	8.4495	27	0.6585	2
Balak	41	moab	5.8270	11	0.2683	3
Balak	41	curse	5.1438	8	0.1951	4
Balak	41	zippor	9.3051	6	0.1463	5
Bani	13	bani	11.1846	8	0.6154	1
Bani	13	levite	5.4897	5	0.3846	2
Bani	13	jeshua	8.6610	4	0.3077	3
Bani	13	son	2.7187	7	0.2928	4
Bani	13	sherebiah	9.9622	3	0.2308	5
Baptisma	9	john	7.0483	5	0.5556	1
Baptisma	9	baptist	9.9077	4	0.4444	2
Baptisma	9	baptism	8.8406	3	0.3333	3
Baptisma	9	baptiz	7.5452	3	0.3333	4
Baptisma	9	dead	4.9691	3	0.3313	5
Barabbas	11	barabba	11.4256	10	0.9091	1
Barabbas	11	release	9.2557	4	0.3636	2
Barabbas	11	jesu	3.5614	4	0.2590	3
Barak	14	barak	11.0777	13	0.9286	1
Barak	14	deborah	10.3407	6	0.4286	2
Barak	14	sisera	9.5752	6	0.4286	3
Barak	14	tabor	9.0777	3	0.2143	4
Barak	14	kedesh	9.0777	3	0.2143	5
Barnabas	36	barnaba	9.6082	26	0.7222	1
Barnabas	36	paul	5.7702	10	0.2778	2
Barnabas	36	antioch	7.8671	5	0.1389	3
Barnabas	36	preach	4.9926	5	0.1387	4
Barnabas	36	saul	3.9513	6	0.1317	5
Barnea	10	barnea	11.5631	10	1.0000	1
Barnea	10	kadesh	10.0777	10	1.0000	2
Barnea	10	send	3.3667	3	0.2020	3
Barnea	10	land	2.5916	3	0.1555	4
Barnea	10	god	1.1780	3	0.0707	5
Bartholomeo	4	philip	9.8850	4	1.0000	1
Bartholomeo	4	jame	9.6371	4	1.0000	2
Bartholomeo	4	alphæu	12.1481	3	0.7500	3
Bartholomeo	4	matthew	12.1481	3	0.7500	4
Bartholomeo	4	thoma	10.8850	3	0.7500	5
Baruk	24	baruch	10.2359	22	0.9167	1
Baruk	24	neriah	10.1481	9	0.3750	2
Baruk	24	jeremiah	6.5158	9	0.3750	3
Baruk	24	book	5.9781	9	0.3750	4
Baruk	24	son	2.9337	15	0.3667	5
Barzillai	9	barzillai	11.5225	7	0.7778	1
Barzillai	9	king	3.0792	5	0.3421	2
Barzillai	9	gileadite	9.8406	3	0.3333	3
Barzillai	9	two	4.0054	3	0.2670	4
Barzillai	9	child	2.7189	3	0.1813	5
Basemath	7	bashemath	12.0777	6	0.8571	1
Basemath	7	wife	5.5731	5	0.7143	2
Basemath	7	reuel	11.2703	4	0.5714	3
Basemath	7	esau'	10.4927	3	0.4286	4
Basemath	7	esau	7.3772	3	0.4286	5
Bashan	47	bashan	9.1219	45	0.9574	1
Bashan	47	og	8.9585	17	0.3617	2
Bashan	47	gilead	6.1482	13	0.2766	3
Bashan	47	manasseh	6.1240	13	0.2766	4
Bashan	47	tribe	4.5756	10	0.1947	5
Bathsheba	17	bath	9.9351	11	0.6471	1
Bathsheba	17	sheba	7.9496	10	0.5882	2
Bathsheba	17	solomon	5.6742	7	0.4118	3
Bathsheba	17	king	2.8397	8	0.2673	4
Bathsheba	17	david	3.6614	6	0.2585	5
Bawi	66	jesu	3.0639	17	0.1578	1
Bawi	66	throne	4.5097	8	0.1093	2
Bawi	66	christ	2.9827	9	0.0813	3
Bawi	66	prince	3.0857	6	0.0561	4
Bawi	66	lord	1.1822	33	0.0548	5
Bawipa	6280	lord	2.0021	5543	0.1638	1
Bawipa	6280	god	0.9149	1570	0.0457	2
Bawipa	6280	israel	0.9151	881	0.0257	3
Bawipa	6280	mose	1.5156	451	0.0218	4
Bawipa	6280	thu	1.5833	431	0.0217	5
Bawipai	3	lord	2.1822	3	0.2023	1
Bawipaió	55	lord	1.9244	46	0.1492	1
Bawipaió	55	anger	4.0908	7	0.1041	2
Bawipaió	55	stretch	4.4598	5	0.0811	3
Bawipaió	55	glory	3.1379	6	0.0685	4
Bawipaió	55	hand	1.6994	10	0.0618	5
Bawipaói	6	lord	2.1822	6	0.2023	1
Bawm	5	basket	9.0188	3	0.6000	1
Bawmtu	15	comforter	9.8406	5	0.3333	1
Bawmtu	15	poor	5.6780	5	0.3333	2
Bawmtu	15	send	3.1968	4	0.1705	3
Bawmtu	15	father	2.6239	4	0.1399	4
Bebai	5	nehemiah	11.1481	3	0.6000	1
Beel	17	clay	8.2126	5	0.2941	1
Beel	17	potter'	9.6276	4	0.2353	2
Beel	17	potter	9.3825	3	0.1765	3
Beel	17	thu	2.9458	3	0.1040	4
Beel	17	house	2.0146	4	0.0948	5
Beelzebul	7	beelzebub	12.0777	7	1.0000	1
Beelzebul	7	devil	7.9484	6	0.8571	2
Beelzebul	7	cast	5.6768	6	0.8571	3
Beer	8	beer	9.3407	6	0.7500	1
Beer	8	sheba	7.3001	3	0.3750	2
Beer	8	dwell	4.2055	3	0.3154	3
Beeroth	8	beerothite	11.1481	3	0.3750	1
Beeroth	8	baanah	10.4700	3	0.3750	2
Beeroth	8	israel	2.3336	3	0.1750	3
Beeroth	8	man	1.6510	3	0.1238	4
Beersheba	26	beer	9.6992	25	0.9615	1
Beersheba	26	sheba	8.6585	25	0.9615	2
Beersheba	26	dan	6.7252	5	0.1923	3
Beersheba	26	rise	3.9830	5	0.1532	4
Beersheba	26	shual	9.1846	3	0.1154	5
Bela	13	bela	11.1846	11	0.8462	1
Bela	13	son	3.2333	10	0.4974	2
Bela	13	benjamin	6.0047	4	0.3077	3
Belshazzar	7	belshazzar	11.8850	7	1.0000	1
Belshazzar	7	king	3.7048	6	0.6351	2
Belshazzar	7	daniel	7.5334	3	0.4286	3
Belteshazzar	8	belteshazzar	11.8850	8	1.0000	1
Belteshazzar	8	daniel	8.3407	6	0.7500	2
Belteshazzar	8	dream	8.0950	6	0.7500	3
Belteshazzar	8	interpretation	8.7807	5	0.6250	4
Belteshazzar	8	name	4.4191	5	0.5524	5
Benaiah	38	benaiah	9.5927	32	0.8421	1
Benaiah	38	jehoiada	8.3741	20	0.5263	2
Benaiah	38	son	3.0643	26	0.4193	3
Benaiah	38	zadok	6.9209	7	0.1842	4
Benaiah	38	priest	3.2071	9	0.1519	5
Benhadad	30	ben	9.6562	24	0.8000	1
Benhadad	30	hadad	9.4338	24	0.8000	2
Benhadad	30	king	3.2682	19	0.4140	3
Benhadad	30	syria	7.1708	10	0.3333	4
Benhadad	30	send	3.6562	11	0.2681	5
Benjamin	165	benjamin	7.4577	139	0.8424	1
Benjamin	165	judah	3.0553	33	0.1222	2
Benjamin	165	child	2.3298	42	0.1186	3
Benjamin	165	gibeah	6.1651	18	0.1091	4
Benjamin	165	tribe	3.9013	22	0.1040	5
Beor	11	beor	11.4256	9	0.8182	1
Beor	11	balaam	8.7626	9	0.8182	2
Beor	11	son	3.6118	11	0.7224	3
Beor	11	king	2.0527	3	0.1120	4
Berea	4	paul	7.2032	3	0.7500	1
Berekhiah	10	berechiah	11.3705	7	0.7000	1
Berekhiah	10	son	2.8749	6	0.3450	2
Berekhiah	10	meshullam	9.1481	3	0.3000	3
Berekhiah	10	brother	3.4338	3	0.2060	4
Beriah	9	beriah	11.5225	7	0.7778	1
Beriah	9	son	3.0269	6	0.4036	2
Beriah	9	heber	9.8406	3	0.3333	3
Beriah	9	asher	8.1708	3	0.3333	4
Beriah	9	father	2.9458	3	0.1964	5
Beth	78	beth	7.1221	65	0.8333	1
Beth	78	shemesh	8.1142	15	0.1923	2
Beth	78	horon	8.5996	13	0.1667	3
Beth	78	border	4.8992	12	0.1507	4
Beth	78	city	2.7807	20	0.1426	5
Bethani	13	bethany	11.1846	11	0.8462	1
Bethani	13	lazaru	8.8627	3	0.2308	2
Bethani	13	nigh	6.1548	3	0.2308	3
Bethani	13	jerusalem	3.2188	3	0.1486	4
Bethani	13	jesu	2.9054	3	0.1341	5
Bethaven	4	aven	11.5631	4	1.0000	1
Bethaven	4	beth	7.3852	4	1.0000	2
Betheden	3	eden	10.7151	3	1.0000	1
Bethel	70	beth	7.0373	55	0.7857	1
Bethel	70	el	8.5254	52	0.7429	2
Bethel	70	altar	3.7193	11	0.1169	3
Bethel	70	benjamin	4.3832	7	0.0877	4
Bethel	70	israel	1.7069	17	0.0829	5
Bethlehem	48	beth	6.8002	32	0.6667	1
Bethlehem	48	lehem	9.2039	29	0.6042	2
Bethlehem	48	bethlehem	9.3001	8	0.1667	3
Bethlehem	48	david	3.1639	12	0.1582	4
Bethlehem	48	judah	2.7923	8	0.0931	5
Bethpeor	3	peor	11.3001	3	1.0000	1
Bethpeor	3	valley	7.6371	3	1.0000	2
Bethpeor	3	beth	7.3852	3	1.0000	3
Bethsaida	7	bethsaida	12.0777	7	1.0000	1
Bethshan	4	beth	7.3852	4	1.0000	1
Bethshan	4	son	3.1968	3	0.4795	2
Bethuel	10	bethuel	11.5631	10	1.0000	1
Bethuel	10	milcah	10.2412	4	0.4000	2
Bethuel	10	rebekah	8.8082	4	0.4000	3
Bethuel	10	laban	8.1037	4	0.4000	4
Bethuel	10	daughter	4.6177	4	0.3694	5
Bethzur	3	zur	11.7151	3	1.0000	1
Bethzur	3	beth	7.3852	3	1.0000	2
Beunak	4	trust	6.9862	3	0.7500	1
Bezai	3	nehemiah	11.8850	3	1.0000	1
Bezalel	16	bezaleel	10.8850	9	0.5625	1
Bezalel	16	uri	10.3996	5	0.3125	2
Bezalel	16	hur	9.3001	5	0.3125	3
Bezalel	16	tribe	5.1301	5	0.3125	4
Bezalel	16	aholiab	10.5631	4	0.2500	5
Bezer	5	bezer	12.5631	5	1.0000	1
Bezer	5	reuben	8.1481	3	0.6000	2
Bezer	5	tribe	6.0712	3	0.6000	3
Bezer	5	wilderness	5.9582	3	0.6000	4
Biakinn	724	house	3.3437	428	0.3953	1
Biakinn	724	temple	4.9151	135	0.1833	2
Biakinn	724	build	3.4554	100	0.0955	3
Biakinn	724	priest	2.4146	99	0.0660	4
Biakinn	724	sanctuary	4.0983	50	0.0566	5
Biakinnpi	24	house	2.8390	10	0.2366	1
Biakinnpi	24	temple	5.0751	5	0.2083	2
Biakinnpi	24	tabernacle	3.9558	4	0.1319	3
Biakinnpi	24	priest	3.0221	5	0.1259	4
Biakinnpi	24	sanctuary	4.9543	3	0.1239	5
Biaknak	11	house	2.6426	4	0.1922	1
Biaknak	11	man	1.1916	3	0.0650	2
Biaknak	11	lord	0.3077	3	0.0078	3
Biakṭheng	37	altar	5.8236	25	0.6757	1
Biakṭheng	37	offer	3.8019	11	0.2261	2
Biakṭheng	37	burn	3.8605	10	0.2087	3
Biakṭheng	37	cubit	5.3298	6	0.1622	4
Biakṭheng	37	wood	5.2161	6	0.1622	5
Bigvai	4	nehemiah	11.4700	3	0.7500	1
Bik	47	holy	4.8333	24	0.4936	1
Bik	47	place	3.9914	21	0.3567	2
Bik	47	oracle	8.2601	10	0.2128	3
Bik	47	tabernacle	3.9861	8	0.1357	4
Bik	47	altar	3.8346	8	0.1305	5
Bilhah	11	bilhah	11.4256	11	1.0000	1
Bilhah	11	jacob	5.6442	6	0.5455	2
Bilhah	11	son	2.9597	7	0.3767	3
Bilhah	11	maid	7.5511	3	0.2727	4
Bilhah	11	handmaid	7.4870	3	0.2727	5
Binnui	8	jeshua	9.3615	4	0.5000	1
Binnui	8	son	3.1968	6	0.4795	2
Binnui	8	levite	5.4532	3	0.3750	3
Boaz	37	boaz	9.6085	21	0.5676	1
Boaz	37	ruth	9.0906	6	0.1622	2
Boaz	37	naomi	8.6756	6	0.1622	3
Boaz	37	kinsman	8.5601	6	0.1622	4
Boaz	37	law	3.6064	7	0.1365	5
Bomnak	29	cry	4.8283	11	0.3663	1
Bomnak	29	help	5.4521	6	0.2069	2
Bomnak	29	hear	2.9912	9	0.1857	3
Bomnak	29	save	4.5352	5	0.1564	4
Bomnak	29	ear	4.3266	5	0.1492	5
Bozenai	3	shethar	12.5631	3	1.0000	1
Bozenai	3	companion	9.8406	3	1.0000	2
Bozenai	3	governor	8.6371	3	1.0000	3
Bozenai	3	river	7.1503	3	1.0000	4
Bozrah	8	bozrah	11.6924	7	0.8750	1
Bukki	5	uzzi	10.9781	3	0.6000	1
Bukki	5	son	3.2899	4	0.5264	2
Buri	7	sackcloth	9.3932	7	1.0000	1
Buri	7	gird	8.8297	6	0.8571	2
Buri	7	lament	8.8047	3	0.4286	3
Butlak	3	frog	11.0777	3	1.0000	1
Ca	166	write	4.7125	63	0.3577	1
Ca	166	scripture	7.4225	48	0.2892	2
Ca	166	fulfil	4.6308	14	0.0781	3
Ca	166	jesu	2.0381	21	0.0516	4
Ca	166	thi	1.2655	33	0.0503	5
Caan	28	time	3.8151	9	0.2453	1
Caan	28	little	3.9330	4	0.1124	2
Caan	28	long	3.8878	3	0.0833	3
Caan	28	pass	2.3738	4	0.0678	4
Caan	28	brother	1.9484	3	0.0418	5
Cabu	58	book	7.2901	54	0.9310	1
Cabu	58	write	5.9527	52	0.8966	2
Cabu	58	act	8.4745	45	0.7759	3
Cabu	58	rest	6.2784	43	0.7414	4
Cabu	58	chronicle	8.8235	33	0.5690	5
Cabuai	9	table	7.9602	8	0.8889	1
Cak	5	strong	6.2593	3	0.6000	1
Cakzet	9	courage	10.3932	8	0.8889	1
Cakzet	9	good	5.0409	8	0.8889	2
Cakzet	9	strong	6.6337	7	0.7778	3
Cakzet	9	dismay	8.3932	3	0.3333	4
Cakzet	9	afraid	5.7455	3	0.3333	5
Camcawhfung	5	lot	7.6927	4	0.8000	1
Caponak	4	reproach	7.8118	3	0.7500	1
Caponak	4	enemy	5.9943	3	0.7500	2
Cat	17	continually	6.0427	3	0.1765	1
Caw	23	ox	6.8322	11	0.4783	1
Caw	23	ass	6.1688	7	0.3043	2
Caw	23	sheep	5.5370	6	0.2609	3
Caw	23	flock	4.9606	4	0.1725	4
Caw	23	calf	6.4546	3	0.1304	5
Cawcang	26	bullock	6.7737	11	0.4231	1
Cawcang	26	ox	6.3658	9	0.3462	2
Cawcang	26	ram	5.5996	5	0.1923	3
Cawcang	26	horn	5.6927	4	0.1538	4
Cawcang	26	blood	3.9751	5	0.1529	5
Cawhnawi	7	milk	9.1080	6	0.8571	1
Cawhnawi	7	honey	7.8553	3	0.4286	2
Cawleng	8	base	9.5065	5	0.6250	1
Cawleng	8	four	5.5752	3	0.3750	2
Cawleng	8	side	5.0229	3	0.3750	3
Cazual	4	roll	9.7151	3	0.7500	1
Cazual	4	write	5.6952	3	0.7500	2
Cerh	6	water	4.6159	3	0.4616	1
Cerhti	11	fountain	8.2881	5	0.4545	1
Cerhti	11	wall	5.6841	4	0.3636	2
Cerhti	11	gate	5.0333	4	0.3636	3
Cerhti	11	water	4.1565	4	0.3023	4
Cerhti	11	city	3.2848	4	0.2389	5
Cherub	5	cherubim	8.8627	4	0.8000	1
Cherub	5	wing	8.1257	3	0.6000	2
Cherubim	15	cherubim	8.7371	11	0.7333	1
Cherubim	15	cherub	9.2777	4	0.2667	2
Cherubim	15	wing	6.9558	4	0.2667	3
Cherubim	15	tree	4.8233	4	0.2572	4
Cherubim	15	ark	4.9265	3	0.1971	5
Cinghnia	15	fox	10.1301	5	0.3333	1
Cinghnia	15	dragon	8.2126	5	0.3333	2
Cinghnia	15	wolf	9.3932	4	0.2667	3
Cinghnia	15	like	3.8057	4	0.2030	4
Cinghnia	15	lamb	5.4235	3	0.2000	5
Cite	5	salt	9.7557	5	1.0000	1
Cite	5	valley	7.3152	4	0.8000	2
Cite	5	thousand	6.0996	4	0.8000	3
Cu	103	christ	1.9780	7	0.0269	1
Cu	103	angel	2.4015	5	0.0233	2
Cu	103	perish	2.9506	4	0.0229	3
Cu	103	old	2.0206	5	0.0196	4
Cu	103	flesh	2.0008	5	0.0194	5
Cuai	3	balance	10.7976	3	1.0000	1
Cubangtuk	189	likewise	4.0680	11	0.0474	1
Cubangtuk	189	thing	1.5054	18	0.0287	2
Cubangtuk	189	thi	0.8413	28	0.0249	3
Cubangtuk	189	atonement	3.7785	6	0.0240	4
Cubangtuk	189	man	0.6331	35	0.0234	5
Cucu	14	portion	6.1235	3	0.2143	1
Cucu	14	br	3.6347	4	0.2077	2
Cucu	14	christ	3.6347	3	0.1558	3
Cucu	14	thi	2.1107	5	0.1508	4
Cucu	14	work	3.1971	3	0.1370	5
Cuhnakin	15	rather	7.0712	4	0.2667	1
Cuhnakin	15	thing	2.9909	4	0.1595	2
Cuhnakin	15	god	0.5930	3	0.0237	3
Cuhrangah	47	man	1.5115	16	0.1029	1
Cuhrangah	47	cal	2.8710	7	0.0855	2
Cuhrangah	47	first	2.7874	4	0.0474	3
Cuhrangah	47	silver	2.8765	3	0.0367	4
Cuhrangah	47	wife	2.0889	3	0.0267	5
Cui	75	day	2.6006	33	0.2289	1
Cui	75	assyria	4.9420	8	0.1054	2
Cui	75	pass	2.5373	12	0.0812	3
Cui	75	stream	6.6562	6	0.0800	4
Cui	75	egypt	2.7202	9	0.0653	5
Cuih	1436	day	1.1614	233	0.0377	1
Cuih	1436	same	1.7418	50	0.0121	2
Cuih	1436	hundr	1.4750	50	0.0103	3
Cuih	1436	cubit	2.3733	30	0.0099	4
Cuih	1436	city	0.7642	91	0.0097	5
Cukhal	6	vanity	7.8243	4	0.6667	1
Cukhal	6	thi	3.3331	5	0.5555	2
Cukhal	6	vexation	9.9781	3	0.5000	3
Cukhal	6	spirit	4.9221	3	0.4922	4
Culai	109	time	3.0062	20	0.1103	1
Culai	109	day	1.4092	21	0.0543	2
Culai	109	man	1.0528	27	0.0522	3
Culai	109	king	1.3289	18	0.0439	4
Culai	109	certain	3.3468	7	0.0430	5
Culaifang	10	hand	2.4218	3	0.1453	1
Culaifang	10	lord	0.8603	4	0.0319	2
Culawng	9	neither	3.6725	3	0.2448	1
Culawng	9	thi	2.0112	3	0.1341	2
Cule	2174	king	0.6612	226	0.0137	1
Cule	2174	son	0.5313	257	0.0126	2
Cule	2174	send	1.0175	128	0.0120	3
Cule	2174	david	0.8980	113	0.0093	4
Cule	2174	angel	1.6107	61	0.0090	5
Culo	9	lest	5.8886	4	0.4444	1
Culo	9	person	3.0821	5	0.3425	2
Culo	9	thi	2.4262	4	0.2157	3
Culo	9	lord	1.0123	4	0.0417	4
Culole	22	lest	5.5990	8	0.3636	1
Culole	22	depart	3.5843	3	0.0978	2
Culole	22	spirit	3.0477	3	0.0831	3
Culole	22	man	0.1916	3	0.0052	4
Culole	22	god	0.0405	3	0.0011	5
Cumi	273	hear	2.2589	51	0.0844	1
Cumi	273	see	1.9701	52	0.0751	2
Cumi	273	thi	1.4576	62	0.0662	3
Cumi	273	marvel	4.6630	8	0.0273	4
Cumi	273	thing	1.2644	22	0.0204	5
Cun	555	david	1.4051	41	0.0208	1
Cun	555	mose	1.3281	35	0.0168	2
Cun	555	offer	1.3897	31	0.0155	3
Cun	555	son	0.6040	69	0.0150	4
Cun	555	burn	1.3866	27	0.0135	5
Cunah	17	hand	1.6563	3	0.0585	1
Cunah	17	man	0.9786	4	0.0461	2
Cunah	17	lord	0.0947	4	0.0021	3
Cungnungbik	442	host	4.5793	154	0.3191	1
Cungnungbik	442	thu	4.0783	171	0.3156	2
Cungnungbik	442	god	2.3267	294	0.3095	3
Cungnungbik	442	lord	2.0053	391	0.1644	4
Cungnungbik	442	high	3.1698	56	0.0803	5
Cunu	5	woman	5.1910	3	0.6000	1
Cunu	5	jesu	4.2839	3	0.5141	2
Cupa	89	measur	6.1530	9	0.1011	1
Cupa	89	man	1.3977	28	0.0879	2
Cupa	89	court	4.3712	7	0.0688	3
Cupa	89	bring	2.2784	13	0.0666	4
Cupa	89	east	4.2054	7	0.0662	5
Cupawl	42	world	3.1177	3	0.0445	1
Cupawl	42	midst	2.6472	3	0.0378	2
Cupawl	42	gold	2.6347	3	0.0376	3
Cupawl	42	gather	2.3877	3	0.0341	4
Cupawl	42	land	1.2581	5	0.0300	5
Curuangah	1366	send	1.4022	105	0.0216	1
Curuangah	1366	cal	1.5424	81	0.0183	2
Curuangah	1366	god	0.2805	220	0.0090	3
Curuangah	1366	thi	0.3899	148	0.0084	4
Curuangah	1366	saul	1.4425	40	0.0084	5
Cutawk	88	thence	5.4766	18	0.2045	1
Cutawk	88	beth	4.3852	11	0.1096	2
Cutawk	88	border	4.3101	9	0.0882	3
Cutawk	88	pas	4.3009	9	0.0880	4
Cutawk	88	north	4.5308	8	0.0824	5
Cutawkah	201	altar	2.4386	13	0.0315	1
Cutawkah	201	build	2.3608	13	0.0305	2
Cutawkah	201	house	1.0948	25	0.0272	3
Cutawkah	201	find	1.9328	14	0.0269	4
Cutawkah	201	certain	2.8265	9	0.0253	5
Cutawkih	49	stand	2.4890	6	0.0610	1
Cutawkih	49	arise	2.9394	4	0.0480	2
Cutawkih	49	present	3.8219	3	0.0468	3
Cutawkih	49	know	1.6241	6	0.0398	4
Cutawkih	49	tell	2.3969	4	0.0391	5
Cuti	256	god	0.6963	55	0.0299	1
Cuti	256	forbid	4.4256	8	0.0277	2
Cuti	256	faith	2.6182	12	0.0245	3
Cuti	256	christ	1.8571	16	0.0232	4
Cuti	256	lest	2.5179	11	0.0216	5
Cuticun	390	israel	1.0240	59	0.0310	1
Cuticun	390	know	1.3684	40	0.0281	2
Cuticun	390	land	1.0787	41	0.0227	3
Cuticun	390	dwell	1.4056	21	0.0151	4
Cuticun	390	person	0.6803	41	0.0143	5
Cutiih	260	speak	1.8367	43	0.0608	1
Cutiih	260	voice	2.2495	19	0.0329	2
Cutiih	260	pass	1.5511	21	0.0251	3
Cutiih	260	thi	0.8217	38	0.0240	4
Cutiih	260	hear	1.2418	24	0.0229	5
Cutiin	224	god	0.5670	44	0.0223	1
Cutiin	224	great	1.1337	16	0.0162	2
Cutiin	224	abide	2.4012	7	0.0150	3
Cutiin	224	blasphem	4.5752	3	0.0123	4
Cutiin	224	know	0.8465	16	0.0121	5
Cutikah	1134	answer	2.5344	137	0.0612	1
Cutikah	1134	king	1.0929	159	0.0306	2
Cutikah	1134	mose	1.5603	84	0.0231	3
Cutikah	1134	thi	0.7888	162	0.0225	4
