kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Asherah	22	altar	5.1376	9	0.4091	2
Asherah	22	baal	6.7994	7	0.3182	3
Asherah	22	down	3.6018	9	0.2947	4
Asherah	22	burn	4.0814	7	0.2597	5
Asherim	14	grove	9.5889	14	1.0000	1
Asherim	14	image	7.4031	11	0.7857	2
Asherim	14	high	5.3688	8	0.5714	3
Asherim	14	place	4.3654	8	0.4989	4
Asherim	14	cut	5.4124	6	0.4286	5
Ashkelon	11	ashkelon	11.4514	8	0.7273	1
Ashkelon	11	ekron	9.9369	7	0.6364	2
Ashkelon	11	gaza	9.6034	5	0.4545	3
Ashkelon	11	ashdod	9.2815	4	0.3636	4
Ashkelon	11	remnant	6.9437	4	0.3636	5
Ashtaroth	12	ashtaroth	11.3259	11	0.9167	1
Ashtaroth	12	bashan	8.1830	6	0.5000	2
Ashtaroth	12	og	9.1884	5	0.4167	3
Ashtaroth	12	edrei	10.3259	4	0.3333	4
Ashtaroth	12	serv	7.0221	4	0.3333	5
Ashtoreth	3	zidonian	11.7410	3	1.0000	1
Asi	50	simon	4.8296	3	0.0580	1
Asi	50	knowest	4.5121	3	0.0541	2
Asi	50	believe	3.4769	3	0.0417	3
Asi	50	jesu	1.7248	5	0.0345	4
Asi	50	power	2.7805	3	0.0334	5
Asia	19	asia	10.4285	17	0.8947	1
Asia	19	church	5.4150	3	0.1579	2
Asia	19	throughout	4.9260	3	0.1556	3
Asia	19	thi	1.3586	4	0.0572	4
Asia	19	day	1.1368	3	0.0359	5
Asilo	23	answer	3.6235	6	0.1891	1
Asilo	23	king	2.4151	8	0.1680	2
Asilo	23	absalom	5.5460	3	0.1304	3
Asilo	23	buy	5.4177	3	0.1304	4
Asilo	23	mother	4.1081	3	0.1072	5
Asiloah	34	bind	5.4311	3	0.0882	1
Asiloah	34	hand	1.9028	7	0.0784	2
Asiloah	34	righteou	3.6010	3	0.0635	3
Asiloah	34	drink	2.7790	3	0.0490	4
Asiloah	34	egypt	2.3025	3	0.0406	5
Asinain	260	nevertheless	4.6809	21	0.0756	1
Asinain	260	howbeit	4.2104	10	0.0324	2
Asinain	260	god	0.6765	54	0.0281	3
Asinain	260	know	1.2964	25	0.0249	4
Asinain	260	notwithstand	4.0405	5	0.0155	5
Asshur	6	asshur	11.6478	5	0.8333	1
Assir	4	assir	12.5889	4	1.0000	1
Assir	4	korah	9.7954	3	0.7500	2
Assir	4	son	3.5788	4	0.7158	3
Assiria	144	assyria	7.6719	102	0.7083	1
Assiria	144	king	3.2116	87	0.3881	2
Assiria	144	assyrian	7.7410	22	0.1528	3
Assiria	144	hezekiah	5.1434	19	0.1319	4
Assiria	144	egypt	3.2789	25	0.1139	5
Ataroth	6	ataroth	12.1035	6	1.0000	1
Ataroth	6	border	6.5100	3	0.5000	2
Ataroth	6	beth	6.3035	3	0.5000	3
Ater	5	ater	12.5889	5	1.0000	1
Ater	5	child	3.8790	4	0.6206	2
Ater	5	eight	7.9071	3	0.6000	3
Athaliah	17	athaliah	10.8234	17	1.0000	1
Athaliah	17	ahaziah	8.5015	6	0.3529	2
Athaliah	17	rejoic	6.6336	4	0.2353	3
Athaliah	17	hid	5.8010	4	0.2353	4
Athaliah	17	reign	4.6788	4	0.2202	5
Athens	6	athen	11.8405	5	0.8333	1
Athens	6	paul	7.0591	4	0.6667	2
Atu	255	thi	1.2846	51	0.0514	1
Atu	255	time	2.1258	25	0.0417	2
Atu	255	know	1.3809	26	0.0282	3
Atu	255	god	0.5644	49	0.0217	4
Atu	255	lord	0.6560	87	0.0215	5
Au	7	shout	8.0738	3	0.4286	1
Au	7	voice	4.8181	3	0.4130	2
Aw	9	voice	5.6779	7	0.7778	1
Azarel	5	azareel	12.2670	4	0.8000	1
Azarel	5	son	2.8419	3	0.3410	2
Azariah	46	azariah	9.3202	42	0.9130	1
Azariah	46	son	2.5147	22	0.2405	2
Azariah	46	beget	4.7938	7	0.1459	3
Azariah	46	judah	3.1681	10	0.1377	4
Azariah	46	reign	4.0500	7	0.1233	5
Azazel	3	goat	8.0405	3	1.0000	1
Azekah	7	azekah	12.1035	7	1.0000	1
Azekah	7	lachish	9.2291	3	0.4286	2
Azel	4	son	3.5788	4	0.7158	1
Azgad	4	hundr	5.4874	3	0.7500	1
Azmaveth	7	azmaveth	11.6885	6	0.8571	1
Azrikam	6	azrikam	12.3259	6	1.0000	1
Azrikam	6	son	3.5788	6	0.7158	2
Baal	100	baal	8.0555	76	0.7600	1
Baal	100	baalim	8.2670	18	0.1800	2
Baal	100	serv	5.6637	13	0.1300	3
Baal	100	israel	1.8728	27	0.1011	4
Baal	100	grove	6.2670	10	0.1000	5
Baalah	6	baalah	12.3259	5	0.8333	1
Baalah	6	jearim	9.7410	3	0.5000	2
Baalah	6	border	6.5100	3	0.5000	3
Baalah	6	mount	5.9980	3	0.5000	4
Baalhanan	3	hanan	10.6629	3	1.0000	1
Baalhanan	3	baal	8.4514	3	1.0000	2
Baana	3	son	3.5788	3	0.7158	1
Baanah	9	baanah	11.5889	9	1.0000	1
Baanah	9	rechab	10.0405	4	0.4444	2
Baanah	9	beerothite	11.0040	3	0.3333	3
Baanah	9	rimmon	9.1560	3	0.3333	4
Baanah	9	son	2.7308	5	0.3034	5
Baasha	26	baasha	10.2104	26	1.0000	1
Baasha	26	asa	7.8044	10	0.3846	2
Baasha	26	king	2.9386	13	0.2939	3
Baasha	26	israel	2.7618	13	0.2762	4
Baasha	26	ramah	7.7079	6	0.2308	5
Babilon	291	babylon	6.6789	241	0.8282	1
Babilon	291	king	3.0575	158	0.3320	2
Babilon	291	carry	4.1730	38	0.1090	3
Babilon	291	chaldean	5.6802	31	0.1065	4
Babilon	291	nebuchadrezzar	6.5267	27	0.0928	5
Babilonia	9	babylon	6.7809	8	0.8889	1
Babilonia	9	jerusalem	4.5121	5	0.5013	2
Babilonia	9	king	3.0906	5	0.3434	3
Babilonia	9	hand	2.5980	3	0.1732	4
Babilonia	9	house	2.5161	3	0.1677	5
Bahurim	6	bahurim	12.3259	5	0.8333	1
Bahurim	6	gera	10.7410	3	0.5000	2
Bahurim	6	shimei	8.6629	3	0.5000	3
Bahurim	6	down	3.8913	3	0.3891	4
Bahurim	6	son	2.5788	3	0.2579	5
Balaam	44	balaam	9.3843	42	0.9545	1
Balaam	44	balak	9.0591	16	0.3636	2
Balaam	44	beor	8.9369	7	0.1591	3
Balaam	44	ass	5.1927	7	0.1591	4
Balaam	44	moab	5.0014	7	0.1591	5
Balak	23	balak	10.3873	21	0.9130	1
Balak	23	balaam	9.0978	18	0.7826	2
Balak	23	moab	6.1299	8	0.3478	3
Balak	23	zippor	10.3873	6	0.2609	4
Balak	23	prince	4.2788	5	0.1860	5
Bani	14	bani	10.9966	13	0.9286	1
Bani	14	levite	5.3756	5	0.3571	2
Bani	14	son	2.7715	8	0.3167	3
Bani	14	hodijah	10.3666	3	0.2143	4
Bani	14	sherebiah	9.6885	3	0.2143	5
Bar	9	barabba	11.2264	7	0.7778	1
Bar	9	jesu	3.8768	4	0.3446	2
Bar	9	release	9.1560	3	0.3333	3
Barabbas	3	barabba	11.5889	3	1.0000	1
Barak	13	barak	11.0950	12	0.9231	1
Barak	13	deborah	10.4735	6	0.4615	2
Barak	13	sisera	9.2844	5	0.3846	3
Barak	13	tabor	9.2104	3	0.2308	4
Barak	13	kedesh	9.2104	3	0.2308	5
Barnabas	32	barnaba	9.8040	26	0.8125	1
Barnabas	32	paul	5.9660	10	0.3125	2
Barnabas	32	antioch	8.0629	5	0.1562	3
Barnabas	32	preach	5.1994	5	0.1562	4
Barnabas	32	saul	4.1471	6	0.1555	5
Bartholomew	4	philip	9.9109	4	1.0000	1
Bartholomew	4	jame	9.6629	4	1.0000	2
Bartholomew	4	alphæu	12.1739	3	0.7500	3
Bartholomew	4	matthew	12.1739	3	0.7500	4
Bartholomew	4	thoma	10.9109	3	0.7500	5
Baruk	24	baruch	10.2645	23	0.9583	1
Baruk	24	jeremiah	6.6255	10	0.4167	2
Baruk	24	neriah	10.1739	9	0.3750	3
Baruk	24	son	2.6943	13	0.2919	4
Baruk	24	book	5.6495	7	0.2917	5
Barzillai	10	barzillai	11.5889	10	1.0000	1
Barzillai	10	gileadite	10.2104	5	0.5000	2
Barzillai	10	king	3.2016	6	0.3842	3
Barzillai	10	daughter	4.1909	3	0.2515	4
Barzillai	10	child	2.4640	3	0.1478	5
Basemath	7	bashemath	12.1035	6	0.8571	1
Basemath	7	wife	5.5613	5	0.7143	2
Basemath	7	reuel	10.9336	4	0.5714	3
Basemath	7	esau'	10.5186	3	0.4286	4
Basemath	7	esau	7.4031	3	0.4286	5
Bashan	53	bashan	9.1830	53	1.0000	1
Bashan	53	og	9.0455	20	0.3774	2
Bashan	53	gilead	6.1591	15	0.2830	3
Bashan	53	manasseh	5.9569	14	0.2642	4
Bashan	53	half	5.4949	9	0.1698	5
Bathsheba	11	bath	10.5186	11	1.0000	1
Bathsheba	11	sheba	8.5835	10	0.9091	2
Bathsheba	11	solomon	5.8076	5	0.4545	3
Bathsheba	11	david	4.0438	5	0.3676	4
Bathsheba	11	king	3.0641	6	0.3343	5
Bawi	65	prince	4.2654	14	0.1837	1
Bawi	65	christ	2.8661	8	0.0706	2
Bawi	65	mighty	3.3545	6	0.0619	3
Bawi	65	dominion	5.0812	4	0.0615	4
Bawi	65	jesu	2.1942	9	0.0608	5
Bawipa	6433	lord	2.1222	6064	0.1920	1
Bawipa	6433	god	0.9330	1596	0.0463	2
Bawipa	6433	israel	0.9130	893	0.0253	3
Bawipa	6433	thu	1.7065	473	0.0251	4
Bawipa	6433	mose	1.5145	460	0.0217	5
Bawiṭhutdan	7	throne	7.3398	6	0.8571	1
Bawiṭhutdan	7	sit	5.5997	4	0.5714	2
Bawiṭhutdan	7	god	1.7216	3	0.1476	3
Bawm	5	thi	2.8696	3	0.3443	1
Bawmhnak	11	help	6.2616	4	0.3636	1
Bawmhnak	11	cry	4.3782	3	0.2388	2
Bawmhnak	11	lord	1.3329	6	0.0698	3
Bawmtu	6	comforter	10.7410	4	0.6667	1
Bawmtu	6	send	4.1262	3	0.4126	2
Bawmtu	6	father	3.5337	3	0.3534	3
Bebai	5	bebai	12.5889	5	1.0000	1
Bebai	5	twenty	6.1460	3	0.6000	2
Beelzebul	8	devil	8.0040	7	0.8750	1
Beelzebul	8	cast	5.7352	7	0.8750	2
Beelzebul	8	beelzebub	11.6885	6	0.7500	3
Beelzebul	8	kingdom	4.9960	3	0.3747	4
Beer	14	beer	9.5186	12	0.8571	1
Beer	14	sheba	8.0836	9	0.6429	2
Beer	14	abraham	5.3756	4	0.2857	3
Beer	14	rise	4.5760	4	0.2615	4
Beer	14	cal	3.8344	4	0.2191	5
Beeroth	11	beeroth	11.4514	6	0.5455	1
Beeroth	11	beerothite	11.4514	5	0.4545	2
Beeroth	11	son	2.7044	6	0.2950	3
Beeroth	11	baanah	9.7145	3	0.2727	4
Beeroth	11	rechab	9.3360	3	0.2727	5
Beersheba	23	beer	9.6768	22	0.9565	1
Beersheba	23	sheba	8.6569	22	0.9565	2
Beersheba	23	dan	7.5349	9	0.3913	3
Beersheba	23	israel	2.2382	8	0.1557	4
Beersheba	23	judah	3.1681	5	0.1377	5
Bekher	5	son	3.2569	4	0.5211	1
Bela	14	bela	11.1035	13	0.9286	1
Bela	14	son	3.2309	11	0.5077	2
Bela	14	benjamin	5.8181	4	0.2857	3
Bela	14	reign	4.9589	4	0.2834	4
Bela	14	king	1.7162	3	0.0736	5
Belh	4	gather	5.8024	3	0.7500	1
Belshazzar	6	belshazzar	12.1035	6	1.0000	1
Belshazzar	6	daniel	7.7410	3	0.5000	2
Belshazzar	6	king	3.3537	4	0.4472	3
Belteshazzar	8	belteshazzar	11.9109	8	1.0000	1
Belteshazzar	8	daniel	8.3259	6	0.7500	2
Belteshazzar	8	dream	8.1208	6	0.7500	3
Belteshazzar	8	interpretation	8.8065	5	0.6250	4
Belteshazzar	8	name	4.4094	5	0.5512	5
Ben	6	son	3.3158	5	0.5526	1
Ben	6	cal	4.6418	3	0.4642	2
Ben	6	name	4.0875	3	0.4088	3
Benaiah	43	benaiah	9.4846	41	0.9535	1
Benaiah	43	jehoiada	8.2622	21	0.4884	2
Benaiah	43	son	3.0106	29	0.4061	3
Benaiah	43	zadok	6.7070	7	0.1628	4
Benaiah	43	priest	3.1863	10	0.1482	5
Benhadad	26	ben	9.9567	26	1.0000	1
Benhadad	26	hadad	9.6629	26	1.0000	2
Benhadad	26	king	3.2382	16	0.3985	3
Benhadad	26	send	4.0108	12	0.3702	4
Benhadad	26	syria	7.1905	9	0.3462	5
Benjamin	176	benjamin	7.4422	155	0.8807	1
Benjamin	176	child	2.3854	50	0.1355	2
Benjamin	176	gibeah	6.3563	22	0.1250	3
Benjamin	176	judah	3.0396	35	0.1209	4
Benjamin	176	tribe	3.9473	26	0.1166	5
Beor	11	beor	11.4514	10	0.9091	1
Beor	11	balaam	9.1619	9	0.8182	2
Beor	11	son	3.5788	11	0.7158	3
Beor	11	king	2.4792	4	0.1803	4
Beor	11	child	2.3265	3	0.1269	5
Berea	5	paul	7.3222	4	0.8000	1
Berea	5	sila	10.4735	3	0.6000	2
Berea	5	timotheu	9.9260	3	0.6000	3
Berekhiah	12	berechiah	11.3259	10	0.8333	1
Berekhiah	12	son	3.3158	10	0.5526	2
Berekhiah	12	meshullam	8.4514	3	0.2500	3
Beriah	10	beriah	11.5889	10	1.0000	1
Beriah	10	son	3.2569	8	0.5211	2
Beriah	10	heber	9.5889	3	0.3000	3
Beriah	10	asher	7.8164	3	0.3000	4
Besor	3	brook	9.2962	3	1.0000	1
Besor	3	hundr	5.9024	3	1.0000	2
Besor	3	david	5.1813	3	1.0000	3
Besor	3	man	3.0871	3	0.6174	4
Beth	101	beth	7.0377	84	0.8317	1
Beth	101	shemesh	8.0412	19	0.1881	2
Beth	101	horon	8.2527	13	0.1287	3
Beth	101	border	4.5522	13	0.1172	4
Beth	101	city	2.1840	17	0.0735	5
Bethani	13	bethany	11.2104	11	0.8462	1
Bethani	13	lazaru	8.8885	3	0.2308	2
Bethani	13	nigh	6.1807	3	0.2308	3
Bethani	13	jerusalem	3.2447	3	0.1498	4
Bethani	13	jesu	2.9312	3	0.1353	5
Bethel	68	beth	7.1703	62	0.9118	1
Bethel	68	el	8.7079	60	0.8824	2
Bethel	68	altar	3.9246	12	0.1385	3
Bethel	68	ai	6.7239	7	0.1029	4
Bethel	68	jeroboam	5.0916	7	0.1029	5
Bethfeih	3	olive	9.3563	3	1.0000	1
Bethfeih	3	nigh	8.2962	3	1.0000	2
Bethfeih	3	mount	6.9980	3	1.0000	3
Bethfeih	3	disciple	6.9165	3	1.0000	4
Bethfeih	3	two	5.4617	3	1.0000	5
Bethlehem	52	beth	6.9954	42	0.8077	1
Bethlehem	52	lehem	9.1730	38	0.7308	2
Bethlehem	52	david	3.1813	13	0.1591	3
Bethlehem	52	bethlehem	9.2104	8	0.1538	4
Bethlehem	52	judah	2.9913	10	0.1150	5
Bethsaida	7	bethsaida	12.1035	7	1.0000	1
Bethshan	3	beth	7.3035	3	1.0000	1
Bethuel	10	bethuel	11.5889	10	1.0000	1
Bethuel	10	milcah	10.2670	4	0.4000	2
Bethuel	10	rebekah	8.8341	4	0.4000	3
Bethuel	10	laban	8.1295	4	0.4000	4
Bethuel	10	daughter	4.6060	4	0.3685	5
Bezalel	9	bezaleel	11.3784	7	0.7778	1
Bezalel	9	uri	10.9336	4	0.4444	2
Bezalel	9	hur	9.7410	4	0.4444	3
Bezalel	9	tribe	5.1213	3	0.3333	4
Bezalel	9	son	2.7308	5	0.3034	5
Bezek	3	bezek	12.5889	3	1.0000	1
Bezer	5	bezer	12.5889	5	1.0000	1
Bezer	5	reuben	8.0654	3	0.6000	2
Bezer	5	wilderness	5.9940	3	0.6000	3
Bezer	5	tribe	5.9693	3	0.6000	4
Bia	94	word	2.9564	27	0.1698	1
Bia	94	speak	2.1458	19	0.0867	2
Bia	94	hear	2.0489	15	0.0654	3
Bia	94	talk	4.7318	6	0.0604	4
Bia	94	mouth	2.4877	7	0.0371	5
Biaceih	16	judgment	6.0636	14	0.8750	1
Biaceih	16	tolerable	10.6478	5	0.3125	2
Biaceih	16	condemn	7.4190	4	0.2500	3
Biaceih	16	generation	5.2598	4	0.2500	4
Biaceih	16	day	2.6071	7	0.2281	5
Biaceihnak	23	judgment	5.1921	11	0.4783	1
Biaceihnak	23	judge	4.8891	5	0.2126	2
Biaceihnak	23	valley	4.7243	3	0.1232	3
Biaceihnak	23	righteousness	3.8175	3	0.0996	4
Biaceihnak	23	first	3.3105	3	0.0864	5
Biaceihtu	12	judge	5.8277	5	0.4167	1
Biaceihtu	12	man	1.8241	5	0.1520	2
Biading	6	judgment	5.9932	5	0.8333	1
Biakamnak	21	covenant	5.9898	12	0.5714	1
Biakamnak	21	ark	5.2111	5	0.2381	2
Biakamnak	21	testimony	5.7771	4	0.1905	3
Biakamnak	21	deliver	2.9691	3	0.0848	4
Biakamnak	21	priest	2.4833	3	0.0710	5
Biakhiahnak	4	judgment	6.2562	4	1.0000	1
Biakinn	107	temple	6.2067	49	0.4579	1
Biakinn	107	house	2.2176	29	0.1202	2
Biakinn	107	sanctuary	4.6563	12	0.1044	3
Biakinn	107	build	2.7657	9	0.0465	4
Biakinn	107	measur	4.9678	5	0.0464	5
Biaknak	9	godliness	9.4190	3	0.3333	1
Biaknak	9	remov	6.7713	3	0.3333	2
Biakṭheng	27	altar	5.9201	19	0.7037	1
Biakṭheng	27	burn	3.9786	8	0.2358	2
Biakṭheng	27	thereof	3.7007	8	0.2193	3
Biakṭheng	27	brass	5.6706	5	0.1852	4
Biakṭheng	27	offer	3.4815	7	0.1805	5
Biangai	6	god	1.9440	3	0.1944	1
Biatak	56	verily	6.9272	25	0.4464	1
Biatak	56	truth	5.5701	19	0.3393	2
Biatak	56	jesu	2.8243	12	0.1210	3
Biatak	56	noth	3.6441	5	0.0651	4
Biatak	56	answer	2.5621	7	0.0641	5
Bigvai	6	bigvai	12.3259	6	1.0000	1
Bik	144	almighty	7.6894	55	0.3819	1
Bik	144	high	4.8136	56	0.3744	2
Bik	144	god	1.9835	74	0.2039	3
Bik	144	host	2.8024	15	0.0584	4
Bik	144	heaven	1.8275	11	0.0279	5
Bikhri	9	bichri	11.7410	8	0.8889	1
Bikhri	9	sheba	8.5511	8	0.8889	2
Bikhri	9	son	3.4089	8	0.6060	3
Bikhri	9	joab	6.8341	4	0.4444	4
Bikhri	9	david	4.0113	4	0.3566	5
Bildad	5	bildad	12.5889	5	1.0000	1
Bildad	5	shuhite	12.5889	5	1.0000	2
Bildad	5	answer	4.8252	3	0.5790	3
Bilhah	10	bilhah	11.4514	10	1.0000	1
Bilhah	10	jacob	5.5666	5	0.5000	2
Bilhah	10	son	3.0643	7	0.4290	3
Bilhah	10	maid	7.6821	3	0.3000	4
Bilhah	10	bare	5.7227	3	0.3000	5
Binnui	7	binnui	12.1035	7	1.0000	1
Binnui	7	jeshua	8.8305	3	0.4286	2
Binnui	7	levite	5.6386	3	0.4286	3
Binnui	7	son	2.7715	4	0.3167	4
Boaz	24	boaz	10.3259	22	0.9167	1
Boaz	24	glean	8.3999	5	0.2083	2
Boaz	24	reaper	9.0040	4	0.1667	3
Boaz	24	ruth	8.6255	4	0.1667	4
Boaz	24	ob	7.6255	4	0.1667	5
Bozrah	8	bozrah	11.7410	8	1.0000	1
Bu	8	second	6.8841	5	0.6250	1
Bu	8	loop	11.1035	4	0.5000	2
Bu	8	coupl	9.9109	4	0.5000	3
Bu	8	curtain	8.8234	4	0.5000	4
Bu	8	edge	8.1560	4	0.5000	5
Buanchukcho	4	flood	9.1035	4	1.0000	1
Bukki	5	uzzi	10.7145	3	0.6000	1
Bukki	5	son	3.2569	4	0.5211	2
Buri	3	sackcloth	9.4190	3	1.0000	1
Buri	3	gird	9.0780	3	1.0000	2
Buz	5	son	2.8419	3	0.3410	1
Ca	8	write	5.4613	5	0.6250	1
Caan	27	time	4.3063	12	0.3828	1
Caan	27	long	4.6577	5	0.1725	2
Caan	27	little	4.0012	4	0.1186	3
Caan	27	low	5.5511	3	0.1111	4
Caan	27	cry	3.4978	4	0.1036	5
Cabuai	10	table	7.6281	7	0.7000	1
Cabuai	10	sit	4.6701	3	0.2802	2
Camcawh	6	lot	8.0161	6	1.0000	1
Camcawh	6	family	7.1361	6	1.0000	2
Camcawh	6	accord	5.4150	6	1.0000	3
Camcawh	6	child	4.2009	6	0.8402	4
Camcawh	6	tribe	5.7063	3	0.5000	5
Camcawhfung	3	lot	8.0161	3	1.0000	1
Camhthiam	3	magician	11.0040	3	1.0000	1
Capawl	3	straw	10.5889	3	1.0000	1
Cathiang	158	write	4.7182	59	0.3524	1
Cathiang	158	scripture	7.4916	48	0.3038	2
Cathiang	158	fulfil	4.7280	14	0.0838	3
Cathiang	158	thi	1.3027	32	0.0528	4
Cathiang	158	jesu	2.0648	20	0.0523	5
Cauk	51	book	7.3693	49	0.9608	1
Cauk	51	write	6.0216	47	0.9216	2
Cauk	51	act	8.5160	40	0.7843	3
Cauk	51	rest	6.3193	39	0.7647	4
Cauk	51	chronicle	9.1198	35	0.6863	5
Caw	11	ox	6.2916	4	0.3636	1
Cawnningani	3	preparation	11.5889	3	1.0000	1
Cawnningani	3	day	3.7997	3	0.7599	2
Cawnpiaknak	11	doctrine	7.9920	5	0.4545	1
Cawnpiaknak	11	instruction	8.0364	3	0.2727	2
Cawnpiaknak	11	law	4.1477	3	0.2262	3
Cawnpiaknak	11	th	4.0224	3	0.2194	4
Cawtum	25	ox	6.5666	11	0.4400	1
Cawtum	25	bullock	6.4146	9	0.3600	2
Cawtum	25	ram	5.0772	4	0.1600	3
Cawtum	25	blood	3.7395	4	0.1197	4
Cawtum	25	ass	4.7859	3	0.1149	5
Cazual	4	write	5.7243	3	0.7500	1
Cenghngia	9	dragon	8.6535	4	0.4444	1
Cenghngia	9	wolf	9.7410	3	0.3333	2
Cenghngia	9	like	4.1510	3	0.2767	3
Cerh	7	water	5.4100	6	0.8571	1
Cerhti	8	fountain	8.7092	5	0.6250	1
Cerhti	8	garden	7.6379	3	0.3750	2
Cerhti	8	smite	4.8922	3	0.3669	3
Cerhti	8	water	4.2174	3	0.3163	4
Ceunak	20	light	6.6764	17	0.8500	1
Ceunak	20	darkness	6.9088	11	0.5500	2
Ceunak	20	see	2.3903	5	0.1195	3
Ceunak	20	look	3.8565	3	0.1157	4
Ceunak	20	day	1.7997	5	0.0900	5
Chaklei	26	north	7.7798	23	0.8846	1
Chaklei	26	side	4.4555	7	0.2399	2
Chaklei	26	gate	4.1315	5	0.1589	3
Chaklei	26	south	4.8181	3	0.1112	4
Chaklei	26	east	4.5957	3	0.1061	5
Changreu	31	bread	5.6080	16	0.5161	1
Changreu	31	unleaven	7.6348	10	0.3226	2
Changreu	31	loaf	7.9123	8	0.2581	3
Changreu	31	five	4.6926	7	0.2119	4
Changreu	31	fish	6.4206	5	0.1613	5
Changvut	9	wheat	8.9045	7	0.7778	1
Chanrelnak	38	write	6.1394	38	1.0000	1
Chanrelnak	38	book	7.3886	37	0.9737	2
Chanrelnak	38	act	8.7885	36	0.9474	3
Chanrelnak	38	chronicle	9.5443	35	0.9211	4
Chanrelnak	38	rest	6.5458	34	0.8947	5
Chawlehnak	4	rich	7.0950	3	0.7500	1
Cherub	6	cherub	10.0040	4	0.6667	1
Cherubim	12	cherubim	8.6885	9	0.7500	1
Cherubim	12	wing	8.2174	8	0.6667	2
Cherubim	12	cherub	9.0040	4	0.3333	3
Cherubim	12	wheel	7.9567	3	0.2500	4
Cherubim	12	wall	5.1165	3	0.2500	5
Chiandeih	25	lion	7.9832	23	0.9200	1
Chiandeih	25	young	5.3077	9	0.3600	2
Chiandeih	25	roar	7.5666	6	0.2400	3
Chiandeih	25	whelp	8.8885	5	0.2000	4
Chiandeih	25	prey	6.5666	5	0.2000	5
Chiat	6	curse	6.5800	3	0.5000	1
Chiat	6	bless	5.2779	3	0.5000	2
Chikkhatte	26	immediately	7.8885	11	0.4231	1
Chikkhatte	26	arise	3.8750	4	0.1192	2
Chikkhatte	26	leprosy	6.5859	3	0.1154	3
Chikkhatte	26	suddenly	6.4735	3	0.1154	4
Chikkhatte	26	straightway	6.4031	3	0.1154	5
Chim	11	speak	3.3150	5	0.3014	1
Chim	11	samuel	6.1175	3	0.2727	2
Chim	11	lord	0.7480	4	0.0261	3
Chimhhrinnak	8	reproof	9.4084	3	0.3750	1
Chimhhrinnak	8	instruction	8.4958	3	0.3750	2
Chiti	9	anoint	6.5315	4	0.4444	1
Chiti	9	oil	5.7868	3	0.3333	2
Chiti	9	offer	3.8441	3	0.2563	3
Chiti	9	lord	0.6224	3	0.0199	4
Chun	45	night	5.6070	22	0.4889	1
Chun	45	day	3.2621	31	0.4494	2
Chun	45	light	5.0040	12	0.2667	3
Chun	45	sun	4.9690	7	0.1546	4
Chun	45	darkness	4.8644	6	0.1297	5
Chungchin	7	oracle	9.7112	4	0.5714	1
Chungchin	7	cubit	6.9742	4	0.5714	2
Chunglei	4	inner	9.4084	3	0.7500	1
Chunglei	4	court	7.5770	3	0.7500	2
Chunzan	3	night	6.6394	3	1.0000	1
Chunzan	3	day	3.7997	3	0.7599	2
Cite	17	salt	9.6428	15	0.8824	1
Cite	17	sea	5.2688	8	0.4706	2
Cite	17	border	5.7445	5	0.2941	3
Cite	17	coast	6.1652	4	0.2353	4
Cite	17	south	5.8461	4	0.2353	5
Cu	1259	day	0.9693	177	0.0273	1
Cu	1259	likewise	2.7293	29	0.0126	2
Cu	1259	thi	0.5276	149	0.0125	3
Cu	1259	jesu	1.0154	77	0.0124	4
Cu	1259	time	1.1782	64	0.0120	5
Cuai	4	balance	10.4084	3	0.7500	1
Cuai	4	weight	8.6885	3	0.7500	2
Cuai	4	abomination	7.3563	3	0.7500	3
Cuai	4	lord	1.7924	3	0.1290	4
Cuarpar	8	circumcis	8.8234	4	0.5000	1
Cuarpar	8	uncircumcis	8.7014	4	0.5000	2
Cuarpar	8	uncircumcision	9.6885	3	0.3750	3
Cuarpar	8	law	4.6071	3	0.3455	4
Cuarpar	8	man	2.0871	4	0.2087	5
Cuarpartan	4	circumcision	9.4958	3	0.7500	1
Cucaah	1821	send	1.2730	126	0.0176	1
Cucaah	1821	thu	1.3830	107	0.0163	2
Cucaah	1821	thi	0.4834	209	0.0111	3
Cucaah	1821	god	0.3229	296	0.0105	4
Cucaah	1821	man	0.3387	271	0.0101	5
Cucu	120	hear	2.1820	21	0.0764	1
Cucu	120	thi	1.5576	29	0.0753	2
Cucu	120	see	1.4834	16	0.0396	3
Cucu	120	marvel	4.8747	4	0.0325	4
Cucu	120	vanity	3.5283	4	0.0235	5
Cuhleiah	40	moreover	6.4618	19	0.4750	1
Cuhleiah	40	good	2.5104	6	0.0753	2
Cuhleiah	40	furthermore	7.3666	3	0.0750	3
Cuhleiah	40	preciou	5.0040	3	0.0750	4
Cuhleiah	40	build	3.0153	4	0.0603	5
Cuka	155	thence	4.5367	16	0.0937	1
Cuka	155	jesu	1.7706	16	0.0366	2
Cuka	155	disciple	2.8103	9	0.0326	3
Cuka	155	cal	1.9506	12	0.0302	4
Cuka	155	tarry	3.8274	6	0.0296	5
Cun	5225	king	1.0570	709	0.0287	1
Cun	5225	david	1.5305	416	0.0244	2
Cun	5225	israel	0.6773	616	0.0160	3
Cun	5225	saul	1.7187	182	0.0120	4
Cun	5225	house	0.6325	472	0.0114	5
Cung	41	high	6.0281	37	0.9024	1
Cung	41	heaven	3.5024	10	0.1708	2
Cung	41	kingdom	4.0535	8	0.1582	3
Cung	41	god	1.6739	17	0.1388	4
