kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Judia	48	jordan	6.0462	6	0.1250	5
Ka	339	father	1.3216	39	0.0304	1
Ka	339	brother	1.3090	34	0.0263	2
Ka	339	love	1.4219	26	0.0218	3
Ka	339	hast	1.5938	16	0.0150	4
Ka	339	lord	0.5827	42	0.0144	5
Kaa	111	christ	2.1724	33	0.1292	1
Kaa	111	lord	1.9711	36	0.1279	2
Kaa	111	father	2.4018	27	0.1168	3
Kaa	111	jesu	1.3343	33	0.0793	4
Kaa	111	grace	3.0592	14	0.0772	5
Kaaning	73	deed	3.8888	3	0.0320	1
Kaaning	73	strong	3.6478	3	0.0300	2
Kaaning	73	appoint	3.6478	3	0.0300	3
Kaaning	73	weak	3.5934	3	0.0295	4
Kaaning	73	man	0.6587	16	0.0289	5
Kaia	5	gaiu	10.6312	5	1.0000	1
Kaiafa	9	caiapha	9.7832	9	1.0000	1
Kaiafa	9	high	6.0359	7	0.7778	2
Kaiafa	9	priest	5.4106	7	0.7778	3
Kaiafa	9	anna	9.4613	4	0.4444	4
Kaiafa	9	led	6.4613	3	0.3333	5
Kalati	6	galatia	10.1051	5	0.8333	1
Kama	232	father	1.9409	41	0.0686	1
Kama	232	whosoever	2.5560	16	0.0353	2
Kama	232	send	1.5716	22	0.0298	3
Kama	232	life	1.8304	18	0.0284	4
Kama	232	world	1.6706	19	0.0274	5
Kana	4	galilee	6.9307	4	1.0000	1
Kana	4	jesu	2.6692	3	0.4004	2
Kapernaum	16	capernaum	8.9531	16	1.0000	1
Kapernaum	16	enter	4.0559	5	0.2535	2
Kapernaum	16	day	2.4970	5	0.1561	3
Kapernaum	16	down	3.1202	4	0.1560	4
Kapernaum	16	teach	3.8656	3	0.1450	5
Kaw	6	mouth	5.8034	3	0.5000	1
Kaw	6	enter	4.7339	3	0.4734	2
Kaw	6	man	2.2635	4	0.3018	3
Khachia	23	devil	6.0933	20	0.8696	1
Khachia	23	cast	4.0287	8	0.2803	2
Khachia	23	swine	6.3141	3	0.1304	3
Khachia	23	besought	4.9701	3	0.1297	4
Khachia	23	enter	2.7953	3	0.0729	5
Khainah	6	light	6.3502	5	0.8333	1
Khainah	6	darkness	6.4613	3	0.5000	2
Khainah	6	jesu	2.0843	3	0.2084	3
Khazaw	37	world	5.2005	35	0.9459	1
Khazaw	37	hate	4.7437	3	0.0769	2
Khazaw	37	thi	1.3609	9	0.0662	3
Khazaw	37	know	1.5968	7	0.0604	4
Khazaw	37	love	1.9171	4	0.0415	5
Khazing	1679	god	2.1716	1138	0.2927	1
Khazing	1679	prophet	2.1031	141	0.0353	2
Khazing	1679	christ	0.9838	219	0.0257	3
Khazing	1679	grace	1.7251	84	0.0173	4
Khazing	1679	kingdom	1.2949	80	0.0123	5
Khraws	10	crucify	6.6014	6	0.6000	1
Khraws	10	cry	5.3532	5	0.5000	2
Khraws	10	cross	6.4088	3	0.3000	3
Khraws	10	pilate	5.4613	3	0.3000	4
Khri	551	christ	3.7053	474	0.6375	1
Khri	551	jesu	1.8549	235	0.1582	2
Khri	551	god	1.2042	191	0.0830	3
Khri	551	lord	1.2710	110	0.0507	4
Khri	551	grace	2.6127	51	0.0484	5
Khrisaw	12	wife	4.5781	3	0.2289	1
Khrisaw	12	child	3.2949	3	0.1647	2
Khua	26	rain	6.7932	4	0.1538	1
Khua	26	beat	6.3458	4	0.1538	2
Khua	26	together	3.5085	5	0.1349	3
Khua	26	city	3.2437	5	0.1248	4
Khua	26	day	2.2819	7	0.1229	5
Khuachung	4	city	5.2072	3	0.7500	1
Khuahlai	14	time	3.1761	3	0.1361	1
Khuahlai	14	lord	1.3732	3	0.0588	2
Khuapui	20	city	5.3877	17	0.8500	1
Khuapui	20	lamb	5.6770	4	0.2000	2
Khuapui	20	gate	5.8238	3	0.1500	3
Khuapui	20	person	2.9931	5	0.1497	4
Khuapui	20	twelve	4.2619	3	0.1279	5
Khungsai	34	passover	7.8656	26	0.7647	1
Khungsai	34	feast	6.3876	14	0.4118	2
Khungsai	34	unleaven	7.2807	6	0.1765	3
Khungsai	34	eat	3.5619	8	0.1676	4
Khungsai	34	jerusalem	3.3111	6	0.1169	5
Korin	10	corinth	9.6312	6	0.6000	1
Korin	10	paul	4.3644	4	0.3492	2
Korin	10	god	1.4108	4	0.1122	3
Kornelia	14	corneliu	8.9937	9	0.6429	1
Kornelia	14	house	3.8678	5	0.2763	2
Kornelia	14	peter	3.8884	4	0.2222	3
Kornelia	14	angel	3.7111	4	0.2121	4
Kornelia	14	hour	4.3213	3	0.1852	5
Krit	7	crete	10.1458	6	0.8571	1
Kung	12	year	6.7437	12	1.0000	1
La	4	colt	9.4937	4	1.0000	1
La	4	bring	5.2343	3	0.7500	2
Lahme	4	damnation	9.0786	3	0.7500	1
Lahme	4	devour	8.8376	3	0.7500	2
Lahme	4	prayer	6.8101	3	0.7500	3
Lahme	4	long	6.5839	3	0.7500	4
Lahme	4	receive	5.4295	3	0.7500	5
Langpui	16	way	4.7437	8	0.4744	1
Laodisia	6	laodicea	10.1051	5	0.8333	1
Laodisia	6	church	5.5480	4	0.6667	2
Law	3	eat	5.6493	3	1.0000	1
Lawki	4	gentile	5.9989	3	0.7500	1
Lazaru	19	lazaru	8.7052	15	0.7895	1
Lazaru	19	martha	6.7052	3	0.1579	2
Lazaru	19	torment	6.0422	3	0.1579	3
Lazaru	19	sick	4.6754	3	0.1476	4
Lazaru	19	rais	4.5353	3	0.1432	5
Levi	17	levi	8.8656	8	0.4706	1
Levi	17	follow	3.8999	4	0.1835	2
Levi	17	tithe	7.6432	3	0.1765	3
Levi	17	publican	5.9912	3	0.1765	4
Levi	17	sit	3.4648	4	0.1630	5
Listra	7	lystra	10.1458	6	0.8571	1
Listra	7	iconium	9.5608	4	0.5714	2
Listra	7	antioch	7.5608	3	0.4286	3
Listra	7	certain	4.6646	3	0.3998	4
Listra	7	city	4.3998	3	0.3771	5
Lot	4	lot	9.0786	3	0.7500	1
Luru	3	place	6.0951	3	1.0000	1
Luru	3	cal	5.0766	3	1.0000	2
Ly	11	field	7.3237	6	0.5455	1
Ly	11	sower	8.9087	4	0.3636	2
Ly	11	sow	7.4937	4	0.3636	3
Ly	11	tare	7.7567	3	0.2727	4
Ly	11	se	5.3782	3	0.2727	5
Ma	1426	thi	1.2265	316	0.0544	1
Ma	1426	thing	0.5766	166	0.0134	2
Ma	1426	speak	0.6337	113	0.0100	3
Ma	1426	hear	0.5594	106	0.0083	4
Ma	1426	day	0.4917	111	0.0077	5
Macawtaco	491	god	0.2850	90	0.0104	1
Macawtaco	491	flesh	1.2615	19	0.0098	2
Macawtaco	491	think	1.2947	12	0.0063	3
Macawtaco	491	lest	1.1555	12	0.0056	4
Macawtaco	491	thing	0.2943	47	0.0056	5
Makdalin	13	magdalene	9.2527	12	0.9231	1
Makdalin	13	mary	7.3141	12	0.9231	2
Makdalin	13	mother	5.4978	6	0.4615	3
Makdalin	13	jame	6.0047	4	0.3077	4
Makdalin	13	jose	8.2527	3	0.2308	5
Mari	56	mary	7.1458	46	0.8214	1
Mari	56	magdalene	7.1458	12	0.2143	2
Mari	56	mother	4.3909	12	0.1882	3
Mari	56	joseph	4.9087	7	0.1227	4
Mari	56	jame	4.4828	6	0.0961	5
Marka	10	mark	7.7832	5	0.5000	1
Marka	10	john	4.9531	5	0.4953	2
Marka	10	barnaba	6.8763	4	0.4000	3
Marka	10	surname	8.4088	3	0.3000	4
Martha	15	martha	9.0462	12	0.8000	1
Martha	15	sister	7.1076	6	0.4000	2
Martha	15	mary	5.8446	5	0.3333	3
Martha	15	lazaru	6.7243	3	0.2000	4
Martha	15	jesu	1.9847	7	0.1852	5
Masidonia	24	macedonia	8.3067	23	0.9583	1
Masidonia	24	achaia	7.2306	5	0.2083	2
Masidonia	24	paul	3.1014	4	0.1034	3
Masidonia	24	abide	3.7633	3	0.0941	4
Masidonia	24	brother	2.0417	4	0.0681	5
Mataico	519	disciple	1.1543	37	0.0165	1
Mataico	519	voice	1.6232	25	0.0156	2
Mataico	519	angel	1.3569	29	0.0152	3
Mataico	519	chief	1.6757	23	0.0149	4
Mataico	519	sit	1.2331	26	0.0124	5
Mathai	6	matthew	10.3681	5	0.8333	1
Mathai	6	alphæu	10.0462	4	0.6667	2
Mathai	6	thoma	8.7832	4	0.6667	3
Mathai	6	jame	7.1202	4	0.6667	4
Mathai	6	son	3.8683	4	0.5158	5
Me	8	fire	6.0082	5	0.6250	1
Me	8	candle	8.5381	3	0.3750	2
Meh	17	eye	5.1494	7	0.4118	1
Meh	17	philip	5.4506	3	0.1765	2
Meh	17	good	2.8158	4	0.1325	3
Meh	17	enter	3.2314	3	0.1141	4
Meh	17	heart	3.1560	3	0.1114	5
Mehchaw	10	evil	5.0583	5	0.5000	1
Mehchaw	10	wick	6.6926	3	0.3000	2
Mehchaw	10	good	3.1663	3	0.1900	3
Mehchaw	10	man	1.1115	3	0.0667	4
Mehco	6	blind	7.2252	6	1.0000	1
Mehcopaw	5	blind	6.4882	3	0.6000	1
Mehcopaw	5	man	2.5266	4	0.4043	2
Mehcopaw	5	jesu	2.3473	3	0.2817	3
Mehding	10	righteou	6.7437	5	0.5000	1
Mehding	10	write	3.9169	4	0.3134	2
Mehding	10	sinner	5.8238	3	0.3000	3
Mehnung	13	man	1.9554	7	0.2106	1
Mehny	4	man	2.4335	3	0.3650	1
Mehpathai	13	saint	5.9069	6	0.4615	1
Mehpathai	13	holy	4.1823	5	0.3217	2
Mehpathai	13	know	1.8834	3	0.0869	3
Mehpathai	13	god	1.0323	4	0.0632	4
Mehru	4	thief	8.1982	4	1.0000	1
Mehru	4	den	10.2161	3	0.7500	2
Mehru	4	prayer	6.8101	3	0.7500	3
Mehru	4	house	4.9382	3	0.7407	4
Mehru	4	write	4.8238	3	0.7236	5
Mehruh	5	fool	8.6312	4	0.8000	1
Mehrung	4	rich	6.9758	4	1.0000	1
Mehrung	4	enter	5.3189	3	0.7500	2
Mehrung	4	kingdom	5.2713	3	0.7500	3
Mehrung	4	god	2.3177	3	0.3456	4
Mehrungpaw	4	rich	6.5608	3	0.7500	1
Mehrungpaw	4	man	2.4335	3	0.3650	2
Mehsisah	5	poor	7.8238	5	1.0000	1
Mehsisah	5	alway	6.9588	4	0.8000	2
Mehsua	8	sinner	7.3681	7	0.8750	1
Mehsua	8	thank	5.7052	3	0.3750	2
Mehthaikheh	10	palsy	7.5157	3	0.3000	1
Mehthaikheh	10	bring	3.9124	3	0.2347	2
Mehthi	16	dead	4.8572	10	0.6071	1
Mehthi	16	hell	6.4295	4	0.2500	2
Mehthi	16	resurrection	5.6312	4	0.2500	3
Mehthi	16	rise	4.1587	4	0.2079	4
Mehthi	16	death	3.9873	4	0.1994	5
Melkhizedek	11	melchisedec	9.3237	8	0.7273	1
Melkhizedek	11	priest	5.1211	7	0.6364	2
Melkhizedek	11	order	7.7281	5	0.4545	3
Melkhizedek	11	abraham	5.0342	3	0.2727	4
Melkhizedek	11	high	4.5240	3	0.2468	5
Ming	32	man	1.4335	12	0.1075	1
Ming	32	hand	1.9931	4	0.0498	2
Ming	32	person	1.9931	4	0.0498	3
Ming	32	flesh	2.5381	3	0.0476	4
Ming	32	thing	1.2643	6	0.0474	5
Mingphing	5	nation	6.1938	3	0.6000	1
Mingtua	24	believe	3.4806	5	0.1450	1
Mingtua	24	sion	7.1458	3	0.1250	2
Mingtua	24	see	2.0801	7	0.1213	3
Mingtua	24	pharisee	3.4139	3	0.0853	4
Mingtua	24	hand	2.4081	4	0.0803	5
Mong	3	day	4.1750	3	0.8350	1
Mongdi	5	morn	8.8656	5	1.0000	1
Moses	97	mose	6.3341	75	0.7732	1
Moses	97	law	3.4421	23	0.1632	2
Moses	97	prophet	2.6620	12	0.0659	3
Moses	97	tabernacle	4.2943	6	0.0531	4
Moses	97	elia	4.0313	6	0.0499	5
Na	195	hast	2.7839	21	0.0600	1
Na	195	whole	2.6774	14	0.0384	2
Na	195	thyself	2.8718	9	0.0265	3
Na	195	cast	1.6453	13	0.0219	4
Na	195	canst	4.2083	5	0.0216	5
Naa	179	know	1.1001	24	0.0295	1
Naa	179	afraid	2.9250	6	0.0196	2
Naa	179	crucify	2.4395	6	0.0164	3
Naa	179	whereon	4.7323	3	0.0159	4
Naa	179	provide	4.7323	3	0.0159	5
Naaning	229	heart	1.7262	15	0.0226	1
Naaning	229	hypocrite	3.5993	7	0.0220	2
Naaning	229	woe	3.0695	8	0.0214	3
Naaning	229	fool	3.6989	6	0.0194	4
Naaning	229	know	0.8036	25	0.0175	5
Nama	127	hast	3.7107	26	0.1519	1
Nama	127	thyself	3.4905	9	0.0495	2
Nama	127	peter	2.4075	13	0.0493	3
Nama	127	mote	5.6425	4	0.0315	4
Nama	127	beam	5.6425	4	0.0315	5
Nathaniel	6	nathanael	10.3681	6	1.0000	1
Nathaniel	6	philip	6.9531	3	0.5000	2
Nathaniel	6	son	3.4533	3	0.3453	3
Nathaniel	6	see	2.8577	3	0.2858	4
Nathaniel	6	jesu	2.0843	3	0.2084	5
Nazaret	29	nazareth	8.0445	28	0.9655	1
Nazaret	29	jesu	2.5482	20	0.3515	2
Nazaret	29	galilee	4.3947	5	0.1515	3
Nazaret	29	destroy	4.0654	3	0.0841	4
Nazaret	29	prophet	2.8190	4	0.0778	5
Ngaisaw	4	flesh	5.9531	4	1.0000	1
Ngaw	6	fish	7.9896	5	0.8333	1
Ngaw	6	net	8.1458	3	0.5000	2
Ngaw	6	ship	5.8238	3	0.5000	3
Ngetua	8	keep	4.6432	3	0.3482	1
Ngung	5	talent	9.0462	3	0.6000	1
Ngung	5	receiv	5.1938	3	0.6000	2
Ngungkhui	5	publican	7.7567	3	0.6000	1
Nikodema	5	nicodemu	10.6312	5	1.0000	1
Nineve	3	jona	9.3681	3	1.0000	1
Nineve	3	generation	7.7052	3	1.0000	2
Nineve	3	thi	3.4004	3	0.6801	3
Nineve	3	man	2.8485	3	0.5697	4
Ning	32	day	3.4230	19	0.4065	1
Ning	32	sun	5.6312	6	0.1875	2
Ning	32	daily	5.8156	5	0.1562	3
Ning	32	temple	3.7832	6	0.1419	4
Ning	32	moon	6.6312	4	0.1250	5
Ningching	6	ninth	9.0462	4	0.6667	1
Ningching	6	sixth	8.5608	4	0.6667	2
Ningching	6	hour	5.9588	4	0.6667	3
Ningching	6	darkness	6.4613	3	0.5000	4
Ningdonah	5	grace	5.3092	3	0.6000	1
Ningkheh	9	teach	4.6957	3	0.3130	1
Ningkheh	9	pass	4.5227	3	0.3015	2
Ningkheh	9	certain	4.3021	3	0.2868	3
Ningkheh	9	day	3.0051	4	0.2671	4
Ningkheh	9	lord	2.0106	3	0.1340	5
Ningthlamong	3	morrow	8.4937	3	1.0000	1
Ningthlamongpaw	9	morrow	7.3237	4	0.4444	1
Ningthlamongpaw	9	day	3.3270	5	0.3697	2
Ningthlamongpaw	9	next	7.1202	3	0.3333	3
Ningthlamongpaw	9	enter	4.1490	3	0.2766	4
Ningthlamongpaw	9	paul	4.1014	3	0.2734	5
Ningthung	6	day	4.1750	6	0.8350	1
Ningthung	6	three	6.3237	4	0.6667	2
Ningthung	6	rise	5.1587	3	0.5000	3
No	4	hid	7.7832	3	0.7500	1
No	4	noth	5.7437	3	0.7500	2
Noah	8	noe	9.9531	5	0.6250	1
Noah	8	ark	9.3681	4	0.5000	2
Noah	8	day	3.4970	5	0.4371	3
Noah	8	flood	8.3681	3	0.3750	4
Noah	8	sav	5.6073	3	0.3750	5
Nono	4	idol	8.7832	4	1.0000	1
Nupui	13	bridegroom	7.6677	4	0.3077	1
Nupui	13	wife	4.8776	4	0.3002	2
Nupui	13	lord	1.4801	3	0.0683	3
Nupui	13	man	0.7330	3	0.0338	4
Nyheh	7	little	5.5019	4	0.5714	1
Nyheh	7	child	4.4875	4	0.5129	2
Nyheh	7	forbid	6.8727	3	0.4286	3
Nyheh	7	suffer	4.9892	3	0.4276	4
Nyheh	7	kingdom	4.4639	3	0.3826	5
Oliv	16	olive	8.6312	12	0.7500	1
Oliv	16	mount	8.1458	12	0.7500	2
Oliv	16	disciple	3.7718	7	0.3300	3
Oliv	16	nigh	5.4937	4	0.2500	4
Oliv	16	two	3.5839	3	0.1344	5
Omeka	3	end	6.8656	3	1.0000	1
Omeka	3	begin	5.8136	3	1.0000	2
Pa	16	fall	3.7732	4	0.1887	1
Pa	16	fellowservant	7.2161	3	0.1875	2
Pa	16	see	2.4427	6	0.1832	3
Pa	16	cannot	4.4506	3	0.1669	4
Pa	16	worship	4.4295	3	0.1661	5
Pachahnah	4	salvation	7.5268	4	1.0000	1
Pachahtu	22	saviour	8.4937	22	1.0000	1
Pachahtu	22	christ	3.0480	12	0.3325	2
Pachahtu	22	god	1.8583	12	0.2015	3
Pachahtu	22	jesu	1.9468	10	0.1770	4
Pachahtu	22	lord	2.1361	8	0.1554	5
Pai	7	robe	8.6863	4	0.5714	1
Pakheh	64	love	3.0334	15	0.1422	1
Pakheh	64	man	1.6034	27	0.1353	2
Pakheh	64	whosoever	3.2213	7	0.0705	3
Pakheh	64	kiss	5.2161	3	0.0469	4
Pakheh	64	ne	3.5956	4	0.0449	5
Pamfilia	5	pamphylia	10.6312	5	1.0000	1
Panawnah	48	passover	7.3681	26	0.5417	1
Panawnah	48	feast	6.6063	23	0.4792	2
Panawnah	48	jerusalem	3.5505	10	0.1479	3
Panawnah	48	unleaven	6.7832	6	0.1250	4
Panawnah	48	day	2.2905	13	0.1241	5
Paribui	3	dragon	9.3681	3	1.0000	1
Pathai	103	holy	5.3337	88	0.8544	1
Pathai	103	ghost	6.0567	83	0.8058	2
Pathai	103	spirit	2.4701	19	0.0911	3
Pathai	103	fil	3.6816	10	0.0715	4
Pathai	103	baptiz	3.3191	7	0.0451	5
Pathlah	11	david	7.1432	10	0.9091	1
Pathlah	11	cry	6.0637	9	0.8182	2
Pathlah	11	son	4.3158	10	0.7847	3
Pathlah	11	mercy	6.6608	8	0.7273	4
Pathlah	11	hold	4.9494	3	0.2700	5
Paul	214	paul	5.2022	153	0.7150	1
Paul	214	jew	2.6740	31	0.0775	2
Paul	214	chief	2.8226	21	0.0554	3
Paul	214	captain	4.0541	13	0.0493	4
Paul	214	barnaba	4.0417	12	0.0453	5
Paw	233	father	4.3387	217	0.8082	1
Paw	233	jesu	1.2425	65	0.0693	2
Paw	233	son	1.8370	38	0.0599	3
Paw	233	christ	1.4506	42	0.0523	4
Paw	233	father'	4.5864	12	0.0472	5
Phungbia	65	law	4.8884	42	0.6317	1
Phungbia	65	scribe	5.0563	18	0.2769	2
Phungbia	65	pharisee	3.7135	10	0.1143	3
Phungbia	65	hypocrite	5.4162	7	0.1077	4
Phungbia	65	woe	4.6937	7	0.1011	5
Pilat	65	pilate	6.9038	53	0.8154	1
Pilat	65	jew	3.3458	15	0.1544	2
Pilat	65	king	3.8153	12	0.1409	3
Pilat	65	crucify	4.4860	9	0.1242	4
Pilat	65	jesu	1.5855	23	0.1122	5
Piter	190	peter	5.3738	152	0.8000	1
Piter	190	simon	4.4483	34	0.1592	2
Piter	190	john	2.7052	20	0.0570	3
Piter	190	jame	3.7203	12	0.0470	4
Piter	190	deny	3.6332	11	0.0421	5
Pontia	3	pilate	7.1982	3	1.0000	1
Prisila	7	aquila	10.1458	6	0.8571	1
Prisila	7	priscilla	10.1458	5	0.7143	2
Pung	4	body	6.0106	4	1.0000	1
Raang	9	nation	6.0827	5	0.5556	1
Raang	9	rise	4.5737	3	0.3049	2
Raang	9	kingdom	4.1014	3	0.2734	3
Raangcaa	4	straight	9.2161	3	0.7500	1
Raangcaa	4	prepare	8.6312	3	0.7500	2
Raangcaa	4	wilderness	7.4088	3	0.7500	3
Raangcaa	4	cry	5.9382	3	0.7500	4
Raangcaa	4	voice	5.5839	3	0.7500	5
Raangri	7	unleaven	9.2978	5	0.7143	1
Raangri	7	passover	7.7672	5	0.7143	2
Raangri	7	bread	5.9169	4	0.5714	3
Raangri	7	lump	9.4088	3	0.4286	4
Raangri	7	leaven	8.2713	3	0.4286	5
Rabbi	3	rabbi	10.1458	3	1.0000	1
Raekeh	21	captain	6.7028	8	0.3810	1
Raekeh	21	chief	4.7794	8	0.3641	2
Raekeh	21	soldier	6.6677	7	0.3333	3
Raekeh	21	centurion	6.3592	5	0.2381	4
Raekeh	21	tell	3.4947	4	0.1331	5
Rai	10	work	3.4613	3	0.2077	1
Rang	5	mouth	6.0664	3	0.6000	1
Rei	7	tongue	6.3384	4	0.5714	1
Rei	7	speak	3.4840	4	0.3982	2
Reisia	3	reason	7.8656	3	1.0000	1
Reisia	3	heaven	4.9644	3	0.9929	2
Reithainah	10	psalm	9.2161	6	0.6000	1
Reithainah	10	sing	8.4088	3	0.3000	2
Reithainah	10	write	3.5019	3	0.2101	3
Rili	4	sea	6.4774	4	1.0000	1
Rom	33	roman	7.7832	11	0.3333	1
Rom	33	rome	7.1717	9	0.2727	2
Rom	33	paul	3.9639	10	0.2402	3
Rom	33	captain	5.8581	7	0.2121	4
Rom	33	chief	4.1274	8	0.2001	5
Ruahy	3	wall	9.4937	3	1.0000	1
SIANGPAHRANG	4	king	6.2527	4	1.0000	1
SIANGPAHRANG	4	jew	5.4613	4	1.0000	2
SIANGPAHRANG	4	write	5.2389	4	1.0000	3
Sabat	57	sabbath	7.1202	55	0.9649	1
Sabat	57	day	3.7684	43	0.5686	2
Sabat	57	lawful	5.5353	9	0.1579	3
Sabat	57	synagogue	4.4198	10	0.1551	4
Sabat	57	pharisee	3.3884	7	0.0832	5
Sadusi	14	sadducee	9.1458	14	1.0000	1
Sadusi	14	pharisee	5.7765	9	0.6429	2
Sadusi	14	resurrection	6.1458	5	0.3571	3
Sadusi	14	leaven	7.2713	3	0.2143	4
Sadusi	14	beware	6.9234	3	0.2143	5
Sae	11	servant	5.3038	8	0.7273	1
Sae	11	master	4.7749	3	0.2604	2
Sae	11	own	3.5164	3	0.1918	3
Sae	11	lord	1.7211	3	0.0939	4
Sailas	24	sila	8.3681	13	0.5417	1
Sailas	24	paul	4.8018	13	0.5202	2
Sailas	24	timotheu	6.9276	7	0.2917	3
Sailas	24	brother	2.8491	7	0.1662	4
Sailas	24	magistrate	7.1458	3	0.1250	5
Saipras	8	cypru	9.9531	7	0.8750	1
Saipras	8	sail	7.4295	4	0.5000	2
Sairin	6	cross	7.1458	3	0.5000	1
Sairin	6	simon	5.9307	3	0.5000	2
Sairin	6	bear	5.0462	3	0.5000	3
Samaria	22	samaria	8.4937	12	0.5455	1
Samaria	22	samaritan	8.4937	9	0.4091	2
Samaria	22	jerusalem	3.6761	5	0.1671	3
Samaria	22	city	3.4847	5	0.1584	4
Samaria	22	judæa	4.6524	3	0.1269	5
Samuel	3	prophet	5.6770	3	1.0000	1
Sanhedrin	19	council	8.2901	18	0.9474	1
Sanhedrin	19	priest	4.3326	7	0.3192	2
Sanhedrin	19	chief	4.5088	6	0.2848	3
Sanhedrin	19	bring	3.7233	5	0.1960	4
Sanhedrin	19	morrow	5.8307	3	0.1579	5
Satlepaw	4	young	7.5839	3	0.7500	1
Satlepaw	4	man	2.4335	3	0.3650	2
Saul	31	saul	7.9348	22	0.7097	1
Saul	31	barnaba	6.0514	7	0.2258	2
Saul	31	persecutest	7.4139	4	0.1290	3
Saul	31	damascu	6.0920	4	0.1290	4
Saul	31	sight	4.2985	4	0.1109	5
Sawcapaw	199	son	4.3941	191	0.8435	1
Sawcapaw	199	man	1.7510	93	0.1637	2
Sawcapaw	199	god	1.3440	76	0.1021	3
Sawcapaw	199	father	1.8491	33	0.0613	4
Sawcapaw	199	cloud	3.7929	8	0.0305	5
Sawhrang	7	beast	6.7083	6	0.8571	1
Sawhrang	7	worship	6.3592	5	0.7143	2
Sawhrang	7	power	4.8884	4	0.5587	3
Sawhrang	7	mark	7.5608	3	0.4286	4
Sawhrang	7	image	7.2072	3	0.4286	5
Sawtei	12	son	3.6757	7	0.4288	1
Sawtei	12	parent	6.6312	3	0.2500	2
Sawtei	12	child	3.7099	4	0.2473	3
Sawtei	12	brother	2.6267	3	0.1313	4
Sawtei	12	father	2.4414	3	0.1221	5
Saze	6	harvest	8.9531	3	0.5000	1
Sei	15	send	3.0632	4	0.1634	1
Sei	15	answer	2.5923	3	0.1037	2
Sei	15	thi	1.4935	4	0.0797	3
Sei	15	jesu	0.7624	3	0.0305	4
Setan	76	satan	6.6621	33	0.4342	1
Setan	76	devil	5.0914	33	0.4342	2
Setan	76	end	3.4251	7	0.0631	3
Setan	76	wick	4.5035	5	0.0593	4
Setan	76	cast	2.3043	8	0.0485	5
Siangpahrang	30	king	5.8693	23	0.7667	1
Siangpahrang	30	israel	3.8564	4	0.1028	2
Siangpahrang	30	agrippa	6.0462	3	0.1000	3
Siangpahrang	30	cæsar	5.3092	3	0.1000	4
Siangpahrang	30	jew	2.8763	5	0.0959	5
Sidon	11	sidon	9.3681	11	1.0000	1
Sidon	11	tyre	9.0786	9	0.8182	2
Sidon	11	coast	7.0786	3	0.2727	3
Sidon	11	great	2.8888	3	0.1576	4
Silisia	8	cilicia	9.9531	8	1.0000	1
Silisia	8	syria	8.5381	3	0.3750	2
Silisia	8	city	4.2072	3	0.3155	3
Simeon	6	simeon	10.1051	5	0.8333	1
Simon	73	simon	6.7633	65	0.8904	1
Simon	73	peter	4.4601	31	0.3788	2
Simon	73	andrew	6.3482	9	0.1233	3
Simon	73	jame	4.6853	9	0.1155	4
Simon	73	son	2.2634	16	0.0992	5
Sinai	5	mount	8.5608	5	1.0000	1
Singchingtu	4	send	4.5551	3	0.6833	1
Singchingtu	4	father	4.0263	3	0.6039	2
Siria	10	syria	9.6312	8	0.8000	1
Siria	10	cilicia	8.2161	3	0.3000	2
Siria	10	sail	6.6926	3	0.3000	3
Siria	10	thi	1.6635	3	0.0998	4
Sisaria	19	cæsarea	8.7052	17	0.8947	1
Sisaria	19	festu	7.1202	4	0.2105	2
Sisaria	19	certain	3.6391	4	0.1532	3
Sisaria	19	paul	3.4384	4	0.1448	4
Sisaria	19	down	2.8723	4	0.1209	5
Sizar	24	cæsar	8.2941	19	0.7917	1
Sizar	24	cæsar'	8.1755	7	0.2917	2
Sizar	24	appeal	8.3681	6	0.2500	3
Sizar	24	tribute	7.1982	4	0.1667	4
Sizar	24	king	3.9896	5	0.1662	5
Sodom	9	sodom	9.6133	8	0.8889	1
Sodom	9	city	4.7742	5	0.5305	2
Sodom	9	gomorrha	9.4613	4	0.4444	3
Sodom	9	day	3.3270	5	0.3697	4
Sodom	9	tolerable	8.7832	3	0.3333	5
Solomon	10	solomon	9.6312	7	0.7000	1
Solomon	10	porch	8.6312	3	0.3000	2
Stiven	13	stephen	9.2527	7	0.5385	1
Stiven	13	full	4.7715	3	0.2202	2
Stiven	13	great	2.6478	3	0.1222	3
Stiven	13	man	0.7330	3	0.0338	4
Stiven	13	god	0.6172	3	0.0283	5
Sua	14	flesh	4.1458	4	0.2369	1
Sua	14	law	3.7111	4	0.2121	2
Sua	14	sin	3.6380	4	0.2079	3
Sua	14	thing	1.4569	3	0.0624	4
Suanah	17	sin	5.2647	15	0.8824	1
Suanah	17	god	0.2302	3	0.0081	2
Suimehlang	6	hour	6.5437	6	1.0000	1
Sung	8	immediately	6.4937	5	0.6250	1
Sung	8	house	3.9382	3	0.2954	2
Synagog	12	synagogue	6.9307	12	1.0000	1
Synagog	12	ruler	5.9758	4	0.3333	2
Synagog	12	house	3.3532	3	0.1677	3
Synagog	12	hear	2.3092	3	0.1155	4
Taico	562	heaven	0.9999	36	0.0128	1
Taico	562	throne	2.1025	14	0.0105	2
Taico	562	seven	1.7032	15	0.0091	3
Taico	562	cal	0.8001	29	0.0083	4
Taico	562	voice	1.1124	19	0.0075	5
