kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Farasipaw	8	and	0.5112	8	1.0000	1
Farasipaw	8	the	0.3492	7	0.8750	2
Farasipaw	8	that	1.0362	6	0.7500	3
Farasipaw	8	he	0.6520	6	0.7500	4
Farasipaw	8	pharisee	5.7359	5	0.6250	5
Felik	10	and	0.3592	9	0.9000	1
Felik	10	felix	9.6312	8	0.8000	2
Felik	10	he	0.3301	6	0.6000	3
Felik	10	when	2.0827	5	0.5000	4
Felik	10	come	1.7596	5	0.5000	5
Festa	14	festu	9.1458	12	0.8571	1
Festa	14	the	0.0564	10	0.7143	2
Festa	14	and	0.0258	10	0.7143	3
Festa	14	he	0.4296	9	0.6429	4
Festa	14	be	0.0580	9	0.6429	5
Filip	34	and	0.4681	33	0.9706	1
Filip	34	philip	7.8656	32	0.9412	2
Filip	34	the	0.1548	26	0.7647	3
Filip	34	he	0.5645	24	0.7059	4
Filip	34	of	0.0287	17	0.5000	5
Filipi	7	of	1.0287	7	1.0000	1
Filipi	7	the	0.5419	7	1.0000	2
Filipi	7	philippi	9.7307	6	0.8571	3
Filipi	7	and	0.2888	6	0.8571	4
Filipi	7	in	1.3500	5	0.7143	5
Fonisia	4	and	0.5112	4	1.0000	1
Fonisia	4	unto	1.5247	3	0.7500	2
Fonisia	4	be	0.2804	3	0.7500	3
Fonisia	4	the	0.1268	3	0.7500	4
Frizia	3	in	1.8355	3	1.0000	1
Frizia	3	of	1.0287	3	1.0000	2
Frizia	3	the	0.5419	3	1.0000	3
Frizia	3	and	0.5112	3	1.0000	4
Galgotha	3	place	6.0951	3	1.0000	1
Galgotha	3	of	1.0287	3	1.0000	2
Galgotha	3	be	0.6954	3	1.0000	3
Galgotha	3	and	0.5112	3	1.0000	4
Galili	78	galilee	6.6453	64	0.8205	1
Galili	78	and	0.1565	61	0.7821	2
Galili	78	he	0.5890	56	0.7179	3
Galili	78	the	0.0113	54	0.6923	4
Galili	78	be	0.0539	50	0.6410	5
Galio	3	he	1.0670	3	1.0000	1
Galio	3	of	1.0287	3	1.0000	2
Galio	3	the	0.5419	3	1.0000	3
Galio	3	and	0.5112	3	1.0000	4
Genesaret	3	come	2.7596	3	1.0000	1
Genesaret	3	of	1.0287	3	1.0000	2
Genesaret	3	the	0.5419	3	1.0000	3
Genesaret	3	and	0.5112	3	1.0000	4
Gental	100	the	0.4372	93	0.9300	1
Gental	100	gentile	6.0555	78	0.7800	2
Gental	100	and	0.0373	72	0.7200	3
Gental	100	be	0.1601	69	0.6900	4
Gental	100	of	0.4292	66	0.6600	5
Gerasin	3	country	7.3985	3	1.0000	1
Gerasin	3	they	1.5917	3	1.0000	2
Gerasin	3	of	1.0287	3	1.0000	3
Gerasin	3	the	0.5419	3	1.0000	4
Gerasin	3	and	0.5112	3	1.0000	5
Gomora	4	gomorrha	10.6312	4	1.0000	1
Gomora	4	of	1.0287	4	1.0000	2
Gomora	4	the	0.5419	4	1.0000	3
Gomora	4	and	0.5112	4	1.0000	4
Gomora	4	sodom	9.3681	3	0.7500	5
Grik	29	and	0.3537	26	0.8966	1
Grik	29	the	0.2074	23	0.7931	2
Grik	29	greek	7.7166	20	0.6897	3
Grik	29	be	0.1594	20	0.6897	4
Grik	29	they	0.7337	16	0.5517	5
Haga	3	for	2.0659	3	1.0000	1
Haga	3	be	0.6954	3	1.0000	2
Hallelujah	4	say	2.0216	4	1.0000	1
Hallelujah	4	and	0.5112	4	1.0000	2
Hallelujah	4	god	2.3177	3	0.7500	3
Hallelujah	4	the	0.1268	3	0.7500	4
Hawkaw	6	be	0.6954	6	1.0000	1
Hawkaw	6	the	0.5419	6	1.0000	2
Hawkaw	6	gate	7.9758	4	0.6667	3
Hawkaw	6	at	3.8407	4	0.6667	4
Hawkaw	6	which	2.0029	4	0.6667	5
Hebru	5	hebrew	9.1458	5	1.0000	1
Hebru	5	the	0.5419	5	1.0000	2
Hebru	5	they	1.2698	4	0.8000	3
Hebru	5	of	0.7067	4	0.8000	4
Hebru	5	in	1.0985	3	0.6000	5
Herod	54	and	0.1826	43	0.7963	1
Herod	54	he	0.7045	42	0.7778	2
Herod	54	herod	7.1982	39	0.7222	3
Herod	54	the	0.0349	38	0.7037	4
Herod	54	be	0.1105	36	0.6667	5
Herodi	8	he	0.8744	7	0.8750	1
Herodi	8	and	0.3186	7	0.8750	2
Herodi	8	herod	7.2527	6	0.7500	3
Herodi	8	have	1.0194	4	0.5000	4
Herodi	8	wife	5.3681	3	0.3750	5
Hlaw	4	he	1.0670	4	1.0000	1
Hlaw	4	be	0.6954	4	1.0000	2
Hlaw	4	psalm	9.5381	3	0.7500	3
Hlaw	4	write	4.8238	3	0.7500	4
Hlaw	4	unto	1.5247	3	0.7500	5
Hming	27	be	0.2625	20	0.7407	1
Hming	27	he	0.1195	14	0.5185	2
Hming	27	to	0.6249	13	0.4815	3
Hming	27	you	0.2272	11	0.4074	4
Hming	27	unto	0.5068	10	0.3704	5
Hmingchaw	8	be	0.6954	8	1.0000	1
Hmingchaw	8	good	4.6926	6	0.7500	2
Hmingchaw	8	do	2.6882	5	0.6250	3
Hmingchaw	8	that	0.7732	5	0.6250	4
Hmingchaw	8	which	1.5879	4	0.5000	5
Hmingkheh	3	when	3.0827	3	1.0000	1
Hmingkheh	3	come	2.7596	3	1.0000	2
Hmingkheh	3	you	1.5227	3	1.0000	3
Hmingkheh	3	be	0.6954	3	1.0000	4
Hmingtuakhynah	4	power	5.2807	3	0.7500	1
Hmingtuakhynah	4	great	4.6192	3	0.7500	2
Hmingtuakhynah	4	all	2.6029	3	0.7500	3
Hmingtuakhynah	4	they	1.1767	3	0.7500	4
Hmingtuakhynah	4	of	0.6136	3	0.7500	5
Hmuh	3	you	1.5227	3	1.0000	1
Hmuh	3	and	0.5112	3	1.0000	2
Hmuisui	4	and	0.0962	3	0.7500	1
Hnabeisuinah	4	the	0.5419	4	1.0000	1
Hnabeisuinah	4	and	0.5112	4	1.0000	2
Hnabeisuinah	4	hope	6.8376	3	0.7500	3
Hnabeisuinah	4	god	2.3177	3	0.7500	4
Hnabeisuinah	4	in	1.4204	3	0.7500	5
Hnih	4	say	2.0216	4	1.0000	1
Hnih	4	unto	1.9398	4	1.0000	2
Hnih	4	they	1.1767	3	0.7500	3
Hnih	4	you	1.1076	3	0.7500	4
Hnih	4	he	0.6520	3	0.7500	5
Hnikhuitu	3	witness	6.4937	3	1.0000	1
Hnikhuitu	3	the	0.5419	3	1.0000	2
Hninglang	3	to	1.6793	3	1.0000	1
Hninglang	3	the	0.5419	3	1.0000	2
Hningzuitu	3	disciple	4.9644	3	1.0000	1
Hningzuitu	3	in	1.8355	3	1.0000	2
Hningzuitu	3	he	1.0670	3	1.0000	3
Hningzuitu	3	the	0.5419	3	1.0000	4
Hosana	5	hosanna	10.6312	5	1.0000	1
Hosana	5	in	1.8355	5	1.0000	2
Hosana	5	that	1.4513	5	1.0000	3
Hosana	5	of	1.0287	5	1.0000	4
Hosana	5	be	0.6954	5	1.0000	5
Hre	7	the	0.3195	6	0.8571	1
Hre	7	to	1.1939	5	0.7143	2
Hre	7	and	0.0258	5	0.7143	3
Hre	7	fruit	5.9960	4	0.5714	4
Hre	7	they	0.7844	4	0.5714	5
Hringnah	17	the	0.4544	16	0.9412	1
Hringnah	17	life	5.3717	15	0.8824	2
Hringnah	17	be	0.4153	14	0.8235	3
Hringnah	17	and	0.1242	13	0.7647	4
Hringnah	17	you	0.4352	8	0.4706	5
Hruitu	3	he	1.0670	3	1.0000	1
Hruitupaw	5	master	6.6493	5	1.0000	1
Hruitupaw	5	say	2.0216	5	1.0000	2
Hruitupaw	5	he	1.0670	5	1.0000	3
Hruitupaw	5	and	0.5112	5	1.0000	4
Hruitupaw	5	we	2.5240	4	0.8000	5
Ikoniam	6	iconium	10.3681	6	1.0000	1
Ikoniam	6	the	0.5419	6	1.0000	2
Ikoniam	6	of	0.7656	5	0.8333	3
Ikoniam	6	and	0.2482	5	0.8333	4
Ikoniam	6	come	2.1746	4	0.6667	5
Ing	28	he	0.7832	23	0.8214	1
Ing	28	the	0.1939	22	0.7857	2
Ing	28	and	0.1633	22	0.7857	3
Ing	28	be	0.2100	20	0.7143	4
Ing	28	house	4.6333	17	0.6071	5
Ingkheh	3	house	5.3532	3	1.0000	1
Ingkheh	3	he	1.0670	3	1.0000	2
Ingkheh	3	of	1.0287	3	1.0000	3
Ingkheh	3	the	0.5419	3	1.0000	4
Ingkheh	3	and	0.5112	3	1.0000	5
Isaiah	23	esaia	8.4295	21	0.9130	1
Isaiah	23	say	1.6680	18	0.7826	2
Isaiah	23	the	0.1882	18	0.7826	3
Isaiah	23	be	0.1719	16	0.6957	4
Isaiah	23	prophet	4.8539	13	0.5652	5
Isak	18	isaac	8.7007	17	0.9444	1
Isak	18	the	0.2788	15	0.8333	2
Isak	18	abraham	6.4392	13	0.7222	3
Isak	18	and	0.0417	13	0.7222	4
Isak	18	jacob	7.7832	12	0.6667	5
Iskariot	11	iscariot	9.4937	11	1.0000	1
Iskariot	11	juda	7.6312	11	1.0000	2
Iskariot	11	the	0.2524	9	0.8182	3
Iskariot	11	he	0.6076	8	0.7273	4
Iskariot	11	of	0.5692	8	0.7273	5
Israel	85	the	0.3024	72	0.8471	1
Israel	85	israel	6.5036	71	0.8353	2
Israel	85	of	0.7690	71	0.8353	3
Israel	85	and	0.1018	64	0.7529	4
Israel	85	be	0.1687	59	0.6941	5
Itali	5	italy	10.3092	4	0.8000	1
Itali	5	of	0.7067	4	0.8000	2
Itali	5	and	0.1893	4	0.8000	3
Itali	5	centurion	7.6926	3	0.6000	4
Itali	5	certain	5.1501	3	0.6000	5
Izipt	29	the	0.2688	24	0.8276	1
Izipt	29	egypt	8.0951	22	0.7586	2
Izipt	29	of	0.4926	20	0.6897	3
Izipt	29	in	0.8844	15	0.5172	4
Izipt	29	he	0.0164	14	0.4828	5
JUDA	4	king	6.2527	4	1.0000	1
JUDA	4	jew	5.4613	4	1.0000	2
JUDA	4	write	5.2389	4	1.0000	3
JUDA	4	of	1.0287	4	1.0000	4
JUDA	4	be	0.6954	4	1.0000	5
Jaira	9	he	1.0670	9	1.0000	1
Jaira	9	of	0.6661	7	0.7778	2
Jaira	9	the	0.1793	7	0.7778	3
Jaira	9	ruler	6.9758	6	0.6667	4
Jaira	9	come	2.1746	6	0.6667	5
Jakob	25	jacob	8.3092	24	0.9600	1
Jakob	25	and	0.2597	21	0.8400	2
Jakob	25	the	0.0679	18	0.7200	3
Jakob	25	of	0.3848	16	0.6400	4
Jakob	25	be	0.0516	16	0.6400	5
Jason	5	jason	10.6312	5	1.0000	1
Jason	5	and	0.5112	5	1.0000	2
Jason	5	of	0.7067	4	0.8000	3
Jason	5	the	0.2199	4	0.8000	4
Jason	5	have	1.2824	3	0.6000	5
Jeims	38	jame	7.7052	38	1.0000	1
Jeims	38	and	0.4332	36	0.9474	2
Jeims	38	the	0.2481	31	0.8158	3
Jeims	38	of	0.5881	28	0.7368	4
Jeims	38	he	0.2114	21	0.5526	5
Jeremai	3	prophet	5.6770	3	1.0000	1
Jeremai	3	say	2.0216	3	1.0000	2
Jeremai	3	that	1.4513	3	1.0000	3
Jeremai	3	be	0.6954	3	1.0000	4
Jeremai	3	the	0.5419	3	1.0000	5
Jeriko	6	jericho	10.3681	6	1.0000	1
Jeriko	6	and	0.2482	5	0.8333	2
Jeriko	6	he	0.4821	4	0.6667	3
Jeriko	6	by	2.5247	3	0.5000	4
Jeriko	6	as	2.1965	3	0.5000	5
Jerusalem	147	jerusalem	5.7224	138	0.9388	1
Jerusalem	147	and	0.3228	129	0.8776	2
Jerusalem	147	the	0.1495	112	0.7619	3
Jerusalem	147	be	0.1396	100	0.6803	4
Jerusalem	147	of	0.3208	90	0.6122	5
Jesi	5	jesse	10.6312	5	1.0000	1
Jesi	5	of	1.0287	5	1.0000	2
Jesi	5	be	0.3735	4	0.8000	3
Jesi	5	the	0.2199	4	0.8000	4
Jesi	5	and	0.1893	4	0.8000	5
Johan	164	and	0.1871	131	0.7988	1
Johan	164	john	5.5728	126	0.7683	2
Johan	164	the	0.0172	114	0.6951	3
Johan	164	he	0.3960	103	0.6280	4
Johan	164	of	0.1947	92	0.5610	5
Jonah	8	jona	9.3681	8	1.0000	1
Jonah	8	be	0.6954	8	1.0000	2
Jonah	8	shall	2.6917	7	0.8750	3
Jonah	8	of	0.8360	7	0.8750	4
Jonah	8	the	0.3492	7	0.8750	5
Jopa	11	and	0.5112	11	1.0000	1
Jopa	11	joppa	9.4937	10	0.9091	2
Jopa	11	to	1.2199	8	0.7273	3
Jopa	11	be	0.0433	7	0.6364	4
Jopa	11	peter	4.8212	6	0.5455	5
Jordan	15	jordan	9.0462	15	1.0000	1
Jordan	15	and	0.3047	13	0.8667	2
Jordan	15	he	0.6196	11	0.7333	3
Jordan	15	of	0.4437	10	0.6667	4
Jordan	15	beyond	7.9467	7	0.4667	5
Josef	44	the	0.3678	39	0.8864	1
Josef	44	and	0.1392	34	0.7727	2
Josef	44	be	0.2804	33	0.7500	3
Josef	44	of	0.5692	32	0.7273	4
Josef	44	joseph	7.3562	30	0.6818	5
Josua	3	of	1.0287	3	1.0000	1
Juda	221	the	0.4334	205	0.9276	1
Juda	221	and	0.1745	175	0.7919	2
Juda	221	jew	5.0571	167	0.7557	3
Juda	221	be	0.1649	153	0.6923	4
Juda	221	of	0.3388	137	0.6199	5
Judah	12	of	0.7656	10	0.8333	1
Judah	12	the	0.1268	9	0.7500	2
Judah	12	juda	7.0462	8	0.6667	3
Judah	12	be	0.1105	8	0.6667	4
Judah	12	which	1.0029	4	0.3333	5
Judas	42	and	0.2888	36	0.8571	1
Judas	42	the	0.1939	33	0.7857	2
Judas	42	he	0.6289	31	0.7381	3
Judas	42	juda	7.1458	30	0.7143	4
Judas	42	of	0.2802	25	0.5952	5
Judia	48	the	0.3492	42	0.8750	1
Judia	48	judæa	7.2994	41	0.8542	2
Judia	48	and	0.1742	38	0.7917	3
Judia	48	of	0.5730	35	0.7292	4
Judia	48	he	0.3890	30	0.6250	5
Justa	3	and	0.5112	3	1.0000	1
Ka	339	you	0.7396	197	0.5811	1
Ka	339	say	1.0511	173	0.5103	2
Ka	339	that	0.2161	144	0.4248	3
Ka	339	unto	0.4535	121	0.3569	4
Ka	339	not	0.4647	102	0.3009	5
Kaa	111	we	2.5750	92	0.8288	1
Kaa	111	be	0.1489	76	0.6847	2
Kaa	111	of	0.1650	61	0.5495	3
Kaa	111	you	0.6351	60	0.5405	4
Kaa	111	that	0.0144	41	0.3694	5
Kaaning	73	we	2.7853	70	0.9589	1
Kaaning	73	be	0.2605	54	0.7397	2
Kaaning	73	of	0.1964	41	0.5616	3
Kaaning	73	have	0.8296	32	0.4384	4
Kaaning	73	you	0.3328	32	0.4384	5
Kaia	5	gaiu	10.6312	5	1.0000	1
Kaia	5	of	0.7067	4	0.8000	2
Kaia	5	the	0.2199	4	0.8000	3
Kaia	5	and	0.1893	4	0.8000	4
Kaiafa	9	caiapha	9.7832	9	1.0000	1
Kaiafa	9	the	0.5419	9	1.0000	2
Kaiafa	9	be	0.5255	8	0.8889	3
Kaiafa	9	high	6.2330	7	0.7778	4
Kaiafa	9	priest	5.4106	7	0.7778	5
Kain	3	of	1.0287	3	1.0000	1
Kain	3	and	0.5112	3	1.0000	2
Kalati	6	the	0.5419	6	1.0000	1
Kalati	6	galatia	10.1051	5	0.8333	2
Kalati	6	of	0.7656	5	0.8333	3
Kalati	6	have	1.4345	4	0.6667	4
Kalati	6	to	0.6793	3	0.5000	5
Kama	232	be	0.2969	176	0.7586	1
Kama	232	you	0.5102	115	0.4957	2
Kama	232	say	0.7335	95	0.4095	3
Kama	232	that	0.1479	94	0.4052	4
Kama	232	unto	0.5247	87	0.3750	5
Kana	4	galilee	6.9307	4	1.0000	1
Kana	4	of	1.0287	4	1.0000	2
Kana	4	and	0.5112	4	1.0000	3
Kana	4	there	3.4828	3	0.7500	4
Kana	4	jesu	2.6692	3	0.7500	5
Kanaan	3	of	1.0287	3	1.0000	1
Kanaan	3	the	0.5419	3	1.0000	2
Kanaan	3	and	0.5112	3	1.0000	3
Kapernaum	16	capernaum	8.9531	16	1.0000	1
Kapernaum	16	and	0.3186	14	0.8750	2
Kapernaum	16	he	0.5265	11	0.6875	3
Kapernaum	16	the	0.0013	11	0.6875	4
Kapernaum	16	be	0.0174	10	0.6250	5
Kaw	6	that	1.1882	5	0.8333	1
Kaw	6	be	0.4324	5	0.8333	2
Kaw	6	the	0.2788	5	0.8333	3
Kaw	6	out	3.4947	4	0.6667	4
Kaw	6	into	3.1611	4	0.6667	5
Khachia	23	devil	6.0933	20	0.8696	1
Khachia	23	he	0.7134	18	0.7826	2
Khachia	23	the	0.1058	17	0.7391	3
Khachia	23	and	0.0751	17	0.7391	4
Khachia	23	say	1.3054	14	0.6087	5
Khainah	6	the	0.5419	6	1.0000	1
Khainah	6	light	6.3502	5	0.8333	2
Khainah	6	in	1.5724	5	0.8333	3
Khainah	6	for	1.4809	4	0.6667	4
Khainah	6	that	0.8663	4	0.6667	5
Khazaw	37	the	0.5023	36	0.9730	1
Khazaw	37	world	5.2005	35	0.9459	2
Khazaw	37	be	0.3929	30	0.8108	3
Khazaw	37	of	0.6266	28	0.7568	4
Khazaw	37	that	0.4897	19	0.5135	5
Khazing	1679	the	0.2046	1329	0.7915	1
Khazing	1679	god	2.1716	1138	0.6778	2
Khazing	1679	of	0.4663	1137	0.6772	3
Khazing	1679	be	0.1190	1126	0.6706	4
Khazing	1679	that	0.1788	695	0.4139	5
Khraws	10	he	0.7451	8	0.8000	1
Khraws	10	and	0.1893	8	0.8000	2
Khraws	10	they	1.0771	7	0.7000	3
Khraws	10	the	0.0273	7	0.7000	4
Khraws	10	crucify	6.6014	6	0.6000	5
Khri	551	christ	3.7053	474	0.8603	1
Khri	551	the	0.2041	436	0.7913	2
Khri	551	be	0.2005	391	0.7096	3
Khri	551	of	0.3698	349	0.6334	4
Khri	551	in	0.6779	247	0.4483	5
Khrisaw	12	be	0.4324	10	0.8333	1
Khrisaw	12	the	0.1268	9	0.7500	2
Khrisaw	12	not	1.6124	8	0.6667	3
Khrisaw	12	to	0.6793	6	0.5000	4
Khrisaw	12	of	0.0287	6	0.5000	5
Khrisawbu	9	be	0.1105	6	0.6667	1
Khrisawbu	9	that	0.6033	5	0.5556	2
Khrisawbu	9	have	0.8495	4	0.4444	3
Khrisawbu	9	they	0.4218	4	0.4444	4
Khrisawbu	9	all	1.4330	3	0.3333	5
Khua	26	and	0.5112	26	1.0000	1
Khua	26	the	0.2337	21	0.8077	2
Khua	26	be	0.3169	20	0.7692	3
Khua	26	he	0.1739	14	0.5385	4
Khua	26	that	0.3358	12	0.4615	5
Khuachung	4	and	0.5112	4	1.0000	1
Khuachung	4	city	5.2072	3	0.7500	2
Khuachung	4	they	1.1767	3	0.7500	3
Khuachung	4	he	0.6520	3	0.7500	4
Khuachung	4	be	0.2804	3	0.7500	5
Khuahlai	14	be	0.3475	11	0.7857	1
Khuahlai	14	of	0.3912	9	0.6429	2
Khuahlai	14	you	0.7153	8	0.5714	3
Khuahlai	14	in	0.8355	7	0.5000	4
Khuahlai	14	but	0.8668	5	0.3571	5
Khuapui	20	and	0.4372	19	0.9500	1
Khuapui	20	city	5.3877	17	0.8500	2
Khuapui	20	be	0.4610	17	0.8500	3
Khuapui	20	the	0.3074	17	0.8500	4
Khuapui	20	of	0.7067	16	0.8000	5
Khungsai	34	the	0.4544	32	0.9412	1
Khungsai	34	passover	7.8656	26	0.7647	2
Khungsai	34	be	0.0003	21	0.6176	3
Khungsai	34	he	0.2275	19	0.5588	4
Khungsai	34	of	0.1891	19	0.5588	5
Kih	4	be	0.6954	4	1.0000	1
Kih	4	and	0.5112	4	1.0000	2
Kih	4	into	3.3311	3	0.7500	3
Kih	4	it	2.4679	3	0.7500	4
Kih	4	to	1.2643	3	0.7500	5
Klaudia	4	all	2.6029	3	0.7500	1
Klaudia	4	come	2.3445	3	0.7500	2
Klaudia	4	to	1.2643	3	0.7500	3
Klaudia	4	the	0.1268	3	0.7500	4
Klaudia	4	and	0.0962	3	0.7500	5
Kongchuanah	3	and	0.5112	3	1.0000	1
Korin	10	corinth	9.6312	6	0.6000	1
Korin	10	of	0.0287	5	0.5000	2
Korin	10	paul	4.3644	4	0.4000	3
Korin	10	at	3.1037	4	0.4000	4
Korin	10	with	1.4364	4	0.4000	5
Kornelia	14	and	0.4043	13	0.9286	1
Kornelia	14	be	0.2100	10	0.7143	2
Kornelia	14	the	0.0564	10	0.7143	3
Kornelia	14	corneliu	8.9937	9	0.6429	4
Kornelia	14	he	0.4296	9	0.6429	5
Krit	7	the	0.5419	7	1.0000	1
Krit	7	crete	10.1458	6	0.8571	2
Krit	7	and	0.2888	6	0.8571	3
Krit	7	they	1.1063	5	0.7143	4
Krit	7	have	1.2121	4	0.5714	5
Kung	12	year	6.7437	12	1.0000	1
Kung	12	to	1.2643	9	0.7500	2
Kung	12	and	0.0962	9	0.7500	3
Kung	12	of	0.2511	7	0.5833	4
Kung	12	many	3.3129	4	0.3333	5
La	4	colt	9.4937	4	1.0000	1
La	4	they	1.5917	4	1.0000	2
La	4	the	0.5419	4	1.0000	3
La	4	and	0.5112	4	1.0000	4
La	4	bring	5.2343	3	0.7500	5
Lahme	4	make	4.2116	4	1.0000	1
Lahme	4	and	0.5112	4	1.0000	2
Lahme	4	damnation	9.0786	3	0.7500	3
Lahme	4	devour	8.8376	3	0.7500	4
Lahme	4	greater	7.1805	3	0.7500	5
Lahsong	3	be	0.6954	3	1.0000	1
Lahsong	3	the	0.5419	3	1.0000	2
Lang	5	be	0.6954	5	1.0000	1
Lang	5	and	0.5112	5	1.0000	2
Lang	5	go	2.9307	3	0.6000	3
Lang	5	which	1.8509	3	0.6000	4
Lang	5	he	0.3301	3	0.6000	5
Langpui	16	the	0.4487	15	0.9375	1
Langpui	16	and	0.3186	14	0.8750	2
Langpui	16	to	1.0012	10	0.6250	3
Langpui	16	be	0.0174	10	0.6250	4
Langpui	16	they	0.7616	9	0.5625	5
Laodisia	6	and	0.5112	6	1.0000	1
Laodisia	6	laodicea	10.1051	5	0.8333	2
Laodisia	6	in	1.5724	5	0.8333	3
Laodisia	6	the	0.2788	5	0.8333	4
Laodisia	6	church	5.5480	4	0.6667	5
Law	3	eat	5.7534	3	1.0000	1
Law	3	take	4.2492	3	1.0000	2
Law	3	give	3.9960	3	1.0000	3
Law	3	as	3.1965	3	1.0000	4
Law	3	it	2.8830	3	1.0000	5
Lawki	4	gentile	5.9989	3	0.7500	1
Lawki	4	you	1.1076	3	0.7500	2
Lawki	4	the	0.1268	3	0.7500	3
Lazaru	19	lazaru	8.7052	15	0.7895	1
Lazaru	19	he	0.7260	15	0.7895	2
Lazaru	19	that	0.7883	12	0.6316	3
Lazaru	19	be	0.0325	12	0.6316	4
Lazaru	19	have	0.5788	7	0.3684	5
Lenong	3	not	2.1974	3	1.0000	1
Lenong	3	you	1.5227	3	1.0000	2
Levi	17	be	0.3084	13	0.7647	1
Levi	17	the	0.1548	13	0.7647	2
Levi	17	of	0.5262	12	0.7059	3
Levi	17	and	0.0087	12	0.7059	4
Levi	17	he	0.3015	10	0.5882	5
Lida	3	to	1.6793	3	1.0000	1
Lida	3	he	1.0670	3	1.0000	2
Lida	3	the	0.5419	3	1.0000	3
Lida	3	and	0.5112	3	1.0000	4
Lisia	4	the	0.5419	4	1.0000	1
Lisia	4	come	2.3445	3	0.7500	2
Lisia	4	of	0.6136	3	0.7500	3
Lisia	4	and	0.0962	3	0.7500	4
Listra	7	lystra	10.1458	6	0.8571	1
Listra	7	the	0.3195	6	0.8571	2
Listra	7	and	0.2888	6	0.8571	3
Listra	7	of	0.5432	5	0.7143	4
Listra	7	be	0.2100	5	0.7143	5
Lot	4	lot	9.0786	3	0.7500	1
Lot	4	of	0.6136	3	0.7500	2
Lot	4	the	0.1268	3	0.7500	3
Lung	4	have	1.6044	3	0.7500	1
Lung	4	you	1.1076	3	0.7500	2
Lung	4	he	0.6520	3	0.7500	3
Lung	4	be	0.2804	3	0.7500	4
Lung	4	and	0.0962	3	0.7500	5
Luru	3	place	6.0951	3	1.0000	1
Luru	3	cal	5.0766	3	1.0000	2
Luru	3	be	0.6954	3	1.0000	3
Luru	3	and	0.5112	3	1.0000	4
Ly	11	the	0.2524	9	0.8182	1
Ly	11	he	0.4150	7	0.6364	2
Ly	11	field	7.3237	6	0.5455	3
Ly	11	in	0.6980	5	0.4545	4
Ly	11	to	0.5418	5	0.4545	5
Ma	1426	and	0.0765	1055	0.7398	1
Ma	1426	the	0.0284	999	0.7006	2
Ma	1426	be	0.1140	953	0.6683	3
Ma	1426	of	0.0287	713	0.5000	4
Ma	1426	he	0.0322	696	0.4881	5
Macawtaco	491	you	0.1300	187	0.3809	1
Macawtaco	491	they	0.1116	176	0.3585	2
Macawtaco	491	therefore	2.9374	166	0.3381	3
Macawtaco	491	to	0.0973	164	0.3340	4
Macawtaco	491	in	0.0956	147	0.2994	5
Maco	8	and	0.5112	8	1.0000	1
Maco	8	he	0.6520	6	0.7500	2
Maco	8	the	0.1268	6	0.7500	3
Maco	8	unto	1.2617	5	0.6250	4
Maco	8	they	0.9136	5	0.6250	5
Makdalin	13	magdalene	9.2527	12	0.9231	1
Makdalin	13	mary	7.3141	12	0.9231	2
Makdalin	13	and	0.3957	12	0.9231	3
Makdalin	13	the	0.3009	11	0.8462	4
Makdalin	13	of	0.6502	10	0.7692	5
Male	9	be	0.3329	7	0.7778	1
Male	9	you	0.9377	6	0.6667	2
Male	9	shall	1.7144	4	0.4444	3
Male	9	we	1.6760	4	0.4444	4
Male	9	not	1.0275	4	0.4444	5
Mangkibuipaw	4	he	1.0670	4	1.0000	1
Mangkibuipaw	4	the	0.5419	4	1.0000	2
Mangkibuipaw	4	when	2.6677	3	0.7500	3
Mangkibuipaw	4	have	1.6044	3	0.7500	4
Mangkibuipaw	4	be	0.2804	3	0.7500	5
Mari	56	and	0.3477	50	0.8929	1
Mari	56	mary	7.1458	46	0.8214	2
Mari	56	the	0.1268	42	0.7500	3
Mari	56	be	0.1360	38	0.6786	4
Mari	56	he	0.1177	29	0.5179	5
Marka	10	and	0.3592	9	0.9000	1
Marka	10	be	0.1808	7	0.7000	2
Marka	10	to	0.9423	6	0.6000	3
Marka	10	mark	7.7832	5	0.5000	4
Marka	10	john	4.9531	5	0.5000	5
Martha	15	martha	9.0462	12	0.8000	1
Martha	15	she	4.0313	9	0.6000	2
Martha	15	he	0.1601	8	0.5333	3
Martha	15	jesu	1.9847	7	0.4667	4
Martha	15	say	0.9221	7	0.4667	5
Masidonia	24	macedonia	8.3067	23	0.9583	1
Masidonia	24	and	0.1742	19	0.7917	2
Masidonia	24	to	1.0943	16	0.6667	3
Masidonia	24	be	0.1105	16	0.6667	4
Masidonia	24	in	0.9509	13	0.5417	5
Mataico	519	and	0.3054	450	0.8671	1
Mataico	519	the	0.1480	395	0.7611	2
Mataico	519	he	0.4050	328	0.6320	3
Mataico	519	they	0.3859	225	0.4335	4
Mataico	519	say	0.7025	208	0.4008	5
Mathai	6	the	0.5419	6	1.0000	1
Mathai	6	and	0.5112	6	1.0000	2
Mathai	6	matthew	10.3681	5	0.8333	3
Mathai	6	of	0.7656	5	0.8333	4
Mathai	6	alphæu	10.0462	4	0.6667	5
Me	8	and	0.5112	8	1.0000	1
Me	8	be	0.5028	7	0.8750	2
Me	8	the	0.3492	7	0.8750	3
Me	8	fire	6.0082	5	0.6250	4
Me	8	on	2.9673	4	0.5000	5
Meh	17	and	0.1242	13	0.7647	1
Meh	17	be	0.0674	11	0.6471	2
Meh	17	have	1.1019	9	0.5294	3
