kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Khimi	658	god	0.0416	102	0.1550	2
Khimi	658	son	1.6712	96	0.1459	3
Khimi	658	know	0.1880	47	0.0714	4
Khimi	658	good	0.8586	40	0.0608	5
Khimipui	57	multitude	5.1126	27	0.4737	1
Khimipui	57	person	3.8629	26	0.4561	2
Khimipui	57	thi	0.5639	8	0.1404	3
Khimipui	57	disciple	1.9407	7	0.1228	4
Khimipui	57	great	1.7517	7	0.1228	5
Khrista	624	christ	3.3449	417	0.6683	1
Khrista	624	jesu	1.6700	233	0.3734	2
Khrista	624	god	1.1322	206	0.3301	3
Khrista	624	lord	1.2301	121	0.1939	4
Khrista	624	faith	1.7270	60	0.0962	5
Khristen	43	brother	3.1134	15	0.3488	1
Khristen	43	church	4.0075	10	0.2326	2
Khristen	43	love	2.8683	9	0.2093	3
Khristen	43	know	0.5691	4	0.0930	4
Khristen	43	christ	0.5001	4	0.0930	5
Khö	7	day	2.9548	3	0.4286	1
Kiliki	8	cilicia	9.9320	8	1.0000	1
Kiliki	8	syria	8.5170	3	0.3750	2
Kiliki	8	city	4.1951	3	0.3750	3
Kolakota	3	place	6.0865	3	1.0000	1
Komorae	4	gomorrha	10.6101	4	1.0000	1
Komorae	4	sodom	9.3471	3	0.7500	2
Komorae	4	city	5.1951	3	0.7500	3
Konelia	13	corneliu	9.0796	9	0.6923	1
Konelia	13	man	1.7238	6	0.4615	2
Konelia	13	house	3.9686	5	0.3846	3
Konelia	13	peter	3.9742	4	0.3077	4
Konelia	13	angel	3.8740	4	0.3077	5
Korin	13	corinth	9.2316	6	0.4615	1
Korin	13	god	1.3526	5	0.3846	2
Korin	13	paul	3.9742	4	0.3077	3
Korin	13	brother	2.5173	3	0.2308	4
Korin	13	christ	1.8109	3	0.2308	5
Kreti	7	crete	10.1247	6	0.8571	1
Kung	77	god	0.7863	20	0.2597	1
Kung	77	send	2.7985	17	0.2208	2
Kung	77	jesu	0.6318	14	0.1818	3
Kung	77	thing	1.0070	12	0.1558	4
Kung	77	church	2.8451	8	0.1039	5
Kä	13	coat	8.0617	4	0.3077	1
Kä	13	cloth	6.0221	4	0.3077	2
Kä	13	two	4.2891	4	0.3077	3
Kä	13	man	1.1388	4	0.3077	4
Kä	13	raiment	6.4242	3	0.2308	5
Käcai	257	spirit	3.8869	126	0.4903	1
Käcai	257	holy	4.1564	95	0.3696	2
Käcai	257	ghost	4.7779	83	0.3230	3
Käcai	257	god	0.6797	62	0.2412	4
Käcai	257	lord	0.4490	29	0.1128	5
Käcaiky	6	blood	5.8713	4	0.6667	1
Käcaiky	6	enter	5.1376	4	0.6667	2
Käcaiky	6	high	5.3929	3	0.5000	3
Käcaiky	6	priest	4.7722	3	0.5000	4
Käcaiky	6	holy	4.5922	3	0.5000	5
Kädang	31	day	3.3929	18	0.5806	1
Kädang	31	morn	7.0603	9	0.2903	2
Kädang	31	next	6.5373	7	0.2258	3
Kädang	31	jesu	0.9444	7	0.2258	4
Kädang	31	paul	3.0424	5	0.1613	5
Kädü	10	dead	4.2092	4	0.4000	1
Kädü	10	death	4.2762	3	0.3000	2
Kädü	10	jesu	1.3543	3	0.3000	3
Kädü	10	god	0.9942	3	0.3000	4
Kähawi	216	gospel	5.1298	90	0.4167	1
Kähawi	216	preach	4.4287	75	0.3472	2
Kähawi	216	god	0.7311	54	0.2500	3
Kähawi	216	christ	1.3008	35	0.1620	4
Kähawi	216	word	2.0871	33	0.1528	5
Käleng	4	great	4.3622	3	0.7500	1
Kälengky	10	high	6.2409	9	0.9000	1
Kälengky	10	priest	5.6202	9	0.9000	2
Kälengky	10	heaven	3.2178	3	0.3000	3
Kälengky	10	christ	2.1894	3	0.3000	4
Kälengky	10	thi	1.6598	3	0.3000	5
Kälu	9	work	3.6056	3	0.3333	1
Kälu	9	man	1.2543	3	0.3333	2
Kälung	8	stone	5.5863	3	0.3750	1
Känaw	9	sick	6.4693	5	0.5556	1
Känaw	9	hear	3.4620	5	0.5556	2
Känaw	9	jesu	2.2433	5	0.5556	3
Känaw	9	deaf	9.4402	4	0.4444	4
Känaw	9	physician	8.5397	3	0.3333	5
Känawkhing	9	ear	7.3173	9	1.0000	1
Känawkhing	9	hear	4.1401	8	0.8889	2
Känawngjang	3	idol	8.7621	3	1.0000	1
Känawngjang	3	fornication	8.0740	3	1.0000	2
Känawngjang	3	blood	6.4563	3	1.0000	3
Känawngjang	3	thing	3.6889	3	1.0000	4
Käni	136	day	3.4295	81	0.5956	1
Käni	136	sabbath	5.6482	48	0.3529	2
Käni	136	heaven	2.5677	26	0.1912	3
Käni	136	man	0.1441	21	0.1544	4
Käni	136	jesu	0.0038	16	0.1176	5
Känipre	256	heaven	3.9434	127	0.4961	1
Känipre	256	angel	4.1892	98	0.3828	2
Känipre	256	god	0.6380	60	0.2344	3
Känipre	256	earth	2.8887	41	0.1602	4
Känipre	256	thing	1.0464	41	0.1602	5
Känitä	23	pass	5.2760	13	0.5652	1
Känitä	23	day	3.2385	12	0.5217	2
Känitä	23	disciple	3.2500	7	0.3043	3
Känitä	23	certain	3.6860	5	0.2174	4
Känitä	23	god	0.5295	5	0.2174	5
Käri	39	greek	7.1161	18	0.4615	1
Käri	39	jew	3.7640	12	0.3077	2
Käri	39	achaia	7.5091	10	0.2564	3
Käri	39	paul	3.3892	8	0.2051	4
Käri	39	jesu	0.8059	8	0.2051	5
Kärung	8	night	6.5628	6	0.7500	1
Kärung	8	day	2.7621	3	0.3750	2
Käsi	11	evil	5.1627	6	0.5455	1
Käsi	11	good	3.4392	4	0.3636	2
Käsi	11	conscience	6.1507	3	0.2727	3
Käsi	11	word	2.9231	3	0.2727	4
Käsi	11	man	0.9648	3	0.2727	5
Kätho	7	seek	5.5762	5	0.7143	1
Kätho	7	open	5.6652	4	0.5714	2
Kätho	7	find	4.7153	4	0.5714	3
Kätü	18	little	4.1474	4	0.2222	1
Kätü	18	day	2.0072	4	0.2222	2
Kätü	18	thi	1.2268	4	0.2222	3
Kätü	18	word	2.2126	3	0.1667	4
Kätü	18	see	1.2810	3	0.1667	5
Kätüng	11	lord	2.4591	5	0.4545	1
Kätüng	11	season	6.1996	3	0.2727	2
Kätüng	11	word	2.9231	3	0.2727	3
Käving	4	darkness	7.5397	4	1.0000	1
Käving	4	light	6.2316	3	0.7500	2
Lai	11	sower	8.8876	4	0.3636	1
Lai	11	field	6.7177	4	0.3636	2
Lai	11	sow	7.0576	3	0.2727	3
Law	4	moon	9.1951	3	0.7500	1
Law	4	sun	7.6590	3	0.7500	2
Law	4	day	3.7621	3	0.7500	3
Lawng	9	love	3.5397	3	0.3333	1
Lawngtä	15	two	4.8900	7	0.4667	1
Lawngtä	15	man	0.9324	4	0.2667	2
Lawngtä	15	god	0.4092	3	0.2000	3
Lawtae	4	lot	9.0576	3	0.7500	1
Lazarae	25	lazaru	8.2882	15	0.6000	1
Lazarae	25	jesu	1.2548	7	0.2800	2
Lazarae	25	dead	3.2092	5	0.2000	3
Lazarae	25	martha	6.7032	4	0.1600	4
Lazarae	25	torment	6.1182	4	0.1600	5
Lengkhüng	6	circumcision	7.7621	5	0.8333	1
Lengkhüng	6	flesh	5.3698	4	0.6667	2
Lengkhüng	6	uncircumcision	8.1247	3	0.5000	3
Leodikia	6	laodicea	10.0840	5	0.8333	1
Leodikia	6	church	5.5269	4	0.6667	2
Levi	20	levi	8.6101	8	0.4000	1
Levi	20	son	2.4482	5	0.2500	2
Levi	20	tithe	7.8027	4	0.2000	3
Levi	20	follow	3.6559	4	0.2000	4
Levi	20	sit	3.2351	4	0.2000	5
Lo	10	truth	4.8959	4	0.4000	1
Lo	10	word	3.4757	4	0.4000	2
Lo	10	god	1.4092	4	0.4000	3
Lo	10	paul	3.9377	3	0.3000	4
Lo	10	speak	2.5476	3	0.3000	5
Lolang	13	way	4.6366	6	0.4615	1
Lolang	13	man	1.1388	4	0.3077	2
Lolang	13	neither	3.2391	3	0.2308	3
Lutara	7	lystra	10.1247	6	0.8571	1
Lutara	7	iconium	9.5397	4	0.5714	2
Lutara	7	antioch	7.5397	3	0.4286	3
Lutara	7	certain	4.6652	3	0.4286	4
Lutara	7	city	4.3877	3	0.4286	5
Ly	32	see	2.0359	9	0.2812	1
Ly	32	hear	2.3100	8	0.2500	2
Ly	32	angel	3.1594	6	0.1875	3
Ly	32	open	3.7945	5	0.1562	4
Ly	32	way	3.0740	5	0.1562	5
Maeri	70	mary	6.8027	45	0.6429	1
Maeri	70	jesu	1.0494	17	0.2429	2
Maeri	70	mother	4.1994	13	0.1857	3
Maeri	70	lord	1.1678	13	0.1857	4
Maeri	70	see	1.3216	12	0.1714	5
Mai	3	fire	6.6466	3	1.0000	1
Maibung	5	candlestick	9.1507	4	0.8000	1
Maibung	5	candle	9.1951	3	0.6000	2
Makadala	12	magdalene	9.3471	11	0.9167	1
Makadala	12	mary	7.3146	11	0.9167	2
Makadala	12	mother	5.3652	5	0.4167	3
Makadala	12	jose	8.3471	3	0.2500	4
Makadala	12	week	7.7621	3	0.2500	5
Makedonia	24	macedonia	8.2268	23	0.9583	1
Makedonia	24	achaia	7.2096	5	0.2083	2
Makedonia	24	paul	3.0897	4	0.1667	3
Makedonia	24	brother	2.0479	4	0.1667	4
Makedonia	24	abide	3.7621	3	0.1250	5
Makä	11	man	1.7018	5	0.4545	1
Makäte	15	pharisee	4.1182	3	0.2000	1
Makäte	15	day	1.8552	3	0.2000	2
Mana	4	manna	10.6101	4	1.0000	1
Mana	4	eat	5.6374	4	1.0000	2
Mana	4	father	4.0372	3	0.7500	3
Manila	7	jesu	1.8689	3	0.4286	1
Marka	11	mark	7.7071	5	0.4545	1
Marka	11	john	4.8520	5	0.4545	2
Marka	11	barnaba	6.7177	4	0.3636	3
Marka	11	surname	8.2502	3	0.2727	4
Marka	11	depart	4.0803	3	0.2727	5
Matha	15	martha	9.0251	12	0.8000	1
Matha	15	sister	7.0865	6	0.4000	2
Matha	15	jesu	1.7693	6	0.4000	3
Matha	15	mary	5.8552	5	0.3333	4
Matha	15	lord	1.6897	4	0.2667	5
Mathai	6	matthew	10.3471	5	0.8333	1
Mathai	6	alphæu	10.0251	4	0.6667	2
Mathai	6	thoma	8.7621	4	0.6667	3
Mathai	6	jame	7.1376	4	0.6667	4
Mathai	6	son	3.8633	4	0.6667	5
Mawikäsi	9	beast	6.3471	6	0.6667	1
Mawikäsi	9	mark	7.2596	3	0.3333	2
Mawikäsi	9	image	6.8876	3	0.3333	3
Mawikäsi	9	name	3.9720	3	0.3333	4
Mawikäsi	9	great	3.1922	3	0.3333	5
Mawsawng	24	servant	4.9646	14	0.5833	1
Mawsawng	24	lord	2.0117	8	0.3333	2
Mawsawng	24	master	4.3836	5	0.2083	3
Mawsawng	24	accord	3.3471	4	0.1667	4
Mawsawng	24	know	0.9954	3	0.1250	5
Me	6	mountain	6.9895	4	0.6667	1
Melkhizede	14	melchisedec	8.9548	8	0.5714	1
Melkhizede	14	priest	4.9648	8	0.5714	2
Melkhizede	14	order	7.3591	5	0.3571	3
Melkhizede	14	abraham	5.4242	5	0.3571	4
Melkhizede	14	tithe	7.9023	3	0.2143	5
Mesia	83	christ	3.5514	64	0.7711	1
Mesia	83	jesu	0.6231	15	0.1807	2
Mesia	83	son	1.7736	13	0.1566	3
Mesia	83	thi	0.7222	13	0.1566	4
Mesia	83	god	0.0565	13	0.1566	5
Mimi	4	idol	8.7621	4	1.0000	1
Mimi	4	thing	3.6889	4	1.0000	2
Mimi	4	fornication	7.6590	3	0.7500	3
Mimi	4	offer	6.9624	3	0.7500	4
Mimi	4	blood	6.0413	3	0.7500	5
Mityng	15	place	5.1796	8	0.5333	1
Mityng	15	enter	4.1376	5	0.3333	2
Mityng	15	blood	4.5494	4	0.2667	3
Mityng	15	holy	3.6853	4	0.2667	4
Mityng	15	famine	7.8027	3	0.2000	5
Mosi	165	mose	5.5657	74	0.4485	1
Mosi	165	law	4.0871	61	0.3697	2
Mosi	165	man	0.1734	26	0.1576	3
Mosi	165	god	0.0652	26	0.1576	4
Mosi	165	thi	0.2784	19	0.1152	5
Muilaw	284	spirit	4.0874	160	0.5634	1
Muilaw	284	holy	3.9660	92	0.3239	2
Muilaw	284	ghost	4.6510	84	0.2958	3
Muilaw	284	god	0.8102	75	0.2641	4
Muilaw	284	jesu	0.2269	39	0.1373	5
Mä	312	god	1.0896	100	0.3205	1
Mä	312	christ	1.7495	69	0.2212	2
Mä	312	jesu	0.6885	59	0.1891	3
Mä	312	lord	1.1441	57	0.1827	4
Mä	312	father	1.6263	44	0.1410	5
Mäkhang	4	forbid	7.6590	3	0.7500	1
Mäkhang	4	little	5.9023	3	0.7500	2
Mäkhang	4	suffer	5.8166	3	0.7500	3
Mäkhang	4	kingdom	5.2978	3	0.7500	4
Mäkhang	4	child	4.9171	3	0.7500	5
Mäny	7	unknown	9.2767	5	0.7143	1
Mäny	7	speak	3.7991	5	0.7143	2
Mäny	7	tongue	6.3173	4	0.5714	3
Mänykaw	3	wisdom	7.3173	3	1.0000	1
Märü	26	city	5.1576	19	0.7308	1
Märü	26	depart	3.2543	4	0.1538	2
Märü	26	god	0.0307	4	0.1538	3
Märü	26	gate	5.4242	3	0.1154	4
Märü	26	gold	5.1727	3	0.1154	5
Mätang	18	poor	6.4820	7	0.3889	1
Mätang	18	tribulation	5.9548	3	0.1667	2
Mätang	18	alway	4.6746	3	0.1667	3
Mätang	18	thing	1.1039	3	0.1667	4
Mätawngky	18	pilate	4.5922	3	0.1667	1
Mätawngky	18	elder	4.4402	3	0.1667	2
Mätawngky	18	chief	3.5657	3	0.1667	3
Mätawngky	18	priest	3.1872	3	0.1667	4
Mätawngky	18	hand	2.4223	3	0.1667	5
Mäthykung	57	priest	5.4939	47	0.8246	1
Mäthykung	57	high	5.2604	26	0.4561	2
Mäthykung	57	chief	4.6397	20	0.3509	3
Mäthykung	57	jesu	0.2584	8	0.1404	4
Mäthykung	57	witness	3.2578	6	0.1053	5
Nade	23	child	4.6159	14	0.6087	1
Nade	23	jesu	1.3750	7	0.3043	2
Nade	23	suffer	4.0300	5	0.2174	3
Nade	23	answer	2.3695	4	0.1739	4
Nade	23	forbid	5.1354	3	0.1304	5
Nang	1383	god	0.0186	211	0.1526	1
Nang	1383	jesu	0.1334	178	0.1287	2
Nang	1383	know	0.5160	124	0.0897	3
Nang	1383	lord	0.1173	124	0.0897	4
Nang	1383	thing	0.0754	113	0.0817	5
Nathanela	6	nathanael	10.3471	6	1.0000	1
Nathanela	6	philip	6.9320	3	0.5000	2
Nathanela	6	son	3.4482	3	0.5000	3
Nathanela	6	see	2.8659	3	0.5000	4
Nathanela	6	jesu	2.0913	3	0.5000	5
Naw	8	heal	6.1042	5	0.6250	1
Naw	8	man	1.4242	3	0.3750	2
Nawngmäcaw	14	man	2.6169	12	0.8571	1
Nawngmäcaw	14	leave	4.8319	5	0.3571	2
Nawngmäcaw	14	cause	5.1247	3	0.2143	3
Nawngmäcaw	14	mother	4.4059	3	0.2143	4
Nawngmäcaw	14	wife	4.3521	3	0.2143	5
Nawngmädi	63	woman	4.9651	35	0.5556	1
Nawngmädi	63	man	0.3214	11	0.1746	2
Nawngmädi	63	two	2.8196	7	0.1111	3
Nawngmädi	63	fornication	4.4187	5	0.0794	4
Nawngmädi	63	great	1.1219	5	0.0794	5
Nawngpaw	7	husband	7.0891	5	0.7143	1
Nawngpaw	7	wife	5.7671	4	0.5714	2
Nawngpui	12	wife	5.7969	7	0.5833	1
Nawngpui	12	husband	6.3114	5	0.4167	2
Nawngpui	12	marry	6.1771	3	0.2500	3
Nawngpui	12	own	3.3774	3	0.2500	4
Nawngpui	12	lord	1.5966	3	0.2500	5
Nazare	34	nazareth	7.7939	28	0.8235	1
Nazare	34	jesu	2.3961	21	0.6176	2
Nazare	34	thi	1.1166	7	0.2059	3
Nazare	34	god	0.4510	7	0.2059	4
Nazare	34	galilee	4.1892	5	0.1471	5
Ngai	6	love	4.1247	3	0.5000	1
Ngaiphi	5	flesh	5.2178	3	0.6000	1
Ngaiphi	5	law	4.7857	3	0.6000	2
Ngaiphi	5	god	1.9942	3	0.6000	3
Nikodima	4	nicodemu	10.1951	3	0.7500	1
Nikodimae	3	nicodemu	10.6101	3	1.0000	1
Ninevi	3	jona	9.3471	3	1.0000	1
Ninevi	3	generation	7.6841	3	1.0000	2
Ninevi	3	thi	3.3968	3	1.0000	3
Ninevi	3	man	2.8393	3	1.0000	4
Novae	8	noe	9.9320	5	0.6250	1
Novae	8	day	3.4991	5	0.6250	2
Novae	8	ark	9.3471	4	0.5000	3
Novae	8	flood	8.3471	3	0.3750	4
Novae	8	sav	5.5863	3	0.3750	5
Nung	9	see	3.8659	9	1.0000	1
Näka	14	dragon	8.8616	10	0.7143	1
Näka	14	woman	4.5907	6	0.4286	2
Näka	14	cast	4.0457	5	0.3571	3
Näka	14	serpent	7.2178	4	0.2857	4
Näka	14	beast	5.1247	4	0.2857	5
Olive	15	olive	8.7032	12	0.8000	1
Olive	15	mount	8.2178	12	0.8000	2
Olive	15	disciple	3.6443	6	0.4000	3
Olive	15	nigh	5.5657	4	0.2667	4
Olive	15	two	3.6676	3	0.2000	5
Onesimae	7	receive	4.6435	3	0.4286	1
Pangle	3	sea	6.4726	3	1.0000	1
Pawi	19	feast	6.7206	10	0.5263	1
Pawi	19	day	2.7366	7	0.3684	2
Pawi	19	jesu	1.4283	6	0.3158	3
Pawi	19	passover	5.9837	4	0.2105	4
Pawi	19	jerusalem	3.5756	4	0.2105	5
Pawlae	247	paul	4.9551	150	0.6073	1
Pawlae	247	god	0.1047	40	0.1619	2
Pawlae	247	jew	2.6453	35	0.1417	3
Pawlae	247	thi	0.3064	29	0.1174	4
Pawlae	247	speak	1.0366	26	0.1053	5
Peterae	213	peter	5.1973	153	0.7183	1
Peterae	213	jesu	0.5265	36	0.1690	2
Peterae	213	simon	4.3266	35	0.1643	3
Peterae	213	man	0.1046	32	0.1502	4
Peterae	213	see	0.9892	29	0.1362	5
Pharisai	100	pharisee	6.2882	90	0.9000	1
Pharisai	100	scribe	4.6581	21	0.2100	2
Pharisai	100	man	0.3653	18	0.1800	3
Pharisai	100	day	1.1182	12	0.1200	4
Pharisai	100	woe	4.7032	11	0.1100	5
Philip	35	philip	7.8027	32	0.9143	1
Philip	35	jesu	1.2839	10	0.2857	2
Philip	35	see	1.5440	7	0.2000	3
Philip	35	andrew	6.5397	5	0.1429	4
Philip	35	brother	1.8255	5	0.1429	5
Philipi	8	philippi	9.5170	6	0.7500	1
Philipi	8	jesu	1.6762	3	0.3750	2
Phütä	17	man	1.0737	5	0.2941	1
Phütä	17	prophet	3.5966	4	0.2353	2
Phütä	17	thi	1.3093	4	0.2353	3
Pilata	79	pilate	6.6282	54	0.6835	1
Pilata	79	jesu	1.5424	27	0.3418	2
Pilata	79	jew	3.0675	15	0.1899	3
Pilata	79	deliver	3.6133	12	0.1519	4
Pilata	79	king	3.5694	12	0.1519	5
Pontia	3	pilate	7.1771	3	1.0000	1
Pre	11	divid	6.8096	3	0.2727	1
Pre	11	nation	5.0576	3	0.2727	2
Pre	11	kingdom	3.8384	3	0.2727	3
Pre	11	work	3.3161	3	0.2727	4
Pre	11	god	0.8567	3	0.2727	5
Precila	6	aquila	10.3471	6	1.0000	1
Precila	6	priscilla	10.3471	5	0.8333	2
Pä	221	father	4.2342	190	0.8597	1
Pä	221	jesu	1.1613	58	0.2624	2
Pä	221	god	0.6711	53	0.2398	3
Pä	221	christ	1.3864	38	0.1719	4
Pä	221	man	0.2213	36	0.1629	5
Qae	8	shortly	7.9320	3	0.3750	1
Qae	8	see	2.4509	3	0.3750	2
Qae	8	jesu	1.6762	3	0.3750	3
Qengtäma	25	immediately	5.5068	8	0.3200	1
Qengtäma	25	jesu	1.4474	8	0.3200	2
Qengtäma	25	straightway	5.8476	7	0.2800	3
Qengtäma	25	suddenly	6.9662	4	0.1600	4
Qengtäma	25	ship	4.1589	4	0.1600	5
Raw	4	weep	7.6841	4	1.0000	1
Rawijae	8	friend	6.4726	3	0.3750	1
Rawijae	8	brother	3.2178	3	0.3750	2
Rawijae	8	thi	1.9817	3	0.3750	3
Reisae	32	soldier	6.0389	7	0.2188	1
Reisae	32	captain	5.4466	5	0.1562	2
Reisae	32	chief	3.4726	5	0.1562	3
Reisae	32	thi	0.7187	5	0.1562	4
Reisae	32	prison	4.4402	4	0.1250	5
Ri	15	afraid	6.7032	7	0.4667	1
Ri	15	fear	4.9236	6	0.4000	2
Ri	15	jesu	1.5063	5	0.3333	3
Ri	15	good	2.9917	4	0.2667	4
Ri	15	cheer	7.6101	3	0.2000	5
Rom	59	man	0.8635	15	0.2542	1
Rom	59	paul	3.3770	12	0.2034	2
Rom	59	roman	6.9239	11	0.1864	3
Rom	59	chief	3.7275	11	0.1864	4
Rom	59	jew	2.9037	10	0.1695	5
Sa	13	man	0.7238	3	0.2308	1
Sadukai	15	sadducee	9.0251	14	0.9333	1
Sadukai	15	pharisee	5.7032	9	0.6000	2
Sadukai	15	resurrection	6.0617	5	0.3333	3
Sadukai	15	ask	4.0594	4	0.2667	4
Sadukai	15	leaven	7.1507	3	0.2000	5
Saila	28	sila	8.1247	13	0.4643	1
Saila	28	paul	4.5677	13	0.4643	2
Saila	28	god	0.7311	7	0.2500	3
Saila	28	timotheu	6.4617	6	0.2143	4
Saila	28	brother	2.4104	6	0.2143	5
Saipära	8	cypru	9.9320	7	0.8750	1
Saipära	8	sail	7.4085	4	0.5000	2
Sam	7	psalm	9.6392	5	0.7143	1
Samari	24	samaria	8.3471	12	0.5000	1
Samari	24	samaritan	8.3471	9	0.3750	2
Samari	24	jerusalem	3.5605	5	0.2083	3
Samari	24	city	3.3471	5	0.2083	4
Samari	24	woman	3.2281	4	0.1667	5
Samawila	3	prophet	5.6841	3	1.0000	1
Sanhendrin	25	council	7.8731	18	0.7200	1
Sanhendrin	25	priest	4.2982	9	0.3600	2
Sanhendrin	25	chief	4.3142	7	0.2800	3
Sanhendrin	25	elder	4.7032	5	0.2000	4
Sanhendrin	25	bring	3.3247	5	0.2000	5
Sanphrang	98	king	4.8434	36	0.3673	1
Sanphrang	98	kingdom	3.4201	20	0.2041	2
Sanphrang	98	god	0.4383	20	0.2041	3
Sanphrang	98	david	4.8434	18	0.1837	4
Sanphrang	98	son	1.9210	17	0.1735	5
Sarene	7	bear	5.3045	4	0.5714	1
Sarene	7	cross	6.9023	3	0.4286	2
Sarene	7	simon	5.7096	3	0.4286	3
Sarene	7	man	1.6169	3	0.4286	4
Sawlae	36	saul	7.7621	23	0.6389	1
Sawlae	36	man	0.6693	8	0.2222	2
Sawlae	36	barnaba	5.8146	7	0.1944	3
Sawlae	36	lord	1.0117	6	0.1667	4
Sawlae	36	damascu	6.1771	5	0.1389	5
Setan	107	satan	6.1906	34	0.3178	1
Setan	107	devil	4.5911	33	0.3084	2
Setan	107	god	0.5746	24	0.2243	3
Setan	107	thi	0.5622	15	0.1402	4
Setan	107	world	2.3469	14	0.1308	5
Sica	28	cæsar	8.1247	20	0.7143	1
Sica	28	cæsar'	8.1247	8	0.2857	2
Sica	28	appeal	8.1247	6	0.2143	3
Sica	28	king	3.8027	5	0.1786	4
Sica	28	jew	2.9790	5	0.1786	5
Sidon	12	sidon	9.3471	12	1.0000	1
Sidon	12	tyre	9.0840	10	0.8333	2
Sidon	12	coast	6.9320	3	0.2500	3
Sidon	12	great	2.7772	3	0.2500	4
Simon	87	simon	6.4891	64	0.7356	1
Simon	87	peter	4.1859	31	0.3563	2
Simon	87	son	2.0927	17	0.1954	3
Simon	87	jesu	0.7358	17	0.1954	4
Simon	87	lord	0.8541	13	0.1494	5
Sinai	5	mount	8.5397	5	1.0000	1
Siria	9	syria	9.7621	8	0.8889	1
Siria	9	cilicia	8.3471	3	0.3333	2
Siria	9	sail	6.8235	3	0.3333	3
Siria	9	thi	1.8118	3	0.3333	4
Sitäri	3	hold	6.8027	3	1.0000	1
Sitäri	3	peace	6.2455	3	1.0000	2
Sodom	9	sodom	9.5922	8	0.8889	1
Sodom	9	city	4.7621	5	0.5556	2
Sodom	9	day	3.3291	5	0.5556	3
Sodom	9	gomorrha	9.4402	4	0.4444	4
Sodom	9	tolerable	8.7621	3	0.3333	5
Solomon	10	solomon	9.6101	7	0.7000	1
Solomon	10	porch	8.6101	3	0.3000	2
Stephen	19	stephen	8.4617	6	0.3158	1
Stephen	19	man	1.1763	6	0.3158	2
Stephen	19	god	0.8051	5	0.2632	3
Stephen	19	full	4.2030	3	0.1579	4
Stephen	19	holy	2.9292	3	0.1579	5
Sui	10	gold	7.7736	7	0.7000	1
Sui	10	great	3.0402	3	0.3000	2
Säning	7	year	6.2767	5	0.7143	1
Särae	82	master	5.9615	51	0.6220	1
Särae	82	lord	1.3266	17	0.2073	2
Särae	82	answer	2.5356	16	0.1951	3
Särae	82	jesu	0.4341	13	0.1585	4
Särae	82	man	0.0667	12	0.1463	5
Särai	4	man	2.4242	3	0.7500	1
Särilo	3	commandment	6.6101	3	1.0000	1
Säthaw	2632	god	1.5227	1139	0.4328	1
Säthaw	2632	jesu	0.0376	317	0.1204	2
Säthaw	2632	christ	0.7836	298	0.1132	3
Säthaw	2632	thi	0.1063	269	0.1022	4
Säthaw	2632	lord	0.2954	267	0.1014	5
Taipung	10	tabernacle	7.5512	6	0.6000	1
Taipung	10	god	1.7311	5	0.5000	2
Taipung	10	priest	4.4502	4	0.4000	3
Taipung	10	eat	4.3155	4	0.4000	4
Taipung	10	lawful	6.4402	3	0.3000	5
Taira	12	tyre	9.3471	12	1.0000	1
Taira	12	sidon	9.0840	10	0.8333	2
Taira	12	coast	6.9320	3	0.2500	3
Taira	12	great	2.7772	3	0.2500	4
Tangkae	9	table	7.1771	3	0.3333	1
Tangkae	9	temple	4.6056	3	0.3333	2
Tasu	5	tarsu	10.6101	5	1.0000	1
Tawngnang	6	rich	6.7148	5	0.8333	1
Tawngnang	6	man	2.2543	4	0.6667	2
Tengpaw	9	star	8.4085	9	1.0000	1
Tengpaw	9	moon	8.0251	3	0.3333	2
Tengpaw	9	sun	6.4891	3	0.3333	3
Tengpaw	9	fall	4.1672	3	0.3333	4
Tengpaw	9	angel	3.9895	3	0.3333	5
Thaidö	5	fig	8.8446	5	1.0000	1
Thaidö	5	tree	7.3471	5	1.0000	2
Thaidö	5	parable	6.7032	3	0.6000	3
Thawmae	12	thoma	9.2215	11	0.9167	1
Thawmae	12	son	3.1852	5	0.4167	2
Thawmae	12	matthew	9.0251	4	0.3333	3
Thawmae	12	alphæu	9.0251	4	0.3333	4
Thawmae	12	jame	6.1376	4	0.3333	5
Thawng	10	prisoner	7.7032	4	0.4000	1
Thawng	10	door	6.4006	4	0.4000	2
Thawng	10	prison	6.1182	4	0.4000	3
Thawng	10	open	5.1507	4	0.4000	4
Thawng	10	keeper	8.3877	3	0.3000	5
Thesalonika	10	thessalonica	9.6101	6	0.6000	1
Thesalonika	10	god	1.4092	4	0.4000	2
Thesalonika	10	thessalonian	8.8731	3	0.3000	3
Thesalonika	10	timotheu	6.9471	3	0.3000	4
Thesalonika	10	paul	3.9377	3	0.3000	5
Timothe	33	timotheu	7.7272	17	0.5152	1
Timothe	33	christ	2.5825	13	0.3939	2
Timothe	33	jesu	1.6318	12	0.3636	3
Timothe	33	paul	4.0897	11	0.3333	4
Timothe	33	god	0.8567	9	0.2727	5
Tita	18	titu	8.5397	12	0.6667	1
Tita	18	brother	3.0479	6	0.3333	2
Tita	18	comfort	5.1771	3	0.1667	3
Tita	18	same	3.0072	3	0.1667	4
Tita	18	send	2.3929	3	0.1667	5
Troa	6	troa	10.3471	6	1.0000	1
Tu	8	woman	4.3981	3	0.3750	1
