kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Boaz	33	naomi	7.9092	5	17.6855	4
Boaz	33	law	3.5436	6	8.6801	5
Bopnak	25	help	5.6608	6	13.8661	1
Bopnak	25	cry	4.5775	8	12.9472	2
Bopnak	25	save	4.7439	5	10.6076	3
Bopnak	25	hear	2.8348	7	7.5003	4
Bopnak	25	lord	0.9926	11	1.5146	5
Bothal	9	woe	8.0949	8	22.8960	1
Bozrah	8	bozrah	11.6869	7	30.9207	1
Buk	8	tent	6.9823	5	15.6130	1
Ca	31	barren	7.7238	5	17.2708	1
Ca	31	child	2.8036	11	9.2985	2
Ca	31	father	1.9119	5	4.2752	3
Ca	31	son	1.4920	7	3.9473	4
Ca	31	thi	0.9596	5	2.1457	5
Cabuai	9	table	7.9548	8	22.4995	1
Cang	20	lord	0.1770	5	0.1821	1
Cangho	36	unleaven	7.5252	11	24.9584	1
Cangho	36	bread	5.5353	18	23.4842	2
Cangho	36	loaf	7.6653	8	21.6806	3
Cangho	36	feast	5.7097	9	17.1290	4
Cangho	36	seven	4.3837	9	13.1512	5
Canu	10	daughter	4.9225	5	11.0070	1
Canu	10	son	2.6388	5	5.9005	2
Capa	247	son	3.4586	218	51.0658	1
Capa	247	jesu	2.5921	46	17.5808	2
Capa	247	man	1.6458	92	15.7861	3
Capa	247	father	2.0877	45	14.0046	4
Capa	247	betray	4.7218	8	13.3552	5
Carmel	9	carmel	9.4466	5	21.1233	1
Carmel	9	david	4.5769	6	11.2112	2
Cherub	13	cherubim	8.9381	11	29.6444	1
Cherub	13	seat	7.5469	5	16.8753	2
Cherub	13	mercy	5.2868	5	11.8215	3
Cherub	13	two	4.1882	5	9.3651	4
Cherubim	31	cherubim	8.8099	24	43.1596	1
Cherubim	31	cherub	8.8099	6	21.5798	2
Cherubim	31	wing	6.8810	8	19.4624	3
Cherubim	31	palm	7.1528	6	17.5207	4
Cherubim	31	tree	4.7706	8	13.4932	5
Ci	9	salt	9.3877	7	24.8376	1
Ciang	15	tell	4.9066	7	12.9817	1
Cihnak	53	wisdom	6.4082	33	36.8120	1
Cihnak	53	understand	5.4927	19	23.9421	2
Cihnak	53	knowledge	4.7680	8	13.4858	3
Cihnak	53	heart	2.4051	8	6.8028	4
Cihnak	53	neither	2.3370	7	6.1830	5
Cik	12	eat	4.6141	7	12.2079	1
Cik	12	flesh	5.0969	5	11.3970	2
Ciktui	10	fountain	8.4202	5	18.8280	1
Cingne	13	dragon	8.4136	5	18.8134	1
Cip	6	wise	7.0154	6	17.1841	1
Cipuh	38	horse	6.8451	20	30.6120	1
Cipuh	38	horsemen	7.0202	9	21.0607	2
Cipuh	38	chariot	5.9782	12	20.7091	3
Cipuh	38	hundr	3.6544	6	8.9514	4
Cipuh	38	thousand	3.5400	5	7.9156	5
Cipuhleng	7	chariot	7.6412	7	20.2167	1
Cungnungbel	487	host	4.6184	175	61.0954	1
Cungnungbel	487	thu	3.9766	176	52.7557	2
Cungnungbel	487	god	2.3103	321	41.3922	3
Cungnungbel	487	high	3.0997	59	23.8095	4
Cungnungbel	487	almighty	4.5188	20	20.2089	5
Cungnungbelin	7	lord	1.9546	6	2.2028	1
Daal	21	brass	6.8890	9	20.6670	1
Daal	21	iron	6.3998	5	14.3104	2
Daal	21	pillar	6.1798	5	13.8185	3
Daal	21	house	2.0418	5	4.5657	4
Daal	21	lord	0.5920	7	0.7207	5
Daan	294	law	5.2297	172	68.5863	1
Daan	294	scribe	5.9348	71	50.0079	2
Daan	294	pharisee	5.0476	30	27.6471	3
Daan	294	lawful	5.3173	14	19.8957	4
Daan	294	priest	2.6668	48	18.4763	5
Dagon	8	dagon	11.5170	7	30.4712	1
Dagon	8	god	2.2336	5	4.9944	2
Damaskas	51	damascu	9.0338	47	61.9328	1
Damaskas	51	syria	6.2478	9	18.7434	2
Damaskas	51	ben	6.8852	6	16.8653	3
Damaskas	51	hadad	6.6628	6	16.3206	4
Damaskas	51	hamath	6.5291	5	14.5995	5
Dan	60	dan	8.7994	47	60.3254	1
Dan	60	naphtali	6.5706	7	17.3842	2
Dan	60	tribe	4.7424	13	17.0989	3
Dan	60	beer	6.1653	5	13.7861	4
Dan	60	sheba	5.1247	5	11.4592	5
Daniel	60	daniel	8.5983	54	63.1843	1
Daniel	60	belteshazzar	8.2946	5	18.5473	2
Daniel	60	interpretation	6.3538	7	16.8105	3
Daniel	60	king	2.9698	31	16.5351	4
Daniel	60	den	6.5942	5	14.7450	5
Darias	25	dariu	10.1154	23	48.5119	1
Darias	25	year	4.2773	11	14.1862	2
Darias	25	month	5.2487	7	13.8867	3
Darias	25	second	5.5446	6	13.5814	4
Darias	25	king	3.2786	16	13.1145	5
Dathan	8	dathan	11.8796	7	31.4304	1
Dathan	8	abiram	11.6869	7	30.9207	2
David	907	david	4.9068	760	135.2712	1
David	907	saul	3.7192	128	42.0783	2
David	907	david'	4.9026	45	32.8878	3
David	907	jesse	4.5952	32	25.9943	4
David	907	philistine	3.0905	61	24.1379	5
Dawi	12	devil	7.1653	6	17.5514	1
Debir	12	debir	11.1571	10	35.2819	1
Deborah	12	deborah	11.2946	10	35.7167	1
Deborah	12	barak	10.5942	8	29.9649	2
Dedan	9	dedan	11.5397	8	32.6393	1
Dedan	9	sheba	7.8617	5	17.5792	2
Delilah	13	delilah	11.1791	6	27.3832	1
Delilah	13	samson	8.8990	7	23.5446	2
Delilah	13	philistine	6.0917	7	16.1171	3
Delilah	13	bound	6.7462	5	15.0849	4
Delilah	13	strength	5.6556	5	12.6463	5
Dibon	11	dibon	11.2681	9	33.8044	1
Dikcangnak	8	righteousness	6.0569	5	13.5435	1
Diknak	18	righteousness	6.0244	11	19.9808	1
Diknak	18	judgment	4.6364	6	11.3568	2
Dinah	10	dinah	11.5577	7	30.5787	1
Dinah	10	jacob	5.7763	6	14.1490	2
Dinah	10	daughter	4.9225	5	11.0070	3
Dinah	10	son	2.9018	6	7.1080	4
Do	12	battle	6.2590	5	13.9955	1
Do	12	deliver	4.7503	6	11.6358	2
Do	12	hand	3.3783	7	8.9382	3
Do	12	king	2.9225	6	7.1586	4
Do	12	lord	0.9139	5	0.9403	5
Dor	6	dor	11.8796	6	29.0989	1
Ebal	8	ebal	11.8796	7	31.4304	1
Ebal	8	mount	6.3067	5	14.1022	2
Eber	13	eber	10.7641	9	32.2923	1
Eber	13	beget	6.1260	5	13.6982	2
Eden	15	eden	10.6101	14	39.6994	1
Eden	15	garden	8.2846	9	24.8539	2
Eden	15	god	1.5897	6	3.8940	3
Eden	15	lord	1.0774	7	1.3116	4
Edom	139	edom	7.6599	83	69.7854	1
Edom	139	seir	7.1950	25	35.9752	2
Edom	139	edomite	7.4976	15	29.0381	3
Edom	139	ob	6.6965	11	22.2098	4
Edom	139	esau	5.3821	15	20.8449	5
Edrei	8	edrei	11.8796	8	33.6005	1
Edrei	8	og	10.2275	7	27.0594	2
Edrei	8	bashan	8.9590	7	23.7033	3
Efesa	22	ephesu	10.4202	17	42.9634	1
Efesa	22	paul	5.4753	5	12.2431	2
Efraim	108	ephraim	7.4179	87	69.1895	1
Efraim	108	manasseh	6.0494	28	32.0105	2
Efraim	108	mount	5.2299	32	29.5847	3
Efraim	108	benjamin	4.4446	11	14.7410	4
Efraim	108	joseph	4.0443	12	14.0099	5
Efron	11	ephron	11.2826	10	35.6789	1
Efron	11	abraham	6.0142	5	13.4481	2
Efron	11	field	5.4337	5	12.1502	3
Eglon	14	eglon	11.0722	12	38.3553	1
Eglon	14	lachish	9.1978	6	22.5298	2
Eglon	14	king	3.2851	9	9.8552	3
Eglon	14	israel	2.5240	6	6.1826	4
Ehud	13	ehud	11.1791	8	31.6194	1
Ei	12	eat	5.2662	11	17.4661	1
Ei	12	drink	5.0505	5	11.2932	2
Eih	16	eat	4.5617	9	13.6850	1
Eih	16	drink	4.6355	5	10.3652	2
Eimu	27	god	1.1567	8	3.2718	1
Eimuh	20	lord	0.4400	6	0.4959	1
Ekron	19	ekron	10.5537	18	44.7754	1
Ekron	19	philistine	5.0588	5	11.3117	2
Ekron	19	israel	2.0835	6	5.1035	3
Ekron	19	god	1.4711	7	3.8921	4
Ekron	19	lord	0.5140	6	0.5793	5
Elah	14	elah	10.7503	12	37.2401	1
Elah	14	reign	5.5539	6	13.6042	2
Elah	14	year	3.9763	5	8.8913	3
Elah	14	judah	3.8943	5	8.7079	4
Elah	14	son	2.6388	7	6.9816	5
Elam	28	elam	10.0018	20	44.7296	1
Elam	28	king	1.4371	5	3.2134	2
Eleazar	72	eleazar	8.6455	66	70.2366	1
Eleazar	72	ithamar	8.3686	15	32.4115	2
Eleazar	72	phineha	7.7097	11	25.5700	3
Eleazar	72	priest	4.2409	35	25.0894	4
Eleazar	72	aaron	5.0852	24	24.9121	5
Eli	36	eli	9.6066	27	49.9172	1
Eli	36	samuel	5.1368	5	11.4862	2
Eli	36	ark	4.6580	6	11.4097	3
Eli	36	son	1.7908	10	5.6630	4
Eli	36	priest	2.4335	5	5.4415	5
Eliab	14	eliab	10.8312	11	35.9231	1
Eliab	14	son	2.6388	7	6.9816	2
Eliakim	15	eliakim	10.9727	14	41.0561	1
Eliakim	15	shebna	10.8028	8	30.5548	2
Eliakim	15	joah	10.3877	6	25.4446	3
Eliakim	15	hilkiah	8.5397	5	19.0954	4
Eliakim	15	scribe	6.6628	6	16.3206	5
Eliashib	15	eliashib	10.9727	14	41.0561	1
Eliashib	15	priest	3.6966	5	8.2658	2
Eliashib	15	son	2.7319	8	7.7270	3
Eliashib	15	house	2.5273	5	5.6511	4
Eliel	9	eliel	11.7097	7	30.9808	1
Eliezer	14	eliezer	10.9467	11	36.3061	1
Eliezer	14	son	3.0014	9	9.0041	2
Elifas	9	eliphaz	11.4202	9	34.2605	1
Elifas	9	son	2.7908	5	6.2404	2
Elihu	8	elihu	11.4645	6	28.0823	1
Elijah	113	elijah	7.9648	59	61.1785	1
Elijah	113	elia	8.0105	29	43.1378	2
Elijah	113	ahab	5.5269	14	20.6798	3
Elijah	113	tishbite	8.0594	6	19.7414	4
Elijah	113	elisha	5.5289	9	16.5867	5
Elioenai	7	elioenai	11.8498	6	29.0261	1
Elioenai	7	son	3.1534	5	7.0511	2
Elisha	114	elisha	8.0467	52	58.0255	1
Elisha	114	gehazi	7.7837	10	24.6141	2
Elisha	114	elijah	5.7699	13	20.8035	3
Elisha	114	pray	3.2918	14	12.3168	4
Elisha	114	prophet	3.0629	14	11.4603	5
Elishama	14	elishama	10.8498	12	37.5849	1
Elishama	14	son	2.1534	5	4.8151	2
Elizabeth	11	elisabeth	11.4202	7	30.2149	1
Elkanah	22	elkanah	10.4202	19	45.4204	1
Elkanah	22	son	2.9867	14	11.1753	2
Elkanah	22	house	1.9747	5	4.4156	3
Elkanah	22	man	0.9331	5	2.0865	4
Elkanah	22	lord	0.3025	6	0.3409	5
Elnathan	5	elnathan	12.5577	5	28.0798	1
Elon	9	elon	11.7097	8	33.1199	1
Enok	10	enoch	11.0982	8	31.3905	1
Er	8	er	10.4390	7	27.6190	1
Er	8	son	3.2238	6	7.8966	2
Esau	91	esau	8.3152	75	72.0118	1
Esau	91	jacob	4.9597	31	27.6142	2
Esau	91	esau'	8.3718	9	25.1154	3
Esau	91	isaac	5.5766	17	22.9929	4
Esau	91	seir	6.4843	10	20.5050	5
Eshtaol	7	eshtaol	11.8498	6	29.0261	1
Eshtaol	7	zorah	11.3942	5	25.4781	2
Esther	49	esther	9.2309	42	59.8232	1
Esther	49	mordecai	7.7624	18	32.9330	2
Esther	49	queen	7.7069	18	32.6975	3
Esther	49	haman	7.6078	13	27.4302	4
Esther	49	banquet	8.5279	9	25.5837	5
Ethan	6	ethan	12.2946	5	27.4916	1
Ethan	6	son	3.3758	5	7.5484	2
Ethiopia	36	ethiopia	9.5397	16	38.1589	1
Ethiopia	36	ethiopian	9.3471	14	34.9736	2
Ethiopia	36	egypt	4.3068	13	15.5284	3
Ethiopia	36	king	1.5599	7	4.1271	4
Ethiopia	36	person	1.0738	5	2.4010	5
Eufrates	54	river	6.9446	47	47.6096	1
Eufrates	54	euphrate	8.9803	19	39.1442	2
Eufrates	54	governor	5.6841	7	15.0388	3
Eufrates	54	side	4.1412	11	13.7348	4
Eufrates	54	sea	3.7555	9	11.2664	5
Ezekiel	86	son	3.6048	84	33.0389	1
Ezekiel	86	man	3.0367	84	27.8316	2
Ezekiel	86	prophesy	5.6120	18	23.8098	3
Ezekiel	86	tyru	6.5273	5	14.5955	4
Ezekiel	86	rebelliou	5.6878	5	12.7183	5
Ezer	10	ezer	10.5577	6	25.8609	1
Ezer	10	son	2.6388	5	5.9005	2
Eziongeber	5	ezion	12.0722	5	26.9943	1
Ezra	30	ezra	9.9086	22	46.4753	1
Ezra	30	artaxerx	8.8572	6	21.6957	2
Ezra	30	scribe	6.3998	10	20.2380	3
Ezra	30	law	4.5556	11	15.1092	4
Ezra	30	priest	3.9596	12	13.7165	5
Farasi	100	pharisee	8.2201	92	78.8447	1
Farasi	100	scribe	5.7332	21	26.2729	2
Farasi	100	sadducee	7.5983	9	22.7949	3
Farasi	100	hypocrite	6.1362	7	16.2348	4
Farasi	100	woe	4.7909	9	14.3728	5
Faro	8	pharaoh	7.0216	7	18.5774	1
Felix	9	felix	11.5170	7	30.4712	1
Felix	9	paul	6.7648	5	15.1266	2
Festas	15	festu	10.9727	12	38.0105	1
Festas	15	agrippa	9.7097	5	21.7115	2
Festas	15	paul	6.2909	6	15.4094	3
Festas	15	man	1.4857	5	3.3220	4
Filip	36	philip	9.6639	31	53.8061	1
Filip	36	andrew	8.4466	5	18.8872	2
Filip	36	john	5.0429	5	11.2763	3
Filip	36	jesu	3.1689	10	10.0211	4
Filip	36	brother	2.3609	5	5.2792	5
Filipi	7	philippi	11.8498	6	29.0261	1
Filistin	248	philistine	6.7310	208	97.0760	1
Filistin	248	saul	4.0494	44	26.8609	2
Filistin	248	david	3.0151	56	22.5627	3
Filistin	248	samson	5.7448	15	22.2496	4
Filistin	248	garrison	6.2624	12	21.6937	5
Finehas	28	phineha	10.0051	21	45.8492	1
Finehas	28	eleazar	7.7711	14	29.0766	2
Finehas	28	son	3.0794	19	13.4226	3
Finehas	28	priest	3.9336	11	13.0463	4
Finehas	28	aaron	4.4477	6	10.8947	5
Gaal	12	gaal	11.2946	9	33.8839	1
Gaal	12	zebul	11.2946	5	25.2555	2
Gaal	12	eb	10.1571	5	22.7120	3
Gaal	12	abimelech	8.1951	7	21.6822	4
Gaal	12	shechem	7.8617	5	17.5792	5
Gad	86	gad	8.2485	59	63.3579	1
Gad	86	reuben	7.1664	25	35.8322	2
Gad	86	gadite	8.4533	14	31.6294	3
Gad	86	reubenite	8.3278	11	27.6201	4
Gad	86	tribe	5.2230	26	26.6323	5
Galilee	90	galilee	8.3673	70	70.0056	1
Galilee	90	judæa	6.5464	12	22.6775	2
Galilee	90	galilæan	8.3877	7	22.1918	3
Galilee	90	jesu	3.3324	28	17.6337	4
Galilee	90	sea	3.9360	17	16.2287	5
Gath	41	gath	9.3063	31	51.8153	1
Gath	41	gittite	9.0075	7	23.8315	2
Gath	41	achish	8.0075	7	21.1857	3
Gath	41	philistine	5.3277	13	19.2091	4
Gath	41	david	3.6117	14	13.5138	5
Gaza	22	gaza	10.3377	17	42.6234	1
Gaza	22	ekron	8.4942	5	18.9935	2
Gaza	22	philistine	4.8473	5	10.8388	3
Gaza	22	thereof	3.5663	6	8.7357	4
Gaza	22	lord	0.0395	5	0.0406	5
Geba	16	geba	10.7421	10	33.9694	1
Geba	16	benjamin	6.0620	5	13.5550	2
Gedaliah	29	gedaliah	9.9710	28	52.7614	1
Gedaliah	29	ahikam	9.6806	15	37.4927	2
Gedaliah	29	mizpah	9.2142	12	31.9191	3
Gedaliah	29	nethaniah	9.1736	10	29.0095	4
Gedaliah	29	ishmael	8.2142	12	28.4550	5
Gehazi	18	gehazi	10.5841	11	35.1036	1
Gehazi	18	tell	4.1581	5	9.2979	2
Gehazi	18	servant	3.5498	6	8.6952	3
Gehazi	18	man	1.7080	7	4.5191	4
Gehazi	18	thi	1.7439	5	3.8994	5
Gentail	124	gentile	7.2497	77	63.6155	1
Gentail	124	jew	4.5806	25	22.9028	2
Gentail	124	circumcision	6.5562	12	22.7112	3
Gentail	124	greek	6.5469	10	20.7030	4
Gentail	124	uncircumcision	6.9254	7	18.3229	5
Gera	5	gera	11.8796	5	26.5636	1
Gerar	12	gerar	11.2946	10	35.7167	1
Gershom	14	gershom	9.9568	6	24.3890	1
Gershom	14	son	3.0014	9	9.0041	2
Gershon	23	gershon	10.0081	11	33.1931	1
Gershon	23	gershom	9.4629	7	25.0366	2
Gershon	23	family	6.2380	11	20.6892	3
Gershon	23	merari	7.9868	6	19.5636	4
Gershon	23	son	3.2027	17	13.2050	5
Geshur	13	geshur	11.1791	7	29.5772	1
Geshur	13	absalom	7.1088	5	15.8957	2
Gezer	13	gezer	11.0536	11	36.6607	1
Gibbethon	5	gibbethon	12.5577	5	28.0798	1
Gibeah	44	gibeah	9.1919	35	54.3799	1
Gibeah	44	benjamin	6.1875	15	23.9640	2
Gibeah	44	lier	8.5722	5	19.1679	3
Gibeah	44	saul	4.6697	12	16.1764	4
Gibeah	44	hill	4.6868	5	10.4800	5
Gibeon	41	gibeon	9.2925	29	50.0419	1
Gibeon	41	gibeonite	9.2996	6	22.7794	2
Gibeon	41	joshua	4.9000	8	13.8592	3
Gibeon	41	solomon	3.9132	5	8.7502	4
Gibeon	41	tabernacle	3.5265	5	7.8856	5
Gideon	71	gideon	8.6497	35	51.1721	1
Gideon	71	jerubbaal	8.7298	13	31.4759	2
Gideon	71	midian	6.6903	9	20.0709	3
Gideon	71	midianite	7.0860	8	20.0422	4
Gideon	71	zebah	8.1449	6	19.9508	5
Gihon	6	gihon	12.2946	6	30.1155	1
Gilboa	8	gilboa	11.8796	8	33.6005	1
Gilboa	8	philistine	6.5697	6	16.0925	2
Gilboa	8	saul	6.1292	6	15.0133	3
Gilboa	8	mount	6.3067	5	14.1022	4
Gilboa	8	slay	5.3750	5	12.0188	5
Gilead	106	gilead	7.8146	95	76.1676	1
Gilead	106	machir	7.5302	13	27.1504	2
Gilead	106	gileadite	8.1517	11	27.0360	3
Gilead	106	manasseh	5.5909	20	25.0035	4
Gilead	106	ramoth	7.0362	12	24.3741	5
Gilgal	38	gilgal	9.5557	37	58.1251	1
Gilgal	38	joshua	5.1795	9	15.5386	2
Gilgal	38	samuel	5.0588	5	11.3117	3
Gilgal	38	jordan	4.4942	5	10.0492	4
Gilgal	38	sacrifice	3.9257	5	8.7781	5
Girgash	7	girgashite	12.0722	6	29.5708	1
Girgash	7	jebusite	9.7921	7	25.9075	2
Girgash	7	amorite	8.4873	7	22.4552	3
Girgash	7	canaanite	8.3281	5	18.6221	4
Gog	12	gog	10.9321	7	28.9235	1
Gog	12	israel	2.4834	5	5.5531	2
Gog	12	god	1.6486	5	3.6864	3
Gog	12	lord	0.9139	5	0.9403	4
Goliath	22	philistine	6.7733	19	29.5240	1
Goliath	22	goliath	10.4202	6	25.5241	2
Goliath	22	david	4.4029	13	15.8749	3
Goliath	22	draw	5.2185	5	11.6690	4
Goliath	22	saul	4.4067	5	9.8537	5
Gomer	8	gomer	11.8796	6	29.0989	1
Gomer	8	son	3.2238	6	7.8966	2
Gomorah	6	sodom	9.0620	5	20.2632	1
Gomorrah	17	gomorrah	10.6317	17	43.8354	1
Gomorrah	17	sodom	9.3250	17	38.4479	2
Gomorrah	17	lord	1.2594	9	1.7384	3
Goshen	14	goshen	10.9653	13	39.5360	1
Goshen	14	land	3.9771	11	13.1905	2
Goshen	14	dwell	4.3998	6	10.7773	3
Gozan	5	gozan	12.5577	5	28.0798	1
Grik	25	greek	9.1202	12	31.5935	1
Grik	25	jew	5.0544	7	13.3727	2
Ha	66	month	6.2887	38	38.7662	1
Ha	66	moon	7.1289	19	31.0742	2
Ha	66	new	5.8783	17	24.2367	3
Ha	66	seventh	5.7543	13	20.7473	4
Ha	66	feast	5.4726	14	20.4767	5
Hadad	14	hadad	8.9429	8	25.2945	1
Hadadezer	20	hadarezer	10.5577	10	33.3862	1
Hadadezer	20	hadadezer	10.5577	8	29.8616	2
Hadadezer	20	zobah	9.9727	8	28.2070	3
Hadadezer	20	david	4.7469	15	18.3845	4
Hadadezer	20	syrian	7.1426	6	17.4958	5
Hade	6	moon	8.6624	5	19.3696	1
Hagar	19	hagar	10.6317	10	33.6202	1
Hagar	19	sarai	9.2531	5	20.6907	2
Hagar	19	abram	7.4300	5	16.6140	3
Hagar	19	see	2.4339	5	5.4425	4
Haggai	13	haggai	11.1791	11	37.0770	1
Haggai	13	prophet	5.1953	7	13.7456	2
Haggai	13	word	3.5929	6	8.8008	3
Haggai	13	person	2.5432	5	5.6869	4
Haggai	13	son	2.2603	5	5.0541	5
Haksat	16	trouble	6.2826	5	14.0484	1
Haksat	16	strength	5.3560	5	11.9764	2
Haksatnak	67	trouble	6.1426	19	26.7748	1
Haksatnak	67	tribulation	6.7546	6	16.5453	2
Haksatnak	67	distress	6.0765	6	14.8844	3
Haksatnak	67	affliction	4.7092	5	10.5300	4
Haksatnak	67	suffer	4.1505	6	10.1667	5
Halkang	23	burn	5.6165	21	25.7380	1
Halkang	23	offer	5.4219	21	24.8463	2
Halkang	23	offering	5.6165	7	14.8598	3
Halkang	23	altar	4.6675	7	12.3491	4
Halkang	23	sacrifice	4.9131	6	12.0345	5
Ham	14	ham	10.6248	11	35.2384	1
Ham	14	japheth	10.0722	5	22.5222	2
Ham	14	noah	8.4873	7	22.4552	3
Ham	14	shem	9.4873	5	21.2142	4
Ham	14	son	2.6388	7	6.9816	5
Haman	31	haman	9.3227	27	48.4423	1
Haman	31	esther	7.9586	11	26.3955	2
Haman	31	mordecai	7.7124	11	25.5791	3
Haman	31	gallow	9.4400	5	21.1084	4
Haman	31	banquet	8.6035	6	21.0741	5
Hamanin	13	haman	9.4066	12	32.5853	1
Hamanin	13	jew	5.7754	6	14.1468	2
Hamanin	13	king	3.5440	10	11.2070	3
Hamath	36	hamath	9.6165	30	52.6720	1
Hamath	36	sepharvaim	9.4466	5	21.1233	2
Hamath	36	damascu	6.3037	5	14.0954	3
Hamath	36	border	5.2316	7	13.8415	4
Hamath	36	enter	4.2738	7	11.3075	5
Hamor	10	hamor	11.1426	9	33.4279	1
Hamor	10	shechem	8.8028	8	24.8980	2
Hamor	10	son	3.3169	8	9.3815	3
Hamor	10	father	3.5442	5	7.9251	4
Hampa	22	field	4.6968	6	11.5047	1
Hampalak	17	wild	8.3141	7	21.9970	1
Hampalak	17	field	5.2911	7	13.9990	2
Hampalak	17	ass	6.1599	5	13.7738	3
Hanan	15	hanan	10.6508	8	30.1249	1
Hanan	15	son	3.1913	11	10.5845	2
Hanani	11	hanani	11.2681	9	33.8044	1
Hanani	11	son	2.5013	5	5.5931	2
Hananiah	23	hananiah	10.0341	20	44.8738	1
Hananiah	23	prophet	4.1498	6	10.1649	2
Hananiah	23	son	2.2852	9	6.8555	3
Hanglam	17	south	7.6453	14	28.6060	1
Hannah	17	hannah	10.6401	9	31.9204	1
Hannah	17	lord	1.7900	13	2.9694	2
Hanok	6	hanoch	12.2946	5	27.4916	1
Hanok	6	son	3.6388	6	8.9132	2
Hanun	8	hanun	11.3650	7	30.0690	1
Haran	18	haran	10.6222	16	42.4888	1
Haran	18	abram	7.7711	6	19.0351	2
Haran	18	father	3.1816	7	8.4178	3
Hashabiah	14	hashabiah	10.9202	9	32.7607	1
Hashabiah	14	levite	5.3998	5	12.0743	2
Hashabiah	14	brother	3.7235	5	8.3260	3
Hashabiah	14	son	2.8314	8	8.0085	4
Havilah	8	havilah	11.8796	7	31.4304	1
Hawh	101	send	2.4449	16	9.7798	1
Hawh	101	tell	2.5179	9	7.5536	2
Hawh	101	see	1.7017	16	6.8069	3
Hawh	101	way	1.9360	10	6.1221	4
Hawh	101	find	1.9228	7	5.0873	5
Hawhin	16	thi	1.9138	5	4.2794	1
Hawhin	16	man	1.3925	5	3.1138	2
Hawhin	16	lord	0.7619	6	0.8587	3
Hawvang	247	ghost	6.6127	85	60.9660	1
Hawvang	247	spirit	5.0616	136	59.0276	2
Hawvang	247	holy	4.4063	94	42.7209	3
Hawvang	247	spiritual	5.7296	10	18.1185	4
Hawvang	247	baptiz	4.4983	10	14.2247	5
Hawvangin	30	spirit	5.8736	29	31.6302	1
Hawvangin	30	flesh	3.7750	5	8.4411	2
Hawvangin	30	god	0.8121	7	2.1486	3
Hazael	19	hazael	10.3837	16	41.5349	1
Hazael	19	syria	7.8243	10	24.7426	2
Hazael	19	king	3.2595	12	11.2913	3
Hazael	19	israel	1.8204	5	4.0706	4
Hazael	19	son	1.7128	5	3.8299	5
Hazar	8	hazar	11.1020	7	29.3731	1
Hazeroth	6	hazeroth	12.2946	5	27.4916	1
Hazor	16	hazor	10.6317	16	42.5266	1
Hazor	16	king	3.0924	9	9.2772	2
Heber	9	heber	11.2502	8	31.8204	1
Hebron	74	hebron	8.5770	60	66.4373	1
Hebron	74	arba	8.4775	7	22.4293	2
Hebron	74	hebronite	8.6701	5	19.3870	3
Hebron	74	amram	7.6701	5	17.1509	4
Hebron	74	abner	6.0263	8	17.0449	5
Hebru	50	hebrew	8.9918	38	55.4292	1
Hebru	50	jews'	7.7503	5	17.3302	2
Hebru	50	language	6.6997	5	14.9809	3
Hebru	50	tongue	4.5078	6	11.0418	4
Hebru	50	serve	4.1913	6	10.2666	5
Hefer	11	hepher	11.4202	10	36.1137	1
Hefer	11	son	2.9867	7	7.9021	2
Hehpihnak	35	hand	2.0266	8	5.7322	1
Hehpihnakin	12	pray	6.3173	12	21.8839	1
Heman	13	heman	11.1791	11	37.0770	1
Heman	13	jeduthun	10.5942	6	25.9503	2
Heman	13	son	3.2603	10	10.3099	3
Hermon	17	hermon	10.7921	14	40.3804	1
Hermon	17	mount	6.0672	9	18.2017	2
Hermon	17	lebanon	7.3998	6	18.1257	3
Hermon	17	land	2.5595	5	5.7231	4
Herod	53	herod	9.1517	39	57.1521	1
Herod	53	tetrarch	9.1517	5	20.4637	2
Herod	53	john	5.7479	12	19.9115	3
Herod	53	judæa	6.0473	5	13.5222	4
Herod	53	prison	5.0473	5	11.2862	5
Herodias	9	herod	9.0092	6	22.0680	1
Heshbon	35	heshbon	9.6678	34	56.3727	1
Heshbon	35	sihon	8.9848	20	40.1811	2
Heshbon	35	amorite	6.9429	12	24.0511	3
Heshbon	35	arnon	7.5487	5	16.8793	4
Heshbon	35	bashan	6.3443	5	14.1863	5
Hezekiah	112	hezekiah	7.7659	93	74.8916	1
Hezekiah	112	isaiah	6.7727	13	24.4192	2
Hezekiah	112	assyria	5.5279	18	23.4529	3
Hezekiah	112	sennacherib	7.3718	8	20.8506	4
Hezekiah	112	king	2.8430	53	20.6977	5
Hezron	18	hezron	10.6222	16	42.4888	1
Hezron	18	carmi	10.0316	5	22.4313	2
Hezron	18	son	2.9283	11	9.7121	3
Hi	1179	thi	2.0179	396	40.1553	1
Hi	1179	thing	1.1633	89	10.9744	2
Hi	1179	offer	1.3040	62	10.2677	3
Hi	1179	city	1.0175	89	9.5995	4
Hi	1179	savour	2.6488	13	9.5502	5
Hih	77	family	4.4948	11	14.9076	1
Hih	77	number	4.3857	11	14.5458	2
Hih	77	thousand	3.7841	12	13.1086	3
Hih	77	hundr	3.6355	12	12.5938	4
Hih	77	accord	2.7631	12	9.5718	5
Hihbu	14	sleep	7.5775	11	25.1316	1
Hihi	72	offer	3.1906	14	11.9381	1
Hihi	72	thi	1.8814	22	8.8244	2
Hihi	72	burn	2.5778	8	7.2911	3
Hihi	72	altar	2.7988	6	6.8555	4
Hihi	72	fire	2.3317	6	5.7115	5
