kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ahivangin	378	they	0.4403	165	0.4365	4
Ahivangin	378	to	0.2391	139	0.3677	5
Ahivanginla	3	that	1.6519	3	1.0000	1
Ahivanginla	3	he	1.2500	3	1.0000	2
Ahivanginla	3	of	0.7791	3	1.0000	3
Ahoh	5	ahohite	12.6027	5	1.0000	1
Ahoh	5	the	0.3684	5	1.0000	2
Ahoh	5	he	0.5131	3	0.6000	3
Ahoh	5	be	0.1200	3	0.6000	4
Ahoh	5	of	0.0421	3	0.6000	5
Ahoi	8	the	0.1758	7	0.8750	1
Ahoi	8	that	0.9738	5	0.6250	2
Ahoi	8	of	0.1010	5	0.6250	3
Ahoi	8	take	3.0110	4	0.5000	4
Ahoi	8	but	2.0516	4	0.5000	5
Aholah	4	and	0.3819	4	1.0000	1
Aholah	4	the	0.3684	4	1.0000	2
Aholah	4	aholibah	12.1877	3	0.7500	3
Aholah	4	she	3.9656	3	0.7500	4
Aholah	4	they	1.2212	3	0.7500	5
Aholiab	4	aholiab	12.6027	4	1.0000	1
Aholiab	4	in	1.7081	4	1.0000	2
Aholiab	4	he	1.2500	4	1.0000	3
Aholiab	4	and	0.3819	4	1.0000	4
Aholiab	4	the	0.3684	4	1.0000	5
Aholibah	5	aholibah	12.6027	5	1.0000	1
Aholibah	5	and	0.3819	5	1.0000	2
Aholibah	5	they	1.3143	4	0.8000	3
Aholibah	5	the	0.0465	4	0.8000	4
Aholibah	5	she	3.6437	3	0.6000	5
Aholibamah	6	aholibamah	12.1173	6	1.0000	1
Aholibamah	6	anah	11.0178	4	0.6667	2
Aholibamah	6	daughter	5.3539	4	0.6667	3
Aholibamah	6	of	0.1941	4	0.6667	4
Aholibamah	6	duke	9.7547	3	0.5000	5
Ahongsung	3	court	7.9939	3	1.0000	1
Ahongsung	3	be	0.8570	3	1.0000	2
Ahongsung	3	of	0.7791	3	1.0000	3
Ahongsung	3	the	0.3684	3	1.0000	4
Ahsi	5	star	8.6255	4	0.8000	1
Ahsi	5	the	0.0465	4	0.8000	2
Ahsi	5	with	1.9427	3	0.6000	3
Ahsi	5	he	0.5131	3	0.6000	4
Ahsi	5	of	0.0421	3	0.6000	5
Ahung	11	come	2.6934	9	0.8182	1
Ahung	11	be	0.5675	9	0.8182	2
Ahung	11	and	0.0924	9	0.8182	3
Ahung	11	that	0.9998	7	0.6364	4
Ahung	11	he	0.5980	7	0.6364	5
Ai	32	the	0.3226	31	0.9688	1
Ai	32	and	0.2888	30	0.9375	2
Ai	32	ai	9.8758	29	0.9062	3
Ai	32	of	0.4229	25	0.7812	4
Ai	32	they	0.9582	20	0.6250	5
Aiah	5	aiah	12.6027	5	1.0000	1
Aiah	5	of	0.7791	5	1.0000	2
Aiah	5	and	0.3819	5	1.0000	3
Aiah	5	the	0.3684	5	1.0000	4
Aiah	5	daughter	5.6169	4	0.8000	5
Aijalon	8	and	0.1892	7	0.8750	1
Aijalon	8	aijalon	11.4392	5	0.6250	2
Aijalon	8	city	3.3460	3	0.3750	3
Aijalon	8	with	1.2647	3	0.3750	4
Aijalon	8	in	0.2930	3	0.3750	5
Ajah	25	say	2.1727	24	0.9600	1
Ajah	25	and	0.1975	22	0.8800	2
Ajah	25	you	1.3164	21	0.8400	3
Ajah	25	unto	1.6045	18	0.7200	4
Ajah	25	they	0.8993	15	0.6000	5
Ajeh	280	for	2.0188	259	0.9250	1
Ajeh	280	be	0.3788	201	0.7179	2
Ajeh	280	of	0.0421	168	0.6000	3
Ajeh	280	that	0.2908	109	0.3893	4
Ajeh	280	not	0.9039	94	0.3357	5
Ajehchu	1320	for	2.0247	1226	0.9288	1
Ajehchu	1320	the	0.0975	1094	0.8288	2
Ajehchu	1320	be	0.2186	848	0.6424	3
Ajehchu	1320	of	0.0816	814	0.6167	4
Ajehchu	1320	they	0.2124	492	0.3727	5
Ajingin	7	the	0.3684	7	1.0000	1
Ajingin	7	and	0.1595	6	0.8571	2
Ajingin	7	day	3.3132	5	0.7143	3
Ajingin	7	next	8.3894	4	0.5714	4
Ajingin	7	on	3.3750	4	0.5714	5
Ajouva	5	overcometh	11.6027	5	1.0000	1
Ajouva	5	that	1.6519	5	1.0000	2
Ajouva	5	he	1.2500	5	1.0000	3
Ajouva	5	of	0.7791	5	1.0000	4
Ajouva	5	the	0.3684	5	1.0000	5
Akam	5	mouth	6.2277	5	1.0000	1
Akam	5	and	0.0600	4	0.8000	2
Akam	5	have	1.5233	3	0.6000	3
Akam	5	he	0.5131	3	0.6000	4
Akam	5	be	0.1200	3	0.6000	5
Akama	5	he	1.2500	5	1.0000	1
Akama	5	mouth	5.4907	3	0.6000	2
Akama	5	of	0.0421	3	0.6000	3
Akamsung	3	he	1.2500	3	1.0000	1
Akamsung	3	of	0.7791	3	1.0000	2
Akamsung	3	and	0.3819	3	1.0000	3
Akhom	3	they	1.6362	3	1.0000	1
Akhom	3	be	0.8570	3	1.0000	2
Akhom	3	and	0.3819	3	1.0000	3
Akhonna	6	last	7.5671	3	0.5000	1
Akhonna	6	also	3.1917	3	0.5000	2
Akhonna	6	all	1.7379	3	0.5000	3
Akhonna	6	he	0.2500	3	0.5000	4
Akhut	10	hand	4.1849	10	1.0000	1
Akhut	10	he	1.0980	9	0.9000	2
Akhut	10	and	0.0600	8	0.8000	3
Akhut	10	be	0.3424	7	0.7000	4
Akhut	10	right	5.8127	6	0.6000	5
Akichom	3	separation	10.6767	3	1.0000	1
Akichom	3	day	3.7986	3	1.0000	2
Akichom	3	all	2.7379	3	1.0000	3
Akichom	3	he	1.2500	3	1.0000	4
Akichom	3	be	0.8570	3	1.0000	5
Akimvela	5	the	0.3684	5	1.0000	1
Akimvela	5	be	0.5351	4	0.8000	2
Akimvela	5	round	5.9783	3	0.6000	3
Akimvela	5	about	4.9734	3	0.6000	4
Akipat	3	they	1.6362	3	1.0000	1
Akipat	3	and	0.3819	3	1.0000	2
Akipat	3	the	0.3684	3	1.0000	3
Akit	3	paul	7.6579	3	1.0000	1
Akit	3	and	0.3819	3	1.0000	2
Akit	3	the	0.3684	3	1.0000	3
Akitepna	3	covenant	6.8006	3	1.0000	1
Akitepna	3	to	1.6824	3	1.0000	2
Akitepna	3	he	1.2500	3	1.0000	3
Akkub	8	akkub	11.9247	8	1.0000	1
Akkub	8	the	0.3684	8	1.0000	2
Akkub	8	and	0.1892	7	0.8750	3
Akkub	8	talmon	11.9247	5	0.6250	4
Akkub	8	porter	8.9612	5	0.6250	5
Alah	15	they	1.4298	13	0.8667	1
Alah	15	be	0.5351	12	0.8000	2
Alah	15	and	0.0600	12	0.8000	3
Alah	15	the	0.0465	12	0.8000	4
Alah	15	of	0.1941	10	0.6667	5
Alampi	4	way	5.3026	4	1.0000	1
Alampi	4	in	1.2930	3	0.7500	2
Alampi	4	you	1.1529	3	0.7500	3
Alampi	4	he	0.8350	3	0.7500	4
Aleiju	3	tongue	7.6027	3	1.0000	1
Aleiju	3	they	1.6362	3	1.0000	2
Alemeth	4	and	0.3819	4	1.0000	1
Alengchan	13	year	5.4050	13	1.0000	1
Alengchan	13	in	1.7081	13	1.0000	2
Alengchan	13	and	0.3819	13	1.0000	3
Alengchan	13	reign	6.7217	12	0.9231	4
Alengchan	13	he	1.1346	12	0.9231	5
Alexander	5	alexander	12.6027	5	1.0000	1
Alexander	5	of	0.4571	4	0.8000	2
Alexander	5	and	0.0600	4	0.8000	3
Alexander	5	the	0.0465	4	0.8000	4
Alexander	5	to	0.9454	3	0.6000	5
Alexandria	4	and	0.3819	4	1.0000	1
Alexandria	4	the	0.3684	4	1.0000	2
Alexandria	4	of	0.3640	3	0.7500	3
Alha	9	course	9.3701	9	1.0000	1
Alha	9	captain	7.0359	9	1.0000	2
Alha	9	month	7.0178	9	1.0000	3
Alha	9	twenty	6.8913	9	1.0000	4
Alha	9	four	6.7851	9	1.0000	5
Alim	5	that	1.6519	5	1.0000	1
Alim	5	of	0.7791	5	1.0000	2
Alim	5	they	1.3143	4	0.8000	3
Alim	5	be	0.5351	4	0.8000	4
Alim	5	graven	8.4598	3	0.6000	5
Allon	3	and	0.3819	3	1.0000	1
Allon	3	the	0.3684	3	1.0000	2
Almon	3	and	0.3819	3	1.0000	1
Aloupina	3	glory	6.3739	3	1.0000	1
Aloupina	3	of	0.7791	3	1.0000	2
Aloupina	3	and	0.3819	3	1.0000	3
Aloupina	3	the	0.3684	3	1.0000	4
Alpha	3	say	2.2316	3	1.0000	1
Alpha	3	be	0.8570	3	1.0000	2
Alpha	3	and	0.3819	3	1.0000	3
Alpha	3	the	0.3684	3	1.0000	4
Alphaeus	5	alphæu	12.6027	5	1.0000	1
Alphaeus	5	son	3.5710	5	1.0000	2
Alphaeus	5	of	0.7791	5	1.0000	3
Alphaeus	5	and	0.3819	5	1.0000	4
Alphaeus	5	the	0.3684	5	1.0000	5
Alu	3	head	6.1565	3	1.0000	1
Alu	3	and	0.3819	3	1.0000	2
Alung	5	of	0.4571	4	0.8000	1
Alung	5	the	0.0465	4	0.8000	2
Alung	5	heart	4.4179	3	0.6000	3
Alung	5	he	0.5131	3	0.6000	4
Alung	5	be	0.1200	3	0.6000	5
Alunghana	4	anger	6.6704	3	0.7500	1
Alunghana	4	he	0.8350	3	0.7500	2
Alunghana	4	be	0.4419	3	0.7500	3
Alungthim	4	heart	5.1548	4	1.0000	1
Alungthim	4	be	0.8570	4	1.0000	2
Alungthim	4	he	0.8350	3	0.7500	3
Ama	475	he	1.1131	432	0.9095	1
Ama	475	be	0.3139	326	0.6863	2
Ama	475	of	0.0166	280	0.5895	3
Ama	475	that	0.0362	155	0.3263	4
Ama	475	in	0.0642	152	0.3200	5
Amabou	4	he	0.8350	3	0.7500	1
Amachu	34	he	1.1626	32	0.9412	1
Amachu	34	the	0.1389	29	0.8529	2
Amachu	34	be	0.4700	26	0.7647	3
Amachu	34	of	0.0839	21	0.6176	4
Amachu	34	in	0.5275	15	0.4412	5
Amachun	5	and	0.3819	5	1.0000	1
Amachun	5	he	0.9281	4	0.8000	2
Amahi	10	be	0.8570	10	1.0000	1
Amahi	10	and	0.2299	9	0.9000	2
Amahi	10	he	0.9281	8	0.8000	3
Amahi	10	of	0.4571	8	0.8000	4
Amahi	10	the	0.0465	8	0.8000	5
Amaho	328	they	1.5641	312	0.9512	1
Amaho	328	be	0.3132	225	0.6860	2
Amaho	328	in	0.2209	117	0.3567	3
Amaho	328	not	0.7649	100	0.3049	4
Amaho	328	shall	0.3160	90	0.2744	5
Amahochu	8	they	1.6362	8	1.0000	1
Amahochu	8	and	0.3819	8	1.0000	2
Amahochu	8	the	0.3684	8	1.0000	3
Amahochu	8	of	0.1010	5	0.6250	4
Amahochu	8	man	2.0811	4	0.5000	5
Amahohi	9	of	0.7791	9	1.0000	1
Amahohi	9	and	0.3819	9	1.0000	2
Amahohi	9	the	0.3684	9	1.0000	3
Amahohi	9	they	1.4663	8	0.8889	4
Amahohi	9	be	0.4944	7	0.7778	5
Amahon	286	they	1.5797	275	0.9615	1
Amahon	286	to	0.1075	96	0.3357	2
Amahon	286	have	0.6081	91	0.3182	3
Amahon	286	shall	0.4313	85	0.2972	4
Amahon	286	not	0.6407	80	0.2797	5
Amalek	46	and	0.2506	42	0.9130	1
Amalek	46	the	0.2024	41	0.8913	2
Amalek	46	of	0.3848	35	0.7609	3
Amalek	46	amalekite	9.4011	26	0.5652	4
Amalek	46	amalek	9.2699	21	0.4565	5
Aman	731	he	1.2039	708	0.9685	1
Aman	731	they	0.0052	236	0.3228	2
Aman	731	have	0.3831	199	0.2722	3
Aman	731	say	0.2878	190	0.2599	4
Aman	731	not	0.0838	139	0.1902	5
Amani	14	and	0.2750	13	0.9286	1
Amani	14	they	1.2883	11	0.7857	2
Amani	14	the	0.0205	11	0.7857	3
Amani	14	of	0.1416	9	0.6429	4
Amani	14	be	0.0496	8	0.5714	5
Amanin	9	they	1.6362	9	1.0000	1
Amanin	9	and	0.2120	8	0.8889	2
Amanin	9	the	0.0058	7	0.7778	3
Amanin	9	be	0.2720	6	0.6667	4
Amanin	9	unto	1.2304	5	0.5556	5
Amanu	74	she	4.3411	72	0.9730	1
Amanu	74	be	0.3755	53	0.7162	2
Amanu	74	to	0.4729	32	0.4324	3
Amanu	74	in	0.2535	27	0.3649	4
Amanu	74	you	0.0589	26	0.3514	5
Amanuhi	3	she	4.3807	3	1.0000	1
Amanuhi	3	be	0.8570	3	1.0000	2
Amanun	46	she	4.3807	46	1.0000	1
Amanun	46	to	0.1588	16	0.3478	2
Amanun	46	with	0.9635	14	0.3043	3
Amanun	46	say	0.4085	13	0.2826	4
Amanun	46	have	0.1961	11	0.2391	5
Amapa	14	he	1.0276	12	0.8571	1
Amapa	14	be	0.2196	9	0.6429	2
Amapa	14	shall	0.9593	6	0.4286	3
Amapa	14	that	0.4295	6	0.4286	4
Amapa	14	man	1.5957	5	0.3571	5
Amapan	9	he	1.2500	9	1.0000	1
Amapan	9	to	1.3198	7	0.7778	2
Amapan	9	be	0.4944	7	0.7778	3
Amapan	9	and	0.0193	7	0.7778	4
Amapan	9	that	0.4820	4	0.4444	5
Amariah	13	amariah	11.1173	13	1.0000	1
Amariah	13	son	2.6779	7	0.5385	2
Amariah	13	meraioth	10.0018	3	0.2308	3
Amariah	13	ahitub	8.9023	3	0.2308	4
Amariah	13	judah	3.2412	3	0.2308	5
Amasa	19	the	0.2904	18	0.9474	1
Amasa	19	of	0.6186	17	0.8947	2
Amasa	19	and	0.2214	17	0.8947	3
Amasa	19	be	0.3095	13	0.6842	4
Amasa	19	amasa	10.6767	12	0.6316	5
Amasai	5	amasai	12.6027	5	1.0000	1
Amasai	5	of	0.7791	5	1.0000	2
Amasai	5	the	0.3684	5	1.0000	3
Amasai	5	son	3.2490	4	0.8000	4
Amasai	5	and	0.0600	4	0.8000	5
Amasan	4	first	6.2593	4	1.0000	1
Amasan	4	that	1.2369	3	0.7500	2
Amasan	4	they	1.2212	3	0.7500	3
Amasanga	7	before	4.0167	6	0.8571	1
Amasanga	7	he	1.0276	6	0.8571	2
Amasanga	7	and	0.1595	6	0.8571	3
Amasanga	7	be	0.0496	4	0.5714	4
Amasanga	7	at	3.2134	3	0.4286	5
Amatah	7	he	1.0276	6	0.8571	1
Amatah	7	be	0.3716	5	0.7143	2
Amatah	7	we	2.8813	4	0.5714	3
Amatah	7	have	1.4529	4	0.5714	4
Amatah	7	that	0.8445	4	0.5714	5
Amatoh	3	he	1.2500	3	1.0000	1
Amavang	145	but	2.9051	131	0.9034	1
Amavang	145	be	0.2469	95	0.6552	2
Amavang	145	shall	1.2872	78	0.5379	3
Amavang	145	that	0.5381	67	0.4621	4
Amavang	145	you	0.3880	64	0.4414	5
Amaziah	32	of	0.7791	32	1.0000	1
Amaziah	32	amaziah	9.5935	31	0.9688	2
Amaziah	32	the	0.2753	30	0.9375	3
Amaziah	32	and	0.1892	28	0.8750	4
Amaziah	32	king	3.2636	20	0.6250	5
Amaziah'in	7	amaziah	9.6393	7	1.0000	1
Amaziah'in	7	the	0.3684	7	1.0000	2
Amaziah'in	7	to	1.4600	6	0.8571	3
Amaziah'in	7	of	0.5567	6	0.8571	4
Amaziah'in	7	and	0.1595	6	0.8571	5
Amen	67	amen	8.7547	67	1.0000	1
Amen	67	the	0.1352	57	0.8507	2
Amen	67	be	0.5723	55	0.8209	3
Amen	67	all	1.6719	32	0.4776	4
Amen	67	to	0.4237	28	0.4179	5
Ami	4	that	1.2369	3	0.7500	1
Ami	4	he	0.8350	3	0.7500	2
Ami	4	be	0.4419	3	0.7500	3
Amihud	3	ammihud	11.6027	3	1.0000	1
Amihud	3	elishama	10.8372	3	1.0000	2
Amihud	3	son	3.5710	3	1.0000	3
Amihud	3	of	0.7791	3	1.0000	4
Amihud	3	the	0.3684	3	1.0000	5
Amin	12	and	0.2564	11	0.9167	1
Amin	12	name	4.8303	10	0.8333	2
Amin	12	he	0.8350	9	0.7500	3
Amin	12	be	0.4419	9	0.7500	4
Amin	12	of	0.1941	8	0.6667	5
Aminadab	4	son	3.1559	3	0.7500	1
Aminadab	4	be	0.4419	3	0.7500	2
Aminadab	4	of	0.3640	3	0.7500	3
Amishaddai	3	ammishaddai	12.6027	3	1.0000	1
Amishaddai	3	ahiezer	12.3397	3	1.0000	2
Amishaddai	3	son	3.5710	3	1.0000	3
Amishaddai	3	of	0.7791	3	1.0000	4
Amishaddai	3	the	0.3684	3	1.0000	5
Amit	6	eye	5.7749	6	1.0000	1
Amit	6	he	1.2500	6	1.0000	2
Amit	6	with	2.0948	4	0.6667	3
Amit	6	shall	1.1817	3	0.5000	4
Amitakip	7	the	0.3684	7	1.0000	1
Amitakip	7	every	4.6524	6	0.8571	2
Amitakip	7	man	2.8588	6	0.8571	3
Amitakip	7	of	0.5567	6	0.8571	4
Amitakip	7	to	1.1970	5	0.7143	5
Amitakipmin	7	every	4.8748	7	1.0000	1
Amitakipmin	7	he	1.2500	7	1.0000	2
Amitakipmin	7	man	2.8588	6	0.8571	3
Amitakipmin	7	and	0.1595	6	0.8571	4
Amitakipmin	7	they	1.1508	5	0.7143	5
Amite	5	people	4.0163	5	1.0000	1
Amite	5	he	0.9281	4	0.8000	2
Amite	5	and	0.0600	4	0.8000	3
Amite	5	the	0.0465	4	0.8000	4
Amite	5	give	3.3580	3	0.6000	5
Ammiel	6	ammiel	12.3397	6	1.0000	1
Ammiel	6	the	0.3684	6	1.0000	2
Ammiel	6	of	0.5160	5	0.8333	3
Ammiel	6	son	2.9860	4	0.6667	4
Ammiel	6	he	0.6651	4	0.6667	5
Ammihud	7	ammihud	11.6027	7	1.0000	1
Ammihud	7	son	3.5710	7	1.0000	2
Ammihud	7	of	0.5567	6	0.8571	3
Ammihud	7	the	0.1460	6	0.8571	4
Ammihud	7	child	3.3954	4	0.5714	5
Amminadab	9	amminadab	11.3397	9	1.0000	1
Amminadab	9	of	0.4165	7	0.7778	2
Amminadab	9	and	0.0193	7	0.7778	3
Amminadab	9	the	0.0058	7	0.7778	4
Amminadab	9	son	2.7230	5	0.5556	5
Ammon	121	the	0.3322	118	0.9752	1
Ammon	121	and	0.3210	116	0.9587	2
Ammon	121	of	0.6804	113	0.9339	3
Ammon	121	ammon	8.0058	85	0.7025	4
Ammon	121	child	3.6762	84	0.6942	5
Amnon	18	amnon	10.4328	16	0.8889	1
Amnon	18	and	0.2120	16	0.8889	2
Amnon	18	he	0.9870	15	0.8333	3
Amnon	18	be	0.2720	12	0.6667	4
Amnon	18	unto	1.2304	10	0.5556	5
Amnon'in	7	amnon	10.6027	7	1.0000	1
Amnon'in	7	and	0.3819	7	1.0000	2
Amnon'in	7	she	3.8952	5	0.7143	3
Amnon'in	7	say	1.7462	5	0.7143	4
Amnon'in	7	to	1.1970	5	0.7143	5
Amoh	3	the	0.3684	3	1.0000	1
Amon	15	the	0.1620	13	0.8667	1
Amon	15	amon	10.4328	12	0.8000	2
Amon	15	of	0.4571	12	0.8000	3
Amon	15	he	0.8026	11	0.7333	4
Amon	15	king	3.0348	8	0.5333	5
Amor	84	amorite	8.4984	84	1.0000	1
Amor	84	the	0.3684	84	1.0000	2
Amor	84	and	0.3294	81	0.9643	3
Amor	84	of	0.5160	70	0.8333	4
Amor	84	in	0.3602	33	0.3929	5
Amos	4	amo	11.9247	4	1.0000	1
Amos	4	of	0.7791	4	1.0000	2
Amos	4	the	0.3684	4	1.0000	3
Amos	4	say	1.8166	3	0.7500	4
Amos	4	unto	1.6634	3	0.7500	5
Amos'in	4	amo	11.9247	4	1.0000	1
Amos'in	4	be	0.8570	4	1.0000	2
Amos'in	4	of	0.7791	4	1.0000	3
Amos'in	4	jeroboam	7.9705	3	0.7500	4
Amos'in	4	israel	3.3460	3	0.7500	5
Amoz	13	amoz	11.2242	13	1.0000	1
Amoz	13	isaiah	9.9247	13	1.0000	2
Amoz	13	son	3.5710	13	1.0000	3
Amoz	13	of	0.7791	13	1.0000	4
Amoz	13	the	0.3684	13	1.0000	5
Amram	13	of	0.7791	13	1.0000	1
Amram	13	and	0.3819	13	1.0000	2
Amram	13	the	0.3684	13	1.0000	3
Amram	13	amram	10.9832	11	0.8462	4
Amram	13	son	2.8705	8	0.6154	5
An	3	be	0.8570	3	1.0000	1
Ana	4	that	1.6519	4	1.0000	1
Ana	4	be	0.8570	4	1.0000	2
Anah	12	of	0.7791	12	1.0000	1
Anah	12	the	0.2429	11	0.9167	2
Anah	12	anah	11.3397	10	0.8333	3
Anah	12	and	0.1188	10	0.8333	4
Anah	12	be	0.2720	8	0.6667	5
Anak	8	anak	11.9247	8	1.0000	1
Anak	8	of	0.7791	8	1.0000	2
Anak	8	and	0.3819	8	1.0000	3
Anak	8	the	0.3684	8	1.0000	4
Anak	8	child	3.5246	5	0.6250	5
Anakim	9	anakim	11.7547	9	1.0000	1
Anakim	9	the	0.3684	9	1.0000	2
Anakim	9	and	0.2120	8	0.8889	3
Anakim	9	great	4.5021	6	0.6667	4
Anakim	9	be	0.0090	5	0.5556	5
Anania	6	anania	11.6027	6	1.0000	1
Anania	6	and	0.1188	5	0.8333	2
Anania	6	the	0.1054	5	0.8333	3
Anania	6	to	0.6824	3	0.5000	4
Ananias	3	anania	11.6027	3	1.0000	1
Ananias	3	in	1.7081	3	1.0000	2
Ananias	3	he	1.2500	3	1.0000	3
Ananias	3	and	0.3819	3	1.0000	4
Anathoth	16	anathoth	10.6251	13	0.8125	1
Anathoth	16	of	0.3640	12	0.7500	2
Anathoth	16	son	1.8929	5	0.3125	3
Anathoth	16	field	4.1787	3	0.1875	4
Anathoth	16	man	0.6661	3	0.1875	5
Anathoth'a	3	anathoth	10.9247	3	1.0000	1
Anathoth'a	3	of	0.7791	3	1.0000	2
Anathoth'a	3	the	0.3684	3	1.0000	3
Anatoh	4	to	1.6824	4	1.0000	1
Anatoh	4	he	0.8350	3	0.7500	2
Andrew	11	andrew	11.3397	11	1.0000	1
Andrew	11	and	0.3819	11	1.0000	2
Andrew	11	of	0.4896	9	0.8182	3
Andrew	11	the	0.0789	9	0.8182	4
Andrew	11	simon	8.4429	8	0.7273	5
Anea	3	that	1.6519	3	1.0000	1
Anea	3	and	0.3819	3	1.0000	2
Aner	3	with	2.6797	3	1.0000	1
Aner	3	of	0.7791	3	1.0000	2
Aner	3	and	0.3819	3	1.0000	3
Aner	3	the	0.3684	3	1.0000	4
Angaina	7	ear	6.8858	7	1.0000	1
Angaina	7	hear	4.6971	7	1.0000	2
Angaina	7	let	4.6732	7	1.0000	3
Angaina	7	have	2.2602	7	1.0000	4
Angaina	7	to	1.6824	7	1.0000	5
Angana	4	fifth	9.0420	4	1.0000	1
Angana	4	the	0.3684	4	1.0000	2
Angana	4	sixth	9.0502	3	0.7500	3
Ani	5	the	0.3684	5	1.0000	1
Ani	5	of	0.0421	3	0.6000	2
Aning	3	the	0.3684	3	1.0000	1
Aninga	3	builder	11.0178	3	1.0000	1
Aninga	3	corner	8.7547	3	1.0000	2
Aninga	3	stone	6.6073	3	1.0000	3
Aninga	3	head	6.1565	3	1.0000	4
Aninga	3	which	3.0028	3	1.0000	5
Anithum	4	third	7.6118	4	1.0000	1
Anithum	4	day	3.7986	4	1.0000	2
Anithum	4	the	0.3684	4	1.0000	3
Anithum	4	of	0.3640	3	0.7500	4
Anna	3	anna	12.6027	3	1.0000	1
Anna	3	caiapha	11.7547	3	1.0000	2
Anna	3	high	6.2917	3	1.0000	3
Anna	3	priest	5.2971	3	1.0000	4
Anna	3	be	0.8570	3	1.0000	5
Anneh	3	meat	6.7902	3	1.0000	1
Anneh	3	and	0.3819	3	1.0000	2
Anneh	3	the	0.3684	3	1.0000	3
Antioch	17	antioch	10.7547	17	1.0000	1
Antioch	17	the	0.2809	16	0.9412	2
Antioch	17	and	0.2013	15	0.8824	3
Antioch	17	they	1.0082	11	0.6471	4
Antioch	17	of	0.0135	10	0.5882	5
Anu	14	he	1.2500	14	1.0000	1
Anu	14	be	0.7501	13	0.9286	2
Anu	14	and	0.2750	13	0.9286	3
Anu	14	the	0.1460	12	0.8571	4
Anu	14	of	0.4311	11	0.7857	5
Anun	3	mother	7.0605	3	1.0000	1
Apa	8	he	1.2500	8	1.0000	1
Apa	8	father	4.1173	6	0.7500	2
Apa	8	that	1.2369	6	0.7500	3
Apa	8	son	2.1559	3	0.3750	4
Apa	8	shall	0.7667	3	0.3750	5
Apateu	3	father	4.5324	3	1.0000	1
Apateu	3	and	0.3819	3	1.0000	2
Apha	7	good	5.4859	7	1.0000	1
Apha	7	be	0.6346	6	0.8571	2
Apha	7	that	0.8445	4	0.5714	3
Apha	7	there	2.6785	3	0.4286	4
Apha	7	but	1.8292	3	0.4286	5
Aphai	5	be	0.8570	5	1.0000	1
Aphai	5	and	0.0600	4	0.8000	2
Aphai	5	well	6.1934	3	0.6000	3
Aphai	5	but	2.3146	3	0.6000	4
Aphai	5	that	0.9149	3	0.6000	5
Aphek	6	aphek	11.9247	6	1.0000	1
Aphek	6	of	0.5160	5	0.8333	2
Aphek	6	and	0.1188	5	0.8333	3
Aphek	6	the	0.1054	5	0.8333	4
Aphek	6	to	0.6824	3	0.5000	5
Apollos	7	apollo	11.6027	7	1.0000	1
Apollos	7	to	1.4600	6	0.8571	2
Apollos	7	be	0.6346	6	0.8571	3
Apollos	7	the	0.1460	6	0.8571	4
Apollos	7	come	2.1755	4	0.5714	5
Apon	3	touch	7.9939	3	1.0000	1
Apon	3	whole	7.0178	3	1.0000	2
Apon	3	he	1.2500	3	1.0000	3
Apon	3	be	0.8570	3	1.0000	4
Apu	7	the	0.3684	7	1.0000	1
Apu	7	father	4.3100	6	0.8571	2
Apu	7	to	1.4600	6	0.8571	3
Apu	7	they	1.4138	6	0.8571	4
Apu	7	of	0.5567	6	0.8571	5
Aquila	5	aquila	12.3397	5	1.0000	1
Aquila	5	and	0.3819	5	1.0000	2
Aquila	5	priscilla	12.2808	4	0.8000	3
Aquila	5	in	1.3862	4	0.8000	4
Aquila	5	with	1.9427	3	0.6000	5
Ar	5	ar	12.3397	5	1.0000	1
Ar	5	of	0.7791	5	1.0000	2
Ar	5	the	0.3684	5	1.0000	3
Ar	5	moab	7.3081	4	0.8000	4
Ar	5	and	0.0600	4	0.8000	5
Arab	8	arabian	11.4101	7	0.8750	1
Arab	8	and	0.1892	7	0.8750	2
Arab	8	the	0.1758	7	0.8750	3
Arab	8	in	0.7081	4	0.5000	4
Arab	8	that	0.6519	4	0.5000	5
Arabia	9	and	0.2120	8	0.8889	1
Arabia	9	arabia	11.7547	7	0.7778	2
Arabia	9	of	0.4165	7	0.7778	3
Arabia	9	the	0.0058	7	0.7778	4
Arabia	9	in	0.8601	5	0.5556	5
Arad	5	arad	12.6027	5	1.0000	1
Arad	5	of	0.4571	4	0.8000	2
Arad	5	and	0.0600	4	0.8000	3
Arad	5	the	0.0465	4	0.8000	4
Arad	5	south	7.1990	3	0.6000	5
Arah	4	of	0.7791	4	1.0000	1
Arah	4	and	0.3819	4	1.0000	2
Arah	4	the	0.3684	4	1.0000	3
Aram	19	aram	10.3719	17	0.8947	1
Aram	19	of	0.6186	17	0.8947	2
Aram	19	and	0.2214	17	0.8947	3
Aram	19	the	0.2079	17	0.8947	4
Aram	19	he	0.4615	11	0.5789	5
Aram'a	3	padan	11.4652	3	1.0000	1
Aram'a	3	when	3.5469	3	1.0000	2
Aram'a	3	of	0.7791	3	1.0000	3
Aram'a	3	and	0.3819	3	1.0000	4
Araunah	4	araunah	12.1173	4	1.0000	1
Araunah	4	and	0.3819	4	1.0000	2
Araunah	4	the	0.3684	4	1.0000	3
Araunah	4	say	1.8166	3	0.7500	4
Araunah	4	lord	1.7881	3	0.7500	5
Araunah'in	4	araunah	12.1173	4	1.0000	1
