kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ima	15	father	3.5515	8	0.5333	4
Ima	15	god	1.6343	7	0.4667	5
Ina	13	jesu	1.3911	4	0.3077	1
Ing	16	house	4.6762	10	0.6250	1
Ing	16	enter	4.3200	6	0.3750	2
Ing	16	thi	1.9827	6	0.3750	3
Ing	16	jesu	1.0916	4	0.2500	4
Ing	16	man	0.8431	4	0.2500	5
Ingkha	4	house	4.9392	3	0.7500	1
Isaiah	21	esaia	8.4915	20	0.9524	1
Isaiah	21	prophet	4.7545	11	0.5238	2
Isaiah	21	speak	2.4851	6	0.2857	3
Isaiah	21	lord	1.5285	5	0.2381	4
Isaiah	21	fulfil	4.4121	4	0.1905	5
Isak	19	isaac	8.7063	18	0.9474	1
Isak	19	abraham	6.3843	13	0.6842	2
Isak	19	jacob	7.7063	12	0.6316	3
Isak	19	god	1.2932	7	0.3684	4
Isak	19	dead	3.2969	4	0.2105	5
Iskariot	11	iscariot	9.4948	11	1.0000	1
Iskariot	11	juda	7.5966	11	1.0000	2
Iskariot	11	betray	6.9098	6	0.5455	3
Iskariot	11	twelve	5.5406	4	0.3636	4
Iskariot	11	son	2.9909	4	0.3636	5
Israel	85	israel	6.4843	70	0.8235	1
Israel	85	god	0.8480	23	0.2706	2
Israel	85	child	3.1345	19	0.2235	3
Israel	85	person	2.6723	17	0.2000	4
Israel	85	thi	0.8952	15	0.1765	5
Italy	5	italy	10.3103	4	0.8000	1
Italy	5	centurion	7.6937	3	0.6000	2
Italy	5	certain	5.1511	3	0.6000	3
Izipt	26	egypt	8.2538	22	0.8462	1
Izipt	26	land	5.3062	7	0.2692	2
Izipt	26	father	2.3429	6	0.2308	3
Izipt	26	lord	1.4834	6	0.2308	4
Izipt	26	joseph	5.5313	5	0.1923	5
Jacob	5	jacob	8.0473	4	0.8000	1
Jacob	5	father	3.7214	3	0.6000	2
Jairu	7	ruler	7.0765	5	0.7143	1
Jairu	7	synagogue	6.1245	4	0.5714	2
Jairu	7	house	4.1319	3	0.4286	3
Jakob	18	jacob	8.3692	18	1.0000	1
Jakob	18	isaac	8.1993	12	0.6667	2
Jakob	18	abraham	6.0838	10	0.5556	3
Jakob	18	god	1.3712	7	0.3889	4
Jakob	18	beget	5.7399	4	0.2222	5
Jason	5	jason	10.6323	5	1.0000	1
Jeim	37	jame	7.7063	37	1.0000	1
Jeim	37	john	5.0780	20	0.5405	2
Jeim	37	brother	3.4183	16	0.4324	3
Jeim	37	son	2.8259	12	0.3243	4
Jeim	37	peter	3.8093	10	0.2703	5
Jentail	93	gentile	6.1009	74	0.7957	1
Jentail	93	god	0.9495	27	0.2903	2
Jentail	93	jew	2.9312	16	0.1720	3
Jentail	93	christ	0.8493	11	0.1183	4
Jentail	93	know	0.6366	9	0.0968	5
Jeremiah	3	prophet	5.6874	3	1.0000	1
Jeriko	6	jericho	10.3692	6	1.0000	1
Jerusalem	141	jerusalem	5.7731	137	0.9716	1
Jerusalem	141	day	1.3585	20	0.1418	2
Jerusalem	141	thing	0.5385	16	0.1135	3
Jerusalem	141	thi	0.1650	15	0.1064	4
Jerusalem	141	judæa	3.8478	11	0.0780	5
Jesse	5	jesse	10.6323	5	1.0000	1
Johan	150	john	5.5947	116	0.7733	1
Johan	150	jesu	0.3863	23	0.1533	2
Johan	150	jame	4.7994	20	0.1333	3
Johan	150	peter	2.6379	18	0.1200	4
Johan	150	see	0.7999	18	0.1200	5
Johan'a	7	john	5.7431	6	0.8571	1
Johan'a	7	send	3.7431	3	0.4286	2
Jonah	7	jona	9.3692	7	1.0000	1
Jonah	7	generation	7.4839	6	0.8571	2
Jonah	7	sign	6.6550	4	0.5714	3
Jonah	7	thi	2.5903	4	0.5714	4
Jonah	7	man	2.0357	4	0.5714	5
Joppa	9	joppa	9.6323	9	1.0000	1
Joppa	9	peter	4.8488	5	0.5556	2
Joppa	9	simon	5.7619	4	0.4444	3
Joppa	9	send	3.7956	4	0.4444	4
Joppa	9	surname	8.5619	3	0.3333	5
Jordan	14	jordan	9.0473	14	1.0000	1
Jordan	14	baptiz	6.0314	6	0.4286	2
Jordan	14	john	4.4801	5	0.3571	3
Jordan	14	judæa	5.7206	4	0.2857	4
Jordan	14	galilee	5.1245	4	0.2857	5
Josef	43	joseph	7.3904	30	0.6977	1
Josef	43	son	2.7245	13	0.3023	2
Josef	43	mary	5.0044	8	0.1860	3
Josef	43	jesu	0.6653	8	0.1860	4
Josef	43	mother	3.9954	7	0.1628	5
Judah	223	jew	5.1207	175	0.7848	1
Judah	223	jesu	0.4199	35	0.1570	2
Judah	223	man	0.0866	33	0.1480	3
Judah	223	thi	0.1204	23	0.1031	4
Judah	223	king	2.9123	22	0.0987	5
Judas	34	juda	7.4161	30	0.8824	1
Judas	34	betray	6.1562	11	0.3235	2
Judas	34	iscariot	7.7292	10	0.2941	3
Judas	34	brother	2.5403	8	0.2353	4
Judas	34	son	2.3629	8	0.2353	5
Judea	42	judæa	7.3835	38	0.9048	1
Judea	42	galilee	5.1245	12	0.2857	2
Judea	42	jerusalem	4.0073	12	0.2857	3
Judea	42	jesu	0.5066	7	0.1667	4
Judea	42	jordan	6.2400	6	0.1429	5
Kaanaa	4	galilee	6.9318	4	1.0000	1
Kaanaa	4	jesu	2.6765	3	0.7500	2
Kaiafas	7	caiapha	9.7843	7	1.0000	1
Kaiafas	7	high	6.1772	6	0.8571	2
Kaiafas	7	priest	5.5519	6	0.8571	3
Kaiafas	7	anna	9.4099	3	0.4286	4
Kainan	3	son	4.4504	3	1.0000	1
Kama	228	jesu	0.7505	45	0.1974	1
Kama	228	father	1.6698	33	0.1447	2
Kama	228	thi	0.3197	27	0.1184	3
Kama	228	answer	1.6059	23	0.1009	4
Kama	228	christ	0.5556	22	0.0965	5
Kama'a	15	hear	2.9884	6	0.4000	1
Kama'a	15	see	1.9519	4	0.2667	2
Kama'a	15	convert	7.4623	3	0.2000	3
Kama'a	15	faith	2.7931	3	0.2000	4
Kama'a	15	jesu	0.7696	3	0.2000	5
Kapernaum	16	capernaum	8.8611	15	0.9375	1
Kapernaum	16	down	3.4496	5	0.3125	2
Kapernaum	16	jesu	1.4135	5	0.3125	3
Kapernaum	16	enter	3.7350	4	0.2500	4
Kapernaum	16	day	2.1761	4	0.2500	5
Kha	7	long	6.1926	4	0.5714	1
Kha	7	generation	6.4839	3	0.4286	2
Kha	7	br	5.3743	3	0.4286	3
Kha	7	suffer	4.9903	3	0.4286	4
Kha	7	answer	3.6929	3	0.4286	5
Khaahmuo	8	noth	4.7318	3	0.3750	1
Khaahmuo	8	man	1.4280	3	0.3750	2
Khaapa	49	see	1.4140	9	0.1837	1
Khaapa	49	jesu	0.6468	9	0.1837	2
Khaapa	49	whence	5.3395	8	0.1633	3
Khaapa	49	thi	0.5903	7	0.1429	4
Khaapa	49	answer	1.8855	6	0.1224	5
Khaapama	19	know	2.3429	6	0.3158	1
Khaapama	19	ask	4.0395	5	0.2632	2
Khaapama	19	jesu	0.8436	4	0.2105	3
Khaapama	19	drink	3.8818	3	0.1579	4
Khaapama	19	answer	2.2523	3	0.1579	5
Khaapanakawma	71	disciple	2.4121	12	0.1690	1
Khaapanakawma	71	jesu	0.5268	12	0.1690	2
Khaapanakawma	71	thi	0.7074	11	0.1549	3
Khaapanakawma	71	know	1.0260	9	0.1268	4
Khaapanakawma	71	pharisee	3.0882	7	0.0986	5
Khapa	9	heaven	3.3749	3	0.3333	1
Khapa	9	day	2.5912	3	0.3333	2
Khazing	1374	god	2.3513	1054	0.7671	1
Khazing	1374	jesu	0.3184	201	0.1463	2
Khazing	1374	christ	1.0973	193	0.1405	3
Khazing	1374	lord	0.5584	167	0.1215	4
Khazing	1374	thi	0.0820	138	0.1004	5
Khazing'a	119	god	2.3468	91	0.7647	1
Khazing'a	119	man	0.5921	25	0.2101	2
Khazing'a	119	christ	1.0342	16	0.1345	3
Khazing'a	119	thi	0.5029	16	0.1345	4
Khazing'a	119	spirit	1.8223	14	0.1176	5
Khena	9	light	6.6143	9	1.0000	1
Khena	9	darkness	6.6143	5	0.5556	2
Khena	9	jesu	1.5066	3	0.3333	3
Khrih	432	christ	3.7016	369	0.8542	1
Khrih	432	jesu	1.9733	199	0.4606	2
Khrih	432	god	1.1786	147	0.3403	3
Khrih	432	lord	1.3831	93	0.2153	4
Khrih	432	grace	2.6728	42	0.0972	5
Khrih'a	21	christ	3.7067	18	0.8571	1
Khrih'a	21	jesu	2.1587	11	0.5238	2
Khrih'a	21	god	1.8009	11	0.5238	3
Khrih'a	21	lord	2.3765	9	0.4286	4
Khrih'a	21	peace	4.8614	8	0.3810	5
Khrihsaa	17	elder	5.5448	6	0.3529	1
Khrihsaa	17	old	4.6188	3	0.1765	2
Khrihsaa	17	church	3.6188	3	0.1765	3
Khrihsaa	17	cal	2.5813	3	0.1765	4
Khrihsaa	17	christ	1.4266	3	0.1765	5
Khrihsaabuv	42	church	5.7734	33	0.7857	1
Khrihsaabuv	42	god	0.6634	10	0.2381	2
Khrihsaabuv	42	thing	1.4557	9	0.2143	3
Khrihsaabuv	42	thi	0.3273	5	0.1190	4
Khrihsaabuv	42	husband	4.2043	4	0.0952	5
Khuevuo	17	devil	6.2085	16	0.9412	1
Khuevuo	17	cast	4.0508	6	0.3529	2
Khuevuo	17	besought	5.4073	3	0.1765	3
Khuevuo	17	heal	4.2818	3	0.1765	4
Khuevuo	17	suffer	3.7102	3	0.1765	5
Khuona	9	salvation	7.1654	7	0.7778	1
Khuona	9	god	1.8858	5	0.5556	2
Khuopuv	6	cry	5.3543	3	0.5000	1
Khuotuv	17	saviour	8.2818	16	0.9412	1
Khuotuv	17	christ	3.0115	9	0.5294	2
Khuotuv	17	god	1.8163	9	0.5294	3
Khuotuv	17	jesu	2.0041	8	0.4706	4
Khuotuv	17	lord	1.8333	5	0.2941	5
Khy	25	city	3.9884	8	0.3200	1
Khy	25	person	3.1577	7	0.2800	2
Khy	25	man	1.0066	7	0.2800	3
Khy	25	day	2.1172	6	0.2400	4
Khy	25	rain	6.8509	4	0.1600	5
Khypuv	13	city	5.1018	9	0.6923	1
Khypuv	13	lamb	5.8845	3	0.2308	2
Khypuv	13	twelve	4.8845	3	0.2308	3
Khypuv	13	god	0.6183	3	0.2308	4
Kiema	84	god	0.7338	21	0.2500	1
Kiema	84	man	0.6207	18	0.2143	2
Kiema	84	thi	0.7058	13	0.1548	3
Kiema	84	know	0.7834	9	0.1071	4
Kiema	84	thing	0.4557	9	0.1071	5
Kiema'a	7	thi	2.1753	3	0.4286	1
Kiema'a	7	man	1.6207	3	0.4286	2
Kiema'a	7	god	1.5114	3	0.4286	3
Korin	9	corinth	9.7843	6	0.6667	1
Korin	9	paul	4.5175	4	0.4444	2
Korin	9	god	1.1489	3	0.3333	3
Kornelias	9	corneliu	9.4623	8	0.8889	1
Kornelias	9	house	4.1844	4	0.4444	2
Kornelias	9	man	1.6731	4	0.4444	3
Kornelias	9	god	1.1489	3	0.3333	4
Krik	6	jew	5.2073	5	0.8333	1
Krik	6	greek	7.6688	4	0.6667	2
Krik	6	neither	4.7545	4	0.6667	3
Krit	6	crete	10.1062	5	0.8333	1
Kung	15	year	6.7447	15	1.0000	1
Kung	15	forty	6.5237	4	0.2667	2
Kung	15	old	4.7994	3	0.2000	3
Kung	15	see	1.5369	3	0.2000	4
Kuvtuezuv	3	idol	8.7843	3	1.0000	1
Laa	4	colt	9.0797	3	0.7500	1
Laodisia	6	laodicea	10.1062	5	0.8333	1
Laodisia	6	church	5.5363	4	0.6667	2
Lawsena	31	passover	7.9434	25	0.8065	1
Lawsena	31	feast	6.4150	13	0.4194	2
Lawsena	31	day	2.2219	8	0.2581	3
Lawsena	31	eat	3.5036	7	0.2258	4
Lawsena	31	disciple	2.8301	7	0.2258	5
Lazaruh	21	lazaru	8.5619	15	0.7143	1
Lazaruh	21	jesu	1.0212	5	0.2381	2
Lazaruh	21	dead	3.1525	4	0.1905	3
Lazaruh	21	martha	6.5619	3	0.1429	4
Lazaruh	21	torment	5.8989	3	0.1429	5
Lesyicepa	9	lord	3.4289	8	0.8889	1
Lesyicepa	9	almighty	9.4217	7	0.7778	2
Lesyicepa	9	god	2.3712	7	0.7778	3
Lesyicepa	9	great	3.5944	4	0.4444	4
Lesyicepa	9	true	5.7254	3	0.3333	5
Levi	16	levi	8.9542	8	0.5000	1
Levi	16	son	3.0353	6	0.3750	2
Levi	16	follow	3.9884	4	0.2500	3
Levi	16	sit	3.5363	4	0.2500	4
Levi	16	tithe	7.7318	3	0.1875	5
Lie	6	adultery	7.6323	3	0.5000	1
Lie	6	kill	6.3996	3	0.5000	2
Lie	6	commit	6.3692	3	0.5000	3
Listra	6	lystra	10.3692	6	1.0000	1
Listra	6	iconium	9.3692	3	0.5000	2
Lot	4	lot	9.0797	3	0.7500	1
Lu	8	field	8.0067	7	0.8750	1
Lucuotuv	17	apostle	5.6968	8	0.4706	1
Lucuotuv	17	grace	3.5328	3	0.1765	2
Lucuotuv	17	power	3.1849	3	0.1765	3
Lucuotuv	17	jesu	0.5891	3	0.1765	4
Lungphie	3	jesu	3.0916	3	1.0000	1
Luo	11	pass	4.2342	3	0.2727	1
Luo	11	god	0.8593	3	0.2727	2
Luokha	13	certain	4.7726	6	0.4615	1
Luokha	13	pass	4.4083	4	0.3077	2
Luokha	13	man	1.1426	4	0.3077	3
Luokha	13	far	5.2538	3	0.2308	4
Luopuv	10	way	5.2400	7	0.7000	1
Luopuv	10	hear	2.9884	4	0.4000	2
Luopuv	10	man	1.5211	4	0.4000	3
Luopuv	10	side	5.7910	3	0.3000	4
Luopuv	10	heart	3.9134	3	0.3000	5
Luvruv	3	place	6.0838	3	1.0000	1
Luvruv	3	cal	5.0838	3	1.0000	2
Ma	88	god	0.8593	24	0.2727	1
Ma	88	jesu	0.8021	18	0.2045	2
Ma	88	lord	1.2269	17	0.1932	3
Ma	88	father	1.9989	16	0.1818	4
Ma	88	christ	1.2770	14	0.1591	5
Magdalin	12	magdalene	9.2437	11	0.9167	1
Magdalin	12	mary	7.3051	11	0.9167	2
Magdalin	12	mother	5.6143	6	0.5000	3
Magdalin	12	jame	6.1213	4	0.3333	4
Magdalin	12	jose	8.1468	3	0.2500	5
Malie	40	man	0.6911	9	0.2250	1
Malie	40	thing	1.3561	8	0.2000	2
Malie	40	own	2.6474	6	0.1500	3
Malie	40	sav	3.7015	4	0.1000	4
Malie	40	save	3.6781	4	0.1000	5
Mang	55	man	0.9686	15	0.2727	1
Mang	55	see	1.6624	12	0.2182	2
Mang	55	son	1.6690	8	0.1455	3
Mang	55	believe	2.5483	6	0.1091	4
Mang	55	lord	0.4024	6	0.1091	5
Marka	8	mark	8.1062	5	0.6250	1
Marka	8	barnaba	7.1468	4	0.5000	2
Marka	8	surname	8.7318	3	0.3750	3
Marka	8	john	4.5505	3	0.3750	4
Martha	13	martha	9.2538	12	0.9231	1
Martha	13	jesu	1.9761	6	0.4615	2
Martha	13	sister	7.0521	5	0.3846	3
Martha	13	mary	5.7302	4	0.3077	4
Martha	13	lazaru	6.9318	3	0.2308	5
Mary	53	mary	7.2263	46	0.8679	1
Mary	53	magdalene	7.2263	12	0.2264	2
Mary	53	mother	4.4714	12	0.2264	3
Mary	53	jesu	0.8231	11	0.2075	4
Mary	53	see	1.4528	10	0.1887	5
Masidonia	24	macedonia	8.3078	23	0.9583	1
Masidonia	24	achaia	7.2317	5	0.2083	2
Masidonia	24	paul	3.1024	4	0.1667	3
Masidonia	24	brother	2.0428	4	0.1667	4
Masidonia	24	abide	3.7644	3	0.1250	5
Matthai	5	matthew	10.6323	5	1.0000	1
Matthai	5	alphæu	10.3103	4	0.8000	2
Matthai	5	thoma	9.0473	4	0.8000	3
Matthai	5	jame	7.3843	4	0.8000	4
Matthai	5	son	4.1284	4	0.8000	5
Maw	5	day	3.4392	3	0.6000	1
Mawdiy	3	morn	8.9542	3	1.0000	1
Melkhizedek	8	melchisedec	9.7843	8	1.0000	1
Melkhizedek	8	priest	5.5816	7	0.8750	2
Melkhizedek	8	order	8.1887	5	0.6250	3
Melkhizedek	8	high	4.9846	3	0.3750	4
Messiah	69	christ	3.8205	64	0.9275	1
Messiah	69	jesu	0.8899	15	0.2174	2
Messiah	69	son	2.1492	14	0.2029	3
Messiah	69	thi	0.8741	12	0.1739	4
Messiah	69	god	0.0847	11	0.1594	5
Ming	8	eye	6.4464	8	1.0000	1
Ming	8	ear	5.9244	3	0.3750	2
Ming	8	enter	4.3200	3	0.3750	3
Ming	8	hear	2.8953	3	0.3750	4
Mingcue	6	blind	7.2263	6	1.0000	1
Mingcuepa	5	blind	7.2263	5	1.0000	1
Mingnu	4	man	2.4280	3	0.7500	1
Mingpa	3	father	4.4583	3	1.0000	1
Mingpathepa	11	saint	6.8860	10	0.9091	1
Mingphang	10	nation	6.6099	8	0.8000	1
Mingphang	10	saint	5.2865	3	0.3000	2
Mingphie	4	thoma	8.9542	3	0.7500	1
Mingphie	4	cal	4.6688	3	0.7500	2
Mingsuv	11	wine	6.9587	5	0.4545	1
Mingsuv	11	fruit	5.3450	4	0.3636	2
Mingsuv	11	servant	4.3049	4	0.3636	3
Mingsuv	11	vine	7.9098	3	0.2727	4
Mingsuv	11	husbandmen	7.2724	3	0.2727	5
Moses	86	mose	6.5088	75	0.8721	1
Moses	86	law	3.4069	20	0.2326	2
Moses	86	god	0.2144	15	0.1744	3
Moses	86	man	0.2242	14	0.1628	4
Moses	86	prophet	2.9616	13	0.1512	5
Na	196	jesu	0.4310	31	0.1582	1
Na	196	lord	0.3061	20	0.1020	2
Na	196	hast	2.6216	19	0.0969	3
Na	196	brother	1.2610	19	0.0969	4
Na	196	answer	1.3006	16	0.0816	5
Naa	28	hear	2.8249	10	0.3571	1
Naa	28	man	0.6207	6	0.2143	2
Naa	28	ear	4.8541	5	0.1786	3
Naa	28	thing	1.1926	5	0.1786	4
Naa	28	hast	3.1811	4	0.1429	5
Naathlie	12	hear	2.7254	4	0.3333	1
Naathlie	12	lord	1.5988	3	0.2500	2
Nama	255	god	0.0249	39	0.1529	1
Nama	255	jesu	0.0514	31	0.1216	2
Nama	255	know	0.4038	21	0.0824	3
Nama	255	love	1.4489	20	0.0784	4
Nama	255	christ	0.0222	17	0.0667	5
Namaa	13	faith	2.9995	3	0.2308	1
Namaa	13	jesu	0.9761	3	0.2308	2
Napuv	9	bridegroom	8.1993	4	0.4444	1
Napuv	9	lord	2.0139	3	0.3333	2
Napuvnung	3	husband	7.5966	3	1.0000	1
Napuvnung	3	wife	6.5792	3	1.0000	2
Nathanael	6	nathanael	10.3692	6	1.0000	1
Nathanael	6	philip	6.9542	3	0.5000	2
Nathanael	6	son	3.4504	3	0.5000	3
Nathanael	6	see	2.8588	3	0.5000	4
Nathanael	6	jesu	2.0916	3	0.5000	5
Navaapa	4	husband	7.5966	4	1.0000	1
Navaapa	4	wife	6.5792	4	1.0000	2
Nazareth	27	nazareth	8.0418	26	0.9630	1
Nazareth	27	jesu	2.5066	18	0.6667	2
Nazareth	27	god	0.5639	6	0.2222	3
Nazareth	27	galilee	4.4989	5	0.1852	4
Nazareth	27	thi	0.9647	5	0.1852	5
Nazarethpa	3	nazareth	8.0962	3	1.0000	1
Ngaa	8	fish	7.5757	5	0.6250	1
Ngie	6	david	6.6413	4	0.6667	1
Ngie	6	mercy	6.5363	4	0.6667	2
Ngie	6	cry	5.7693	4	0.6667	3
Ngie	6	son	3.8654	4	0.6667	4
Ngie	6	lord	2.5988	3	0.5000	5
Ngukhyi	3	tribute	9.7843	3	1.0000	1
Ngukhyituv	3	publican	8.4948	3	1.0000	1
Niema	191	god	0.3263	36	0.1885	1
Niema	191	know	1.0723	25	0.1309	2
Niema	191	thing	0.3486	19	0.0995	3
Niema	191	lord	0.1089	17	0.0890	4
Niema	191	christ	0.1590	14	0.0733	5
Niema'a	38	thing	1.4301	8	0.2105	1
Niema'a	38	write	2.5770	6	0.1579	2
Niema'a	38	speak	1.6295	6	0.1579	3
Niema'a	38	jesu	0.4286	6	0.1579	4
Niema'a	38	tell	2.9514	5	0.1316	5
Nikodemu	5	nicodemu	10.6323	5	1.0000	1
Nineveh	3	jona	9.3692	3	1.0000	1
Nineveh	3	generation	7.7063	3	1.0000	2
Nineveh	3	thi	3.3977	3	1.0000	3
Nineveh	3	man	2.8431	3	1.0000	4
Ning	45	day	3.3847	26	0.5778	1
Ning	45	sun	5.8774	10	0.2222	2
Ning	45	eat	2.7435	6	0.1333	3
Ning	45	thi	0.4908	6	0.1333	4
Ning	45	jesu	0.1847	6	0.1333	5
Ningchung	8	hour	5.5448	4	0.5000	1
Ningchung	8	ninth	8.2172	3	0.3750	2
Ningchung	8	sixth	7.7318	3	0.3750	3
Ningchung	8	day	2.7611	3	0.3750	4
Ningkha	10	day	3.6615	7	0.7000	1
Ningkha	10	pass	4.7868	4	0.4000	2
Ningkha	10	hour	4.8078	3	0.3000	3
Ningkha	10	certain	4.1511	3	0.3000	4
Ningthung	5	day	4.1761	5	1.0000	1
Ningthung	5	three	6.5879	4	0.8000	2
Ningting	4	daily	8.4948	4	1.0000	1
Noah	8	noe	9.9542	5	0.6250	1
Noah	8	day	3.4980	5	0.6250	2
Noah	8	ark	9.3692	4	0.5000	3
Noah	8	flood	8.3692	3	0.3750	4
Noah	8	sav	5.6084	3	0.3750	5
Nung	5	day	3.4392	3	0.6000	1
Nunghlyi	6	damnation	8.4948	3	0.5000	1
Nunghlyi	6	devour	8.2538	3	0.5000	2
Nunghlyi	6	widow	7.4948	3	0.5000	3
Nunghlyi	6	prayer	6.2263	3	0.5000	4
Nunghlyi	6	long	6.0000	3	0.5000	5
Nungvaathingsuena	5	adultery	8.6323	5	1.0000	1
Nungvaathingsuena	5	commit	7.0473	4	0.8000	2
Oliv	19	olive	8.7063	15	0.7895	1
Oliv	19	mount	7.8989	12	0.6316	2
Oliv	19	disciple	3.3140	6	0.3158	3
Oliv	19	nigh	5.2468	4	0.2105	4
Oliv	19	tree	5.1213	4	0.2105	5
Omega	3	end	6.8667	3	1.0000	1
Omega	3	begin	5.8249	3	1.0000	2
Paa	214	father	4.3535	199	0.9299	1
Paa	214	jesu	1.1830	57	0.2664	2
Paa	214	god	0.7203	53	0.2477	3
Paa	214	christ	1.3970	37	0.1729	4
Paa	214	man	0.2715	36	0.1682	5
Paa'a	14	father	4.3514	13	0.9286	1
Paa'a	14	see	2.3734	5	0.3571	2
Paa'a	14	work	2.9504	3	0.2143	3
Pachang	6	neither	4.3395	3	0.5000	1
Pachang	6	know	3.0058	3	0.5000	2
Pakha	26	man	1.8431	13	0.5000	1
Pakha	26	christ	1.8136	6	0.2308	2
Pakha	26	kiss	6.5168	3	0.1154	3
Pakha	26	servant	2.6489	3	0.1154	4
Pakha	26	law	2.3958	3	0.1154	5
Pakhakha	14	man	2.3576	10	0.7143	1
Pakhakha	14	ne	5.7893	4	0.2857	2
Pakhakha	14	thi	1.5903	4	0.2857	3
Pakhingpuonabie	5	parable	7.4623	5	1.0000	1
Pakhingpuonabie	5	thing	3.3561	4	0.8000	2
Pakhingpuonabie	5	speak	3.5555	3	0.6000	3
Palie	4	witness	6.0634	3	0.7500	1
Palie	4	noth	5.7318	3	0.7500	2
Pamfilia	5	pamphylia	10.6323	5	1.0000	1
Pangpa	8	body	5.5850	6	0.7500	1
Pangpa	8	member	6.8953	3	0.3750	2
Pariy	5	viper	10.3103	4	0.8000	1
Pariy	5	generation	7.3843	4	0.8000	2
Pasupaliyna	6	temptation	8.1213	4	0.6667	1
Pasupaliyna	6	man	1.8431	3	0.5000	2
Pathe	88	holy	5.3399	75	0.8523	1
Pathe	88	ghost	6.0595	71	0.8068	2
Pathe	88	god	0.3618	17	0.1932	3
Pathe	88	speak	1.6403	14	0.1591	4
Pathe	88	jesu	0.4395	14	0.1591	5
Pathiypalung	6	heart	4.6504	3	0.5000	1
Pathiypalung	6	spirit	3.9098	3	0.5000	2
Paul	192	paul	5.3313	150	0.7812	1
Paul	192	god	0.1031	31	0.1615	2
Paul	192	jew	2.7923	30	0.1562	3
Paul	192	christ	0.8677	23	0.1198	4
Paul	192	chief	2.9802	21	0.1094	5
Pena	42	kingdom	5.6874	42	1.0000	1
Pena	42	god	2.2957	31	0.7381	2
Pena	42	man	0.4507	8	0.1905	3
Pena	42	heaven	2.1525	6	0.1429	4
Pena	42	verily	3.2545	5	0.1190	5
Pha	5	evil	5.7254	4	0.8000	1
Pha	5	good	4.1565	3	0.6000	2
Phahruocuo	10	hypocrite	8.6323	10	1.0000	1
Phahruocuo	10	woe	7.3952	7	0.7000	2
Phahruocuo	10	scribe	6.3952	7	0.7000	3
Phahruocuo	10	pharisee	5.9161	7	0.7000	4
Phana	4	good	4.4785	3	0.7500	1
Phungbie	73	law	4.6068	39	0.5342	1
Phungbie	73	scribe	5.2435	23	0.3151	2
Phungbie	73	pharisee	4.2408	16	0.2192	3
Phungbie	73	god	0.0034	11	0.1507	4
Phungbie	73	woe	4.7200	8	0.1096	5
Phungluo	8	way	5.7545	8	1.0000	1
Phungluo	8	thi	2.3977	4	0.5000	2
Phungluo	8	speak	2.8774	3	0.3750	3
Phungluo	8	thing	2.2630	3	0.3750	4
Phungluo	8	man	1.4280	3	0.3750	5
Pilat	63	pilate	6.8945	51	0.8095	1
Pilat	63	jesu	1.5066	21	0.3333	2
Pilat	63	jew	3.0781	12	0.1905	3
Pilat	63	deliver	3.6695	10	0.1587	4
Pilat	63	king	3.5984	10	0.1587	5
Pilat'a	3	pilate	7.1993	3	1.0000	1
Piter	177	peter	5.4190	146	0.8249	1
Piter	177	jesu	0.7114	34	0.1921	2
Piter	177	simon	4.5086	33	0.1864	3
Piter	177	man	0.1303	27	0.1525	4
Piter	177	lord	0.7751	25	0.1412	5
Pontius	3	pilate	7.1993	3	1.0000	1
Prisilla	5	aquila	10.3692	5	1.0000	1
Prisilla	5	priscilla	10.3103	4	0.8000	2
Profet	34	prophet	5.4073	28	0.8235	1
Profet	34	speak	2.0123	7	0.2059	2
Profet	34	father	1.6928	5	0.1471	3
Profet	34	elia	4.9598	4	0.1176	4
Profet	34	thi	0.3102	4	0.1176	5
Pyi	28	feast	6.9489	17	0.6071	1
Pyi	28	passover	7.4464	16	0.5714	2
Pyi	28	day	2.6907	10	0.3571	3
Pyi	28	jesu	1.4541	9	0.3214	4
Pyi	28	jerusalem	3.8146	7	0.2500	5
Rabbi	8	rabbi	9.4688	5	0.6250	1
Rabbi	8	master	5.6504	4	0.5000	2
Rabbi	8	disciple	3.5619	3	0.3750	3
Rabbi	8	man	1.4280	3	0.3750	4
Re	7	lord	2.7915	4	0.5714	1
Riebyipa	15	chief	5.2659	8	0.5333	1
Riebyipa	15	captain	6.9967	7	0.4667	2
Riebyipa	15	centurion	6.8457	5	0.3333	3
Riebyipa	15	paul	4.1024	5	0.3333	4
Riebyipa	15	heal	4.4623	3	0.2000	5
Rieka	13	soldier	7.3607	7	0.5385	1
Rieka	13	band	7.1383	3	0.2308	2
Rieka	13	man	0.7276	3	0.2308	3
Riyhre	5	dragon	9.3692	5	1.0000	1
Riyliy	10	sea	5.9639	7	0.7000	1
Riyliy	10	land	6.1993	5	0.5000	2
Rom	37	roman	7.6192	11	0.2973	1
Rom	37	cæsar	6.7447	10	0.2703	2
Rom	37	man	0.9555	10	0.2703	3
Rom	37	rome	7.0078	9	0.2432	4
Rom	37	paul	3.4780	8	0.2162	5
Rungnaana	6	amen	6.7545	4	0.6667	1
Rungnaana	6	glorify	6.3103	3	0.5000	2
Rungnaana	6	glory	4.6323	3	0.5000	3
Rungnaana	6	christ	2.9291	3	0.5000	4
Rungnaana	6	jesu	2.0916	3	0.5000	5
Ruvnaana	3	tribulation	8.5619	3	1.0000	1
