kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ima	15	christ	3.6071	12	0.5771	1
Ima	15	lord	3.2769	12	0.5243	2
Ima	15	jesu	2.7696	12	0.4431	3
Ima	15	father	3.5515	8	0.3788	4
Ima	15	grace	4.7134	6	0.3771	5
Ina	13	jesu	1.3911	4	0.0856	1
Ing	16	house	4.6762	10	0.5845	1
Ing	16	enter	4.3200	6	0.3240	2
Ing	16	builder	7.9542	3	0.1875	3
Ing	16	corner	6.9542	3	0.1875	4
Ing	16	reject	6.8387	3	0.1875	5
Ingkha	4	house	4.9392	3	0.7409	1
Isaiah	21	esaia	8.4915	20	0.9524	1
Isaiah	21	prophet	4.7545	11	0.4981	2
Isaiah	21	fulfil	4.4121	4	0.1681	3
Isaiah	21	cry	3.9620	4	0.1509	4
Isaiah	21	straight	6.8249	3	0.1429	5
Isak	19	isaac	8.7063	18	0.9474	1
Isak	19	abraham	6.3843	13	0.6842	2
Isak	19	jacob	7.7063	12	0.6316	3
Isak	19	beget	5.2468	3	0.1579	4
Isak	19	promise	4.4839	3	0.1416	5
Iskariot	11	iscariot	9.4948	11	1.0000	1
Iskariot	11	juda	7.5966	11	1.0000	2
Iskariot	11	betray	6.9098	6	0.5455	3
Iskariot	11	twelve	5.5406	4	0.3636	4
Iskariot	11	simon	5.0574	3	0.2727	5
Israel	85	israel	6.4843	70	0.8235	1
Israel	85	child	3.1345	19	0.1401	2
Israel	85	person	2.6723	17	0.1069	3
Israel	85	tribe	5.1822	7	0.0824	4
Israel	85	land	3.5973	7	0.0592	5
Italy	5	italy	10.3103	4	0.8000	1
Italy	5	centurion	7.6937	3	0.6000	2
Italy	5	certain	5.1511	3	0.6000	3
Izipt	26	egypt	8.2538	22	0.8462	1
Izipt	26	land	5.3062	7	0.2692	2
Izipt	26	joseph	5.5313	5	0.1923	3
Izipt	26	affliction	5.1949	3	0.1154	4
Izipt	26	father	2.3429	6	0.1081	5
Jacob	5	jacob	8.0473	4	0.8000	1
Jacob	5	father	3.7214	3	0.4466	2
Jairu	7	ruler	7.0765	5	0.7143	1
Jairu	7	synagogue	6.1245	4	0.5714	2
Jairu	7	house	4.1319	3	0.3542	3
Jakob	18	jacob	8.3692	18	1.0000	1
Jakob	18	isaac	8.1993	12	0.6667	2
Jakob	18	abraham	6.0838	10	0.5556	3
Jakob	18	beget	5.7399	4	0.2222	4
Jakob	18	mose	4.1213	3	0.1374	5
Jason	5	jason	10.6323	5	1.0000	1
Jeim	37	jame	7.7063	37	1.0000	1
Jeim	37	john	5.0780	20	0.5405	2
Jeim	37	brother	3.4183	16	0.2956	3
Jeim	37	simon	4.8923	9	0.2380	4
Jeim	37	peter	3.8093	10	0.2059	5
Jentail	93	gentile	6.1009	74	0.7957	1
Jentail	93	jew	2.9312	16	0.1009	2
Jentail	93	heathen	6.4150	7	0.0753	3
Jentail	93	god	0.9495	27	0.0549	4
Jentail	93	barnaba	3.9296	5	0.0423	5
Jeremiah	3	prophet	5.6874	3	1.0000	1
Jeriko	6	jericho	10.3692	6	1.0000	1
Jerusalem	141	jerusalem	5.7731	137	0.9716	1
Jerusalem	141	judæa	3.8478	11	0.0600	2
Jerusalem	141	day	1.3585	20	0.0385	3
Jerusalem	141	return	3.2911	8	0.0373	4
Jerusalem	141	feast	3.3366	7	0.0331	5
Jesse	5	jesse	10.6323	5	1.0000	1
Johan	150	john	5.5947	116	0.7733	1
Johan	150	jame	4.7994	20	0.1280	2
Johan	150	baptist	5.7254	14	0.0933	3
Johan	150	baptism	4.6612	11	0.0684	4
Johan	150	baptiz	3.7254	13	0.0646	5
Johan'a	7	john	5.7431	6	0.8571	1
Johan'a	7	send	3.7431	3	0.3208	2
Jonah	7	jona	9.3692	7	1.0000	1
Jonah	7	generation	7.4839	6	0.8571	2
Jonah	7	sign	6.6550	4	0.5714	3
Jonah	7	seek	4.8492	3	0.4156	4
Jonah	7	prophet	4.4650	3	0.3827	5
Joppa	9	joppa	9.6323	9	1.0000	1
Joppa	9	peter	4.8488	5	0.5388	2
Joppa	9	simon	5.7619	4	0.4444	3
Joppa	9	send	3.7956	4	0.3374	4
Joppa	9	surname	8.5619	3	0.3333	5
Jordan	14	jordan	9.0473	14	1.0000	1
Jordan	14	baptiz	6.0314	6	0.4286	2
Jordan	14	john	4.4801	5	0.3200	3
Jordan	14	judæa	5.7206	4	0.2857	4
Jordan	14	galilee	5.1245	4	0.2857	5
Josef	43	joseph	7.3904	30	0.6977	1
Josef	43	mary	5.0044	8	0.1860	2
Josef	43	son	2.7245	13	0.1647	3
Josef	43	mother	3.9954	7	0.1301	4
Josef	43	dream	6.7206	4	0.0930	5
Judah	223	jew	5.1207	175	0.7848	1
Judah	223	greek	4.4529	16	0.0639	2
Judah	223	king	2.9123	22	0.0575	3
Judah	223	gentile	2.9517	20	0.0529	4
Judah	223	paul	2.3459	22	0.0463	5
Judas	34	juda	7.4161	30	0.8824	1
Judas	34	betray	6.1562	11	0.3235	2
Judas	34	iscariot	7.7292	10	0.2941	3
Judas	34	chief	3.8927	7	0.1603	4
Judas	34	twelve	4.4975	6	0.1587	5
Judea	42	judæa	7.3835	38	0.9048	1
Judea	42	galilee	5.1245	12	0.2857	2
Judea	42	jerusalem	4.0073	12	0.2290	3
Judea	42	jordan	6.2400	6	0.1429	4
Judea	42	throughout	5.3395	6	0.1429	5
Kaanaa	4	galilee	6.9318	4	1.0000	1
Kaanaa	4	jesu	2.6765	3	0.4015	2
Kaiafas	7	caiapha	9.7843	7	1.0000	1
Kaiafas	7	high	6.1772	6	0.8571	2
Kaiafas	7	priest	5.5519	6	0.8571	3
Kaiafas	7	anna	9.4099	3	0.4286	4
Kainan	3	son	4.4504	3	0.8901	1
Kama	228	father	1.6698	33	0.0483	1
Kama	228	answer	1.6059	23	0.0324	2
Kama	228	jesu	0.7505	45	0.0296	3
Kama	228	send	1.4545	20	0.0255	4
Kama	228	sake	2.4515	11	0.0237	5
Kama'a	15	hear	2.9884	6	0.2391	1
Kama'a	15	convert	7.4623	3	0.2000	2
Kama'a	15	faith	2.7931	3	0.1117	3
Kama'a	15	see	1.9519	4	0.1041	4
Kama'a	15	jesu	0.7696	3	0.0308	5
Kapernaum	16	capernaum	8.8611	15	0.9375	1
Kapernaum	16	down	3.4496	5	0.2156	2
Kapernaum	16	enter	3.7350	4	0.1868	3
Kapernaum	16	galilee	4.5168	3	0.1694	4
Kapernaum	16	day	2.1761	4	0.1088	5
Kha	7	long	6.1926	4	0.5714	1
Kha	7	generation	6.4839	3	0.4286	2
Kha	7	br	5.3743	3	0.4286	3
Kha	7	suffer	4.9903	3	0.4277	4
Kha	7	answer	3.6929	3	0.3165	5
Khaahmuo	8	noth	4.7318	3	0.3549	1
Khaahmuo	8	man	1.4280	3	0.1071	2
Khaapa	49	whence	5.3395	8	0.1633	1
Khaapa	49	see	1.4140	9	0.0519	2
Khaapa	49	answer	1.8855	6	0.0462	3
Khaapa	49	cloth	3.7150	3	0.0455	4
Khaapa	49	tell	2.2627	4	0.0369	5
Khaapama	19	ask	4.0395	5	0.2126	1
Khaapama	19	know	2.3429	6	0.1480	2
Khaapama	19	drink	3.8818	3	0.1226	3
Khaapama	19	answer	2.2523	3	0.0711	4
Khaapama	19	hear	1.6474	3	0.0520	5
Khaapanakawma	71	disciple	2.4121	12	0.0815	1
Khaapanakawma	71	pharisee	3.0882	7	0.0609	2
Khaapanakawma	71	scribe	3.0820	5	0.0434	3
Khaapanakawma	71	ask	2.4007	6	0.0406	4
Khaapanakawma	71	tradition	4.6890	3	0.0396	5
Khapa	9	heaven	3.3749	3	0.2250	1
Khapa	9	day	2.5912	3	0.1727	2
Khazing	1374	god	2.3513	1054	0.3592	1
Khazing	1374	christ	1.0973	193	0.0308	2
Khazing	1374	kingdom	1.5112	76	0.0167	3
Khazing	1374	grace	1.6335	65	0.0155	4
Khazing	1374	lord	0.5584	167	0.0136	5
Khazing'a	119	god	2.3468	91	0.3574	1
Khazing'a	119	thank	3.2265	8	0.0434	2
Khazing'a	119	spirit	1.8223	14	0.0429	3
Khazing'a	119	prayer	3.1388	7	0.0369	4
Khazing'a	119	turn	2.7793	7	0.0327	5
Khena	9	light	6.6143	9	1.0000	1
Khena	9	darkness	6.6143	5	0.5556	2
Khena	9	jesu	1.5066	3	0.1004	3
Khrih	432	christ	3.7016	369	0.6324	1
Khrih	432	jesu	1.9733	199	0.1818	2
Khrih	432	god	1.1786	147	0.0799	3
Khrih	432	lord	1.3831	93	0.0596	4
Khrih	432	grace	2.6728	42	0.0520	5
Khrih'a	21	christ	3.7067	18	0.6354	1
Khrih'a	21	peace	4.8614	8	0.3704	2
Khrih'a	21	grace	4.4504	7	0.2967	3
Khrih'a	21	father	3.0660	8	0.2336	4
Khrih'a	21	jesu	2.1587	11	0.2261	5
Khrihsaa	17	elder	5.5448	6	0.3529	1
Khrihsaa	17	old	4.6188	3	0.1630	2
Khrihsaa	17	church	3.6188	3	0.1277	3
Khrihsaa	17	cal	2.5813	3	0.0911	4
Khrihsaa	17	christ	1.4266	3	0.0503	5
Khrihsaabuv	42	church	5.7734	33	0.7857	1
Khrihsaabuv	42	husband	4.2043	4	0.0801	2
Khrihsaabuv	42	tongue	3.7545	4	0.0715	3
Khrihsaabuv	42	bishop	6.3395	3	0.0714	4
Khrihsaabuv	42	blameless	5.5619	3	0.0714	5
Khuevuo	17	devil	6.2085	16	0.9412	1
Khuevuo	17	cast	4.0508	6	0.2859	2
Khuevuo	17	besought	5.4073	3	0.1765	3
Khuevuo	17	heal	4.2818	3	0.1511	4
Khuevuo	17	suffer	3.7102	3	0.1309	5
Khuona	9	salvation	7.1654	7	0.7778	1
Khuona	9	god	1.8858	5	0.2086	2
Khuopuv	6	cry	5.3543	3	0.5000	1
Khuotuv	17	saviour	8.2818	16	0.9412	1
Khuotuv	17	christ	3.0115	9	0.3189	2
Khuotuv	17	god	1.8163	9	0.1915	3
Khuotuv	17	jesu	2.0041	8	0.1886	4
Khuotuv	17	appear	4.6703	3	0.1648	5
Khy	25	city	3.9884	8	0.2553	1
Khy	25	person	3.1577	7	0.1768	2
Khy	25	rain	6.8509	4	0.1600	3
Khy	25	morn	5.8953	3	0.1200	4
Khy	25	together	3.2443	4	0.1038	5
Khypuv	13	city	5.1018	9	0.6923	1
Khypuv	13	lamb	5.8845	3	0.2308	2
Khypuv	13	twelve	4.8845	3	0.2254	3
Khypuv	13	god	0.6183	3	0.0284	4
Kiema	84	god	0.7338	21	0.0365	1
Kiema	84	weak	3.8070	4	0.0363	2
Kiema	84	mind	2.6744	5	0.0318	3
Kiema	84	hope	2.8340	4	0.0270	4
Kiema	84	man	0.6207	18	0.0266	5
Kiema'a	7	thi	2.1753	3	0.1865	1
Kiema'a	7	man	1.6207	3	0.1389	2
Kiema'a	7	god	1.5114	3	0.1290	3
Korin	9	corinth	9.7843	6	0.6667	1
Korin	9	paul	4.5175	4	0.4016	2
Korin	9	god	1.1489	3	0.0763	3
Kornelias	9	corneliu	9.4623	8	0.8889	1
Kornelias	9	house	4.1844	4	0.3719	2
Kornelias	9	man	1.6731	4	0.1487	3
Kornelias	9	god	1.1489	3	0.0763	4
Krik	6	jew	5.2073	5	0.8333	1
Krik	6	greek	7.6688	4	0.6667	2
Krik	6	neither	4.7545	4	0.6339	3
Krit	6	crete	10.1062	5	0.8333	1
Kung	15	year	6.7447	15	1.0000	1
Kung	15	forty	6.5237	4	0.2667	2
Kung	15	old	4.7994	3	0.1920	3
Kung	15	see	1.5369	3	0.0615	4
Kuvtuezuv	3	idol	8.7843	3	1.0000	1
Laa	4	colt	9.0797	3	0.7500	1
Laodisia	6	laodicea	10.1062	5	0.8333	1
Laodisia	6	church	5.5363	4	0.6667	2
Lawsena	31	passover	7.9434	25	0.8065	1
Lawsena	31	feast	6.4150	13	0.4194	2
Lawsena	31	unleaven	7.1520	5	0.1613	3
Lawsena	31	eat	3.5036	7	0.1582	4
Lawsena	31	jerusalem	3.4454	6	0.1334	5
Lazaruh	21	lazaru	8.5619	15	0.7143	1
Lazaruh	21	martha	6.5619	3	0.1429	2
Lazaruh	21	torment	5.8989	3	0.1429	3
Lazaruh	21	sick	4.5321	3	0.1295	4
Lazaruh	21	rais	4.4189	3	0.1263	5
Lesyicepa	9	almighty	9.4217	7	0.7778	1
Lesyicepa	9	lord	3.4289	8	0.6096	2
Lesyicepa	9	god	2.3712	7	0.3673	3
Lesyicepa	9	true	5.7254	3	0.3333	4
Lesyicepa	9	great	3.5944	4	0.3195	5
Levi	16	levi	8.9542	8	0.5000	1
Levi	16	son	3.0353	6	0.2276	2
Levi	16	follow	3.9884	4	0.1994	3
Levi	16	tithe	7.7318	3	0.1875	4
Levi	16	publican	6.0797	3	0.1875	5
Lie	6	adultery	7.6323	3	0.5000	1
Lie	6	kill	6.3996	3	0.5000	2
Lie	6	commit	6.3692	3	0.5000	3
Listra	6	lystra	10.3692	6	1.0000	1
Listra	6	iconium	9.3692	3	0.5000	2
Lot	4	lot	9.0797	3	0.7500	1
Lu	8	field	8.0067	7	0.8750	1
Lucuotuv	17	apostle	5.6968	8	0.4706	1
Lucuotuv	17	grace	3.5328	3	0.1247	2
Lucuotuv	17	power	3.1849	3	0.1124	3
Lucuotuv	17	jesu	0.5891	3	0.0208	4
Lungphie	3	jesu	3.0916	3	0.6183	1
Luo	11	pass	4.2342	3	0.2310	1
Luo	11	god	0.8593	3	0.0467	2
Luokha	13	certain	4.7726	6	0.4406	1
Luokha	13	pass	4.4083	4	0.2713	2
Luokha	13	far	5.2538	3	0.2308	3
Luokha	13	man	1.1426	4	0.0703	4
Luopuv	10	way	5.2400	7	0.7000	1
Luopuv	10	side	5.7910	3	0.3000	2
Luopuv	10	hear	2.9884	4	0.2391	3
Luopuv	10	heart	3.9134	3	0.2348	4
Luopuv	10	man	1.5211	4	0.1217	5
Luvruv	3	place	6.0838	3	1.0000	1
Luvruv	3	cal	5.0838	3	1.0000	2
Ma	88	father	1.9989	16	0.0727	1
Ma	88	lord	1.2269	17	0.0474	2
Ma	88	god	0.8593	24	0.0467	3
Ma	88	peace	2.6017	7	0.0414	4
Ma	88	christ	1.2770	14	0.0406	5
Magdalin	12	magdalene	9.2437	11	0.9167	1
Magdalin	12	mary	7.3051	11	0.9167	2
Magdalin	12	mother	5.6143	6	0.5000	3
Magdalin	12	jame	6.1213	4	0.3333	4
Magdalin	12	jose	8.1468	3	0.2500	5
Malie	40	own	2.6474	6	0.0794	1
Malie	40	sav	3.7015	4	0.0740	2
Malie	40	save	3.6781	4	0.0736	3
Malie	40	forgive	3.7254	3	0.0559	4
Malie	40	thing	1.3561	8	0.0542	5
Mang	55	see	1.6624	12	0.0725	1
Mang	55	believe	2.5483	6	0.0556	2
Mang	55	sinner	3.7805	4	0.0550	3
Mang	55	messenger	5.5879	3	0.0545	4
Mang	55	prepare	4.8509	3	0.0529	5
Marka	8	mark	8.1062	5	0.6250	1
Marka	8	barnaba	7.1468	4	0.5000	2
Marka	8	surname	8.7318	3	0.3750	3
Marka	8	john	4.5505	3	0.3413	4
Martha	13	martha	9.2538	12	0.9231	1
Martha	13	sister	7.0521	5	0.3846	2
Martha	13	mary	5.7302	4	0.3077	3
Martha	13	lazaru	6.9318	3	0.2308	4
Martha	13	jesu	1.9761	6	0.1824	5
Mary	53	mary	7.2263	46	0.8679	1
Mary	53	magdalene	7.2263	12	0.2264	2
Mary	53	mother	4.4714	12	0.2025	3
Mary	53	joseph	4.9892	7	0.1318	4
Mary	53	jame	4.5633	6	0.1033	5
Masidonia	24	macedonia	8.3078	23	0.9583	1
Masidonia	24	achaia	7.2317	5	0.2083	2
Masidonia	24	paul	3.1024	4	0.1034	3
Masidonia	24	abide	3.7644	3	0.0941	4
Masidonia	24	brother	2.0428	4	0.0681	5
Matthai	5	matthew	10.6323	5	1.0000	1
Matthai	5	alphæu	10.3103	4	0.8000	2
Matthai	5	thoma	9.0473	4	0.8000	3
Matthai	5	jame	7.3843	4	0.8000	4
Matthai	5	son	4.1284	4	0.6606	5
Maw	5	day	3.4392	3	0.4127	1
Mawdiy	3	morn	8.9542	3	1.0000	1
Melkhizedek	8	melchisedec	9.7843	8	1.0000	1
Melkhizedek	8	priest	5.5816	7	0.8750	2
Melkhizedek	8	order	8.1887	5	0.6250	3
Melkhizedek	8	high	4.9846	3	0.3738	4
Messiah	69	christ	3.8205	64	0.7087	1
Messiah	69	david	4.4397	10	0.1287	2
Messiah	69	son	2.1492	14	0.0872	3
Messiah	69	suffer	2.6892	6	0.0468	4
Messiah	69	person	1.8857	8	0.0437	5
Ming	8	eye	6.4464	8	1.0000	1
Ming	8	ear	5.9244	3	0.3750	2
Ming	8	enter	4.3200	3	0.3240	3
Ming	8	hear	2.8953	3	0.2171	4
Mingcue	6	blind	7.2263	6	1.0000	1
Mingcuepa	5	blind	7.2263	5	1.0000	1
Mingnu	4	man	2.4280	3	0.3642	1
Mingpa	3	father	4.4583	3	0.8917	1
Mingpathepa	11	saint	6.8860	10	0.9091	1
Mingphang	10	nation	6.6099	8	0.8000	1
Mingphang	10	saint	5.2865	3	0.3000	2
Mingphie	4	thoma	8.9542	3	0.7500	1
Mingphie	4	cal	4.6688	3	0.7003	2
Mingsuv	11	wine	6.9587	5	0.4545	1
Mingsuv	11	fruit	5.3450	4	0.3636	2
Mingsuv	11	servant	4.3049	4	0.3131	3
Mingsuv	11	vine	7.9098	3	0.2727	4
Mingsuv	11	husbandmen	7.2724	3	0.2727	5
Moses	86	mose	6.5088	75	0.8721	1
Moses	86	law	3.4069	20	0.1585	2
Moses	86	prophet	2.9616	13	0.0895	3
Moses	86	elia	4.2060	6	0.0587	4
Moses	86	raise	4.4575	5	0.0518	5
Na	196	hast	2.6216	19	0.0508	1
Na	196	sit	1.7290	14	0.0247	2
Na	196	brother	1.2610	19	0.0244	3
Na	196	footstool	4.4915	5	0.0229	4
Na	196	offend	3.1468	7	0.0225	5
Naa	28	hear	2.8249	10	0.2018	1
Naa	28	ear	4.8541	5	0.1734	2
Naa	28	hast	3.1811	4	0.0909	3
Naa	28	follow	2.7660	3	0.0593	4
Naa	28	thing	1.1926	5	0.0426	5
Naathlie	12	hear	2.7254	4	0.1817	1
Naathlie	12	lord	1.5988	3	0.0799	2
Nama	255	love	1.4489	20	0.0227	1
Nama	255	hast	1.8014	14	0.0198	2
Nama	255	thyself	2.4859	9	0.0175	3
Nama	255	answer	0.9209	16	0.0116	4
Nama	255	neighbour	2.8895	5	0.0113	5
Namaa	13	faith	2.9995	3	0.1384	1
Namaa	13	jesu	0.9761	3	0.0450	2
Napuv	9	bridegroom	8.1993	4	0.4444	1
Napuv	9	lord	2.0139	3	0.1343	2
Napuvnung	3	husband	7.5966	3	1.0000	1
Napuvnung	3	wife	6.5792	3	1.0000	2
Nathanael	6	nathanael	10.3692	6	1.0000	1
Nathanael	6	philip	6.9542	3	0.5000	2
Nathanael	6	son	3.4504	3	0.3450	3
Nathanael	6	see	2.8588	3	0.2859	4
Nathanael	6	jesu	2.0916	3	0.2092	5
Navaapa	4	husband	7.5966	4	1.0000	1
Navaapa	4	wife	6.5792	4	1.0000	2
Nazareth	27	nazareth	8.0418	26	0.9630	1
Nazareth	27	jesu	2.5066	18	0.3342	2
Nazareth	27	galilee	4.4989	5	0.1666	3
Nazareth	27	prophet	2.9325	4	0.0869	4
Nazareth	27	city	2.8774	4	0.0853	5
Nazarethpa	3	nazareth	8.0962	3	1.0000	1
Ngaa	8	fish	7.5757	5	0.6250	1
Ngie	6	david	6.6413	4	0.6667	1
Ngie	6	mercy	6.5363	4	0.6667	2
Ngie	6	cry	5.7693	4	0.6667	3
Ngie	6	son	3.8654	4	0.5154	4
Ngie	6	lord	2.5988	3	0.2599	5
Ngukhyi	3	tribute	9.7843	3	1.0000	1
Ngukhyituv	3	publican	8.4948	3	1.0000	1
Niema	191	know	1.0723	25	0.0281	1
Niema	191	think	2.2613	9	0.0213	2
Niema	191	sake	2.2475	8	0.0188	3
Niema	191	hypocrite	3.3768	5	0.0177	4
Niema	191	outward	4.6398	3	0.0146	5
Niema'a	38	write	2.5770	6	0.0814	1
Niema'a	38	tell	2.9514	5	0.0777	2
Niema'a	38	repent	4.1213	3	0.0651	3
Niema'a	38	present	3.8318	3	0.0605	4
Niema'a	38	thing	1.4301	8	0.0602	5
Nikodemu	5	nicodemu	10.6323	5	1.0000	1
Nineveh	3	jona	9.3692	3	1.0000	1
Nineveh	3	generation	7.7063	3	1.0000	2
Nineveh	3	thi	3.3977	3	0.6795	3
Nineveh	3	man	2.8431	3	0.5686	4
Ning	45	day	3.3847	26	0.3911	1
Ning	45	sun	5.8774	10	0.2222	2
Ning	45	moon	6.1404	4	0.0889	3
Ning	45	star	4.8185	4	0.0857	4
Ning	45	eat	2.7435	6	0.0732	5
Ningchung	8	hour	5.5448	4	0.5000	1
Ningchung	8	ninth	8.2172	3	0.3750	2
Ningchung	8	sixth	7.7318	3	0.3750	3
Ningchung	8	day	2.7611	3	0.2071	4
Ningkha	10	day	3.6615	7	0.5126	1
Ningkha	10	pass	4.7868	4	0.3829	2
Ningkha	10	hour	4.8078	3	0.2885	3
Ningkha	10	certain	4.1511	3	0.2491	4
Ningthung	5	day	4.1761	5	0.8352	1
Ningthung	5	three	6.5879	4	0.8000	2
Ningting	4	daily	8.4948	4	1.0000	1
Noah	8	noe	9.9542	5	0.6250	1
Noah	8	ark	9.3692	4	0.5000	2
Noah	8	day	3.4980	5	0.4373	3
Noah	8	flood	8.3692	3	0.3750	4
Noah	8	sav	5.6084	3	0.3750	5
Nung	5	day	3.4392	3	0.4127	1
Nunghlyi	6	damnation	8.4948	3	0.5000	1
Nunghlyi	6	devour	8.2538	3	0.5000	2
Nunghlyi	6	widow	7.4948	3	0.5000	3
Nunghlyi	6	prayer	6.2263	3	0.5000	4
Nunghlyi	6	long	6.0000	3	0.5000	5
Nungvaathingsuena	5	adultery	8.6323	5	1.0000	1
Nungvaathingsuena	5	commit	7.0473	4	0.8000	2
Oliv	19	olive	8.7063	15	0.7895	1
Oliv	19	mount	7.8989	12	0.6316	2
Oliv	19	nigh	5.2468	4	0.2105	3
Oliv	19	tree	5.1213	4	0.2105	4
Oliv	19	disciple	3.3140	6	0.2093	5
Omega	3	end	6.8667	3	1.0000	1
Omega	3	begin	5.8249	3	1.0000	2
Paa	214	father	4.3535	199	0.8097	1
Paa	214	jesu	1.1830	57	0.0630	2
Paa	214	son	1.8382	35	0.0601	3
Paa	214	christ	1.3970	37	0.0483	4
Paa	214	father'	4.4472	10	0.0416	5
Paa'a	14	father	4.3514	13	0.8081	1
Paa'a	14	see	2.3734	5	0.1695	2
Paa'a	14	work	2.9504	3	0.1264	3
Pachang	6	neither	4.3395	3	0.4339	1
Pachang	6	know	3.0058	3	0.3006	2
Pakha	26	man	1.8431	13	0.1843	1
Pakha	26	kiss	6.5168	3	0.1154	2
Pakha	26	christ	1.8136	6	0.0837	3
Pakha	26	servant	2.6489	3	0.0611	4
Pakha	26	law	2.3958	3	0.0553	5
Pakhakha	14	man	2.3576	10	0.3368	1
Pakhakha	14	ne	5.7893	4	0.2857	2
Pakhakha	14	thi	1.5903	4	0.0909	3
Pakhingpuonabie	5	parable	7.4623	5	1.0000	1
Pakhingpuonabie	5	thing	3.3561	4	0.5370	2
Pakhingpuonabie	5	speak	3.5555	3	0.4267	3
Palie	4	witness	6.0634	3	0.7500	1
Palie	4	noth	5.7318	3	0.7500	2
Pamfilia	5	pamphylia	10.6323	5	1.0000	1
Pangpa	8	body	5.5850	6	0.7500	1
Pangpa	8	member	6.8953	3	0.3750	2
Pariy	5	viper	10.3103	4	0.8000	1
Pariy	5	generation	7.3843	4	0.8000	2
Pasupaliyna	6	temptation	8.1213	4	0.6667	1
Pasupaliyna	6	man	1.8431	3	0.1843	2
Pathe	88	holy	5.3399	75	0.8523	1
Pathe	88	ghost	6.0595	71	0.8068	2
Pathe	88	fil	3.5879	8	0.0652	3
Pathe	88	spirit	2.1508	13	0.0635	4
Pathe	88	baptiz	3.6017	7	0.0573	5
Pathiypalung	6	heart	4.6504	3	0.4650	1
Pathiypalung	6	spirit	3.9098	3	0.3910	2
Paul	192	paul	5.3313	150	0.7812	1
Paul	192	jew	2.7923	30	0.0873	2
Paul	192	chief	2.9802	21	0.0652	3
Paul	192	captain	4.2117	13	0.0570	4
Paul	192	sila	4.9907	10	0.0520	5
Pena	42	kingdom	5.6874	42	1.0000	1
Pena	42	god	2.2957	31	0.3374	2
Pena	42	nigh	4.1024	4	0.0781	3
Pena	42	verily	3.2545	5	0.0775	4
Pena	42	vine	5.9769	3	0.0714	5
Pha	5	evil	5.7254	4	0.8000	1
Pha	5	good	4.1565	3	0.4988	2
Phahruocuo	10	hypocrite	8.6323	10	1.0000	1
Phahruocuo	10	woe	7.3952	7	0.7000	2
Phahruocuo	10	scribe	6.3952	7	0.7000	3
Phahruocuo	10	pharisee	5.9161	7	0.7000	4
Phana	4	good	4.4785	3	0.6718	1
Phungbie	73	law	4.6068	39	0.4922	1
Phungbie	73	scribe	5.2435	23	0.3151	2
Phungbie	73	pharisee	4.2408	16	0.1859	3
Phungbie	73	woe	4.7200	8	0.1035	4
Phungbie	73	lawyer	6.3493	6	0.0822	5
Phungluo	8	way	5.7545	8	1.0000	1
Phungluo	8	thi	2.3977	4	0.2398	2
Phungluo	8	speak	2.8774	3	0.2158	3
Phungluo	8	thing	2.2630	3	0.1697	4
Phungluo	8	man	1.4280	3	0.1071	5
Pilat	63	pilate	6.8945	51	0.8095	1
Pilat	63	jew	3.0781	12	0.1173	2
Pilat	63	deliver	3.6695	10	0.1165	3
Pilat	63	king	3.5984	10	0.1142	4
Pilat	63	chief	3.5175	10	0.1117	5
Pilat'a	3	pilate	7.1993	3	1.0000	1
Piter	177	peter	5.4190	146	0.8249	1
Piter	177	simon	4.5086	33	0.1681	2
Piter	177	deny	4.1840	15	0.0709	3
Piter	177	john	2.7458	19	0.0590	4
Piter	177	cock	5.3491	10	0.0565	5
Pontius	3	pilate	7.1993	3	1.0000	1
Prisilla	5	aquila	10.3692	5	1.0000	1
Prisilla	5	priscilla	10.3103	4	0.8000	2
Profet	34	prophet	5.4073	28	0.8235	1
Profet	34	elia	4.9598	4	0.1167	2
Profet	34	esaia	5.0594	3	0.0882	3
Profet	34	speak	2.0123	7	0.0829	4
Profet	34	country	3.8667	3	0.0682	5
Pyi	28	feast	6.9489	17	0.6071	1
Pyi	28	passover	7.4464	16	0.5714	2
Pyi	28	day	2.6907	10	0.1922	3
Pyi	28	jerusalem	3.8146	7	0.1907	4
Pyi	28	jews'	7.1468	3	0.1071	5
Rabbi	8	rabbi	9.4688	5	0.6250	1
Rabbi	8	master	5.6504	4	0.5000	2
Rabbi	8	disciple	3.5619	3	0.2671	3
Rabbi	8	man	1.4280	3	0.1071	4
Re	7	lord	2.7915	4	0.3190	1
Riebyipa	15	chief	5.2659	8	0.5333	1
Riebyipa	15	captain	6.9967	7	0.4667	2
Riebyipa	15	centurion	6.8457	5	0.3333	3
Riebyipa	15	paul	4.1024	5	0.2735	4
Riebyipa	15	heal	4.4623	3	0.1785	5
Rieka	13	soldier	7.3607	7	0.5385	1
Rieka	13	band	7.1383	3	0.2308	2
Rieka	13	man	0.7276	3	0.0336	3
Riyhre	5	dragon	9.3692	5	1.0000	1
Riyliy	10	sea	5.9639	7	0.7000	1
Riyliy	10	land	6.1993	5	0.5000	2
Rom	37	roman	7.6192	11	0.2973	1
Rom	37	cæsar	6.7447	10	0.2703	2
Rom	37	rome	7.0078	9	0.2432	3
Rom	37	captain	5.4717	6	0.1622	4
Rom	37	paul	3.4780	8	0.1504	5
Rungnaana	6	amen	6.7545	4	0.6667	1
