kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Baptisma	20	rise	4.3870	5	9.8096	4
Barabbas	11	barabba	11.4589	10	36.2363	1
Barak	14	barak	11.1110	13	40.0613	1
Barak	14	deborah	10.3740	6	25.4111	2
Barak	14	sisera	9.4480	6	23.1429	3
Barak	14	man	1.5961	5	3.5690	4
Barak	14	lord	0.7223	5	0.7755	5
Barnabas	33	barnaba	9.8740	28	52.2481	1
Barnabas	33	paul	6.0666	11	20.1206	2
Barnabas	33	antioch	8.0260	5	17.9466	3
Barnabas	33	apostle	6.0260	5	13.4745	4
Barnabas	33	preach	5.1406	5	11.4947	5
Baruk	25	baruch	10.2745	24	50.3345	1
Baruk	25	neriah	10.1225	9	30.3675	2
Baruk	25	jeremiah	6.5630	10	20.7540	3
Baruk	25	book	5.7907	8	16.3785	4
Baruk	25	read	6.3676	5	14.2384	5
Barzillai	10	barzillai	11.5964	10	36.6711	1
Barzillai	10	gileadite	10.2179	5	22.8479	2
Barzillai	10	king	3.2020	6	7.8432	3
Basemath	7	bashemath	12.1110	6	29.6658	1
Basemath	7	wife	5.5687	5	12.4521	2
Bashan	53	bashan	9.1904	53	66.9073	1
Bashan	53	og	9.0529	20	40.4859	2
Bashan	53	gilead	6.1666	15	23.8831	3
Bashan	53	edrei	8.9978	7	23.8059	4
Bashan	53	manasseh	5.9644	14	22.3166	5
Bathsheba	12	bath	10.2630	10	32.4545	1
Bathsheba	12	sheba	8.4655	10	26.7702	2
Bathsheba	12	david	3.9206	5	8.7667	3
Bathsheba	12	king	2.9389	6	7.1989	4
Bawi	17	prince	4.6975	5	10.5039	1
Bawi	17	lord	0.4422	5	0.4748	2
Bawipaw	6599	lord	2.1663	6412	83.2912	1
Bawipaw	6599	thu	1.7329	498	38.6721	2
Bawipaw	6599	god	0.9195	1622	37.0305	3
Bawipaw	6599	mose	1.5070	467	32.5668	4
Bawipaw	6599	host	1.6641	310	29.2994	5
Bawitungkhung	11	throne	7.5608	11	25.0763	1
Bebai	5	bebai	12.5964	5	28.1665	1
Beelzebul	7	beelzebub	12.1110	7	32.0427	1
Beelzebul	7	devil	7.9817	6	19.5511	2
Beelzebul	7	cast	5.7130	6	13.9938	3
Beeroth	11	beeroth	11.4589	6	28.0685	1
Beeroth	11	beerothite	11.4589	5	25.6229	2
Beeroth	11	son	2.6968	6	6.6058	3
Beersheba	33	beer	9.7040	32	54.8943	1
Beersheba	33	sheba	8.6841	32	49.1249	2
Beersheba	33	dan	7.0215	9	21.0645	3
Beersheba	33	rise	3.6645	5	8.1941	4
Beersheba	33	dwell	2.9082	5	6.5029	5
Beikbu	19	tabernacle	6.4916	18	27.5416	1
Beikbu	19	board	8.1202	7	21.4841	2
Beikbu	19	side	5.1006	8	14.4266	3
Beikbu	19	court	6.0616	5	13.5542	4
Beikhang	13	altar	6.0320	10	19.0750	1
Beikhang	13	offer	4.0440	5	9.0426	2
Beikinn	44	temple	6.2814	21	28.7849	1
Beikinn	44	porch	6.6109	5	14.7825	2
Beikinn	44	cubit	5.1267	7	13.5640	3
Beikinn	44	house	2.5432	15	9.8499	4
Beikinn	44	round	3.8393	6	9.4044	5
Bela	14	bela	11.1110	13	40.0613	1
Bela	14	son	3.2234	11	10.6907	2
Belshazzar	7	belshazzar	11.9184	7	31.5330	1
Belshazzar	7	king	3.4535	5	7.7223	2
Belteshazzar	8	belteshazzar	11.9184	8	33.7102	1
Belteshazzar	8	daniel	8.3135	6	20.3638	2
Belteshazzar	8	dream	8.1283	6	19.9101	3
Belteshazzar	8	interpretation	8.8140	5	19.7087	4
Belteshazzar	8	name	4.4169	5	9.8765	5
Ben	6	son	3.3082	5	7.3975	1
Benaiah	42	benaiah	9.4904	40	60.0226	1
Benaiah	42	jehoiada	8.3036	21	38.0521	2
Benaiah	42	pelethite	9.0406	5	20.2154	3
Benaiah	42	cherethite	8.6780	5	19.4047	4
Benaiah	42	zadok	6.7187	7	17.7760	5
Benhadad	27	ben	9.9097	26	50.5298	1
Benhadad	27	hadad	9.6160	26	49.0320	2
Benhadad	27	syria	7.1635	9	21.4904	3
Benhadad	27	hazael	8.0931	5	18.0967	4
Benhadad	27	damascu	6.9411	6	17.0021	5
Benjamin	175	benjamin	7.4580	157	93.4482	1
Benjamin	175	gibeah	6.3720	22	29.8872	2
Benjamin	175	benjamite	7.4671	16	29.8686	3
Benjamin	175	tribe	3.9630	26	20.2075	4
Benjamin	175	judah	3.0399	35	17.9844	5
Beor	11	beor	11.4589	10	36.2363	1
Beor	11	balaam	8.7960	9	26.3879	2
Beor	11	son	3.5713	11	11.8446	3
Berekhiah	11	berechiah	11.4589	10	36.2363	1
Berekhiah	11	son	3.2818	9	9.8453	2
Beriah	10	beriah	11.5964	10	36.6711	1
Beriah	10	son	3.2494	8	9.1906	2
Beth	99	beth	7.1172	87	66.3851	1
Beth	99	shemesh	7.9995	18	33.9390	2
Beth	99	horon	8.2890	13	29.8864	3
Beth	99	aven	7.9671	8	22.5343	4
Beth	99	shean	8.2890	5	18.5348	5
Bethani	11	bethany	11.4589	11	38.0049	1
Bethel	66	el	8.7342	59	67.0889	1
Bethel	66	beth	7.1661	60	55.5087	2
Bethel	66	luz	8.3885	5	18.7573	3
Bethel	66	ai	6.7744	7	17.9234	4
Bethel	66	jeroboam	5.1422	7	13.6049	5
Bethlehem	51	lehem	9.2094	39	57.5127	1
Bethlehem	51	beth	7.0575	43	46.2790	2
Bethlehem	51	bethlehem	9.2459	8	26.1514	3
Bethlehem	51	sojourn	6.0133	5	13.4461	4
Bethlehem	51	david	3.2117	13	11.5798	5
Bethsaida	7	bethsaida	12.1110	7	32.0427	1
Bethuel	10	bethuel	11.5964	10	36.6711	1
Bezalel	12	bezaleel	11.3334	9	34.0002	1
Bezalel	12	uri	10.8480	5	24.2568	2
Bezalel	12	hur	9.6553	5	21.5899	3
Bezalel	12	son	2.5713	6	6.2983	4
Bezalel	12	lord	0.9447	5	1.0143	5
Bezer	5	bezer	12.5964	5	28.1665	1
Bigvai	6	bigvai	12.3334	6	30.2105	1
Bikhri	9	bichri	11.7484	8	33.2296	1
Bikhri	9	sheba	8.5586	8	24.2074	2
Bikhri	9	son	3.4014	8	9.6205	3
Bikhri	9	man	2.2335	5	4.9943	4
Bildad	5	shuhite	12.5964	5	28.1665	1
Bildad	5	bildad	12.5964	5	28.1665	2
Bilhah	11	bilhah	11.4589	11	38.0049	1
Bilhah	11	jacob	5.6819	6	13.9178	2
Bilhah	11	son	2.9192	7	7.7235	3
Binnui	8	binnui	11.9184	7	31.5330	1
Binnui	8	son	2.8932	5	6.4694	2
Boaz	28	boaz	10.1110	22	47.4248	1
Boaz	28	ruth	8.7325	5	19.5264	2
Boaz	28	kinsman	8.7325	5	19.5264	3
Boaz	28	glean	8.1850	5	18.3022	4
Boaz	28	name	2.6096	5	5.8351	5
Bozrah	8	bozrah	11.7484	8	33.2296	1
Bya	67	word	3.1823	23	15.2618	1
Bya	67	vow	5.6596	7	14.9739	2
Bya	67	talk	5.2084	6	12.7579	3
Bya	67	angel	3.5303	7	9.3404	4
Bya	67	speak	2.2895	15	8.8672	5
Byaccaccing	72	verily	8.0368	69	66.7584	1
Byaccaccing	72	jesu	3.3390	22	15.6615	2
Byaccaccing	72	kingdom	3.8138	12	13.2112	3
Byaccaccing	72	till	4.1982	7	11.1075	4
Byaccaccing	72	answer	2.8591	11	9.4827	5
Byaccing	9	truth	7.1239	9	21.3718	1
Byading	17	judgment	6.1763	16	24.7050	1
Byading	17	righteousness	5.2560	6	12.8745	2
Byakin	7	ark	6.7963	5	15.1970	1
Byapianaw	15	judgment	5.6788	10	17.9578	1
Byapianaw	15	man	1.4965	5	3.3464	2
Ccaaw	27	womb	6.8623	7	18.1559	1
Ccaaw	27	child	3.5375	17	14.5856	2
Ccaaw	27	br	3.0487	5	6.8171	3
Ccaaw	27	father	2.3658	6	5.7950	4
Ccaaw	27	man	0.6486	5	1.4502	5
Ccaboi	10	table	7.8282	8	22.1416	1
Ccacii	14	sower	10.4329	5	23.3287	1
Ccacii	14	sow	8.3334	7	22.0481	2
Ccacii	14	se	5.4614	5	12.2120	3
Ccaekia	8	witness	7.3948	7	19.5648	1
Ccangningnaw	9	second	7.1807	7	18.9985	1
Ccangpaw	67	far	3.5743	5	7.9923	1
Ccangpaw	67	angel	3.0449	5	6.8086	2
Ccangpaw	67	neither	1.5321	5	3.4260	3
Ccangpaw	67	speak	1.1900	7	3.1484	4
Ccangpaw	67	hear	1.2132	6	2.9718	5
Ccangvae	10	young	6.4671	8	18.2918	1
Ccangvae	10	man	2.7596	8	7.8053	2
Ccangvaepaw	9	young	6.4265	7	17.0029	1
Ccangvaepaw	9	man	2.9116	8	8.2352	2
Ccanung	11	daughter	5.8036	10	18.3525	1
Ccapaw	242	son	3.4073	216	50.0770	1
Ccapaw	242	jesu	2.7745	50	19.6188	2
Ccapaw	242	man	1.7626	97	17.3592	3
Ccapaw	242	christ	2.7237	27	14.1528	4
Ccapaw	242	betray	4.7900	8	13.5483	5
Ccathyaa	129	scripture	7.8796	52	56.8209	1
Ccathyaa	129	write	4.9331	56	36.9161	2
Ccathyaa	129	fulfil	5.0861	15	19.6984	3
Ccathyaa	129	read	4.2633	6	10.4428	4
Ccathyaa	129	jesu	2.2082	18	9.3687	5
Ccauh	52	act	8.5441	42	55.3724	1
Ccauh	52	chronicle	9.0993	35	53.8320	2
Ccauh	52	book	7.4065	51	52.8931	3
Ccauh	52	write	6.0215	48	41.7183	4
Ccauh	52	rest	6.3353	40	40.0678	5
Ccawkunaw	10	sacrifice	6.5090	8	18.4101	1
Ccawkunaw	10	peace	6.1261	9	18.3783	2
Ccawkunaw	10	fat	7.1239	5	15.9296	3
Ccawkunaw	10	offering	6.4879	6	15.8920	4
Ccawkunaw	10	offer	4.4225	5	9.8890	5
Cceih	41	serve	4.2607	5	9.5272	1
Cceih	41	depart	3.7070	6	9.0802	2
Cceih	41	thu	2.4253	5	5.4232	3
Cceih	41	word	1.9522	6	4.7820	4
Cceih	41	thi	1.2530	8	3.5441	5
Cciakhaetu	10	prince	5.7261	6	14.0259	1
Ccianua	7	deliver	5.5590	6	13.6166	1
Ccianua	7	hand	4.1853	7	11.0734	2
Ccianua	7	king	3.4535	5	7.7223	3
Ccungccapaw	109	man	2.9715	101	29.8636	1
Ccungccapaw	109	son	3.0319	75	26.2572	2
Ccungccapaw	109	prophesy	5.2153	17	21.5031	3
Ccungccapaw	109	tyru	6.1502	5	13.7522	4
Ccungccapaw	109	certain	3.3726	7	8.9230	5
Ccungccaw	773	man	1.9050	342	35.2304	1
Ccungccaw	773	wick	3.3810	84	30.9869	2
Ccungccaw	773	person	1.8922	187	25.8756	3
Ccungccaw	773	scorner	4.5871	9	13.7612	4
Ccungccaw	773	righteou	2.2651	27	11.7700	5
Ccungngue	7	rod	7.9572	5	17.7928	1
Ccyh	24	pass	3.9445	10	12.4736	1
Ccyh	24	time	4.0624	9	12.1873	2
Ccyh	24	thi	1.3475	5	3.0132	3
Ccyh	24	lord	0.2078	6	0.2444	4
Cherubim	19	cherubim	8.7700	15	33.9659	1
Cherubim	19	wing	7.7318	9	23.1955	2
Cherubim	19	cherub	8.6000	5	19.2303	3
Chia	11	slay	4.9416	5	11.0499	1
Chih	7	salt	9.3455	5	20.8971	1
Chih	7	sea	5.8822	5	13.1529	2
Chiise	9	blood	5.7942	6	14.1929	1
Chinaw	27	death	6.3811	25	31.9053	1
Chinaw	27	hell	7.7305	10	24.4460	2
Chinaw	27	sorrow	5.9935	5	13.4020	3
Chinaw	27	man	0.9116	6	2.2329	4
Chindeih	18	lion	7.9155	16	31.6621	1
Chindeih	18	young	5.4265	7	14.3572	2
Chitui	9	anoint	7.3366	7	19.4109	1
Daenaw	29	peace	6.0640	25	30.3199	1
Daenaw	29	person	1.6666	6	4.0824	2
Daenaw	29	god	1.0860	8	3.0715	3
Daenaw	29	lord	0.5197	9	0.7486	4
Dagon	7	dagon	11.7484	7	31.0834	1
Damaskas	55	damascu	9.1110	55	67.5690	1
Damaskas	55	syria	6.6675	13	24.0400	2
Damaskas	55	ben	6.7678	6	16.5776	3
Damaskas	55	hamath	6.6776	6	16.3566	4
Damaskas	55	hadad	6.4740	6	15.8581	5
Dan	70	dan	8.7209	62	68.6684	1
Dan	70	beer	6.7891	9	20.3672	2
Dan	70	tribe	4.7544	18	20.1713	3
Dan	70	sheba	5.7692	9	17.3075	4
Dan	70	asher	6.0165	6	14.7373	5
Daniel	73	daniel	8.7086	72	73.8951	1
Daniel	73	belteshazzar	8.3135	6	20.3638	2
Daniel	73	mishael	8.0505	5	18.0014	3
Daniel	73	vision	5.4655	10	17.2834	4
Daniel	73	interpretation	6.1096	7	16.1645	5
Darias	24	dariu	10.2745	24	50.3345	1
Darias	24	year	4.1376	10	13.0844	2
Darias	24	king	3.2609	15	12.6292	3
Darias	24	month	5.0115	6	12.2755	4
Darias	24	second	5.2803	5	11.8071	5
Dathan	8	dathan	11.9184	8	33.7102	1
Dathan	8	abiram	11.7484	8	33.2296	2
Dathan	8	son	2.8932	5	6.4694	3
David	924	david	5.0581	847	147.2075	1
David	924	saul	3.7066	127	41.7708	2
David	924	david'	5.0386	51	35.9827	3
David	924	philistine	3.2379	67	26.5031	4
David	924	servant	2.2189	121	24.4083	5
Debir	12	debir	11.3334	12	39.2600	1
Deborah	12	deborah	11.3334	10	35.8393	1
Deborah	12	barak	10.6329	8	30.0745	2
Dedan	10	dedan	11.4444	9	34.3333	1
Dedan	10	sheba	7.7285	5	17.2815	2
Delaiah	7	delaiah	12.1110	6	29.6658	1
Delilah	11	delilah	11.4589	6	28.0685	1
Delilah	11	samson	8.9146	6	21.8362	2
Delilah	11	tell	4.8982	5	10.9527	3
Dibon	12	dibon	11.3334	11	37.5886	1
Dinah	10	dinah	11.5964	7	30.6813	1
Dinah	10	jacob	5.8194	6	14.2547	2
Dinah	10	daughter	4.9411	5	11.0486	3
Dinah	10	son	2.8343	6	6.9426	4
Dingnaw	32	righteousness	6.2179	22	29.1646	1
Dingnaw	32	way	3.4736	9	10.4207	2
Dingnaw	32	walk	3.6629	5	8.1904	3
Dishan	5	dishan	12.5964	5	28.1665	1
Dishon	6	dishon	12.3334	6	30.2105	1
Dodo	5	dodo	12.5964	5	28.1665	1
Dodo	5	son	3.5713	5	7.9856	2
Dong	9	cubit	6.9308	5	15.4977	1
Dotua	199	see	1.7967	33	10.3212	1
Dotua	199	messenger	3.3612	7	8.8928	2
Dotua	199	prepare	3.3183	5	7.4198	3
Dotua	199	possess	3.0037	5	6.7166	4
Dotua	199	believe	2.4744	6	6.0609	5
Ebal	8	ebal	11.9184	8	33.7102	1
Ebal	8	mount	6.3334	5	14.1619	2
Ebed	12	eb	11.3334	12	39.2600	1
Ebed	12	melech	10.5964	6	25.9558	2
Ebed	12	gaal	10.4854	5	23.4460	3
Ebed	12	son	2.5713	6	6.2983	4
Eber	16	eber	10.9184	13	39.3667	1
Eber	16	peleg	10.4329	5	23.3287	2
Eber	16	beget	6.0855	6	14.9063	3
Eber	16	son	2.1562	6	5.2817	4
Eden	18	eden	10.6704	18	45.2708	1
Eden	18	garden	8.2124	10	25.9698	2
Eden	18	god	1.7740	8	5.0177	3
Eden	18	lord	0.6228	6	0.7325	4
Edom	110	edom	7.8891	80	70.5619	1
Edom	110	edomite	8.1370	19	35.4683	2
Edom	110	duke	6.9671	8	19.7058	3
Edom	110	moab	4.8516	16	19.4064	4
Edom	110	seir	5.8891	8	16.6568	5
Edrei	8	edrei	11.9184	8	33.7102	1
Edrei	8	og	10.2663	7	27.1620	2
Edrei	8	bashan	8.9978	7	23.8059	3
Efesa	20	ephesu	10.5964	17	43.6902	1
Efesa	20	paul	5.6516	5	12.6373	2
Efraim	170	ephraim	7.5090	158	94.3862	1
Efraim	170	manasseh	5.5199	33	31.7096	2
Efraim	170	mount	4.6465	33	26.6919	3
Efraim	170	judah	2.9067	31	16.1835	4
Efraim	170	joseph	3.6811	15	14.2570	5
Efrath	7	lehem	9.1110	5	20.3728	1
Efrath	7	beth	7.0812	6	17.3454	2
Efron	13	ephron	11.0804	10	35.0393	1
Efron	13	bury	6.4106	5	14.3344	2
Efron	13	abraham	5.8051	5	12.9807	3
Efron	13	field	5.2089	5	11.6475	4
Eglon	14	eglon	11.1110	12	38.4896	1
Eglon	14	lachish	8.9735	5	20.0653	2
Eglon	14	king	3.3015	9	9.9045	3
Eglon	14	israel	2.5392	6	6.2199	4
Ehud	13	ehud	11.2179	9	33.6537	1
Ekron	20	ekron	10.5964	20	47.3886	1
Ekron	20	ashdod	8.7484	5	19.5621	2
Ekron	20	philistine	5.5090	7	14.5753	3
Ekron	20	israel	2.0247	6	4.9594	4
Ekron	20	god	1.4294	7	3.7817	5
Elah	16	elah	10.8252	15	41.9260	1
Elah	16	reign	5.3485	6	13.1011	2
Elah	16	year	3.9856	6	9.7628	3
Elah	16	son	2.7412	9	8.2236	4
Elah	16	israel	2.7616	8	7.8111	5
Elam	30	elam	10.0115	27	52.0211	1
Elam	30	four	4.4569	6	10.9171	2
Elam	30	child	1.6200	5	3.6224	3
Elam	30	king	1.3540	5	3.0276	4
Elealeh	5	elealeh	12.5964	5	28.1665	1
Elealeh	5	heshbon	9.7089	5	21.7098	2
Eleazar	72	eleazar	8.7280	70	73.0234	1
Eleazar	72	ithamar	8.3334	15	32.2751	2
Eleazar	72	phineha	8.0963	14	30.2938	3
Eleazar	72	priest	4.3743	38	26.9650	4
Eleazar	72	aaron	5.1491	25	25.7455	5
Eli	28	eli	10.1110	24	49.5336	1
Eli	28	samuel	6.0115	7	15.9048	2
Eli	28	ark	4.7963	5	10.7249	3
Eli	28	son	1.7639	8	4.9891	4
Eli	28	house	1.8734	6	4.5888	5
Eliab	20	eliab	10.5964	20	47.3886	1
Eliab	20	helon	10.5964	5	23.6943	2
Eliab	20	son	2.9498	13	10.6356	3
Eliakim	15	eliakim	11.0115	14	41.2011	1
Eliakim	15	shebna	10.8415	8	30.6645	2
Eliakim	15	joah	10.2745	6	25.1673	3
Eliakim	15	hilkiah	8.4265	5	18.8422	4
Eliakim	15	scribe	6.7138	6	16.4453	5
Eliashib	16	eliashib	10.9184	15	42.2866	1
Eliashib	16	priest	3.6182	5	8.0906	2
Eliashib	16	son	2.5713	8	7.2727	3
Eliashib	16	house	2.4177	5	5.4062	4
Eliel	10	eliel	11.5964	10	36.6711	1
Eliezer	14	eliezer	11.0041	13	39.6758	1
Eliezer	14	son	2.7639	8	7.8176	2
Elifaz	14	eliphaz	11.1110	14	41.5735	1
Elifaz	14	temanite	10.8886	6	26.6715	2
Elifaz	14	son	2.5713	7	6.8030	3
Elifelet	7	eliphelet	11.8480	5	26.4928	1
Elihu	9	elihu	11.5964	9	34.7893	1
Elijah	111	elijah	8.1009	62	63.7862	1
Elijah	111	elia	8.0750	29	43.4853	2
Elijah	111	tishbite	8.1239	6	19.8995	3
Elijah	111	ahab	5.3690	12	18.5989	4
Elijah	111	elisha	5.5934	9	16.7803	5
Elioenai	7	elioenai	11.9184	7	31.5330	1
Elioenai	7	son	3.0859	5	6.9002	2
Elisha	90	elisha	8.4265	52	60.7643	1
Elisha	90	gehazi	7.8415	8	22.1792	2
Elisha	90	elijah	6.1497	13	22.1729	3
Elisha	90	prophet	3.3228	13	11.9805	4
Elisha	90	pray	3.3123	11	10.9856	5
Elishama	18	elishama	10.7484	17	44.3169	1
Elishama	18	ammihud	10.0115	6	24.5230	2
Elishama	18	son	2.7233	10	8.6118	3
Elizabeth	11	elisabeth	11.4589	7	30.3175	1
Elizur	5	elizur	12.5964	5	28.1665	1
Elizur	5	shedeur	12.5964	5	28.1665	2
Elizur	5	son	3.5713	5	7.9856	3
Elkanah	14	elkanah	11.1110	14	41.5735	1
Elkanah	14	son	3.0859	10	9.7583	2
Elnathan	5	elnathan	12.5964	5	28.1665	1
Elon	8	elon	11.9184	8	33.7102	1
En	15	en	10.5420	13	38.0096	1
Enan	5	ahira	12.5964	5	28.1665	1
Enan	5	enan	11.7484	5	26.2703	2
Enan	5	son	3.5713	5	7.9856	3
Enok	12	enoch	11.3334	11	37.5886	1
Enok	12	beget	6.2375	5	13.9474	2
Enok	12	year	4.1376	5	9.2521	3
Enosh	7	eno	11.8886	6	29.1210	1
Enosh	7	year	4.9153	5	10.9908	2
Er	9	er	10.5005	8	29.6999	1
Er	9	judah	4.5138	5	10.0933	2
Er	9	son	3.2087	7	8.4895	3
Esau	96	esau	8.3148	77	72.9618	1
Esau	96	jacob	5.0158	33	28.8138	2
Esau	96	esau'	8.3334	9	25.0002	3
Esau	96	isaac	5.4386	16	21.7543	4
Esau	96	seir	6.5449	11	21.7070	5
Eshkol	5	eshcol	12.3334	5	27.5783	1
Eshtaol	8	eshtaol	11.9184	7	31.5330	1
Eshtaol	8	zorah	11.5033	6	28.1772	2
Eshtemoa	5	eshtemoa	12.5964	5	28.1665	1
Esther	48	esther	9.3334	43	61.2031	1
Esther	48	mordecai	7.9089	19	34.4741	2
Esther	48	queen	7.7220	18	32.7615	3
Esther	48	haman	7.7145	14	28.8649	4
Esther	48	banquet	8.5964	9	25.7893	5
Etam	5	etam	12.5964	5	28.1665	1
Ethan	7	ethan	12.1110	7	32.0427	1
Ethan	7	son	3.3489	6	8.2031	2
Ethiopia	36	ethiopian	9.6704	18	41.0281	1
Ethiopia	36	ethiopia	9.5964	18	40.7142	2
Ethiopia	36	egypt	4.4420	14	16.6206	3
Ethiopia	36	person	1.0916	5	2.4410	4
Ethiopia	36	king	1.0909	5	2.4394	5
Ezer	10	ezer	10.7663	9	32.2990	1
Ezer	10	son	2.5713	5	5.7496	2
Eziongeber	7	ezion	12.1110	7	32.0427	1
Eziongeber	7	geber	11.6960	6	28.6491	2
Ezou	15	ala	10.4709	11	34.7280	1
Ezou	15	lord	1.1082	7	1.4079	2
Ezra	27	ezra	10.1046	24	49.5021	1
Ezra	27	scribe	6.4507	9	19.3522	2
Ezra	27	law	4.5966	10	14.5359	3
Ezra	27	priest	4.0008	11	13.2693	4
Ezra	27	person	2.3547	9	7.0640	5
Farasi	87	pharisee	8.3286	84	76.3326	1
Farasi	87	scribe	6.0522	22	28.3873	2
Farasi	87	sadducee	7.8380	9	23.5139	3
Farasi	87	hypocrite	6.5685	8	18.5786	4
Farasi	87	woe	5.1974	10	16.4357	5
Farasipaw	12	pharisee	8.1162	10	25.6655	1
Farasipaw	12	man	2.0815	6	5.0986	2
Faro	248	pharaoh	6.9140	198	97.2890	1
Faro	248	pharaoh'	6.9642	45	46.7170	2
Faro	248	egypt	4.0792	75	35.3272	3
Faro	248	harden	5.8267	20	26.0576	4
Faro	248	mose	2.9883	49	20.9179	5
Felik	10	felix	11.4038	7	30.1716	1
Festas	15	festu	11.0115	12	38.1448	1
Festas	15	agrippa	9.7484	5	21.7981	2
Festas	15	paul	6.3296	6	15.5044	3
Festas	15	man	1.4965	5	3.3464	4
Filip	37	philip	9.7089	32	54.9218	1
Filip	37	andrew	8.4459	5	18.8855	2
Filip	37	jesu	3.1620	10	9.9991	3
Filip	37	brother	2.5592	6	6.2686	4
Filip	37	see	1.9868	7	5.2566	5
Filipi	7	philippi	11.6960	6	28.6491	1
Filistin	255	philistine	6.9179	237	106.5001	1
Filistin	255	saul	4.1299	47	28.3129	2
Filistin	255	david	3.2117	65	25.8932	3
Filistin	255	samson	5.6021	14	20.9610	4
Filistin	255	garrison	5.8460	9	17.5380	5
Finehas	23	phineha	10.3277	21	47.3274	1
Finehas	23	eleazar	7.9455	13	28.6478	2
Finehas	23	son	3.2176	18	13.6513	3
Finehas	23	priest	4.0947	10	12.9485	4
Finehas	23	aaron	4.4735	5	10.0031	5
Gaal	10	gaal	11.5964	9	34.7893	1
Gaal	10	eb	10.3334	5	23.1062	2
Gaal	10	abimelech	8.2745	6	20.2683	3
Gaal	10	shechem	8.1635	5	18.2541	4
Gaal	10	son	2.5713	5	5.7496	5
Gad	85	gad	8.3887	69	69.6815	1
Gad	85	reuben	7.1870	28	38.0302	2
Gad	85	gadite	8.5090	15	32.9551	3
Gad	85	reubenite	8.0939	12	28.0382	4
Gad	85	tribe	5.1624	29	27.8002	5
Galatia	6	galatia	12.3334	6	30.2105	1
Galilee	77	galilee	8.6311	70	72.2130	1
Galilee	77	judæa	6.8103	12	23.5914	2
Galilee	77	galilæan	8.6516	7	22.8899	3
Galilee	77	jesu	3.5901	28	18.9970	4
Galilee	77	nazareth	6.1155	5	13.6747	5
Gamaliel	7	gamaliel	11.8886	6	29.1210	1
Gamaliel	7	pedahzur	12.1110	5	27.0810	2
Gamaliel	7	son	3.0859	5	6.9002	3
Gath	38	gath	9.6298	35	56.9706	1
Gath	38	achish	7.9335	6	19.4329	2
Gath	38	philistine	5.3606	12	18.5696	3
Gath	38	david	3.2576	10	10.3016	4
Gath	38	six	4.4225	5	9.8890	5
Gaza	22	gaza	10.3765	17	42.7832	1
Gaza	22	ekron	8.7220	6	21.3643	2
Gaza	22	ashdod	8.6109	5	19.2546	3
Gaza	22	philistine	5.1491	6	12.6126	4
Gaza	22	thereof	3.3173	5	7.4178	5
Geba	18	geba	10.6229	11	35.2322	1
Geba	18	ramah	8.0260	5	17.9466	2
Geba	18	benjamin	5.7666	5	12.8944	3
Gedaliah	30	gedaliah	9.9642	30	54.5759	1
Gedaliah	30	ahikam	9.6895	16	38.7581	2
Gedaliah	30	mizpah	9.2041	12	31.8840	3
Gedaliah	30	nethaniah	9.1490	11	30.3437	4
Gedaliah	30	ishmael	8.2856	13	29.8743	5
Gedor	7	gedor	12.1110	7	32.0427	1
Gehazi	16	gehazi	10.9184	12	37.8223	1
Gehazi	16	servant	3.7368	6	9.1532	2
Gehazi	16	thi	1.9325	5	4.3212	3
Gehazi	16	man	1.6665	6	4.0820	4
Gemariah	5	gemariah	12.5964	5	28.1665	1
Gera	9	gera	11.7484	9	35.2453	1
Gera	9	son	3.2087	7	8.4895	2
Gerar	10	gerar	11.5964	10	36.6711	1
Gershom	16	gershom	10.8114	13	38.9812	1
Gershom	16	son	3.5713	16	14.2851	2
Gershon	26	gershon	10.0480	16	40.1919	1
Gershon	26	gershonite	10.2179	11	33.8890	2
Gershon	26	family	6.1436	13	22.1509	3
Gershon	26	merari	7.5549	6	18.5058	4
Gershon	26	service	5.6819	5	12.7050	5
Geshur	14	geshur	11.1110	8	31.4266	1
Geshur	14	absalom	7.2697	6	17.8070	2
Geshur	14	king	2.4535	5	5.4862	3
Geshur	14	son	2.0859	5	4.6641	4
Gezer	14	gezer	11.1110	12	38.4896	1
Gibbethon	5	gibbethon	12.5964	5	28.1665	1
Gibeah	44	gibeah	9.2263	40	58.3520	1
Gibeah	44	benjamin	6.4031	19	27.9103	2
Gibeah	44	saul	4.5696	11	15.1557	3
Gibeah	44	ramah	6.7365	5	15.0632	4
Gibeah	44	child	2.5529	14	9.5520	5
Gibeon	42	gibeon	9.4842	34	55.3020	1
Gibeon	42	gibeonite	9.5260	7	25.2035	2
Gibeon	42	joshua	4.4889	6	10.9956	3
Gibeon	42	solomon	3.8880	5	8.6937	4
Gibeon	42	saul	3.4992	5	7.8245	5
Gideon	60	gideon	9.0115	37	54.8146	1
Gideon	60	midianite	7.5375	9	22.6126	2
Gideon	60	midian	7.0855	10	22.4062	3
Gideon	60	zebah	8.4265	6	20.6406	4
Gideon	60	zalmunna	8.4265	6	20.6406	5
Gihon	6	gihon	12.3334	6	30.2105	1
Gilboa	8	gilboa	11.9184	8	33.7102	1
Gilboa	8	philistine	6.6085	6	16.1874	2
Gilboa	8	saul	6.1546	6	15.0756	3
Gilboa	8	mount	6.3334	5	14.1619	4
Gilboa	8	slay	5.4011	5	12.0772	5
Gilead	99	gilead	7.8501	90	74.4727	1
