kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Astarte	9	forsake	6.4267	4	0.4444	4
Astarte	9	child	3.1631	4	0.4444	5
Ataroth	6	ataroth	12.0154	5	0.8333	1
Ataroth	6	border	6.5966	3	0.5000	2
Ataroth	6	beth	6.4456	3	0.5000	3
Ataroth	6	child	3.3330	3	0.5000	4
Ater	3	nehemiah	11.8634	3	1.0000	1
Athaliah	19	athaliah	10.5159	14	0.7368	1
Athaliah	19	house	3.0205	9	0.4737	2
Athaliah	19	slay	4.7985	8	0.4211	3
Athaliah	19	king	2.4730	7	0.3684	4
Athaliah	19	land	2.6720	6	0.3158	5
Athens	5	athen	11.7341	4	0.8000	1
Athens	5	paul	6.8597	3	0.6000	2
Aw	13	lord	1.0564	6	0.4615	1
Aw	13	voice	4.6238	5	0.3846	2
Aw	13	god	1.2030	4	0.3077	3
Aw	13	cry	4.0897	3	0.2308	4
Aw	13	face	3.9798	3	0.2308	5
Azarel	5	brother	4.4718	3	0.6000	1
Azariah	33	azariah	9.1619	26	0.7879	1
Azariah	33	son	2.6059	16	0.4848	2
Azariah	33	house	1.6391	6	0.1818	3
Azariah	33	johanan	7.5560	5	0.1515	4
Azariah	33	beget	4.4881	4	0.1212	5
Azazel	4	goat	8.5415	4	1.0000	1
Azekah	6	azekah	12.0561	6	1.0000	1
Azel	5	son	3.6503	5	1.0000	1
Azgad	4	nehemiah	11.4484	3	0.7500	1
Azmaveth	9	number	5.6346	3	0.3333	1
Azmaveth	9	david	3.5659	3	0.3333	2
Azmaveth	9	israel	2.1634	3	0.3333	3
Azrikam	6	azrikam	12.2784	5	0.8333	1
Azrikam	6	son	3.3873	5	0.8333	2
Azzur	3	son	3.6503	3	1.0000	1
Baal	98	baal	7.9532	66	0.6735	1
Baal	98	lord	0.3645	28	0.2857	2
Baal	98	israel	1.7186	24	0.2449	3
Baal	98	god	0.5366	19	0.1939	4
Baal	98	baalim	8.1662	17	0.1735	5
Baalah	6	baalah	12.2784	5	0.8333	1
Baalah	6	jearim	9.8634	3	0.5000	2
Baalah	6	border	6.5966	3	0.5000	3
Baalah	6	mount	6.0117	3	0.5000	4
Baalath	5	city	4.0075	3	0.6000	1
Baalzebub	4	ekron	10.8634	4	1.0000	1
Baalzebub	4	enquire	9.2487	4	1.0000	2
Baalzebub	4	baal	8.5236	4	1.0000	3
Baalzebub	4	god	2.9034	4	1.0000	4
Baalzebub	4	messenger	7.7341	3	0.7500	5
Baana	3	son	3.6503	3	1.0000	1
Baanah	9	baanah	11.2081	5	0.5556	1
Baanah	9	man	1.8890	4	0.4444	2
Baanah	9	nehemiah	10.2784	3	0.3333	3
Baanah	9	rechab	9.5780	3	0.3333	4
Baanah	9	david	3.5659	3	0.3333	5
Baasha	24	baasha	10.1630	24	1.0000	1
Baasha	24	king	3.0291	13	0.5417	2
Baasha	24	israel	2.8638	13	0.5417	3
Baasha	24	asa	7.8999	10	0.4167	4
Baasha	24	son	2.3873	10	0.4167	5
Babylon	340	babylon	6.3001	222	0.6529	1
Babylon	340	king	2.7330	150	0.4412	2
Babylon	340	lord	0.5699	112	0.3294	3
Babylon	340	land	1.7329	56	0.1647	4
Babylon	340	thi	0.9041	53	0.1559	5
Bahurim	6	bahurim	12.2784	5	0.8333	1
Bahurim	6	gera	10.8634	3	0.5000	2
Bahurim	6	shimei	8.9565	3	0.5000	3
Bahurim	6	david	4.1509	3	0.5000	4
Bahurim	6	down	3.8550	3	0.5000	5
Balaam	66	balaam	8.7410	54	0.8182	1
Balaam	66	balak	8.4971	32	0.4848	2
Balaam	66	lord	0.4494	20	0.3030	3
Balaam	66	son	1.1909	12	0.1818	4
Balaam	66	curse	4.7659	10	0.1515	5
Balak	40	balak	9.3070	34	0.8500	1
Balak	40	balaam	8.4635	27	0.6750	2
Balak	40	moab	5.8512	11	0.2750	3
Balak	40	curse	5.1664	8	0.2000	4
Balak	40	son	1.3284	8	0.2000	5
Bang	120	man	0.3219	18	0.1500	1
Bang	120	thi	0.7661	17	0.1417	2
Bang	120	see	1.1403	13	0.1083	3
Bang	120	king	0.5917	12	0.1000	4
Bang	120	son	0.3284	12	0.1000	5
Bangbang	17	man	1.2933	5	0.2941	1
Bangbang	17	lord	0.4064	5	0.2941	2
Bangbang	17	word	2.1910	3	0.1765	3
Bangbang	17	thi	1.0830	3	0.1765	4
Bangbang	17	god	0.4009	3	0.1765	5
Bangbangin	45	man	1.2675	13	0.2889	1
Bangbangin	45	lord	0.2650	12	0.2667	2
Bangbangin	45	thi	0.9010	7	0.1556	3
Bangbangin	45	know	1.4731	5	0.1111	4
Bangbangin	45	see	1.1768	5	0.1111	5
Banghang	435	god	0.9330	111	0.2552	1
Banghang	435	man	0.1520	58	0.1333	2
Banghang	435	thi	0.5756	54	0.1241	3
Banghang	435	christ	2.4685	42	0.0966	4
Banghang	435	jesu	1.3296	34	0.0782	5
Banghangin	208	lord	0.2788	56	0.2692	1
Banghangin	208	thi	1.0550	36	0.1731	2
Banghangin	208	hast	2.5274	35	0.1683	3
Banghangin	208	god	0.2904	34	0.1635	4
Banghangin	208	man	0.2164	29	0.1394	5
Bangma	37	lord	0.2844	10	0.2703	1
Bangma	37	thi	1.5460	9	0.2432	2
Bangma	37	noth	4.6931	7	0.1892	3
Bangma	37	man	0.1714	5	0.1351	4
Bangma	37	god	0.0159	5	0.1351	5
Bangza	32	great	2.5206	6	0.1875	1
Bangza	32	know	2.2280	6	0.1875	2
Bangza	32	man	0.6438	6	0.1875	3
Bangza	32	god	0.2253	5	0.1562	4
Bangza	32	heart	2.1135	4	0.1250	5
Bani	13	bani	11.1630	7	0.5385	1
Bani	13	son	2.5348	6	0.4615	2
Bani	13	levite	5.5365	5	0.3846	3
Bani	13	jeshua	8.7707	4	0.3077	4
Bani	13	sherebiah	9.9406	3	0.2308	5
Barabbas	11	barabba	11.4040	10	0.9091	1
Barabbas	11	release	9.2341	4	0.3636	2
Barabbas	11	jesu	3.5476	4	0.3636	3
Barak	14	barak	11.0561	13	0.9286	1
Barak	14	deborah	10.3191	6	0.4286	2
Barak	14	sisera	9.5536	6	0.4286	3
Barak	14	man	1.5735	5	0.3571	4
Barak	14	lord	0.6865	5	0.3571	5
Barnabas	33	barnaba	9.8190	28	0.8485	1
Barnabas	33	paul	6.0117	11	0.3333	2
Barnabas	33	saul	4.0821	6	0.1818	3
Barnabas	33	antioch	7.9710	5	0.1515	4
Barnabas	33	apostle	5.9710	5	0.1515	5
Barnea	9	barnea	11.5415	9	1.0000	1
Barnea	9	kadesh	10.1630	9	1.0000	2
Barnea	9	lord	1.0020	4	0.4444	3
Barnea	9	god	1.3184	3	0.3333	4
Bartholomew	4	philip	9.8634	4	1.0000	1
Bartholomew	4	jame	9.6155	4	1.0000	2
Bartholomew	4	alphæu	12.1264	3	0.7500	3
Bartholomew	4	matthew	12.1264	3	0.7500	4
Bartholomew	4	andrew	10.8634	3	0.7500	5
Baruch	25	baruch	10.2196	23	0.9200	1
Baruch	25	son	2.9133	15	0.6000	2
Baruch	25	word	3.5091	11	0.4400	3
Baruch	25	jeremiah	6.6107	10	0.4000	4
Baruch	25	neriah	10.0676	9	0.3600	5
Barzillai	9	barzillai	11.5008	7	0.7778	1
Barzillai	9	king	3.0656	5	0.5556	2
Barzillai	9	gileadite	9.8190	3	0.3333	3
Barzillai	9	two	4.0140	3	0.3333	4
Barzillai	9	child	2.7480	3	0.3333	5
Basemath	6	esau	7.6540	3	0.5000	1
Basemath	6	wife	5.0788	3	0.5000	2
Basemath	6	daughter	4.9268	3	0.5000	3
Bashan	46	bashan	9.1630	46	1.0000	1
Bashan	46	og	8.9679	17	0.3696	2
Bashan	46	gilead	6.3399	15	0.3261	3
Bashan	46	king	2.1974	14	0.3043	4
Bashan	46	manasseh	6.0668	12	0.2609	5
Bathsheba	13	bath	10.1630	10	0.7692	1
Bathsheba	13	sheba	8.1431	9	0.6923	2
Bathsheba	13	king	2.7981	6	0.4615	3
Bathsheba	13	solomon	5.5542	5	0.3846	4
Bathsheba	13	david	3.7724	5	0.3846	5
Beal	9	clay	9.1085	5	0.5556	1
Beal	9	potter	10.2784	3	0.3333	2
Beal	9	potter'	10.1085	3	0.3333	3
Beal	9	hand	2.5651	3	0.3333	4
Bebai	5	nehemiah	11.1264	3	0.6000	1
Becher	4	son	3.6503	4	1.0000	1
Beelzebul	7	beelzebub	11.8337	6	0.8571	1
Beelzebul	7	devil	7.9268	6	0.8571	2
Beelzebul	7	cast	5.6637	6	0.8571	3
Beer	3	beer	9.6935	3	1.0000	1
Beeroth	7	baanah	10.8337	3	0.4286	1
Beeroth	7	israel	2.5260	3	0.4286	2
Beeroth	7	man	1.8365	3	0.4286	3
Beersheba	25	beer	9.6935	25	1.0000	1
Beersheba	25	sheba	8.6736	25	1.0000	2
Beersheba	25	rise	4.0377	5	0.2000	3
Beersheba	25	name	2.7883	5	0.2000	4
Beersheba	25	god	0.5815	5	0.2000	5
Bel	20	holy	4.6507	9	0.4500	1
Bel	20	place	3.9954	9	0.4500	2
Bel	20	lord	0.1719	5	0.2500	3
Bel	20	temple	5.0101	4	0.2000	4
Bel	20	congregation	4.2377	4	0.2000	5
Bela	12	bela	11.2784	9	0.7500	1
Bela	12	son	3.0653	8	0.6667	2
Bela	12	benjamin	6.1910	4	0.3333	3
Belshazzar	6	belshazzar	11.8634	6	1.0000	1
Belshazzar	6	king	3.6506	5	0.8333	2
Belshazzar	6	daniel	7.7341	3	0.5000	3
Belteshazzar	8	belteshazzar	11.8634	8	1.0000	1
Belteshazzar	8	daniel	8.3191	6	0.7500	2
Belteshazzar	8	dream	8.0733	6	0.7500	3
Belteshazzar	8	interpretation	8.7591	5	0.6250	4
Belteshazzar	8	name	4.4321	5	0.6250	5
Benaiah	39	benaiah	9.5307	30	0.7692	1
Benaiah	39	son	3.0653	26	0.6667	2
Benaiah	39	jehoiada	8.3453	20	0.5128	3
Benaiah	39	king	2.2131	12	0.3077	4
Benaiah	39	priest	3.0158	8	0.2051	5
Benhadad	31	ben	9.6462	25	0.8065	1
Benhadad	31	hadad	9.5087	25	0.8065	2
Benhadad	31	king	3.2073	19	0.6129	3
Benhadad	31	send	3.7276	12	0.3871	4
Benhadad	31	syria	7.1019	10	0.3226	5
Benjamin	164	benjamin	7.4296	129	0.7866	1
Benjamin	164	israel	1.8827	45	0.2744	2
Benjamin	164	man	1.1932	45	0.2744	3
Benjamin	164	child	2.4017	43	0.2622	4
Benjamin	164	son	1.3802	34	0.2073	5
Beor	11	son	3.5128	10	0.9091	1
Beor	11	balaam	8.7410	9	0.8182	2
Beor	11	beor	11.4040	8	0.7273	3
Beor	11	child	2.4585	3	0.2727	4
Beor	11	king	2.0391	3	0.2727	5
Berea	4	sila	10.7479	3	0.7500	1
Berea	4	timotheu	10.2004	3	0.7500	2
Berea	4	paul	7.1816	3	0.7500	3
Berechiah	11	son	2.9982	7	0.6364	1
Berechiah	11	berechiah	11.1816	6	0.5455	2
Berechiah	11	meshullam	8.9889	3	0.2727	3
Berechiah	11	brother	3.3343	3	0.2727	4
Beriah	9	beriah	11.5008	7	0.7778	1
Beriah	9	son	3.0653	6	0.6667	2
Beriah	9	heber	9.8190	3	0.3333	3
Beriah	9	asher	8.3716	3	0.3333	4
Beriah	9	father	2.9442	3	0.3333	5
Beth	62	beth	7.1638	51	0.8226	1
Beth	62	city	2.7903	16	0.2581	2
Beth	62	horon	8.6682	11	0.1774	3
Beth	62	israel	1.2536	11	0.1774	4
Beth	62	son	1.1555	11	0.1774	5
Bethany	13	bethany	11.1630	11	0.8462	1
Bethany	13	lazaru	8.8410	3	0.2308	2
Bethany	13	nigh	6.1480	3	0.2308	3
Bethany	13	jerusalem	3.2068	3	0.2308	4
Bethany	13	jesu	2.8915	3	0.2308	5
Bethaven	6	aven	11.5415	6	1.0000	1
Bethaven	6	beth	7.4456	6	1.0000	2
Bethaven	6	israel	2.7484	3	0.5000	3
Bethel	66	beth	7.1561	54	0.8182	1
Bethel	66	el	8.5887	52	0.7879	2
Bethel	66	israel	1.7040	16	0.2424	3
Bethel	66	god	0.7659	15	0.2273	4
Bethel	66	man	0.7149	13	0.1970	5
Bethlehem	50	beth	6.8461	33	0.6600	1
Bethlehem	50	lehem	9.1264	30	0.6000	2
Bethlehem	50	david	3.2075	13	0.2600	3
Bethlehem	50	man	1.1155	13	0.2600	4
Bethlehem	50	bethlehem	9.2196	8	0.1600	5
Bethpeor	4	peor	10.9889	3	0.7500	1
Bethpeor	4	beth	7.0305	3	0.7500	2
Bethphage	3	olive	9.3088	3	1.0000	1
Bethphage	3	nigh	8.2635	3	1.0000	2
Bethphage	3	mount	7.0117	3	1.0000	3
Bethphage	3	disciple	6.8691	3	1.0000	4
Bethphage	3	two	5.5990	3	1.0000	5
Bethsaida	7	bethsaida	12.0561	7	1.0000	1
Bethuel	10	bethuel	11.5415	10	1.0000	1
Bethuel	10	milcah	10.3716	4	0.4000	2
Bethuel	10	rebekah	8.7866	4	0.4000	3
Bethuel	10	laban	8.0821	4	0.4000	4
Bethuel	10	daughter	4.6048	4	0.4000	5
Bethzur	4	zur	11.6935	4	1.0000	1
Bethzur	4	beth	7.4456	4	1.0000	2
Bezai	3	nehemiah	11.8634	3	1.0000	1
Bezalel	11	bezaleel	11.2341	8	0.7273	1
Bezalel	11	son	2.7758	6	0.5455	2
Bezalel	11	uri	10.9186	5	0.4545	3
Bezalel	11	hur	9.8190	5	0.4545	4
Bezalel	11	tribe	5.5460	4	0.3636	5
Bezer	5	bezer	12.5415	5	1.0000	1
Bezer	5	reuben	8.2685	3	0.6000	2
Bezer	5	tribe	6.2685	3	0.6000	3
Bezer	5	wilderness	5.9869	3	0.6000	4
Biakinn	114	temple	6.3065	56	0.4912	1
Biakinn	114	house	2.1236	29	0.2544	2
Biakinn	114	god	0.1580	17	0.1491	3
Biakinn	114	priest	2.3752	15	0.1316	4
Biakinn	114	person	0.7870	13	0.1140	5
Biakinnpi	574	house	3.5186	384	0.6690	1
Biakinnpi	574	lord	1.1414	281	0.4895	2
Biakinnpi	574	god	0.8470	138	0.2404	3
Biakinnpi	574	king	1.1916	87	0.1516	4
Biakinnpi	574	thi	0.8300	85	0.1481	5
Biakna	20	lord	1.0199	9	0.4500	1
Biakna	20	place	3.8255	8	0.4000	2
Biakna	20	god	1.3888	7	0.3500	3
Biakna	20	clean	5.7086	4	0.2000	4
Biakna	20	unclean	5.3616	4	0.2000	5
Biaknatau	27	altar	5.9426	20	0.7407	1
Biaknatau	27	offer	4.2642	11	0.4074	2
Biaknatau	27	lord	0.4170	8	0.2963	3
Biaknatau	27	burn	3.7943	7	0.2593	4
Biaknatau	27	thereof	3.0084	5	0.1852	5
Biakpiakna	11	offer	4.6852	6	0.5455	1
Biakpiakna	11	meat	5.4324	4	0.3636	2
Biakpiakna	11	lamb	5.8909	3	0.2727	3
Biakpiakna	11	oil	5.5796	3	0.2727	4
Biakpiakna	11	offering	5.4576	3	0.2727	5
Bigvai	4	nehemiah	11.4484	3	0.7500	1
Bil	15	ear	6.8355	15	1.0000	1
Bil	15	hear	4.6588	15	1.0000	2
Bil	15	church	6.9565	7	0.4667	3
Bil	15	spirit	4.8126	7	0.4667	4
Bil	15	man	1.1520	4	0.2667	5
Bilhah	11	bilhah	11.4040	11	1.0000	1
Bilhah	11	son	2.9982	7	0.6364	2
Bilhah	11	jacob	5.6270	6	0.5455	3
Bilhah	11	maid	7.5295	3	0.2727	4
Bilhah	11	handmaid	7.4654	3	0.2727	5
Binnui	8	son	3.2353	6	0.7500	1
Binnui	8	jeshua	9.4711	4	0.5000	2
Binnui	8	levite	5.5000	3	0.3750	3
Bitphuapa	13	god	1.7879	6	0.4615	1
Bitphuapa	13	creator	10.4260	3	0.2308	2
Boaz	30	boaz	9.8045	18	0.6000	1
Boaz	30	naomi	8.3716	6	0.2000	2
Boaz	30	name	2.7883	6	0.2000	3
Boaz	30	man	0.7369	6	0.2000	4
Boaz	30	ruth	8.5780	5	0.1667	5
Bozenai	3	shethar	12.5415	3	1.0000	1
Bozenai	3	companion	9.8190	3	1.0000	2
Bozenai	3	governor	8.6155	3	1.0000	3
Bozenai	3	river	7.1355	3	1.0000	4
Bozrah	8	bozrah	11.6410	6	0.7500	1
Buk	19	feast	7.3625	15	0.7895	1
Buk	19	tabernacle	5.8921	12	0.6316	2
Buk	19	day	2.3394	7	0.3684	3
Buk	19	seven	4.4903	5	0.2632	4
Buk	19	keep	3.8211	5	0.2632	5
Bukki	5	uzzi	10.9565	3	0.6000	1
Bukki	5	son	2.9133	3	0.6000	2
Caesarea	18	cæsarea	10.5129	15	0.8333	1
Caesarea	18	day	1.9319	5	0.2778	2
Caesarea	18	paul	5.4267	4	0.2222	3
Caesarea	18	certain	5.1161	4	0.2222	4
Caesarea	18	down	2.6851	4	0.2222	5
Caiaphas	9	caiapha	11.6935	9	1.0000	1
Caiaphas	9	high	5.7729	7	0.7778	2
Caiaphas	9	priest	4.9386	7	0.7778	3
Caiaphas	9	led	7.2341	3	0.3333	4
Cain	17	cain	10.6935	17	1.0000	1
Cain	17	lord	0.8918	7	0.4118	2
Cain	17	abel	8.8499	5	0.2941	3
Cain	17	bare	5.6800	5	0.2941	4
Cain	17	brother	3.1213	4	0.2353	5
Caleb	42	caleb	9.4222	29	0.6905	1
Caleb	42	son	2.7816	23	0.5476	2
Caleb	42	jephunneh	9.3642	13	0.3095	3
Caleb	42	land	2.1126	9	0.2143	4
Caleb	42	joshua	4.9165	8	0.1905	5
Cana	4	galilee	8.7137	4	1.0000	1
Cana	4	jesu	4.5919	3	0.7500	2
Canaan	171	land	3.4717	94	0.5497	1
Canaan	171	canaan	7.3216	78	0.4561	2
Canaan	171	canaanite	7.2864	60	0.3509	3
Canaan	171	dwell	3.1045	30	0.1754	4
Canaan	171	amorite	5.8429	27	0.1579	5
Capernaum	17	capernaum	10.7759	16	0.9412	1
Capernaum	17	enter	4.8499	5	0.2941	2
Capernaum	17	jesu	3.2415	5	0.2941	3
Capernaum	17	down	3.0894	5	0.2941	4
Capernaum	17	day	2.0144	5	0.2941	5
Carmel	26	carmel	9.8999	20	0.7692	1
Carmel	26	david	3.2578	7	0.2692	2
Carmel	26	mount	4.6332	5	0.1923	3
Carmel	26	abigail	8.2561	4	0.1538	4
Carmel	26	wife	3.3783	4	0.1538	5
Carmi	8	carmi	11.8634	8	1.0000	1
Carmi	8	son	3.4577	7	0.8750	2
Carmi	8	hezron	10.3780	5	0.6250	3
Carmi	8	israel	2.7484	4	0.5000	4
Carmi	8	hanoch	11.1264	3	0.3750	5
Cedar	15	cedar	8.5484	13	0.8667	1
Cedar	15	lebanon	7.8097	7	0.4667	2
Cedar	15	tree	5.3867	6	0.4000	3
Cedar	15	house	2.1916	4	0.2667	4
Cedar	15	fir	8.1492	3	0.2000	5
Chaldean	3	chaldean	8.8634	3	1.0000	1
Chebar	7	chebar	11.8634	7	1.0000	1
Chebar	7	river	7.1355	7	1.0000	2
Chebar	7	see	3.8613	5	0.7143	3
Chedorlaomer	4	chedorlaomer	12.5415	4	1.0000	1
Chedorlaomer	4	king	3.4985	3	0.7500	2
Chemosh	8	chemosh	11.8634	8	1.0000	1
Chemosh	8	moab	6.7137	4	0.5000	2
Chemosh	8	ammon	7.0733	3	0.3750	3
Chemosh	8	child	2.9180	3	0.3750	4
Chenaanah	3	chenaanah	12.5415	3	1.0000	1
Chenaanah	3	son	3.6503	3	1.0000	2
Chephirah	4	israel	3.3333	3	0.7500	1
Cherub	28	cherubim	8.2625	15	0.5357	1
Cherub	28	wing	6.8190	7	0.2500	2
Cherub	28	face	3.8728	6	0.2143	3
Cherub	28	cherub	8.6775	5	0.1786	4
Cherub	28	creature	7.1685	5	0.1786	5
Cherubim	7	cherubim	9.1630	7	1.0000	1
Cherubim	7	lord	1.6865	5	0.7143	2
Cherubim	7	ark	6.5722	4	0.5714	3
Cherubim	7	israel	2.5260	3	0.4286	4
Cherubim	7	god	1.6810	3	0.4286	5
Chisan	8	blood	6.3399	8	1.0000	1
Christ	497	christ	5.5314	401	0.8068	1
Christ	497	jesu	3.7710	211	0.4245	2
Christ	497	god	1.4220	178	0.3581	3
Christ	497	grace	4.1967	48	0.0966	4
Christ	497	thi	0.1830	47	0.0946	5
Ci	11	salt	9.0821	7	0.6364	1
Ci	11	valley	6.2043	4	0.3636	2
Ci	11	thousand	5.0776	4	0.3636	3
Cia	6	return	5.1734	3	0.5000	1
Ciim	8	wisdom	5.6868	3	0.3750	1
Ciimna	42	wisdom	6.2945	24	0.5714	1
Ciimna	42	knowledge	5.0874	8	0.1905	2
Ciimna	42	understand	4.5763	8	0.1905	3
Ciimna	42	neither	2.4377	6	0.1429	4
Ciimna	42	wise	3.9413	5	0.1190	5
Cilicia	10	cilicia	11.5415	8	0.8000	1
Cilicia	10	syria	6.9972	3	0.3000	2
Cilicia	10	bring	3.3015	3	0.3000	3
Cilicia	10	city	3.0075	3	0.3000	4
Corinth	9	corinth	11.6935	6	0.6667	1
Corinth	9	paul	6.4267	4	0.4444	2
Corinth	9	god	1.3184	3	0.3333	3
Cornelius	11	corneliu	11.2520	9	0.8182	1
Cornelius	11	house	2.6391	4	0.3636	2
Cornelius	11	man	1.5994	4	0.3636	3
Cornelius	11	angel	4.8804	3	0.2727	4
Cornelius	11	cal	3.7363	3	0.2727	5
Council	32	council	9.5415	20	0.6250	1
Council	32	priest	3.4711	9	0.2812	2
Council	32	chief	4.6373	7	0.2188	3
Council	32	man	0.6438	6	0.1875	4
Council	32	elder	4.7341	5	0.1562	5
Crete	12	crete	11.2784	6	0.5000	1
Crete	12	philistine	5.0179	3	0.2500	2
Cush	8	cush	11.6410	6	0.7500	1
Cush	8	son	2.6503	4	0.5000	2
Cyprus	16	cypru	10.8634	8	0.5000	1
Cyprus	16	chittim	10.6004	5	0.3125	2
Cyprus	16	sail	8.6004	5	0.3125	3
Cyprus	16	tarshish	8.0561	3	0.1875	4
Cyprus	16	isle	7.4942	3	0.1875	5
Cyrene	7	cross	8.8337	3	0.4286	1
Cyrene	7	simon	7.6187	3	0.4286	2
Cyrene	7	bear	5.0044	3	0.4286	3
Cyrus	19	cyru	10.5375	18	0.9474	1
Cyrus	19	king	3.6657	16	0.8421	2
Cyrus	19	persia	9.2004	9	0.4737	3
Cyrus	19	build	5.2156	9	0.4737	4
Cyrus	19	god	1.8254	9	0.4737	5
Daan	18	lord	0.5869	6	0.3333	1
Daan	18	unpunish	9.5236	4	0.2222	2
Daan	18	afflict	6.3012	4	0.2222	3
Daan	18	day	1.6100	4	0.2222	4
Daan	18	surely	4.1857	3	0.1667	5
Dagon	5	dagon	11.6935	5	1.0000	1
Dagon	5	god	2.5815	4	0.8000	2
Dagon	5	house	3.3616	3	0.6000	3
Damascus	51	damascu	9.0480	48	0.9412	1
Damascus	51	king	2.0485	14	0.2745	2
Damascus	51	lord	0.0844	12	0.2353	3
Damascus	51	syria	6.2316	9	0.1765	4
Damascus	51	thi	0.7205	7	0.1373	5
Dan	59	dan	8.8002	45	0.7627	1
Dan	59	child	2.5378	17	0.2881	2
Dan	59	tribe	4.9301	14	0.2373	3
Dan	59	son	1.3526	12	0.2034	4
Dan	59	israel	1.3252	11	0.1864	5
Daniel	60	daniel	8.5821	54	0.9000	1
Daniel	60	king	2.9609	31	0.5167	2
Daniel	60	god	0.9034	15	0.2500	3
Daniel	60	man	0.9593	14	0.2333	4
Daniel	60	answer	2.6619	8	0.1333	5
Darius	24	dariu	10.0940	22	0.9167	1
Darius	24	king	3.2355	15	0.6250	2
Darius	24	year	4.2124	10	0.4167	3
Darius	24	day	2.1950	8	0.3333	4
Darius	24	month	5.3511	7	0.2917	5
Dathan	9	dathan	11.6935	7	0.7778	1
Dathan	9	abiram	11.5008	7	0.7778	2
Dathan	9	son	2.4804	4	0.4444	3
Dathan	9	eliab	9.6935	3	0.3333	4
Dathan	9	korah	8.6935	3	0.3333	5
David	872	david	4.9257	746	0.8555	1
David	872	lord	0.3462	246	0.2821	2
David	872	son	1.4968	196	0.2248	3
David	872	king	1.6292	179	0.2053	4
David	872	man	0.5291	151	0.1732	5
Debir	11	debir	11.2665	10	0.9091	1
Debir	11	kirjath	8.1816	3	0.2727	2
Debir	11	hebron	6.9889	3	0.2727	3
Debir	11	thereof	3.5669	3	0.2727	4
Debir	11	city	2.8700	3	0.2727	5
Deborah	9	deborah	11.5415	9	1.0000	1
Deborah	9	barak	10.5780	6	0.6667	2
Deborah	9	arise	4.9520	3	0.3333	3
Dedan	10	dedan	11.3716	8	0.8000	1
Dedan	10	sheba	7.6736	5	0.5000	2
Dedan	10	son	2.3284	4	0.4000	3
Delaiah	7	son	2.8430	4	0.5714	1
Delaiah	7	shemaiah	9.1816	3	0.4286	2
Delilah	10	delilah	11.5415	6	0.6000	1
Delilah	10	samson	8.8190	5	0.5000	2
Delilah	10	bound	7.1085	5	0.5000	3
Delilah	10	tell	4.9961	5	0.5000	4
Delilah	10	philistine	5.6960	4	0.4000	5
Demetrius	3	man	3.0589	3	1.0000	1
Derbe	5	lystra	11.5415	3	0.6000	1
Derbe	5	city	4.0075	3	0.6000	2
Dibon	11	dibon	11.4040	8	0.7273	1
Dibon	11	child	2.8736	4	0.3636	2
Dibon	11	medeba	10.6670	3	0.2727	3
Dibon	11	moab	5.8392	3	0.2727	4
Dinah	8	dinah	11.6410	6	0.7500	1
Dinah	8	jacob	5.8234	5	0.6250	2
Dinah	8	son	2.9722	5	0.6250	3
Dinah	8	daughter	4.9268	4	0.5000	4
Dinah	8	shechem	7.6935	3	0.3750	5
Ding	7	arise	6.0516	5	0.7143	1
Ding	7	stand	4.2923	3	0.4286	2
Ding	7	hand	2.9276	3	0.4286	3
Doai	10	devil	6.8272	4	0.4000	1
Doai	10	spirit	4.1752	3	0.3000	2
Doaimangpa	32	devil	7.9565	28	0.8750	1
Doaimangpa	32	god	0.9034	8	0.2500	2
Doaimangpa	32	son	0.9722	5	0.1562	3
Doaimangpa	32	lest	4.0369	4	0.1250	4
Doaimangpa	32	world	3.9092	4	0.1250	5
Dodo	5	three	6.0062	4	0.8000	1
Dodo	5	david	4.4139	3	0.6000	2
Dodo	5	son	2.9133	3	0.6000	3
Doeg	4	edomite	10.7759	4	1.0000	1
Doeg	4	saul	6.1264	3	0.7500	2
Doeg	4	day	3.3649	3	0.7500	3
Doituam	5	court	7.7341	4	0.8000	1
Doituam	5	hanging	10.3191	3	0.6000	2
Doituam	5	socket	9.0390	3	0.6000	3
Dor	7	dor	11.8634	7	1.0000	1
Dor	7	shean	11.3191	3	0.4286	2
Dor	7	taanach	11.0561	3	0.4286	3
Dor	7	megiddo	10.1816	3	0.4286	4
Dor	7	town	8.4316	3	0.4286	5
Duisung	6	tree	5.7086	3	0.5000	1
Ebal	8	ebal	11.8634	7	0.8750	1
Ebal	8	mount	6.3336	5	0.6250	2
Ebal	8	lord	0.7568	3	0.3750	3
Ebedmelech	4	melech	11.5415	4	1.0000	1
Ebedmelech	4	eb	11.4040	4	1.0000	2
Ebedmelech	4	dungeon	10.8634	3	0.7500	3
Ebedmelech	4	ethiopian	10.2784	3	0.7500	4
Ebedmelech	4	jeremiah	7.5176	3	0.7500	5
Ebenezer	3	ezer	11.5415	3	1.0000	1
Eber	13	eber	10.7479	9	0.6923	1
Eber	13	beget	6.1540	5	0.3846	2
Eber	13	peleg	10.3556	4	0.3077	3
Eber	13	son	1.9499	4	0.3077	4
Eber	13	heber	9.2885	3	0.2308	5
Ebiasaph	3	son	3.6503	3	1.0000	1
Eden	15	eden	10.5940	14	0.9333	1
Eden	15	garden	8.2685	9	0.6000	2
Eden	15	lord	1.0724	7	0.4667	3
Eden	15	god	1.5815	6	0.4000	4
