kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ararat	4	the	0.3700	4	1.0000	4
Ararat	4	land	3.9146	3	0.7500	5
Araunah	13	the	0.3700	13	1.0000	1
Araunah	13	he	0.8486	10	0.7692	2
Araunah	13	lord	1.6385	9	0.6923	3
Araunah	13	of	0.2609	9	0.6923	4
Araunah	13	ornan	10.8367	8	0.6154	5
Arawpagi	3	be	0.8430	3	1.0000	1
Arawpagi	3	and	0.3779	3	1.0000	2
Arba	5	arba	11.8590	5	1.0000	1
Arba	5	of	0.7914	5	1.0000	2
Arba	5	and	0.3779	5	1.0000	3
Arba	5	the	0.3700	5	1.0000	4
Arba	5	hebron	8.5371	4	0.8000	5
Argob	4	argob	12.5371	4	1.0000	1
Argob	4	bashan	9.1586	4	1.0000	2
Argob	4	of	0.7914	4	1.0000	3
Argob	4	and	0.3779	4	1.0000	4
Argob	4	the	0.3700	4	1.0000	5
Arimathai	4	of	0.7914	4	1.0000	1
Arimathai	4	the	0.3700	4	1.0000	2
Arimathai	4	joseph	6.8074	3	0.7500	3
Arimathai	4	also	3.7549	3	0.7500	4
Arimathai	4	come	2.5330	3	0.7500	5
Ariok	5	arioch	12.2741	5	1.0000	1
Ariok	5	and	0.3779	5	1.0000	2
Ariok	5	the	0.3700	5	1.0000	3
Ariok	5	daniel	8.4078	4	0.8000	4
Ariok	5	king	3.5895	4	0.8000	5
Aristarka	5	aristarchu	12.5371	5	1.0000	1
Aristarka	5	and	0.0560	4	0.8000	2
Aristarka	5	into	3.3083	3	0.6000	3
Aristarka	5	of	0.0545	3	0.6000	4
Arkit	5	and	0.3779	5	1.0000	1
Arkit	5	the	0.3700	5	1.0000	2
Arnon	21	arnon	10.3355	21	1.0000	1
Arnon	21	the	0.2996	20	0.9524	2
Arnon	21	of	0.6471	19	0.9048	3
Arnon	21	and	0.2336	19	0.9048	4
Arnon	21	be	0.6206	18	0.8571	5
Aroer	16	aroer	10.7659	15	0.9375	1
Aroer	16	and	0.2848	15	0.9375	2
Aroer	16	the	0.2768	15	0.9375	3
Aroer	16	be	0.5435	13	0.8125	4
Aroer	16	of	0.4919	13	0.8125	5
Aron	312	and	0.2922	294	0.9423	1
Aron	312	the	0.2793	293	0.9391	2
Aron	312	aaron	6.4062	260	0.8333	3
Aron	312	of	0.3826	235	0.7532	4
Aron	312	they	0.7526	171	0.5481	5
Arpad	6	hamath	9.8590	6	1.0000	1
Arpad	6	be	0.8430	6	1.0000	2
Arpad	6	and	0.1149	5	0.8333	3
Arpad	6	the	0.1069	5	0.8333	4
Arpad	6	sepharvaim	11.6891	4	0.6667	5
Arpaksad	8	arphaxad	11.5371	8	1.0000	1
Arpaksad	8	shem	9.9522	4	0.5000	2
Arpaksad	8	begat	7.0136	4	0.5000	3
Artakzerzes	14	the	0.3700	14	1.0000	1
Artakzerzes	14	of	0.6845	13	0.9286	2
Artakzerzes	14	king	3.6890	12	0.8571	3
Artakzerzes	14	and	0.1556	12	0.8571	4
Artakzerzes	14	artaxerx	10.9262	11	0.7857	5
Artemis	5	diana	12.5371	5	1.0000	1
Artemis	5	the	0.3700	5	1.0000	2
Artemis	5	great	4.7169	4	0.8000	3
Artemis	5	be	0.5211	4	0.8000	4
Artemis	5	of	0.4695	4	0.8000	5
Asa	51	and	0.2905	48	0.9412	1
Asa	51	asa	9.0663	46	0.9020	2
Asa	51	of	0.6426	46	0.9020	3
Asa	51	the	0.2211	46	0.9020	4
Asa	51	he	0.6421	34	0.6667	5
Asahel	16	and	0.3779	16	1.0000	1
Asahel	16	asahel	10.7521	13	0.8125	2
Asahel	16	the	0.0704	13	0.8125	3
Asahel	16	he	0.8120	12	0.7500	4
Asahel	16	be	0.1650	10	0.6250	5
Asaiah	8	and	0.1853	7	0.8750	1
Asaiah	8	the	0.1773	7	0.8750	2
Asaiah	8	son	2.9709	5	0.6250	3
Asaiah	8	of	0.1134	5	0.6250	4
Asaiah	8	ahikam	9.1961	3	0.3750	5
Asan	6	and	0.3779	6	1.0000	1
Asan	6	village	7.6111	3	0.5000	2
Asan	6	city	3.7388	3	0.5000	3
Asan	6	they	0.6202	3	0.5000	4
Asap	26	the	0.3700	26	1.0000	1
Asap	26	of	0.5504	22	0.8462	2
Asap	26	asaph	9.9981	17	0.6538	3
Asap	26	to	0.7697	14	0.5385	4
Asap	26	son	2.5335	12	0.4615	5
Asbel	3	benjamin	7.7716	3	1.0000	1
Asbel	3	the	0.3700	3	1.0000	2
Asdod	20	the	0.2960	19	0.9500	1
Asdod	20	and	0.2259	18	0.9000	2
Asdod	20	ashdod	10.4497	16	0.8000	3
Asdod	20	of	0.4695	16	0.8000	4
Asdod	20	in	0.3692	8	0.4000	5
Asenat	3	joseph	7.2224	3	1.0000	1
Asenat	3	unto	2.0425	3	1.0000	2
Asenat	3	he	1.2271	3	1.0000	3
Asenat	3	be	0.8430	3	1.0000	4
Asenat	3	of	0.7914	3	1.0000	5
Aser	41	the	0.0999	34	0.8293	1
Aser	41	of	0.4339	32	0.7805	2
Aser	41	and	0.0204	32	0.7805	3
Aser	41	asher	9.4526	29	0.7073	4
Aser	41	they	0.3501	17	0.4146	5
Aserah	40	grove	9.5015	40	1.0000	1
Aserah	40	and	0.3414	39	0.9750	2
Aserah	40	the	0.2180	36	0.9000	3
Aserah	40	of	0.5570	34	0.8500	4
Aserah	40	he	0.4901	24	0.6000	5
Asi	198	be	0.2137	128	0.6465	1
Asi	198	you	0.7084	112	0.5657	2
Asi	198	that	0.3586	82	0.4141	3
Asi	198	say	0.7720	74	0.3737	4
Asi	198	to	0.1831	71	0.3586	5
Asia	20	asia	10.3767	17	0.8500	1
Asia	20	and	0.1435	17	0.8500	2
Asia	20	of	0.4695	16	0.8000	3
Asia	20	be	0.4280	15	0.7500	4
Asia	20	they	0.8832	12	0.6000	5
Asir	4	assir	12.5371	4	1.0000	1
Asir	4	son	3.6490	4	1.0000	2
Asir	4	korah	9.8590	3	0.7500	3
Asir	4	of	0.3764	3	0.7500	4
Asiria	143	the	0.2213	129	0.9021	1
Asiria	143	and	0.1954	126	0.8811	2
Asiria	143	of	0.5504	121	0.8462	3
Asiria	143	assyria	7.4081	85	0.5944	4
Asiria	143	be	0.0407	82	0.5734	5
Askelon	12	the	0.3700	12	1.0000	1
Askelon	12	be	0.5800	10	0.8333	2
Askelon	12	and	0.1149	10	0.8333	3
Askelon	12	of	0.2065	8	0.6667	4
Askelon	12	ashkelon	11.2741	7	0.5833	5
Askenaz	3	of	0.7914	3	1.0000	1
Askenaz	3	and	0.3779	3	1.0000	2
Askenaz	3	the	0.3700	3	1.0000	3
Aspenaz	7	of	0.7914	7	1.0000	1
Aspenaz	7	the	0.3700	7	1.0000	2
Aspenaz	7	eunuch	10.1772	6	0.8571	3
Aspenaz	7	prince	6.3513	6	0.8571	4
Aspenaz	7	have	1.7413	5	0.7143	5
Asriel	3	of	0.7914	3	1.0000	1
Asriel	3	the	0.3700	3	1.0000	2
Astarot	6	bashan	9.1586	6	1.0000	1
Astarot	6	of	0.7914	6	1.0000	2
Astarot	6	and	0.3779	6	1.0000	3
Astarot	6	the	0.3700	6	1.0000	4
Astarot	6	ashtaroth	11.1366	5	0.8333	5
Astarte	7	of	0.7914	7	1.0000	1
Astarte	7	and	0.3779	7	1.0000	2
Astarte	7	the	0.3700	7	1.0000	3
Astarte	7	ashtaroth	10.5923	4	0.5714	4
Astarte	7	do	2.5871	4	0.5714	5
Asuan	3	from	3.3117	3	1.0000	1
Asuan	3	of	0.7914	3	1.0000	2
Asuan	3	and	0.3779	3	1.0000	3
Asuan	3	the	0.3700	3	1.0000	4
Asur	5	of	0.7914	5	1.0000	1
Asur	5	and	0.3779	5	1.0000	2
Asur	5	the	0.3700	5	1.0000	3
Atai	4	and	0.3779	4	1.0000	1
Atarot	7	and	0.3779	7	1.0000	1
Atarot	7	ataroth	11.7887	5	0.7143	2
Atarot	7	to	1.1773	5	0.7143	3
Atarot	7	of	0.3060	5	0.7143	4
Atarot	7	border	6.3605	3	0.4286	5
Ater	3	nehemiah	11.8590	3	1.0000	1
Ater	3	of	0.7914	3	1.0000	2
Ater	3	the	0.3700	3	1.0000	3
Athaliah	19	and	0.3779	19	1.0000	1
Athaliah	19	the	0.2920	18	0.9474	2
Athaliah	19	of	0.6310	17	0.8947	3
Athaliah	19	athaliah	10.5116	14	0.7368	4
Athaliah	19	be	0.2955	13	0.6842	5
Athen	6	athen	11.7887	5	0.8333	1
Athen	6	to	1.3997	5	0.8333	2
Athen	6	paul	7.0073	4	0.6667	3
Athen	6	be	0.2581	4	0.6667	4
Athen	6	all	1.7185	3	0.5000	5
Avim	3	and	0.3779	3	1.0000	1
Aw	30	you	1.2084	24	0.8000	1
Aw	30	unto	0.5950	11	0.3667	2
Aw	30	god	1.3264	10	0.3333	3
Aw	30	that	0.0454	10	0.3333	4
Aw	30	but	0.6869	6	0.2000	5
Azarel	5	of	0.7914	5	1.0000	1
Azarel	5	and	0.3779	5	1.0000	2
Azarel	5	the	0.3700	5	1.0000	3
Azarel	5	brother	4.4764	3	0.6000	4
Azarel	5	they	0.8832	3	0.6000	5
Azariah	32	the	0.2279	29	0.9062	1
Azariah	32	and	0.1328	27	0.8438	2
Azariah	32	azariah	9.2019	26	0.8125	3
Azariah	32	of	0.3150	23	0.7188	4
Azariah	32	son	2.6490	16	0.5000	5
Azazel	4	goat	8.5553	4	1.0000	1
Azazel	4	shall	2.1495	4	1.0000	2
Azazel	4	and	0.3779	4	1.0000	3
Azazel	4	the	0.3700	4	1.0000	4
Azazel	4	for	1.7013	3	0.7500	5
Azaziah	3	be	0.8430	3	1.0000	1
Azaziah	3	of	0.7914	3	1.0000	2
Azaziah	3	and	0.3779	3	1.0000	3
Azaziah	3	the	0.3700	3	1.0000	4
Azekah	7	azekah	12.0517	7	1.0000	1
Azekah	7	and	0.3779	7	1.0000	2
Azekah	7	they	0.8128	4	0.5714	3
Azekah	7	lachish	9.1772	3	0.4286	4
Azekah	7	at	3.1948	3	0.4286	5
Azel	5	son	3.6490	5	1.0000	1
Azel	5	and	0.3779	5	1.0000	2
Azel	5	be	0.5211	4	0.8000	3
Azel	5	he	0.4901	3	0.6000	4
Azel	5	of	0.0545	3	0.6000	5
Azgad	4	of	0.7914	4	1.0000	1
Azgad	4	the	0.3700	4	1.0000	2
Azgad	4	nehemiah	11.4440	3	0.7500	3
Azgad	4	with	2.2453	3	0.7500	4
Azgad	4	be	0.4280	3	0.7500	5
Azmaveth	7	the	0.1476	6	0.8571	1
Azmaveth	7	of	0.3060	5	0.7143	2
Azmaveth	7	be	0.0357	4	0.5714	3
Azmaveth	7	number	5.9713	3	0.4286	4
Azmaveth	7	israel	2.5229	3	0.4286	5
Azriel	3	they	1.6202	3	1.0000	1
Azriel	3	of	0.7914	3	1.0000	2
Azriel	3	and	0.3779	3	1.0000	3
Azriel	3	the	0.3700	3	1.0000	4
Azrikam	6	of	0.7914	6	1.0000	1
Azrikam	6	the	0.3700	6	1.0000	2
Azrikam	6	azrikam	12.2741	5	0.8333	3
Azrikam	6	son	3.3860	5	0.8333	4
Azrikam	6	and	0.1149	5	0.8333	5
Azubah	4	he	1.2271	4	1.0000	1
Azubah	4	be	0.8430	4	1.0000	2
Azubah	4	and	0.3779	4	1.0000	3
Azubah	4	when	3.0969	3	0.7500	4
Azubah	4	of	0.3764	3	0.7500	5
Azur	3	son	3.6490	3	1.0000	1
Azur	3	of	0.7914	3	1.0000	2
Azur	3	and	0.3779	3	1.0000	3
Azur	3	the	0.3700	3	1.0000	4
Baal	104	and	0.2167	93	0.8942	1
Baal	104	the	0.1614	90	0.8654	2
Baal	104	of	0.3578	77	0.7404	3
Baal	104	baal	7.9480	70	0.6731	4
Baal	104	they	0.5636	50	0.4808	5
Baalah	6	and	0.3779	6	1.0000	1
Baalah	6	baalah	12.2741	5	0.8333	2
Baalah	6	go	3.1172	5	0.8333	3
Baalah	6	to	1.3997	5	0.8333	4
Baalah	6	be	0.5800	5	0.8333	5
Baalath	3	and	0.3779	3	1.0000	1
Baalgad	3	of	0.7914	3	1.0000	1
Baalgad	3	and	0.3779	3	1.0000	2
Baalgad	3	the	0.3700	3	1.0000	3
Baana	3	son	3.6490	3	1.0000	1
Baana	3	of	0.7914	3	1.0000	2
Baana	3	and	0.3779	3	1.0000	3
Baana	3	the	0.3700	3	1.0000	4
Baanah	9	the	0.3700	9	1.0000	1
Baanah	9	of	0.4289	7	0.7778	2
Baanah	9	and	0.0154	7	0.7778	3
Baanah	9	baanah	11.2037	5	0.5556	4
Baanah	9	man	1.8846	4	0.4444	5
Baasa	5	baasha	10.1586	5	1.0000	1
Baasa	5	he	1.2271	5	1.0000	2
Baasa	5	of	0.7914	5	1.0000	3
Baasa	5	and	0.3779	5	1.0000	4
Baasa	5	king	3.5895	4	0.8000	5
Baasha	19	baasha	10.1586	19	1.0000	1
Baasha	19	of	0.7134	18	0.9474	2
Baasha	19	and	0.2175	17	0.8947	3
Baasha	19	to	0.8743	11	0.5789	4
Baasha	19	he	0.4386	11	0.5789	5
Babulon	336	the	0.3041	321	0.9554	1
Babulon	336	of	0.5590	286	0.8512	2
Babulon	336	and	0.1303	283	0.8423	3
Babulon	336	babylon	6.3049	219	0.6518	4
Babulon	336	be	0.0728	197	0.5863	5
Bahurim	5	to	1.6628	5	1.0000	1
Bahurim	5	and	0.3779	5	1.0000	2
Bahurim	5	bahurim	12.2152	4	0.8000	3
Bahurim	5	he	0.9051	4	0.8000	4
Bahurim	5	down	4.1109	3	0.6000	5
Bakbukiah	3	be	0.8430	3	1.0000	1
Bakbukiah	3	and	0.3779	3	1.0000	2
Bakbukiah	3	the	0.3700	3	1.0000	3
Balaam	60	and	0.2784	56	0.9333	1
Balaam	60	balaam	8.7340	49	0.8167	2
Balaam	60	the	0.0480	48	0.8000	3
Balaam	60	unto	1.4210	39	0.6500	4
Balaam	60	of	0.0545	36	0.6000	5
Balak	36	and	0.3373	35	0.9722	1
Balak	36	balak	9.3214	31	0.8611	2
Balak	36	unto	1.6274	27	0.7500	3
Balak	36	balaam	8.5001	25	0.6944	4
Balak	36	say	1.4143	21	0.5833	5
Bamoth	4	and	0.3779	4	1.0000	1
Bamoth	4	to	1.2477	3	0.7500	2
Bamoth	4	that	1.2153	3	0.7500	3
Bang	3	in	1.6912	3	1.0000	1
Bang	3	the	0.3700	3	1.0000	2
Bani	13	the	0.3700	13	1.0000	1
Bani	13	of	0.4129	10	0.7692	2
Bani	13	bani	11.1586	7	0.5385	3
Bani	13	son	2.5335	6	0.4615	4
Bani	13	levite	5.5263	5	0.3846	5
Baptistu	16	john	7.8933	16	1.0000	1
Baptistu	16	the	0.2768	15	0.9375	2
Baptistu	16	baptist	10.7521	13	0.8125	3
Baptistu	16	of	0.4919	13	0.8125	4
Baptistu	16	say	1.6514	11	0.6875	5
Baraba	10	barabba	11.5371	10	1.0000	1
Baraba	10	they	1.6202	10	1.0000	2
Baraba	10	unto	1.3055	6	0.6000	3
Baraba	10	that	0.6304	5	0.5000	4
Baraba	10	release	9.3672	4	0.4000	5
Barak	14	and	0.3779	14	1.0000	1
Barak	14	barak	11.0517	13	0.9286	2
Barak	14	the	0.0220	11	0.7857	3
Barak	14	of	0.3060	10	0.7143	4
Barak	14	say	1.1919	7	0.5000	5
Barley	3	be	0.8430	3	1.0000	1
Barley	3	and	0.3779	3	1.0000	2
Barnaba	30	and	0.3290	29	0.9667	1
Barnaba	30	barnaba	9.9522	28	0.9333	2
Barnaba	30	to	0.9258	18	0.6000	3
Barnaba	30	they	0.8832	18	0.6000	4
Barnaba	30	paul	6.1448	11	0.3667	5
Barnea	10	barnea	11.5371	10	1.0000	1
Barnea	10	kadesh	10.1586	10	1.0000	2
Barnea	10	the	0.3700	10	1.0000	3
Barnea	10	from	2.9897	8	0.8000	4
Barnea	10	of	0.4695	8	0.8000	5
Bartholomai	4	philip	9.8590	4	1.0000	1
Bartholomai	4	jame	9.6111	4	1.0000	2
Bartholomai	4	and	0.3779	4	1.0000	3
Bartholomai	4	matthew	12.1221	3	0.7500	4
Bartholomai	4	alphæu	12.1221	3	0.7500	5
Baruk	23	the	0.2387	21	0.9130	1
Baruk	23	baruch	10.1339	20	0.8696	2
Baruk	23	of	0.5158	19	0.8261	3
Baruk	23	son	3.0323	15	0.6522	4
Baruk	23	unto	0.9783	11	0.4783	5
Barzilai	9	and	0.3779	9	1.0000	1
Barzilai	9	the	0.3700	9	1.0000	2
Barzilai	9	barzillai	11.4965	7	0.7778	3
Barzilai	9	be	0.2581	6	0.6667	4
Barzilai	9	of	0.2065	6	0.6667	5
Basan	46	bashan	9.1586	46	1.0000	1
Basan	46	the	0.2727	43	0.9348	2
Basan	46	of	0.6602	42	0.9130	3
Basan	46	and	0.2119	41	0.8913	4
Basan	46	in	0.5599	21	0.4565	5
Basemat	5	and	0.3779	5	1.0000	1
Basemat	5	of	0.4695	4	0.8000	2
Basemat	5	esau	7.9126	3	0.6000	3
Basemat	5	be	0.1061	3	0.6000	4
Basâ	14	of	0.7914	14	1.0000	1
Basâ	14	the	0.3700	14	1.0000	2
Basâ	14	feast	7.5923	13	0.9286	3
Basâ	14	and	0.1556	12	0.8571	4
Basâ	14	in	1.3432	11	0.7857	5
Bathsheba	9	and	0.3779	9	1.0000	1
Bathsheba	9	the	0.2000	8	0.8889	2
Bathsheba	9	bath	10.1746	7	0.7778	3
Bathsheba	9	say	1.8294	7	0.7778	4
Bathsheba	9	sheba	8.0843	6	0.6667	5
Bebai	5	of	0.7914	5	1.0000	1
Bebai	5	the	0.3700	5	1.0000	2
Bebai	5	nehemiah	11.1221	3	0.6000	3
Bebai	5	with	1.9233	3	0.6000	4
Bebai	5	be	0.1061	3	0.6000	5
Beer	5	and	0.3779	5	1.0000	1
Beer	5	of	0.4695	4	0.8000	2
Beer	5	the	0.0480	4	0.8000	3
Beer	5	beer	8.9522	3	0.6000	4
Beer	5	dwelt	6.4078	3	0.6000	5
Beeroth	7	the	0.1476	6	0.8571	1
Beeroth	7	be	0.3576	5	0.7143	2
Beeroth	7	baanah	10.8293	3	0.4286	3
Beeroth	7	israel	2.5229	3	0.4286	4
Beeroth	7	man	1.8321	3	0.4286	5
Beker	4	son	3.6490	4	1.0000	1
Beker	4	of	0.7914	4	1.0000	2
Beker	4	the	0.3700	4	1.0000	3
Beker	4	be	0.4280	3	0.7500	4
Bela	12	the	0.3700	12	1.0000	1
Bela	12	of	0.6659	11	0.9167	2
Bela	12	and	0.2524	11	0.9167	3
Bela	12	bela	11.2741	9	0.7500	4
Bela	12	son	3.0640	8	0.6667	5
Belh	10	the	0.0480	8	0.8000	1
Belh	10	of	0.2769	7	0.7000	2
Belh	10	as	2.6673	6	0.6000	3
Belh	10	be	0.1061	6	0.6000	4
Belh	10	grass	7.7298	4	0.4000	5
Belsazar	7	belshazzar	11.8590	7	1.0000	1
Belsazar	7	king	3.6890	6	0.8571	2
Belsazar	7	in	1.4688	6	0.8571	3
Belsazar	7	of	0.5691	6	0.8571	4
Belsazar	7	the	0.1476	6	0.8571	5
Beltesazar	8	belteshazzar	11.8590	8	1.0000	1
Beltesazar	8	the	0.3700	8	1.0000	2
Beltesazar	8	be	0.6504	7	0.8750	3
Beltesazar	8	and	0.1853	7	0.8750	4
Beltesazar	8	daniel	8.3147	6	0.7500	5
Belzebul	7	beelzebub	12.0517	7	1.0000	1
Belzebul	7	devil	7.9224	6	0.8571	2
Belzebul	7	out	3.4030	6	0.8571	3
Belzebul	7	they	1.1348	5	0.7143	4
Belzebul	7	cast	5.1151	4	0.5714	5
Benaiah	39	the	0.3700	39	1.0000	1
Benaiah	39	and	0.3405	38	0.9744	2
Benaiah	39	of	0.5935	34	0.8718	3
Benaiah	39	benaiah	9.5263	30	0.7692	4
Benaiah	39	son	3.0640	26	0.6667	5
Benhadad	31	and	0.3306	30	0.9677	1
Benhadad	31	the	0.1162	26	0.8387	2
Benhadad	31	ben	9.6418	25	0.8065	3
Benhadad	31	hadad	9.5043	25	0.8065	4
Benhadad	31	he	0.9167	25	0.8065	5
Benjamin	164	the	0.1923	145	0.8841	1
Benjamin	164	of	0.5938	143	0.8720	2
Benjamin	164	and	0.1599	141	0.8598	3
Benjamin	164	benjamin	7.4253	129	0.7866	4
Benjamin	164	they	0.4915	75	0.4573	5
Benui	3	son	3.6490	3	1.0000	1
Benui	3	of	0.7914	3	1.0000	2
Benui	3	the	0.3700	3	1.0000	3
Beor	11	of	0.7914	11	1.0000	1
Beor	11	the	0.3700	11	1.0000	2
Beor	11	son	3.5115	10	0.9091	3
Beor	11	and	0.2404	10	0.9091	4
Beor	11	balaam	8.7367	9	0.8182	5
Berekiah	9	of	0.6215	8	0.8889	1
Berekiah	9	and	0.2080	8	0.8889	2
Berekiah	9	the	0.2000	8	0.8889	3
Berekiah	9	berechiah	11.2037	5	0.5556	4
Berekiah	9	son	2.8010	5	0.5556	5
Beri	3	of	0.7914	3	1.0000	1
Beri	3	and	0.3779	3	1.0000	2
Beri	3	the	0.3700	3	1.0000	3
Beria	3	of	0.7914	3	1.0000	1
Beria	3	and	0.3779	3	1.0000	2
Beria	3	the	0.3700	3	1.0000	3
Beriah	9	beriah	11.4965	7	0.7778	1
Beriah	9	of	0.4289	7	0.7778	2
Beriah	9	and	0.0154	7	0.7778	3
Beriah	9	the	0.0074	7	0.7778	4
Beriah	9	son	3.0640	6	0.6667	5
Berniki	3	and	0.3779	3	1.0000	1
Bersheba	25	beer	9.6891	25	1.0000	1
Bersheba	25	sheba	8.6692	25	1.0000	2
Bersheba	25	and	0.2576	23	0.9200	3
Bersheba	25	of	0.1476	16	0.6400	4
Bersheba	25	to	0.6039	12	0.4800	5
Beth	67	and	0.3342	65	0.9701	1
Beth	67	beth	7.1501	57	0.8507	2
Beth	67	the	0.1112	56	0.8358	3
Beth	67	of	0.3978	51	0.7612	4
Beth	67	they	0.4121	29	0.4328	5
Bethani	12	bethany	11.2741	11	0.9167	1
Bethani	12	be	0.4280	9	0.7500	2
Bethani	12	he	0.6421	8	0.6667	3
Bethani	12	come	1.9480	6	0.5000	4
Bethani	12	when	2.2489	5	0.4167	5
Bethaven	3	aven	11.5371	3	1.0000	1
Bethaven	3	beth	7.3833	3	1.0000	2
Bethaven	3	and	0.3779	3	1.0000	3
Bethaven	3	the	0.3700	3	1.0000	4
Betheden	3	eden	10.6891	3	1.0000	1
Betheden	3	of	0.7914	3	1.0000	2
Betheden	3	and	0.3779	3	1.0000	3
Betheden	3	the	0.3700	3	1.0000	4
Bethel	66	and	0.2643	61	0.9242	1
Bethel	66	the	0.2325	60	0.9091	2
Bethel	66	beth	7.0938	54	0.8182	3
Bethel	66	el	8.5516	50	0.7576	4
Bethel	66	of	0.3618	49	0.7424	5
Bethlehem	50	and	0.1264	42	0.8400	1
Bethlehem	50	the	0.1184	42	0.8400	2
Bethlehem	50	be	0.3691	36	0.7200	3
Bethlehem	50	of	0.2351	34	0.6800	4
Bethlehem	50	beth	6.7839	33	0.6600	5
Bethpeor	4	peor	10.9846	3	0.7500	1
Bethpeor	4	beth	6.9683	3	0.7500	2
Bethphage	3	olive	9.3045	3	1.0000	1
Bethphage	3	nigh	8.2443	3	1.0000	2
Bethphage	3	mount	7.0198	3	1.0000	3
Bethphage	3	disciple	6.8647	3	1.0000	4
Bethphage	3	two	5.5946	3	1.0000	5
Bethuel	9	bethuel	11.5371	9	1.0000	1
Bethuel	9	and	0.3779	9	1.0000	2
Bethuel	9	the	0.0074	7	0.7778	3
Bethuel	9	of	0.2065	6	0.6667	4
Bethuel	9	he	0.3791	5	0.5556	5
Bethzur	4	zur	11.6891	4	1.0000	1
Bethzur	4	beth	7.3833	4	1.0000	2
Bethzur	4	and	0.3779	4	1.0000	3
Betsaida	7	bethsaida	12.0517	7	1.0000	1
Betsaida	7	and	0.3779	7	1.0000	2
Betsaida	7	the	0.1476	6	0.8571	3
Betsaida	7	be	0.3576	5	0.7143	4
Betsaida	7	unto	1.2351	4	0.5714	5
Bezai	3	nehemiah	11.8590	3	1.0000	1
Bezai	3	of	0.7914	3	1.0000	2
Bezai	3	the	0.3700	3	1.0000	3
Bezalel	10	bezaleel	11.5371	9	0.9000	1
Bezalel	10	and	0.2259	9	0.9000	2
Bezalel	10	the	0.2180	9	0.9000	3
Bezalel	10	of	0.4695	8	0.8000	4
Bezalel	10	uri	11.0517	5	0.5000	5
Bezer	4	bezer	12.5371	4	1.0000	1
Bezer	4	and	0.3779	4	1.0000	2
Bezer	4	of	0.3764	3	0.7500	3
Biakin	764	the	0.3003	728	0.9529	1
Biakin	764	and	0.1907	671	0.8783	2
Biakin	764	of	0.5040	626	0.8194	3
Biakin	764	house	3.3136	445	0.5825	4
Biakin	764	in	0.6874	381	0.4987	5
Bikri	3	to	1.6628	3	1.0000	1
Bikri	3	he	1.2271	3	1.0000	2
Bikri	3	be	0.8430	3	1.0000	3
Bikri	3	of	0.7914	3	1.0000	4
Bikri	3	and	0.3779	3	1.0000	5
Bikvai	4	of	0.7914	4	1.0000	1
Bikvai	4	the	0.3700	4	1.0000	2
Bikvai	4	nehemiah	11.4440	3	0.7500	3
Bikvai	4	with	2.2453	3	0.7500	4
Bikvai	4	be	0.4280	3	0.7500	5
Bilgah	3	and	0.3779	3	1.0000	1
Bilhah	11	bilhah	11.3996	11	1.0000	1
Bilhah	11	and	0.3779	11	1.0000	2
Bilhah	11	son	2.9969	7	0.6364	3
Bilhah	11	jacob	5.6447	6	0.5455	4
Bilhah	11	he	0.0896	5	0.4545	5
Bilhan	3	of	0.7914	3	1.0000	1
Bilhan	3	and	0.3779	3	1.0000	2
Bilhan	3	the	0.3700	3	1.0000	3
Binui	5	the	0.3700	5	1.0000	1
Binui	5	jeshua	10.1448	4	0.8000	2
Binui	5	of	0.4695	4	0.8000	3
Binui	5	and	0.0560	4	0.8000	4
Binui	5	levite	6.1679	3	0.6000	5
Bir	4	in	1.6912	4	1.0000	1
Bir	4	and	0.3779	4	1.0000	2
Bir	4	shall	1.7345	3	0.7500	3
Bir	4	he	0.8120	3	0.7500	4
Boaz	29	the	0.2124	26	0.8966	1
Boaz	29	he	0.7614	21	0.7241	2
Boaz	29	say	1.5819	19	0.6552	3
Boaz	29	be	0.2330	19	0.6552	4
Boaz	29	of	0.1814	19	0.6552	5
Boruak	3	and	0.3779	3	1.0000	1
Boruak	3	the	0.3700	3	1.0000	2
Bozenai	3	shethar	12.5371	3	1.0000	1
Bozenai	3	companion	9.8147	3	1.0000	2
Bozenai	3	governor	8.6111	3	1.0000	3
Bozenai	3	river	7.1311	3	1.0000	4
Bozenai	3	and	0.3779	3	1.0000	5
Bozrah	6	of	0.7914	6	1.0000	1
Bozrah	6	the	0.3700	6	1.0000	2
Bozrah	6	bozrah	11.4667	4	0.6667	3
Buanso	4	flood	9.0517	4	1.0000	1
Buanso	4	of	0.7914	4	1.0000	2
Buanso	4	and	0.3779	4	1.0000	3
Buanso	4	the	0.3700	4	1.0000	4
Buanso	4	water	5.2008	3	0.7500	5
Buh	43	to	0.6288	21	0.4884	1
Buh	43	they	0.5862	21	0.4884	2
Buh	43	for	1.0120	20	0.4651	3
Buh	43	you	0.3520	19	0.4419	4
Buh	43	that	0.2916	17	0.3953	5
Buni	3	of	0.7914	3	1.0000	1
Buni	3	the	0.3700	3	1.0000	2
Busik	4	and	0.3779	4	1.0000	1
Busik	4	the	0.3700	4	1.0000	2
Busik	4	winter	10.6367	3	0.7500	3
Buz	4	of	0.7914	4	1.0000	1
Buz	4	the	0.3700	4	1.0000	2
Buz	4	be	0.4280	3	0.7500	3
Bâng	3	evil	5.7068	3	1.0000	1
Bâng	3	say	2.1919	3	1.0000	2
Bâng	3	he	1.2271	3	1.0000	3
